step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,513.8916683066543,57.09907425629493,1258359.4348626365,114396.31226023968,59.2,1.8974358974358974,63759.36174393282,2043.5692866645136,31.2,3.3478477935147586,17.682701124649405,11.0,15,2.6421250649490333,0.3525641025641026,17.682701124649405,100.0,3.0,0.2727272727272727,1.082267753546555,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.61990770371068,0.8,3.4871129337037607,0.0,0.0,0.0,22.405190168755382,0.6,4.244240597265563,36.48461449867739,0.6,4.173591758042782,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,349.76692094064543,38.86299121562727,1887927.2297179762,171629.74815617964,114.0,4.130434782608695,56478.432706703374,2046.3200256051946,27.6,4.177541258693458,12.270267052160039,11.6,14,3.245642758802754,0.42028985507246375,12.270267052160039,100.0,2.8000000000000003,0.2545454545454545,5.067153399308433,0.0,11,4.2031394477561435,0.4,11.014627099961213,0.0,0.0,0.0,8.328873834162493,0.2,12.006425117142557,8.923580587155016,0.2,11.206264012894588,0.0,0.0,0.0,0.0,0.0,0.0,8.361675287189883,0.4,11.959325920393054,5.155668417496884,0.6,9.552045242001354,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,396.34558216192954,44.03839801799217,2000396.3455821616,181854.21323474197,176.2,6.829457364341085,50324.92029460655,1950.578305992502,25.8,4.044733791460103,10.607375352020059,14.2,7,3.7082142997358805,0.5503875968992248,10.607375352020059,100.0,1.4,0.12727272727272726,2.180971704779015,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52314419189554,0.2,11.732759384158687,8.157984680325114,0.2,12.25792936841048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,492.25045796978264,54.69449532997585,2000492.2504579697,181862.93185981544,247.2,8.76595744680851,53868.83339482294,1910.2423189653525,28.2,3.1483877168513303,11.307342876437628,15.4,9,2.4677470664138568,0.5460992907801419,11.307342876437628,100.0,1.8,0.16363636363636364,2.9358636858493345,0.0,11,0.0,0.0,0.0,5.63385855172271,0.4,10.629000416101626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.527932443073666,0.2,9.498541194172466,0.0,0.0,0.0,8.218980646017542,0.2,12.166958934068594,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,476.12832933408447,59.51604116676056,2246475.526378705,204225.04785260957,320.6,10.341935483870968,59363.61738989533,1914.9553996740428,31.0,2.8663635340676596,10.847058255945116,17.0,8,2.656156108217508,0.5483870967741935,10.847058255945115,100.0,1.6,0.14545454545454548,2.6111414478022343,0.0,11,7.207712871154968,0.2,6.010537425928966,0.0,0.0,0.0,0.0,0.0,0.0,3.3778458298297664,0.2,11.259996096789841,0.0,0.0,0.0,0.0,0.0,0.0,8.732082114411526,0.2,11.45202240310577,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,581.6486451519767,70.93276160389959,2800581.6486451514,254598.33169501377,375.8,12.443708609271523,56522.84177821265,1871.6172774242598,30.2,3.117203088564186,18.666575296634047,16.4,13,2.812171047981159,0.543046357615894,18.666575296634047,100.0,2.5999999999999996,0.23636363636363636,0.9549838073485225,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,5.3323282629744995,0.4,10.504821880833747,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,547.9387673883618,60.88208526537354,2000547.938767388,181867.9944333989,465.0,14.53125,63472.08506740404,1983.5026583563763,32.0,3.514477571900227,20.06299044474484,19.6,14,2.9673852704074255,0.6125,20.062990444744845,100.0,2.8,0.2545454545454545,3.1866038761017834,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.568165689981129,0.2,11.671109502110976,0.0,0.0,0.0,3.9045358019899368,0.4,11.216369235422468,8.220193400222229,0.2,12.165163899586176,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,830.0554854771332,94.32448698603785,2001300.106765834,181936.37334234852,560.8,17.525,56451.03417091817,1764.0948178411927,32.0,3.8548050587960048,23.523957531382393,19.8,16,4.00521113642661,0.61875,23.523957531382393,100.0,3.2,0.29090909090909095,2.6178921246252953,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,47.89531199864825,0.6,5.608115154629951,0.0,0.0,0.0,0.0,0.0,0.0,2.210069002068167,0.4,11.638889227434998,0.0,0.0,0.0,8.658151844489907,0.2,11.549808988813302,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1119.4821479424472,133.27168427886275,2211885.5057375086,201080.5005215917,578.6,17.220238095238095,59614.31765233605,1774.2356444147636,33.6,2.505620327007865,26.82837501724805,21.2,18,3.29608475879483,0.6309523809523809,26.82837501724805,100.0,3.6,0.32727272727272727,2.1516089231361883,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.745403655638597,0.2,11.434577972341508,6.3667215340899475,0.4,12.233120182156565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,567.0119694471935,70.87649618089918,2541577.321580137,231052.48378001247,512.2,14.387640449438202,65777.17674213079,1847.6735039924379,35.6,2.3807735984476595,26.166448114439206,18.2,17,2.8862257557675774,0.5112359550561798,26.166448114439206,100.0,3.4000000000000004,0.30909090909090914,1.6875506400587499,0.0,11,100.0,1.0,0.0,53.142735187600465,0.6,5.042485501057548,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.381944644494297,0.2,11.93040568046286,0.0,0.0,0.0,26.306249426736485,0.6,1.5901658591258432,0.0,0.0,0.0,0.0,0.0,0.0
