step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,400.90256618834405,42.64920916897277,1002611.7560051735,91146.5232731976,42.0,1.5217391304347827,55639.8873348019,2015.9379469131122,27.6,3.598394849146505,12.549631722699557,8.8,13,2.6925877877599076,0.3188405797101449,12.549631722699557,100.0,2.6,0.23636363636363636,2.630482327848647,0.0,11,9.842634955297171,0.2,10.159881012978275,0.3591804275563959,0.4,11.242192795313901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62784696192864,0.6,3.948104576559243,12.21628660491291,0.4,3.585127221483699,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,625.1711566986395,71.04217689757266,1643551.3215726078,149413.7565066007,92.0,3.565891472868217,54463.56667375448,2110.990956347073,25.8,3.442320448636104,10.694389408375777,11.2,8,2.9944131853880664,0.43410852713178294,10.694389408375777,100.0,1.6,0.14545454545454548,2.064768876998504,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.475353067082096,0.2,11.798918488528303,0.0,0.0,0.0,0.0,0.2,0.0,9.162930425051456,0.2,10.913539158455242,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,433.94510855214605,45.20261547418188,1400433.945108552,127312.17682805019,148.2,5.488888888888889,52603.73338059173,1948.2864215033974,27.0,4.104448029992099,21.734695255347148,12.8,16,3.6361062932467525,0.4740740740740741,21.734695255347148,100.0,3.6,0.32727272727272727,4.673593248157854,0.0,11,10.26450702767363,0.4,9.511278412661076,0.0,0.0,0.0,6.927643779465313,0.4,10.300449515625834,5.846883305869994,0.2,11.644358245562763,0.0,0.0,0.0,11.610753952423636,0.2,8.612705118871798,0.0,0.0,0.0,4.431859743386042,0.4,11.34073443701491,100.0,1.0,0.0,60.0,0.6,0.0,40.0,0.4,0.0
3,actuated,0,0,894.7598849595752,87.72155734897797,206433.00002755967,18766.63636614179,217.0,7.185430463576159,55252.46035544048,1829.5516673986915,30.2,2.963469640431216,11.393457637702278,16.0,11,3.091923410153408,0.5298013245033113,11.393457637702278,100.0,2.2,0.2,1.0499679294668822,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.328034014725063,0.4,11.549647224135704,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,20.0,0.4,0.0
4,actuated,0,0,612.4026466418832,68.04473851576479,664442.7505949738,60403.88641772489,303.0,9.409937888198758,59302.024432039296,1841.6777773925246,32.2,2.9919626153220835,17.49912561373001,18.6,12,2.6031527106838324,0.577639751552795,17.49912561373001,100.0,2.4000000000000004,0.21818181818181823,2.7248719077515533,0.0,11,25.284967245594032,0.4,6.50824824804883,20.299496249024003,0.4,8.323729291226355,37.90107951809176,0.4,4.036472875906215,9.004838738320302,0.2,11.105140570085688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,712.5527534397154,82.85497133019946,2003918.8097504745,182174.43725004315,401.2,11.528735632183908,63642.520568528314,1828.8080623140322,34.8,2.5780399943497776,38.06445735648119,21.6,22,2.511277106145235,0.6206896551724138,38.06445735648119,100.0,4.4,0.4,1.9437288088389117,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.417450982218156,0.2,10.618584603075504,0.0,0.0,0.0,9.29157993907495,0.2,10.762432294152527,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,554.7325969129062,61.63695521254513,2000554.732596913,181868.6120542648,510.0,13.934426229508198,72361.62392706456,1977.093549919797,36.6,3.1119503120277896,37.87094592641272,23.0,23,2.573869772289875,0.6284153005464481,37.87094592641272,100.0,4.6,0.41818181818181815,2.129685793139684,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.44822158834063,0.2,11.836810736357787,0.0,0.0,0.0,0.0,0.0,0.0,8.132183602199348,0.4,11.589732988178735,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,765.503079025121,86.98898625285466,2001585.6770042956,181962.3342731178,622.2,16.636363636363637,65227.337603417705,1744.0464599844306,37.4,2.6485789392534578,40.9341637218826,23.6,24,2.4442715900959398,0.6310160427807486,40.9341637218826,100.0,4.800000000000001,0.43636363636363634,1.7606722257761644,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.51152832041305,0.6,7.957434486580502,0.0,0.0,0.0,8.764272620295515,0.2,11.409959996957305,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,558.8436374614473,69.85545468268091,2433182.6351710125,221198.42137918295,749.0,19.814814814814813,70011.52064969996,1852.1566309444434,37.8,3.255730016915014,46.95870058395381,26.4,28,3.4287358634263985,0.6984126984126984,46.95870058395382,100.0,5.6000000000000005,0.509090909090909,2.0234831012616286,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.631556368879728,0.4,11.040194675978276,100.0,1.0,0.0,8.914150054612264,0.2,11.218119437899642,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,915.9744418335031,117.43262074788501,3200915.974441834,290992.361312894,882.2,22.390862944162436,68923.73847201362,1749.333463756691,39.4,3.11578436590696,46.41196766441676,28.6,28,4.12806272190993,0.7258883248730964,46.41196766441676,100.0,5.6000000000000005,0.509090909090909,1.998273772878588,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.58039013082987,0.4,11.274917071778333,0.0,0.0,0.0,100.0,1.0,0.0,1.9512541777544357,0.2,10.706094429886134,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,968.7774456580222,124.20223662282336,3200968.777445658,290997.1615859689,1026.2,24.550239234449762,71853.60941198237,1718.9858711000566,41.8,2.5194509782697123,46.78252039741721,29.8,28,3.663073232362309,0.7129186602870813,46.782520397417215,100.0,5.6000000000000005,0.509090909090909,2.0665006683292404,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.974592653718105,0.2,11.148225262574853,100.0,1.0,0.0,8.633131717871265,0.4,11.583282089046794,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,1213.2108989298597,137.86487487839312,2201213.2108989293,200110.29189990266,1178.2,26.777272727272727,78083.73422226639,1774.630323233327,44.0,2.1530677817040105,45.45454545454545,32.0,26,2.403709943931241,0.7272727272727273,45.45454545454545,100.0,5.2,0.4727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,811.1605110095178,90.1289456677242,2000811.1605110094,181891.92368281903,1337.0,28.69098712446352,85629.51481935839,1837.5432364669184,46.6,2.8967231055559144,46.39077162272124,32.8,29,3.0195976696534297,0.703862660944206,46.39077162272124,100.0,5.800000000000001,0.5272727272727272,2.079676859394055,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.011485894834891,0.4,11.376377025712282,100.0,1.0,0.0,2.287001955098731,0.4,11.50006842762232,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,1303.0387593588416,144.7820843732046,2001303.038759359,181936.63988721443,1500.4,31.92340425531915,80420.17024156023,1711.0674519480901,47.0,3.283809085737126,46.720140908014606,33.8,28,3.6698610439481874,0.7191489361702128,46.720140908014606,100.0,5.6000000000000005,0.509090909090909,2.0069377316177683,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.4007238644817335,0.4,10.340363797469497,0.0,0.0,0.0,100.0,1.0,0.0,8.520826123678944,0.2,11.735951250325959,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
