step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,99.5823296963063,17.782558874340413,400099.5823296963,66683.26372161605,30.0,4.545454545454546,12845.09939518223,1946.2271810882166,6.6,10.65259816804505,3.627971659572277,3.4,2,8.081249879435662,0.5151515151515151,3.627971659572277,11.01272552768421,0.4,0.06666666666666667,3.0630524877924565,0.0,6,0.0,0.0,0.0,11.01272552768421,0.2,9.080404278542689,0.0,0.0,0.0,10.755104429749451,0.2,9.29791064821205,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,472.0955274402492,84.30277275718737,200857.0392332918,33476.173205548635,45.2,5.255813953488372,13851.372134507046,1610.624666803145,8.6,5.808287235324452,7.649079248921519,3.6,5,7.8776858883599905,0.4186046511627907,7.649079248921519,44.0084877715762,1.0,0.16666666666666666,2.0577225822562974,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8859877219529153,0.4,6.318765109065325,44.0084877715762,0.6,6.02757038447246
2,actuated,0,0,357.4331852316151,63.82735450564555,9710.013434604596,1618.3355724340993,67.0,6.836734693877551,18569.59006269757,1894.856128846691,9.8,7.207807411433423,16.666666666666668,5.2,5,7.8944741609231155,0.5306122448979592,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,196.93864546415756,33.954938873130615,200196.93864546416,33366.156440910694,92.0,7.666666666666667,23337.38798801767,1944.7823323348057,12.0,8.362514467737977,19.66774415192868,5.6,7,7.914921459414727,0.4666666666666667,19.667744151928684,100.0,1.4,0.2333333333333333,3.0736746110177027,0.0,6,10.560118948565673,0.2,9.469590303581048,0.0,0.0,0.0,7.446345963006422,0.2,8.972457362525168,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,305.04567588231413,52.59408204867485,200305.0456758824,33384.17427931373,117.6,9.483870967741936,23800.6229522751,1919.4050767963788,12.4,3.197318008993855,16.988983352854206,5.6,8,2.8262990989413352,0.45161290322580644,16.988983352854206,100.0,1.6,0.26666666666666666,1.402301611654461,0.0,6,1.9339001171252335,0.4,8.413809669926767,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,217.04203796374432,36.17367299395739,217.04203796374432,36.17367299395739,147.0,12.049180327868852,22015.518457866347,1804.5506932677333,12.2,6.466353534984988,17.93245947004304,6.4,6,6.434253734860298,0.5245901639344263,17.93245947004304,100.0,1.2,0.19999999999999998,0.8220479959347099,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.594756820258226,0.2,4.93228797560826,100.0,1.0,0.0
6,actuated,0,0,392.9808801820519,65.49681336367532,392.9808801820519,65.49681336367532,181.2,14.380952380952381,23539.319458217862,1868.1999570014177,12.6,8.619431269650836,35.222944120917255,7.8,13,7.522746163180101,0.6190476190476191,35.22294412091725,100.0,2.6,0.43333333333333335,3.1404148007743764,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8286398734827571,0.4,9.326858057919889,10.50902485202073,0.2,9.515630746726371,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,234.94978612795836,39.15829768799306,234.94978612795836,39.15829768799306,221.0,18.416666666666668,20550.88124318974,1712.5734369324782,12.0,10.145619961051612,34.7727360022977,8.2,12,8.872167603081783,0.6833333333333333,34.7727360022977,100.0,2.4,0.39999999999999997,1.5462743339284015,0.0,6,0.0,0.0,0.0,8.636416013786175,0.4,9.277646003570409,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,563.8050955508011,100.67948134835734,201580.8741674606,33596.812361243436,262.8,19.323529411764707,21830.64903295505,1605.1947818349302,13.6,7.9171737740809744,33.333333333333336,9.4,10,8.703519448289692,0.6911764705882353,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,336.0634209338877,60.011325166765666,400336.0634209338,66722.6772368223,73.6,4.972972972972973,28987.43266366595,1958.6103151125642,14.8,4.112608934881875,26.745970867210076,4.8,12,5.568197031147233,0.32432432432432434,26.745970867210076,80.0,2.4,0.39999999999999997,1.5322271559542668,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.47582520326045596,0.4,9.1933629357256,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0
