step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,0,0,818.8038202628566,95.20974654219263,1421871.8242393394,129261.07493084903,35.2,2.1728395061728394,28853.603651658435,1781.086645164101,16.2,4.968417298162635,10.819465944543394,7.4,10,5.436633102776669,0.4567901234567901,10.819465944543394,100.0,2.0,0.18181818181818182,3.134241218255342,0.0,11,0.0,0.0,0.0,7.805333805483485,0.4,11.517807682231075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6671643485957475,0.4,11.251474600844087,8.54162723589809,0.2,11.7073711177336,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,662.3882933453676,66.23882933453676,831545.2267842751,75595.02061675228,76.0,4.269662921348314,34060.017560484004,1913.4841326114608,17.8,4.040797960076609,14.545454545454545,9.2,10,4.506372815272203,0.5168539325842697,14.545454545454545,100.0,2.2,0.2,0.039490219324149874,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.6,0.0,40.0,0.6,0.4343924125656486
2,random,0,0,467.53353374892157,49.73760997328953,1600467.5335337487,145497.04850306807,121.2,6.3125,39031.19497541379,2032.8747383028015,19.2,4.716924955505471,9.88305677654014,9.6,6,4.2921436609133945,0.5,9.883056776540142,100.0,1.2,0.10909090909090909,1.0432982333759666,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.713624541941556,0.2,11.476280567135632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,603.8429104044427,71.88606076243366,2041119.3588491112,185556.30534991922,172.0,7.962962962962963,39874.240995846674,1846.0296757336425,21.6,4.512938976558933,11.695358130490558,11.8,6,4.670740212805709,0.5462962962962963,11.695358130490558,100.0,1.4,0.12727272727272726,1.0511010232889575,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.64893943539613,0.2,11.562111256178532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0
4,random,0,0,700.7467961726592,74.5475315077297,1600700.7467961726,145518.24970874295,235.2,9.1875,45386.18777585652,1772.8979599943953,25.6,3.5286160801297135,15.728984126223251,14.2,15,4.092945101573775,0.5546875,15.728984126223251,100.0,3.2,0.29090909090909095,3.8903579241414623,0.0,11,0.0,0.0,0.0,9.016268740496685,0.4,10.057572903366852,0.0,0.0,0.0,6.3008325779622965,0.4,10.555551541296941,0.0,0.0,0.0,0.811790404206647,0.4,11.268171571195127,16.889933665790124,0.4,10.912641149697164,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.2,0.0,20.0,0.4,0.0
5,random,3,0,485.2099799675435,52.74021521386343,30269.090657459757,2751.7355143145232,284.0,11.09375,46546.34040234343,1818.21642196654,25.6,3.239617594665355,12.727272727272727,15.6,9,3.706003497074719,0.609375,12.727272727272727,100.0,1.7999999999999998,0.1636363636363636,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
6,random,3,3,734.730947086461,87.46796989124536,2076752.4969472848,188795.68154066225,365.6,14.061538461538461,45603.151024304534,1753.967347088636,26.0,3.132125141779918,9.202710651974309,17.6,7,3.4294200913281916,0.676923076923077,9.202710651974309,100.0,1.4,0.12727272727272726,0.9880060181445021,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,1.2298171717174,0.4,10.868066199589522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,3,601.4296696697996,81.27427968510806,1963510.9268666338,178500.99335151215,459.2,16.169014084507044,48823.579420837756,1719.1401204520337,28.4,2.630032090354365,24.51075758711511,19.8,15,3.356319470417874,0.6971830985915493,24.51075758711511,100.0,3.1999999999999997,0.2909090909090909,1.9769193145910335,0.0,11,0.4402136953274294,0.2,7.784128721523526,88.64602983296777,1.0,5.894692413704512,0.0,0.0,0.0,40.532089929970994,0.6,8.067291325273331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
8,random,3,3,1137.9451753319722,153.7763750448611,2044902.2696730949,185900.2063339177,565.8,17.355828220858896,52210.12475904502,1601.5375692958596,32.6,1.6596677545358482,37.93928136287465,23.8,23,2.437823683699391,0.7300613496932515,37.93928136287465,100.0,4.6000000000000005,0.4181818181818182,2.0996054255982317,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.901768913906949,0.2,11.23372230476273,0.0,0.0,0.0,8.430326077714199,0.2,11.861937376817817,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
9,random,3,3,1370.805791026541,159.39602221238852,2085496.4175285236,189590.58341168397,691.0,19.85632183908046,60591.30370846302,1741.129416909857,34.8,1.671023668983138,36.36363636363637,26.2,20,2.324353662407977,0.7528735632183908,36.36363636363637,100.0,4.0,0.36363636363636365,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,3,3,906.7925625815608,105.4409956490187,2003316.2988563734,182119.6635323976,821.6,23.078651685393258,60584.22457334652,1701.8040610490596,35.6,2.247176163071095,39.83223632580694,26.6,24,2.6983486382124737,0.7471910112359551,39.83223632580694,100.0,4.8,0.43636363636363634,1.606911846665617,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,29.765624570277396,0.4,5.892623237432375,0.0,0.0,0.0,8.388975013598952,0.4,11.78340707588941,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,7,3,1055.998180330144,122.79048608490046,2003641.8513494555,182149.25921358686,697.6,19.060109289617486,66353.49063764003,1812.9369026677607,36.6,1.7263001267310216,38.718137721885505,24.0,24,1.5510580359244879,0.6557377049180327,38.718137721885505,100.0,4.8,0.43636363636363634,0.9713369788012269,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,5.899514940740573,0.2,10.684706766813497,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,7,7,658.5819987824183,82.32274984780229,2038470.2331753671,185315.47574321518,659.4,18.115384615384617,62138.354567138,1707.0976529433517,36.4,1.5531173692210538,38.77291696534635,20.8,26,1.323396240117984,0.5714285714285714,38.77291696534635,100.0,5.2,0.47272727272727266,1.5611299579450524,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,99.18822371667432,1.0,3.913386177066023,100.0,1.0,0.0,1.0729413149721267,0.4,11.62829886050895,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,26.24092158716337,0.6,1.6307444998206015,0.0,0.0,0.0,0.0,0.0,0.0
13,random,7,7,574.2801155488868,89.73126805451355,4148024.6010413645,377093.14554921497,750.2,21.192090395480225,61088.71006686578,1725.6697759001634,35.4,1.5077416791030698,38.79591300572361,23.8,25,1.7353213033613952,0.672316384180791,38.79591300572361,100.0,5.0,0.45454545454545453,0.33905693120452995,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75504306295977,1.0,3.7296262432498297,0.0,0.0,0.0,0.0,0.0,0.0
14,random,7,7,704.2236193329678,100.60337419042398,4171584.3263666243,379234.9387606022,870.2,24.72159090909091,63397.715042870375,1801.0714500815448,35.2,2.1639600068029936,36.79718040533177,24.4,23,2.5273033567903003,0.6931818181818182,36.79718040533177,100.0,4.6,0.41818181818181815,0.46394503272970966,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76898445864947,0.6,5.1033953600268065,0.0,0.0,0.0,0.0,0.0,0.0
15,random,7,7,1198.3377813492348,166.4358029651715,2679525.12914894,243593.19355899456,999.8,26.036458333333332,61328.221828599824,1597.089110119787,38.4,1.8251919109410204,59.7437049920059,28.6,37,3.0706098917574787,0.7447916666666666,59.7437049920059,100.0,7.4,0.6727272727272727,3.4326315104949727,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,62.27540077028323,0.8,7.089788267273974,8.40646763776192,0.2,11.895602803584135,80.10491230742048,1.0,8.075863164099973,6.393974196599288,0.4,10.697692380486622,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,7,7,1301.6272516152605,162.70340645190757,2237098.8781508775,203372.62528644342,1151.2,28.354679802955665,67707.13669583097,1667.6634654145557,40.6,1.9544137797824697,63.63636363636363,32.0,35,3.832587536521512,0.7881773399014779,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
