step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,269.03648833124305,53.80729766624861,269.03648833124305,53.80729766624861,23.8,0.9754098360655737,47875.47582484351,1962.1096649526028,24.4,2.631260920166042,33.65973838618236,6.0,16,1.3165362656022854,0.2459016393442623,33.65973838618237,81.22388668625604,3.2,0.64,2.4153518064075463,0.0,5,0.0,0.0,0.0,38.98204839191351,0.8,3.779045466400807,81.22388668625604,1.0,0.019868577261408886,17.706673485316173,0.8,4.0598256878859615,30.386083367426124,0.6,4.218019300489555
1,actuated,0,0,260.3065876913914,59.160588111679864,1514.0528169584454,302.8105633916891,62.8,3.0784313725490198,38837.6475513348,1903.8062525164119,20.4,3.4944185592715913,27.9975890611575,9.6,12,1.9054993593547067,0.47058823529411764,27.9975890611575,100.0,2.4,0.48,2.407609315964246,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,22.63158993229581,0.6,6.281509507650052,17.35635537349168,0.6,5.75653707217118
2,actuated,0,0,266.8424769863228,53.36849539726457,266.8424769863228,53.36849539726457,48.0,2.6666666666666665,34774.6598881066,1931.9255493392557,18.0,3.1764433262433993,18.05769322873175,5.0,10,1.8267050866435608,0.2777777777777778,18.05769322873175,60.0,2.0,0.4,4.818928162652656,0.0,5,0.7922890519682824,0.4,8.151133582834154,6.688313076317058,0.2,8.529106045775007,60.0,0.8,0.0,0.0,0.0,0.0,22.80786401537341,0.6,7.414401184654121
3,actuated,0,0,216.84063015621828,43.368126031243655,216.84063015621828,43.368126031243655,46.2,2.7176470588235295,29035.41831951629,1707.9657835009584,17.0,3.4266805819168678,5.148850509451506,4.6,5,1.8790078425972228,0.27058823529411763,5.148850509451506,23.525422750689984,1.0,0.2,1.815247140137291,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,23.525422750689984,0.4,0.0661060970360313,0.0,0.0,0.0,2.2188297965675474,0.4,9.010129603650423
4,actuated,0,0,347.9588237830333,69.59176475660666,347.9588237830333,69.59176475660666,78.8,4.5813953488372094,30089.01409530473,1749.3612846107403,17.2,3.848654822080743,26.862563812691747,8.6,11,2.9620270774108746,0.5,26.862563812691747,100.0,2.2,0.44000000000000006,4.555064160310157,0.0,5,20.649610108485206,0.4,7.787176648985527,3.4878035869922996,0.4,6.380812627030864,100.0,1.0,0.0,10.175405367981227,0.4,8.607331525534391,0.0,0.0,0.0
5,actuated,0,0,415.51507370689126,103.87876842672281,287255.7973399476,57451.15946798952,115.8,6.655172413793103,31087.44891011159,1786.6349948339994,17.4,2.203906366566722,42.137680962393354,9.4,11,2.1344014306523444,0.5402298850574713,42.13768096239335,100.0,2.2,0.44000000000000006,1.871186613142497,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.688404811966734,0.2,9.355933065712485
6,actuated,0,0,422.19904485468334,84.43980897093667,422.19904485468334,84.43980897093667,155.6,7.627450980392157,37032.42156943384,1815.3147828153844,20.4,2.5599077664545313,44.96571740781792,9.8,12,1.819892800988775,0.4803921568627451,44.96571740781792,100.0,2.4000000000000004,0.4800000000000001,2.881642686912077,0.0,5,100.0,1.0,0.0,14.526581934298406,0.2,5.30281056864762,100.0,1.0,0.0,10.302005104791192,0.2,9.105402865912765,0.0,0.0,0.0
7,actuated,0,0,542.7732624436105,108.5546524887221,542.7732624436105,108.5546524887221,210.2,10.303921568627452,37757.051716939124,1850.8358684774082,20.4,3.272048079644406,42.08588808783952,12.4,14,2.2008489095203863,0.6078431372549019,42.08588808783952,100.0,2.8000000000000003,0.56,1.8953955494612458,0.0,5,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.2,0.0,10.429440439197606,0.4,9.476977747306229
8,actuated,0,0,421.1259676568673,87.7345765951807,675.223572161356,135.04471443227118,237.8,11.216981132075471,36960.15181451353,1743.403387477053,21.2,2.7533722071410294,42.06645076344785,10.0,11,2.215367841757298,0.4716981132075472,42.06645076344785,100.0,2.2,0.44000000000000006,1.9356860907375555,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.332253817239234,0.2,9.678430453687778
9,actuated,0,0,320.81619548714247,64.16323909742849,320.81619548714247,64.16323909742849,280.6,12.526785714285714,40410.27003129577,1804.0299121114183,22.4,3.092349310726348,46.332857987454084,11.0,15,2.0431658647086075,0.49107142857142855,46.33285798745408,100.0,3.0,0.6,4.63821437882258,0.0,5,100.0,1.0,0.0,16.30112231764201,0.4,5.262974973767996,100.0,1.0,0.0,10.767224935490276,0.2,9.287444127816634,4.595942684138095,0.4,8.640652792528273
10,actuated,0,0,560.8715594752505,127.47080897164783,2455.0476013235407,491.00952026470816,331.6,14.672566371681416,39695.40773598953,1756.4339706190058,22.6,2.7350265979557964,45.61899368676075,14.2,12,2.002952102205477,0.6283185840707964,45.618993686760746,100.0,2.4,0.48,1.449243908546114,0.0,5,100.0,1.0,0.0,28.09496843380373,0.4,7.24621954273057,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,551.6811200845526,131.3526476391792,199455.01781850273,39891.00356370055,245.0,11.556603773584905,38541.838137958315,1818.011232922562,21.2,3.5390788025598066,42.80806684272704,12.6,13,2.8667118974207306,0.5943396226415094,42.808066842727044,100.0,2.6,0.52,3.546140401493807,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.000993040037201,0.2,9.090088470746077,3.039341173598018,0.4,8.640613536722958
12,actuated,0,0,429.4536578933313,85.89073157866626,429.4536578933313,85.89073157866626,206.4,10.32,36126.41250200482,1806.3206251002412,20.0,3.7389600853554383,23.846176585879448,9.0,8,2.7749764254001774,0.45,23.846176585879448,100.0,1.5999999999999999,0.31999999999999995,3.598654834386001,0.0,5,100.0,1.0,0.0,8.490975076728091,0.2,8.682207319978625,0.0,0.2,0.0,0.0,0.0,0.0,10.739907852669148,0.2,9.311066851951377
13,actuated,1,0,292.4368314330419,58.48736628660838,292.4368314330419,58.48736628660838,165.6,7.137931034482759,39029.3236068351,1682.2984313290992,23.2,2.3399235652907824,38.1519393014604,7.2,12,1.4281437076830663,0.3103448275862069,38.1519393014604,100.0,2.4000000000000004,0.4800000000000001,1.8851510702125889,0.0,5,100.0,1.0,0.0,0.0,0.2,0.0,80.09099284862941,1.0,0.05254533423864906,10.668703658672598,0.2,9.373210016824295,0.0,0.0,0.0
14,actuated,2,1,312.9920871642927,62.59841743285854,312.9920871642927,62.59841743285854,34.8,1.4871794871794872,39420.44621824562,1684.6344537711802,23.4,2.5286268488824075,27.380358191455343,6.4,9,1.5699090918417098,0.27350427350427353,27.380358191455343,100.0,1.8,0.36,2.110232159529789,0.0,5,25.604599890154418,0.6,1.6994029220983173,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.297191067122299,0.2,8.851757875550627
15,actuated,2,2,475.80265476831835,95.16053095366367,475.80265476831835,95.16053095366367,58.0,2.32,43294.37155121568,1731.774862048627,25.0,2.362512677140636,28.115961673951688,9.6,10,1.4294149968898986,0.384,28.115961673951688,100.0,2.0,0.4,2.1642254385379722,0.0,5,27.59596580205539,0.8,3.119246992082127,12.98384256770305,0.2,7.701880200607734,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,2,2,368.56502605646733,73.71300521129346,368.56502605646733,73.71300521129346,113.0,4.484126984126984,42080.65000545715,1669.867063708617,25.2,2.261663500028295,28.064553290513913,13.0,11,1.2454245147801084,0.5158730158730159,28.064553290513913,100.0,2.2,0.44000000000000006,4.4298905341689085,0.0,5,18.035460141975364,0.6,4.820400229034432,0.0,0.0,0.0,100.0,1.0,0.0,12.120028888225534,0.2,8.250805416573622,10.16727742236867,0.4,9.07824702523649
17,actuated,2,2,461.98905057249465,109.9973929934511,2905.3030595669934,581.0606119133987,186.8,7.412698412698413,41967.14996626381,1665.3630938993576,25.2,2.2914908702204246,38.637632108612934,16.4,13,1.6193597873271448,0.6507936507936508,38.637632108612934,100.0,2.6,0.52,3.7108751302934992,0.0,5,0.0,0.2,0.0,40.66609040024616,0.6,5.969416073596723,100.0,1.0,0.0,49.743210916009275,0.6,5.467980797178313,2.7788592268092316,0.2,7.116978780692459
18,actuated,3,2,717.892270305508,179.473067576377,25640.13773596693,5128.027547193386,257.4,9.9,42497.30325055139,1634.511663482746,26.0,1.8465268936125812,80.0,19.4,20,2.4329614413124694,0.7461538461538462,80.0,100.0,4.0,0.8,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,3,469.0841356000792,97.72586158334984,750.2393058611412,150.04786117222824,111.2,4.557377049180328,42658.72567347738,1748.308429240876,24.4,2.3748259004663934,40.01277928583022,8.6,16,2.3035502799128915,0.3524590163934426,40.01277928583022,60.0,3.2,0.64,1.620014980379492,0.0,5,0.06389642915110016,0.4,8.100074901897461,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0,60.0,0.8,0.0
20,actuated,0,0,578.6756914112482,120.55743571067671,1919.5553249432014,383.9110649886403,54.8,2.3620689655172415,42050.97216967743,1812.5419038654065,23.2,2.5632971695577154,20.191938838345777,8.2,10,1.9408516384485566,0.35344827586206895,20.191938838345777,34.798687072111534,2.0,0.4,2.7386063805200047,0.0,5,0.0,0.0,0.0,34.798687072111534,0.6,2.047347789805868,23.96022623343697,0.4,0.01741819796136385,11.038906851249521,0.2,9.058867997303624,31.16187403493086,0.8,2.569397917529165
21,actuated,0,0,529.6198265485219,105.92396530970439,529.6198265485219,105.92396530970439,42.6,2.21875,32887.22105281338,1712.8760965006968,19.2,3.441791510265775,23.700198547987725,7.4,9,2.053261210459958,0.3854166666666667,23.700198547987725,100.0,1.7999999999999998,0.36,3.1816727954636166,0.0,5,0.0,0.0,0.0,14.363183828854176,0.4,6.923542280179833,100.0,1.0,0.0,0.0,0.0,0.0,4.1378089110844485,0.4,8.98482169713825
22,actuated,0,0,80.57878500027013,20.144696250067533,5524.593785251208,1104.9187570502415,85.8,4.820224719101123,33209.717480002175,1865.7144651686615,17.8,3.9819095433385794,22.729497656872127,11.2,9,2.3570407675166813,0.6292134831460674,22.729497656872127,100.0,1.8,0.36,3.639903326388449,0.0,5,4.458918826329068,0.2,9.05968993138522,0.0,0.0,0.0,100.0,1.0,0.0,9.188569458031566,0.4,9.139826700557027,0.0,0.2,0.0
23,actuated,0,0,163.24421598922086,42.9590042076897,96494.14029309005,19298.82805861801,142.6,7.9222222222222225,31016.62744260896,1723.145969033831,18.0,3.2682353498578407,23.6585672766181,12.4,8,2.9353256359184905,0.6888888888888889,23.6585672766181,100.0,1.5999999999999999,0.31999999999999995,3.593799380809125,0.0,5,0.0,0.2,0.0,11.143282601896658,0.2,8.974016326479898,100.0,1.0,0.0,0.0,0.0,0.0,7.149553781193845,0.2,8.994980577565729
24,actuated,0,0,588.1530994272025,117.6306198854405,588.1530994272025,117.6306198854405,189.2,10.172043010752688,33555.51726630553,1804.060068080942,18.6,2.834763297296958,22.076218266395472,11.4,7,2.233329365109188,0.6129032258064516,22.076218266395472,100.0,1.4,0.27999999999999997,1.9265797169506704,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.381091331977359,0.2,9.632898584753352,0.0,0.2,0.0
25,actuated,0,0,153.02198014461052,38.25549503615263,114100.71493706424,22820.142987412848,248.2,12.287128712871286,35464.75151973708,1755.6807683038157,20.2,2.5796818081909545,25.91681707197108,13.2,8,1.8132528851993541,0.6534653465346535,25.91681707197108,100.0,1.5999999999999999,0.31999999999999995,2.880103645109645,0.0,5,29.045769972033213,0.4,5.696476608277665,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.5383153878221947,0.2,8.704041617270558
26,actuated,0,0,195.0249058691486,48.75622646728715,2374018.9847102575,474803.7969420515,316.0,14.766355140186915,39342.90127049986,1838.4533303971898,21.4,2.9244770047628936,41.228248248636646,14.4,14,2.3040369989395635,0.6728971962616822,41.228248248636646,100.0,2.8,0.5599999999999999,3.3409933068163467,0.0,5,100.0,1.0,0.0,0.2900733728245086,0.4,7.833989361174292,100.0,1.0,0.0,0.0,0.0,0.0,5.851167870358722,0.4,8.870977172907443
