step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,99.82273058358219,26.269139627258472,200099.8227305836,50024.9556826459,1.2,0.35294117647058826,6630.499511651522,1950.146915191624,3.4,7.695703187009343,0.0,0.8,0,5.415239822767157,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,150.921360511574,37.7303401278935,150.921360511574,37.7303401278935,6.0,1.3636363636363635,8809.501353256812,2002.1593984674573,4.4,6.3531059668359955,2.9178674628538204,1.2,2,4.8618769113655915,0.2727272727272727,2.9178674628538204,11.671469851415281,0.4,0.1,2.1350195650709796,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.671469851415281,0.4,8.540078260283918
2,actuated,0,0,229.52140602835803,76.50713534278601,248069.82252223394,62017.455630558485,13.6,2.6153846153846154,9045.859484191582,1739.588362344535,5.2,4.692277701082382,1.3677863958054104,2.4,2,5.088612189031689,0.46153846153846156,1.3677863958054104,5.471145583221642,0.4,0.1,2.147228603484109,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,5.471145583221642,0.4,8.588914413936436,0.0,0.0,0.0
3,actuated,0,0,121.81731272823352,40.60577090941117,1000121.8173127283,250030.45432818207,28.0,4.666666666666667,12341.700146476906,2056.9500244128176,6.0,3.1276812993555287,2.109408132879693,3.0,2,3.323592178789344,0.5,2.109408132879693,8.437632531518773,0.4,0.1,2.3018233079463246,0.0,4,8.437632531518773,0.4,9.207293231785298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,96.15584417511725,36.98301699042971,1200701.7868360009,300175.4467090002,43.2,8.0,9044.210061758977,1674.8537151405512,5.4,3.8792660286173337,10.546551579202017,3.4,3,4.709963721599544,0.6296296296296297,10.546551579202017,42.18620631680807,0.6,0.15,1.8766182082470324,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,42.18620631680807,0.6,7.50647283298813,0.0,0.0,0.0
5,actuated,0,0,305.3206096819359,109.04307488640568,735533.2702441916,183883.3175610479,62.0,8.61111111111111,13493.550199270048,1874.104194343062,7.2,2.7474795493693582,27.60572168136946,4.4,6,3.442314683060844,0.6111111111111112,27.60572168136946,100.0,1.2,0.3,2.3985677536809145,0.0,4,0.0,0.0,0.0,10.422886725477838,0.2,9.594271014723658,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,215.49363601598708,53.87340900399677,215.49363601598708,53.87340900399677,82.0,11.38888888888889,13722.382786149401,1905.8864980763055,7.2,5.176535139623565,25.0,4.0,5,4.976877986742616,0.5555555555555556,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,109.65876780191518,27.414691950478794,109.65876780191518,27.414691950478794,102.0,13.783783783783784,15085.50609428182,2038.5819046326785,7.4,6.252681735518854,27.745265214328327,4.2,6,4.784794374425343,0.5675675675675675,27.745265214328327,100.0,1.2,0.3,2.2766470676055106,0.0,4,10.98106085731331,0.2,9.106588270422042,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,577.2842873693082,151.91691772876533,200577.28428736932,50144.32107184233,122.6,13.622222222222222,14749.89766286113,1638.8775180956811,9.0,1.8674618824372675,26.720279622591505,4.8,7,1.5843757223024264,0.5333333333333333,26.720279622591505,100.0,1.4,0.35,2.1981305475113917,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.8811184903660205,0.4,8.792522190045567
9,actuated,0,0,200.85841050785572,66.95280350261858,109014.68614759552,27253.67153689888,150.0,16.666666666666668,15829.831362652723,1758.8701514058582,9.0,2.355390732299018,25.0,6.0,5,2.1876527174457006,0.6666666666666666,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
