step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,88.99874280975197,23.420721792039995,200088.99874280975,50022.24968570244,7.0,1.75,8576.231193920114,2144.0577984800284,4.0,7.615547547931628,0.0,1.4,0,5.320957950261652,0.35,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,176.9418478528902,46.56364417181321,200176.94184785284,50044.23546196321,12.0,2.0689655172413794,10898.988680229857,1879.1359793499753,5.8,4.048308135793444,5.013856517055402,1.2,3,3.650507973768746,0.20689655172413793,5.013856517055402,11.005793348932116,0.6000000000000001,0.15000000000000002,4.46836658741813,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,9.049632719289491,0.4,8.787342630140484,11.005793348932116,0.2,9.086123719532035
2,actuated,0,0,208.93606573620826,52.234016434052066,208.93606573620826,52.234016434052066,21.2,3.0285714285714285,13457.429499152462,1922.4899284503517,7.0,3.071456211403679,0.0,2.8,0,2.0139969099575254,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,107.16447237329726,28.201176940341384,1289.8116201925425,322.4529050481356,36.2,5.171428571428572,13651.065946959507,1950.1522781370722,7.0,4.863570163012438,13.232411843079745,3.2,4,3.1405416146464864,0.45714285714285713,13.232411843079745,42.321776562995694,0.8,0.2,4.20469827302516,0.0,4,0.0,0.0,0.0,10.607870809323288,0.2,9.426962469425035,42.321776562995694,0.6,7.391830622675607,0.0,0.0,0.0
4,actuated,0,0,286.7139213719665,89.59810042873951,678988.1837652791,169747.04594131978,55.0,8.088235294117647,13018.106632923116,1914.4274460181055,6.8,5.581965439730313,27.639996282658718,4.4,6,5.278495189032068,0.6470588235294118,27.639996282658714,100.0,1.2,0.3,2.367427575960708,0.0,4,10.559985130634857,0.2,9.469710303842833,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,299.5362308389761,74.88405770974403,299.5362308389761,74.88405770974403,75.6,9.45,13094.31566142228,1636.789457677785,8.0,4.630892458448353,28.12837057369386,4.6,6,5.432141429663355,0.575,28.128370573693857,100.0,1.2,0.3,1.9978451570141977,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.513482294775429,0.2,7.991380628056791
6,actuated,0,0,152.5426125833256,38.1356531458314,152.5426125833256,38.1356531458314,100.0,12.5,15037.78580997128,1879.72322624641,8.0,5.59528831259237,25.0,5.0,5,5.097783840215781,0.625,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,284.8852951104722,74.96981450275585,200284.88529511046,50071.221323777616,125.6,13.652173913043478,16396.20782023647,1782.1965021996161,9.2,5.714482733861031,27.96875050991332,6.0,8,5.124952493031828,0.6521739130434783,27.96875050991332,100.0,1.5999999999999999,0.39999999999999997,4.237516725044189,0.0,4,0.0,0.0,0.0,10.541187689340177,0.4,9.21540829874575,100.0,1.0,0.0,1.333814350313105,0.2,7.734658601431009
8,actuated,0,0,359.9128339119394,89.97820847798485,359.9128339119394,89.97820847798485,156.2,15.62,16574.391400966397,1657.4391400966397,10.0,4.31838259053776,50.0,6.6,10,5.574219610637964,0.66,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,153.01694888541883,40.2676181277418,200153.01694888543,50038.25423722136,104.8,11.148936170212766,18111.516079172463,1926.7570296991983,9.4,4.8257585476023594,50.0,4.8,10,4.814096431188518,0.5106382978723404,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
