step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,155.89379067853534,48.71680958704229,800155.8937906786,200038.97344766965,20.0,3.4482758620689653,12328.341867405052,2125.576184035354,5.8,3.9742805782162245,2.631610822076098,2.2,1,3.3879175310140317,0.3793103448275862,2.631610822076098,10.526443288304392,0.2,0.05,2.3749712334247532,0.0,4,10.526443288304392,0.2,9.499884933699013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,147.4914189801619,36.87285474504048,147.4914189801619,36.87285474504048,30.0,5.0,12822.138738123926,2137.023123020654,6.0,5.7420623982860715,0.0,2.2,0,4.883408504644264,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,217.29251038424474,60.3590306622902,21811.082895859396,5452.770723964849,40.2,7.444444444444445,10558.642874639778,1955.3042360444033,5.4,5.948542816510477,5.627111396357236,2.2,2,4.952169379349702,0.4074074074074074,5.627111396357236,11.724787027453374,0.4,0.1,4.450557552578096,0.0,4,0.0,0.0,0.0,10.78365855797557,0.2,9.273290642723495,11.724787027453374,0.2,8.528939567588889,0.0,0.0,0.0
3,actuated,0,0,161.44806502430723,53.816021674769075,986882.0627668325,246720.51569170813,54.0,9.642857142857142,10139.565555325555,1810.6367063081348,5.6,5.596788690514622,3.1059505216042993,3.4,1,5.059112499060986,0.6071428571428571,3.1059505216042993,12.423802086417197,0.2,0.05,2.0122664403461656,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423802086417197,0.2,8.049065761384663
4,actuated,0,0,467.81836514786175,137.59363680819465,9443.29918711878,2360.824796779695,72.0,9.23076923076923,13946.364923658486,1787.9955030331394,7.8,1.5507913159808728,2.61666570011883,4.4,1,2.1789745579223556,0.5641025641025641,2.61666570011883,10.46666280047532,0.2,0.05,2.388535914127728,0.0,4,0.0,0.0,0.0,10.46666280047532,0.2,9.554143656510911,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,195.00350258266695,48.75087564566674,195.00350258266695,48.75087564566674,92.0,11.5,16052.205918615877,2006.5257398269846,8.0,2.8486976588113855,0.0,4.0,0,1.6468446987359266,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,121.4899211869138,30.37248029672845,121.4899211869138,30.37248029672845,112.0,12.444444444444445,18236.98595804085,2026.3317731156499,9.0,4.569296072360878,6.464034925221682,4.4,2,2.6918062173372803,0.4888888888888889,6.464034925221682,25.85613970088673,0.4,0.1,1.498226575113879,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,25.85613970088673,0.4,5.992906300455516,0.0,0.0,0.0
7,actuated,0,0,160.64855818451565,44.62459949569879,19344.03065267922,4836.007663169805,134.2,15.25,15290.939929889695,1737.606810214738,8.8,4.516243743147477,44.564845644013786,5.0,12,4.726345055345966,0.5681818181818182,44.564845644013786,100.0,2.4000000000000004,0.6000000000000001,6.640223311792423,0.0,4,6.37453044285337,0.4,8.921600123308599,10.002490886989222,0.2,9.99750973330807,100.0,1.0,0.0,61.882361246212554,0.8,7.641783390553024
8,actuated,0,0,106.1671128694331,37.91682602479754,1530827.336092642,382706.8340231605,163.0,19.404761904761905,14487.952495600042,1724.7562494761955,8.4,3.634585986466999,50.0,6.2,10,4.625105885114623,0.7380952380952381,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,620.3546583302145,182.4572524500631,401103.9922280138,100275.99805700345,96.0,10.434782608695652,16390.40435807419,1781.5656910950204,9.2,1.7953734250582087,50.0,4.4,10,1.8306878958109984,0.4782608695652174,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,173.94508978425335,43.48627244606334,173.94508978425335,43.48627244606334,0.6,0.07142857142857142,16591.32470225327,1975.1577026491989,8.4,2.995859969719067,15.14076861903078,1.0,6,1.7316471695677516,0.11904761904761904,15.14076861903078,29.482405664005,1.2000000000000002,0.30000000000000004,2.7508873452684686,0.0,4,11.08066881211812,0.2,9.024726006668233,0.0,0.0,0.0,29.482405664005,0.6,1.978823374405641,20.0,0.4,0.0
11,actuated,2,2,101.77781363846675,25.44445340961669,101.77781363846675,25.44445340961669,5.0,0.6756756756756757,17253.94902319681,2331.614732864434,7.4,3.853336547528857,2.579863012369543,1.0,2,0.9888702414961459,0.13513513513513514,2.579863012369543,10.319452049478173,0.4,0.1,2.4226092509693076,0.0,4,0.0,0.0,0.0,10.319452049478173,0.2,9.69043700387723,0.0,0.2,0.0,0.0,0.0,0.0
12,actuated,2,2,307.7238699371115,76.93096748427787,307.7238699371115,76.93096748427787,10.8,1.6363636363636365,11721.567147797912,1775.995022393623,6.6,4.24168249572797,2.684391502844079,1.8,1,2.2495310870295357,0.2727272727272727,2.684391502844079,10.737566011376316,0.2,0.05,2.3282743941702257,0.0,4,10.737566011376316,0.2,9.313097576680903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,157.10161895982282,39.275404739955704,157.10161895982282,39.275404739955704,24.0,3.6363636363636362,14511.335820793061,2198.687245574706,6.6,6.000452267125531,1.7537381324498824,3.0,4,4.066682050199567,0.45454545454545453,1.7537381324498824,4.627903383362195,0.8,0.2,4.287161849951371,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.627903383362195,0.4,8.51813187971711,2.3870491464373345,0.4,8.630515520088375
14,actuated,2,2,312.6109776263694,86.8363826739915,204569.92134661964,51142.48033665491,40.2,6.28125,10334.543633612706,1614.7724427519854,6.4,5.217206178968656,3.1074660509560204,4.0,1,5.752983823377062,0.625,3.1074660509560204,12.429864203824081,0.2,0.05,2.0112850462444056,0.0,4,0.0,0.0,0.0,12.429864203824081,0.2,8.045140184977623,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,171.57995687187005,42.89498921796751,171.57995687187005,42.89498921796751,14.2,2.4482758620689653,10727.672717761376,1849.5987444416164,5.8,5.377106678368706,5.622152829073457,1.2,3,5.0206721084233905,0.20689655172413793,5.622152829073457,22.488611316293827,0.6,0.15,1.808443361811949,0.0,4,22.488611316293827,0.6,7.233773447247796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,3,85.13596571401423,21.28399142850356,85.13596571401423,21.28399142850356,0.0,0.0,10412.81596248897,2366.549082383857,4.4,6.673917335415021,0.0,0.2,0,4.4414339953132105,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,41.32635776057258,10.875357305413836,343.89750241879193,85.97437560469798,0.2,0.06666666666666667,6415.686986184739,2138.562328728246,3.0,9.87409612363281,4.630186523747426,0.2,3,4.399008076299146,0.06666666666666667,4.630186523747426,10.938663094555068,0.6000000000000001,0.15000000000000002,4.565060907252979,0.0,4,0.0,0.0,0.0,7.582083000434636,0.4,9.118358634877952,10.938663094555068,0.2,9.141884994133967,0.0,0.0,0.0
18,actuated,0,0,200.55389672837256,58.98644021422723,208915.8888006055,52228.97220015137,4.0,1.0526315789473684,7596.5512570901965,1999.0924360763674,3.8,5.296119522845167,0.0,1.4,0,5.408643828020506,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,147.0072800259416,38.68612632261622,200147.00728002595,50036.75182000649,9.0,1.9565217391304348,9711.507144198908,2111.197205260632,4.6,5.010940499022046,0.1830447672318769,1.2,2,4.1004406087022875,0.2608695652173913,0.1830447672318769,0.7321790689275076,0.4,0.1,2.255771825928241,0.0,4,0.7321790689275076,0.4,9.023087303712964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,219.9178128653263,54.97945321633158,219.9178128653263,54.97945321633158,7.0,1.25,11520.320705665665,2057.200126011726,5.6,3.8393138085800302,0.0,1.4,0,2.6293821427594684,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,1,79.71865127865172,19.92966281966293,79.71865127865172,19.92966281966293,7.0,1.6666666666666667,9357.564612204562,2227.9915743344195,4.2,7.4271373665373,2.745710198462916,1.2,4,4.403120443352648,0.2857142857142857,2.745710198462916,10.509331156629287,0.8,0.2,4.336847683531232,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.47350963722237793,0.4,8.605654086172581,10.509331156629287,0.4,8.741736647952349
22,actuated,2,2,148.2041572871775,41.16782146866042,400148.20415728714,100037.05103932178,12.0,2.142857142857143,12470.631529125432,2226.898487343827,5.6,4.067070726606529,0.9303555996010004,1.4,3,3.7579344742829015,0.25,0.9303555996010004,3.6251753076908244,0.6000000000000001,0.15000000000000002,4.453113567619585,0.0,4,0.09624709071317739,0.2,9.080826896522197,3.6251753076908244,0.4,8.731627373956146,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,100.22214747871931,29.477102199623328,3004.646964579491,751.1617411448727,18.8,3.1333333333333333,9930.850267987164,1655.141711331194,6.0,2.9266397553255556,0.0,2.0,1,1.5191921422158017,0.3333333333333333,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,54.483406726195824,18.161135575398607,513264.3372901416,128316.0843225354,33.0,4.714285714285714,14566.191217669946,2080.884459667135,7.0,5.4580212884994594,2.3846064611286977,3.2,1,4.856401328356331,0.45714285714285713,2.3846064611286977,9.53842584451479,0.2,0.05,2.3055130277527494,0.0,4,0.0,0.0,0.0,9.53842584451479,0.2,9.222052111010997,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,194.80313137483122,57.29503863965624,600194.8031313748,150048.7007828437,30.4,3.8,12698.872080327203,1587.3590100409003,8.0,4.969869067269146,4.568815612082631,3.2,4,5.36238200484717,0.4,4.568815612082631,18.275262448330523,0.8,0.2,2.1782414557456526,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,18.275262448330523,0.6,8.71296582298261,0.0,0.0,0.0
26,actuated,0,3,136.90353042747805,34.22588260686951,136.90353042747805,34.22588260686951,7.0,1.0294117647058822,13897.504171268858,2043.7506134218909,6.8,5.442070076351511,0.0,2.0,0,4.9740332944454355,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,58.714065687386515,18.348145527308287,800058.7140656874,200014.67851642185,17.0,3.0357142857142856,12384.792233017179,2211.5700416102104,5.6,4.979432565645175,5.391726203512661,2.0,2,3.5149220898813045,0.35714285714285715,5.391726203512661,10.8601194168466,0.4,0.1,4.636968349781863,0.0,4,0.0,0.0,0.0,10.8601194168466,0.2,9.208001879323396,0.0,0.0,0.0,10.706785397204044,0.2,9.339871519804055
28,actuated,0,0,101.28432052278859,33.761440174262866,1000101.284320523,250025.32108013076,28.2,4.40625,12308.07505856633,1923.1367279009892,6.4,3.6156946030757453,1.1066218025000296,3.0,2,2.971551668933144,0.46875,1.1066218025000296,4.4264872100001185,0.4,0.1,2.332710186438635,0.0,4,4.4264872100001185,0.4,9.33084074575454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,112.65065999026324,37.550219996754414,1000112.6506599903,250028.16266499757,43.0,6.142857142857143,14332.318341851418,2047.4740488359168,7.0,2.4030855863401674,2.471227688517672,3.2,2,1.9376197325730427,0.45714285714285713,2.471227688517672,9.884910754070688,0.4,0.1,2.4128598579671237,0.0,4,0.0,0.0,0.0,9.884910754070688,0.4,9.651439431868495,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,259.66296976448797,68.33236046433895,200259.6629697645,50064.915742441124,58.0,8.285714285714286,14545.567759137479,2077.9382513053542,7.0,3.5137428799690675,1.5373438684676444,3.2,1,2.0425213161813365,0.45714285714285713,1.5373438684676444,6.1493754738705775,0.2,0.05,2.252479990874417,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1493754738705775,0.2,9.009919963497667
31,actuated,1,0,253.82923731290103,63.45730932822526,253.82923731290103,63.45730932822526,33.0,5.0,13210.32273366098,2001.564050554694,6.6,4.317991262502757,1.2811663498575854,1.8,3,3.1591037346894226,0.2727272727272727,1.2811663498575854,5.1246653994303415,0.6000000000000001,0.15000000000000002,2.3109071323415264,0.0,4,5.1246653994303415,0.4,9.243628529366106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
32,actuated,2,1,97.9321155116417,28.80356338577697,192545.32543848624,48136.33135962156,1.4,0.25925925925925924,9959.066831370457,1844.2716354389736,5.4,4.16443563548802,0.98471833040918,1.0,2,3.7756848648611765,0.18518518518518517,0.98471833040918,3.93887332163672,0.4,0.1,2.3004410580266264,0.0,4,0.0,0.0,0.0,3.93887332163672,0.4,9.201764232106505,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,2,69.60267888615469,23.200892962051565,1000069.6026788863,250017.40066972157,10.0,2.272727272727273,9105.626614445411,2069.460594192139,4.4,5.134749797263426,2.713360356323733,2.0,1,5.306207237150252,0.45454545454545453,2.713360356323733,10.853441425294932,0.2,0.05,2.3034168629440637,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.853441425294932,0.2,9.213667451776255,0.0,0.0,0.0
34,actuated,2,2,98.77788371864388,35.27781561380139,1200098.7778837185,300024.6944709296,20.0,3.4482758620689653,11205.286125723125,1931.9458837453665,5.8,3.02108839597597,2.887784680917207,2.6,1,3.2883617820134647,0.4482758620689655,2.887784680917207,11.551138723668828,0.2,0.05,2.1642887855527024,0.0,4,0.0,0.0,0.0,11.551138723668828,0.2,8.65715514221081,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,2,276.9308954327448,69.2327238581862,276.9308954327448,69.2327238581862,31.2,4.457142857142857,13328.16562840571,1904.0236612008157,7.0,3.462748490753742,2.8657754797640678,2.6,1,2.9834381317946113,0.37142857142857144,2.8657754797640678,11.463101919056271,0.2,0.05,2.180910557764472,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.463101919056271,0.2,8.723642231057887,0.0,0.0,0.0
36,actuated,2,2,109.89508028968291,27.473770072420727,109.89508028968291,27.473770072420727,46.0,7.666666666666667,12326.901400981995,2054.4835668303326,6.0,6.103538615786502,0.0,3.0,0,4.776140566089604,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,3,2,111.59079873635099,29.365999667460787,200111.59079873638,50027.897699684094,13.0,2.03125,12161.481007957276,1900.2314074933245,6.4,5.96629548083633,9.289311999552865,1.2,6,4.457814838431978,0.1875,9.289311999552865,25.67467831599174,1.2000000000000002,0.30000000000000004,5.926917757341472,0.0,4,7.39957709321402,0.2,9.151555575709791,25.67467831599174,0.6,6.121692658460963,0.0,0.0,0.0,4.082992589005698,0.4,8.434422795195132
38,actuated,0,3,105.55415736976586,26.388539342441465,105.55415736976586,26.388539342441465,2.0,0.4166666666666667,8959.875303429912,1866.6406882145648,4.8,7.500208988356721,0.0,0.8,1,5.450921266396409,0.16666666666666666,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,77.96521697734534,20.5171623624593,200077.96521697735,50019.49130424434,7.0,2.0588235294117645,7622.833675537551,2242.009904569868,3.4,8.185880657881118,0.0,1.2,0,5.091654823289857,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,232.4325008755847,61.16644759883808,200232.43250087558,50058.108125218896,12.0,2.608695652173913,8647.92063407569,1879.9827465381934,4.6,5.051889433923257,3.7207063684385844,1.2,3,4.644552034577527,0.2608695652173913,3.7207063684385844,10.640294366141916,0.6000000000000001,0.15000000000000002,4.509740907046993,0.0,4,0.0,0.0,0.0,10.640294366141916,0.2,9.398236229084628,4.242531107612422,0.4,8.640727399103342,0.0,0.0,0.0
41,actuated,0,0,200.8842953590363,62.77634229969884,800200.884295359,200050.22107383976,17.0,3.1481481481481484,10949.633607746524,2027.7099273604674,5.4,2.829380620071876,0.0,1.4,0,2.3474808958013633,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,1,0,135.61927911627544,33.90481977906886,135.61927911627544,33.90481977906886,8.4,1.4,13102.28894435884,2183.7148240598067,6.0,4.597886060154912,2.693959696222805,0.8,1,2.701782368243851,0.13333333333333333,2.693959696222805,10.77583878489122,0.2,0.05,2.3200050129788914,0.0,4,10.77583878489122,0.2,9.280020051915566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,2,1,57.9676920461162,18.11490376441131,293517.77040972386,73379.44260243097,2.2,0.44,9983.5187436595,1996.7037487319,5.0,4.549499479282903,1.956355104645695,1.0,3,2.7192631925883672,0.2,1.956355104645695,5.427917990698461,0.6000000000000001,0.15000000000000002,4.491520428168588,0.0,4,0.0,0.0,0.0,2.3975024278843193,0.4,9.16480266796425,5.427917990698461,0.2,8.801279044710101,0.0,0.0,0.0
44,actuated,2,2,46.59375214181154,15.531250713937181,1000046.5937521418,250011.64843803545,11.0,2.5,9425.734957560551,2142.2124903546705,4.4,5.9075220790007545,2.8073588803908933,2.0,2,4.708101014143546,0.45454545454545453,2.8073588803908933,11.229435521563573,0.4,0.1,2.22629178038319,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.229435521563573,0.2,8.90516712153276
45,actuated,2,2,133.42122510894882,47.650437538910296,1200133.4212251087,300033.35530627717,21.2,4.24,8365.235714677498,1673.0471429354993,5.0,4.3041501248017395,2.6941002203093944,2.6,1,5.62574867186105,0.52,2.6941002203093944,10.776400881237578,0.2,0.05,2.319884001673197,0.0,4,0.0,0.0,0.0,10.776400881237578,0.2,9.279536006692789,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,2,2,114.42165361130897,40.864876289753205,1200114.4216536114,300028.60541340284,35.0,6.0344827586206895,10399.256098706119,1792.9751894320893,5.8,4.156585417503061,0.0,3.6,0,5.158869818003511,0.6206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,actuated,3,2,261.6449656627928,65.4112414156982,261.6449656627928,65.4112414156982,30.2,3.973684210526316,16154.15611209297,2125.546856854338,7.6,3.1305825354829673,0.1285169518348539,2.0,1,2.5305791762603285,0.2631578947368421,0.1285169518348539,0.5140678073394156,0.2,0.05,2.1017215777188536,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5140678073394156,0.2,8.406886310875414,0.0,0.0,0.0
48,actuated,0,3,136.12723106454655,35.822955543301724,375.1919970980936,93.7979992745234,0.0,0.0,11454.216813197841,1847.4543247093293,6.2,4.261603381299778,1.2889902303709277,0.2,3,1.9434098277442058,0.03225806451612903,1.2889902303709277,5.155960921483711,0.6000000000000001,0.15000000000000002,1.8647234753786985,0.0,4,0.0,0.0,0.0,5.155960921483711,0.4,7.458893901514794,0.0,0.2,0.0,0.0,0.0,0.0
49,actuated,0,0,142.80007668220398,35.700019170550995,142.80007668220398,35.700019170550995,3.0,0.5,13712.400123026175,2285.4000205043626,6.0,5.319577081024101,3.775040636561755,1.2,3,2.741065049533875,0.2,3.775040636561755,9.960581031432412,0.6000000000000001,0.15000000000000002,4.534458146197721,0.0,4,5.1395815148146085,0.2,8.936526145786049,9.960581031432412,0.4,9.201306439004838,0.0,0.0,0.0,0.0,0.0,0.0
50,actuated,0,0,202.45314126669808,53.27714243860476,618.3010561638363,154.57526404095907,8.2,1.9523809523809523,7807.829406613811,1859.007001574717,4.2,5.577579999297951,2.769694829548257,1.2,2,4.788673199759238,0.2857142857142857,2.769694829548257,11.078779318193028,0.4,0.1,2.256566295074244,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.078779318193028,0.2,9.026265180296976
51,actuated,0,0,102.85126707683364,36.73259538458344,349494.24232036056,87373.56058009014,17.0,3.0357142857142856,10393.081583880885,1855.907425693015,5.6,3.1063377029982453,3.1869660260935007,2.6,1,3.3777932952425145,0.4642857142857143,3.1869660260935007,12.747864104374003,0.2,0.05,1.9611128417522186,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,12.747864104374003,0.2,7.844451367008874,0.0,0.0,0.0
52,actuated,1,0,306.14215002571143,76.53553750642786,306.14215002571143,76.53553750642786,22.8,3.0,14776.528666111262,1944.2800876462188,7.6,2.934777198002947,2.5611867121858722,2.6,1,2.369166247062936,0.34210526315789475,2.5611867121858722,10.244746848743489,0.2,0.05,2.4402750374516313,0.0,4,0.0,0.0,0.0,10.244746848743489,0.2,9.761100149806525,0.0,0.0,0.0,0.0,0.0,0.0
53,actuated,2,1,118.38342865005878,29.595857162514694,118.38342865005878,29.595857162514694,2.0,0.3333333333333333,12985.47541890413,2164.2459031506887,6.0,4.283710207944567,0.0,0.8,0,2.0133771098651536,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
