step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,109.78399733099884,27.44599933274971,109.78399733099884,27.44599933274971,25.2,4.666666666666667,9522.328164871511,1763.3941046058355,5.4,8.163731979255784,0.0,2.8,1,5.771907188344886,0.5185185185185185,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,194.6654952393637,57.25455742334227,400953.9607115468,100238.4901778867,40.2,5.153846153846154,14293.695283524206,1832.525036349257,7.8,2.4661664454591024,3.1691599075970345,3.6,1,2.924757922770157,0.46153846153846156,3.1691599075970345,12.676639630388138,0.2,0.05,1.9721314740280695,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.676639630388138,0.2,7.888525896112278
2,random,0,0,98.03845757976744,32.67948585992248,550564.432367503,137641.10809187574,59.6,7.095238095238095,14953.070648832781,1780.1274581943787,8.4,2.5289812234486257,14.515196049200085,4.6,3,1.8015880245815257,0.5476190476190477,14.515196049200085,58.06078419680034,0.6,0.15,1.0773024907212114,0.0,4,58.06078419680034,0.6,4.309209962884846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,306.271154825239,85.07532078478862,400306.2711548251,100076.56778870628,84.0,8.571428571428571,18278.089211752846,1865.1111440564127,9.8,3.9144114067094415,25.0,5.2,5,3.2223138905930466,0.5306122448979592,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,342.3550210748899,90.09342659865524,1401.6622588963246,350.41556472408115,112.2,11.0,16898.65500339175,1656.7308826854655,10.2,3.292841919394026,27.80967460306506,6.4,8,3.3623945215720323,0.6274509803921569,27.809674603065062,100.0,1.6,0.4,4.538184986240227,0.0,4,100.0,1.0,0.0,10.713312423340255,0.2,9.334181254915876,0.525385988919993,0.4,8.81855869004503,0.0,0.0,0.0
5,random,5,0,322.9063981381666,124.19476851467945,270610.1231372012,67652.5307843003,23.8,2.38,17533.0485539448,1753.3048553944798,10.0,1.2595600760008536,20.0,3.4,5,1.5353535114436025,0.34,20.0,80.0,1.0,0.25,0.0,0.0,4,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,5,5,255.84867188704055,67.32859786501068,200255.848671887,50063.96216797175,18.0,1.8,16595.679673408195,1659.5679673408192,10.0,3.0097494793756723,16.9882798193062,3.4,6,3.515097883357537,0.34,16.9882798193062,62.622614018802096,1.2000000000000002,0.30000000000000004,2.629509932243395,0.0,4,62.622614018802096,0.8,1.6803416008991727,0.0,0.0,0.0,0.0,0.0,0.0,5.330505258422704,0.4,8.837698128074408
7,random,5,5,234.9975674575043,61.84146512039587,200234.9975674575,50058.749391864374,29.4,2.7735849056603774,19028.43480837115,1795.135359280297,10.6,2.4798492519636763,25.0,4.4,5,2.8072815532914106,0.41509433962264153,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,5,5,235.65646344174257,58.91411586043564,235.65646344174257,58.91411586043564,39.2,3.5636363636363635,19579.088566556416,1779.9171424142196,11.0,2.7895346147634856,29.309003203896822,3.8,7,1.5048791411746851,0.34545454545454546,29.309003203896822,100.0,1.4,0.35,4.505224010325117,0.0,4,100.0,1.0,0.0,11.049616594189047,0.2,9.050087769795526,6.18639622139824,0.2,8.970808271504941,0.0,0.0,0.0
9,random,5,5,136.77467775200648,56.98944906333604,104071.68584659332,26017.92146164833,68.8,6.035087719298246,18227.924626424137,1598.9407567038718,11.4,2.039595361369566,25.0,8.0,6,2.6104150551543004,0.7017543859649122,25.0,100.0,1.2,0.3,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
