step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,1,0,123.8310082466442,30.95775206166105,123.8310082466442,30.95775206166105,10.2,0.8095238095238095,24299.590587631574,1928.5389355263153,12.6,3.3947533990626395,20.30933862111688,2.2,9,0.8727997861859434,0.1746031746031746,20.30933862111688,48.83167229814035,1.8,0.45,7.702232776983619,3.9878752219448965,4,10.765256085568922,0.2,9.289142701774866,48.83167229814035,1.0,3.9878752219448965,10.210369855241765,0.4,8.78304984951103,11.430056245516482,0.2,8.748863334703683
1,random,1,1,150.505452702958,47.032953969674374,4576.359379224296,1144.089844806074,11.0,0.9482758620689655,17970.189974177156,1549.15430811872,11.6,2.2454514846808116,25.0,4.4,5,1.7385643755920561,0.3793103448275862,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,3,1,305.3140916774256,76.3285229193564,305.3140916774256,76.3285229193564,31.0,2.5833333333333335,22659.634525163834,1888.302877096986,12.0,3.0170026887684713,27.56633147234503,6.0,6,2.215466427677268,0.5,27.566331472345027,100.0,1.2,0.3,2.4353829843691086,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.265325889380108,0.2,9.741531937476434
3,random,3,3,178.72429731829646,44.681074329574116,178.72429731829646,44.681074329574116,6.2,0.5254237288135594,22374.436323131802,1896.1386714518476,11.8,2.8388893663235804,7.03726337013812,2.0,4,1.433399379742146,0.1694915254237288,7.03726337013812,20.0,0.8,0.2,2.3112847768235953,0.0,4,8.149053480552482,0.4,9.245139107294381,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,3,132.63974679489007,33.15993669872252,132.63974679489007,33.15993669872252,12.2,1.0166666666666666,24035.348735804197,2002.9457279836831,12.0,2.988095605092934,16.046255147489532,3.0,5,0.7463256040513768,0.25,16.046255147489532,50.63785721067177,1.0,0.25,2.5014049653586494,0.0,4,0.0,0.0,0.0,50.63785721067177,0.8,2.624000757844232,13.54716337928636,0.2,7.381619103590365,0.0,0.0,0.0
5,random,0,0,322.26156650584824,80.56539162646206,322.26156650584824,80.56539162646206,25.4,1.8955223880597014,20180.777165355034,1506.0281466682861,13.4,2.215526758648323,11.613761371643179,4.8,6,1.260020337373654,0.3582089552238806,11.613761371643179,45.24084203214386,1.2000000000000002,0.30000000000000004,2.5930290594832486,0.0,4,0.0,0.0,0.0,45.24084203214386,0.8,1.8060913042707305,0.0,0.0,0.0,1.214203454428855,0.4,8.566024933662264
6,random,0,0,295.7575572611559,77.83093612135683,818.2570471574953,204.56426178937383,46.4,3.1780821917808217,26661.61200298859,1826.137808423876,14.6,2.115488745533652,25.58970261104392,6.8,7,1.1906589834831427,0.4657534246575342,25.58970261104392,100.0,1.4,0.35,2.2455533708212894,0.0,4,2.358810444175674,0.4,8.982213483285157,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,0,300.7481498013492,75.1870374503373,300.7481498013492,75.1870374503373,49.2,3.1948051948051948,26514.96761208171,1721.7511436416694,15.4,1.877574844080188,46.186145171025856,7.2,10,1.0791087030793403,0.4675324675324675,46.186145171025856,100.0,2.0,0.5,1.5708084401596494,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,84.74458068410343,1.0,6.2832337606385975
8,random,0,1,162.74057413942973,40.68514353485743,162.74057413942973,40.68514353485743,0.0,0.0,22008.24379509065,1642.4062533649737,13.4,2.863662359193899,25.525413590543167,0.0,10,1.4803895889943508,0.0,25.525413590543167,80.0,2.0,0.5,2.8921073245731908,0.0,4,0.0,0.0,0.0,80.0,1.0,0.0,1.7672167230620062,0.4,8.59625621903688,20.33443763911066,0.6,2.9721730792558834
9,random,1,0,273.1732165683361,80.34506369656944,17031.499688658812,4257.874922164703,5.0,0.35714285714285715,21455.973642674806,1532.5695459053431,14.0,1.6830109708894665,27.757842178323102,3.2,6,1.2902084076291547,0.22857142857142856,27.757842178323102,100.0,1.2,0.3,2.2662645633334586,0.0,4,11.031368713292409,0.2,9.065058253333834,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,random,1,1,340.5808185993902,100.17082899982066,562037.1657111815,140509.29142779537,11.6,0.7435897435897436,24682.914827135763,1582.2381299446001,15.6,1.0123395494865282,44.18950733020267,4.6,9,0.6155741441883037,0.2948717948717949,44.18950733020267,100.0,1.8,0.45,0.3199012370630596,0.0,4,0.0,0.0,0.0,76.75802932081069,0.8,1.2796049482522385,0.0,0.0,0.0,100.0,1.0,0.0
11,random,0,1,245.45268256791388,61.36317064197847,245.45268256791388,61.36317064197847,1.2,0.07792207792207792,25852.188118144804,1678.713514165247,15.4,2.0266237925267663,29.400251679257536,1.4,7,1.0170819751109395,0.09090909090909091,29.400251679257536,100.0,1.4,0.35,0.48817224181089974,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,17.601006717030145,0.4,1.952688967243599
12,random,0,0,187.56799695867662,46.891999239669154,187.56799695867662,46.891999239669154,9.4,0.5949367088607594,30100.759381677315,1905.111353270716,15.8,3.0823221212263636,25.328636589688642,3.6,7,2.0121935707675136,0.22784810126582278,25.328636589688642,100.0,1.4,0.35,2.1399635680019853,0.0,4,1.3145463587545692,0.2,8.559854272007941,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,random,2,0,144.86918890253438,36.217297225633594,144.86918890253438,36.217297225633594,3.2,0.2191780821917808,25576.69730897696,1751.8285828066412,14.6,3.3607665251395757,35.51391263673253,1.4,11,2.0246594989797457,0.0958904109589041,35.51391263673253,80.0,2.2,0.55,3.070182254397351,0.0,4,0.0,0.2,0.0,51.57892549096914,0.8,2.7357615333942595,10.47672505596097,0.2,9.544967484195144,80.0,1.0,0.0
14,random,0,2,176.77209000613536,44.19302250153384,176.77209000613536,44.19302250153384,1.2,0.08571428571428572,22816.371678618012,1629.740834187001,14.0,2.5403148091880383,24.63062309231418,1.0,8,1.0836296284932625,0.07142857142857142,24.63062309231418,60.0,1.6,0.4,2.603279385774656,0.0,4,9.821991918113895,0.4,8.814364306442439,60.0,0.8,0.0,0.0,0.0,0.0,28.70050045114283,0.4,1.5987532366561843
15,random,2,0,306.1967321868493,76.54918304671233,306.1967321868493,76.54918304671233,5.2,0.37142857142857144,23051.217242092644,1646.5155172923317,14.0,2.2839641914308744,32.538810908930884,2.2,8,1.9855904416820913,0.15714285714285714,32.538810908930884,70.15524363572354,1.6,0.4,0.5146882365882663,0.0,4,0.0,0.0,0.0,70.15524363572354,0.8,2.0587529463530654,0.0,0.0,0.0,60.0,0.8,0.0
16,random,2,2,235.0300573364356,58.7575143341089,235.0300573364356,58.7575143341089,22.4,1.5135135135135136,25187.855177232308,1701.8821065697507,14.8,3.156865801674077,45.90502700021986,5.6,10,2.997129360941747,0.3783783783783784,45.90502700021986,100.0,2.0,0.5,2.807495424305925,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,10.625856033335026,0.2,9.411006481386897,72.99425196754441,0.8,1.8189752158368029
17,random,2,2,436.94326793242936,114.98507050853405,684.9677852564046,171.24194631410114,20.8,1.2380952380952381,27076.990973367974,1611.725653176665,16.8,1.5005222157861562,45.0,7.2,10,1.0308426495247673,0.42857142857142855,45.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
18,random,1,2,262.4513014471967,65.61282536179918,262.4513014471967,65.61282536179918,19.8,1.1511627906976745,31250.018865083945,1816.8615619234852,17.2,2.401605361808014,35.51638129375547,5.4,8,1.367954063075734,0.313953488372093,35.51638129375547,100.0,1.6,0.4,2.3978630553197666,0.0,4,12.595279921686142,0.2,7.939482141069629,100.0,1.0,0.0,0.0,0.0,0.0,29.470245253335747,0.4,1.6519700802094373
19,random,0,1,207.2382971032811,51.809574275820275,207.2382971032811,51.809574275820275,15.6,1.0129870129870129,25597.719574764473,1662.1895827769138,15.4,3.4839280387626834,32.2387613000447,4.4,9,2.4119906593421176,0.2857142857142857,32.2387613000447,80.0,1.8,0.45,0.8412916520651214,0.0,4,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,48.9550452001788,0.8,3.3651666082604854
20,random,3,0,270.10302414012716,67.52575603503179,270.10302414012716,67.52575603503179,18.6,1.1204819277108433,26120.897552728955,1573.5480453451178,16.6,3.6043270232257028,42.74700066865336,6.4,11,4.229561759034863,0.3855421686746988,42.74700066865336,100.0,2.2,0.55,4.5707594704197945,0.0,4,12.489573078947842,0.2,8.006678800619524,53.21138932684164,0.6,1.4676640389263234,5.287040268823944,0.4,8.808695042133332,100.0,1.0,0.0
21,random,1,3,320.53084110901636,84.350221344478,200320.53084110902,50080.132710277256,37.0,2.176470588235294,26454.080685165798,1556.1223932450469,17.0,3.6065885923316783,50.0,7.8,10,5.172630042249924,0.4588235294117647,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,random,1,1,281.4397292947659,70.35993232369148,281.4397292947659,70.35993232369148,8.4,0.5,29566.358865090704,1759.9023133982562,16.8,2.2196265109590607,30.0,3.8,7,1.3300693091154712,0.2261904761904762,30.0,100.0,1.4,0.35,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
23,random,3,1,499.06151026219334,124.76537756554833,499.06151026219334,124.76537756554833,24.0,1.3333333333333333,27385.48421213742,1521.4157895631902,18.0,2.3151502819620697,41.22287910004374,7.6,12,1.7814656453389366,0.4222222222222222,41.22287910004374,100.0,2.4,0.6,3.0223305836656666,0.0,4,5.8969029464026335,0.4,8.605473494436591,100.0,1.0,0.0,0.0,0.0,0.0,58.99461345377233,1.0,3.483848840226076
24,random,2,3,311.0038401677236,77.7509600419309,311.0038401677236,77.7509600419309,17.0,0.9883720930232558,30294.1141191126,1761.28570459957,17.2,3.0384892424423477,34.22486919867865,5.2,9,2.824297397720499,0.3023255813953488,34.22486919867865,100.0,1.8,0.45,2.6281978021982035,0.0,4,0.0,0.0,0.0,29.379092604472703,0.6,1.6389180944863362,7.520384190241884,0.2,8.873873114306479,100.0,1.0,0.0
