step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,225.34413260541947,31.297796195197147,289227.3678717069,36153.42098396336,44.0,2.2222222222222223,39379.86738945495,1988.8821913866136,19.8,4.118353075271726,9.953187360078743,6.8,11,3.969458905762679,0.3434343434343434,9.953187360078743,41.496913986937045,2.2,0.275,2.874212733272399,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,12.243172869115426,0.4,3.441686025067886,17.502060392086207,0.8,3.9286432013057153,8.38335163249127,0.4,8.284277474228292,0.0,0.0,0.0,41.496913986937045,0.6,7.339095165577298,0.0,0.0,0.0
1,actuated,0,0,341.69178328673854,42.71147291084232,341.69178328673854,42.71147291084232,77.8,4.094736842105263,35355.86753529836,1860.835133436756,19.0,4.400785304858492,23.71699601126668,8.0,12,3.929442946563009,0.42105263157894735,23.71699601126668,100.0,2.4000000000000004,0.30000000000000004,2.8929747240786323,0.0,8,0.0,0.0,0.0,11.462625820523442,0.2,8.724004566296964,0.0,0.0,0.0,9.156710118306819,0.4,8.66198233254254,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,69.11663215130318,0.8,5.757810893789554
2,actuated,0,0,316.97895545494003,40.63832762242821,200316.97895545492,25039.622369431865,122.2,6.0495049504950495,38550.645471352494,1908.4477956115097,20.2,3.633065665296077,26.316767638138003,10.2,11,2.982056882501714,0.504950495049505,26.316767638138003,100.0,2.2,0.275,1.1388543577049857,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.534141105104027,0.2,9.110834861639885,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,442.8891754023015,56.78066351311558,200442.8891754023,25055.361146925286,173.6,7.482758620689655,42056.76390885073,1812.79154779529,23.2,3.411517602318054,36.584800199540695,12.0,18,3.6035140376527774,0.5172413793103449,36.584800199540695,100.0,3.5999999999999996,0.45,2.788567328053161,0.0,8,11.334090973449804,0.2,8.82293959297228,72.561323141922,0.8,4.769211021778161,8.78298748095375,0.4,8.716388009674848,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,448.80173842143824,60.648883570464626,142186.47445705876,17773.309307132346,237.8,10.076271186440678,40987.47237979092,1736.7573042284287,23.6,3.955509729367212,38.91869206852139,14.0,17,4.279624371332629,0.5932203389830508,38.91869206852139,100.0,3.5999999999999996,0.44999999999999996,1.1013922728153784,0.0,8,40.0,0.4,0.0002057206055140745,60.0,1.0,0.0,0.0,0.0,0.0,11.349536548171102,0.2,8.810932461917513,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,352.60639037297545,51.85388093720228,1780705.7479220605,222588.21849025757,315.0,12.3046875,47192.36957583642,1843.45193655611,25.6,4.181752677288271,40.148319970290025,16.6,18,4.555421192606354,0.6484375,40.148319970290025,100.0,3.6,0.44999999999999996,1.569765480778294,0.0,8,100.0,1.0,0.0,19.36784097566658,0.2,4.0684124892251345,0.0,0.0,0.0,0.0,0.0,0.0,1.8187187866536192,0.4,8.489711357001216,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,662.8857343100207,100.43723247121525,1202262.1161961001,150282.76452451252,400.4,15.052631578947368,45026.92752792366,1692.7416363881075,26.6,3.9378490069755103,53.309516347112265,19.0,24,4.862089159494482,0.7142857142857143,53.309516347112265,100.0,4.800000000000001,0.6000000000000001,2.1699306454356737,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,15.384991658097533,0.6,8.343238718965182,0.0,0.0,0.0,11.091139118800584,0.2,9.016206444520208,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,865.2826308201468,135.20041106564793,1401209.587744162,175151.19846802024,497.2,17.384615384615383,48207.49144122876,1685.5766238191873,28.6,3.029450484884273,50.85977371150477,20.8,21,4.415065479569404,0.7272727272727273,50.85977371150477,100.0,4.2,0.525,1.1363998060231097,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.878189692038177,0.2,9.091198448184878,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,754.6285393778802,110.97478520262945,1200754.6285393776,150094.3285674222,602.2,19.056962025316455,54605.65641283289,1728.027101671927,31.6,4.0357750692115415,50.0,22.4,21,4.923805590315478,0.7088607594936709,50.0,100.0,4.2,0.525,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,976.3427501960474,125.17214746103173,1993.826299760684,249.2282874700855,716.0,21.437125748502993,57297.94760102408,1715.507413204314,33.4,4.076965029484226,52.72962782390721,24.0,22,4.6122321800912225,0.718562874251497,52.72962782390721,100.0,4.4,0.55,2.2900316915941037,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.0519913091224,0.2,9.048143199086596,0.0,0.0,0.0,10.785031282135265,0.2,9.272110333666236,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
