step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,127.90262577726953,49.193317606642125,26396.91698847813,8798.97232949271,1.4,0.19444444444444445,12021.285662151624,1669.62300863217,7.2,2.9948008760492892,3.1229884022065826,1.0,2,1.9974350051078036,0.1388888888888889,3.1229884022065826,9.368965206619748,0.4,0.13333333333333333,3.047191415385654,0.0,3,0.0,0.0,0.0,9.368965206619748,0.4,9.141574246156962,0.0,0.0,0.0
1,random,0,0,151.699378492068,50.566459497356,151.699378492068,50.566459497356,10.0,1.5151515151515151,12905.753970110269,1955.4172681985256,6.6,2.74266275601587,4.738841149381774,2.0,2,1.4105264554989547,0.30303030303030304,4.738841149381774,14.216523448145324,0.4,0.13333333333333333,1.5918919825010123,0.0,3,14.216523448145324,0.4,4.775675947503037,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,83.01924697480779,27.67308232493593,83.01924697480779,27.67308232493593,20.0,3.4482758620689653,11789.079082570604,2032.599841822518,5.8,4.671373650592829,4.160690448210573,2.2,3,2.785728607557408,0.3793103448275862,4.160690448210573,10.873957128903271,0.6000000000000001,0.20000000000000004,5.999357800992861,0.0,3,10.873957128903271,0.2,9.196284187492086,1.608114215728449,0.4,8.801789215486497,0.0,0.0,0.0
3,random,0,0,184.65703264785364,65.9489402313763,200184.65703264784,66728.21901088262,32.0,5.714285714285714,10004.018257656504,1786.4318317243758,5.6,3.57280962011122,2.4704651654610643,3.0,2,4.300328881028917,0.5357142857142857,2.4704651654610643,7.411395496383193,0.4,0.13333333333333333,3.0653407286231715,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,7.411395496383193,0.4,9.196022185869515
4,random,0,0,284.3255111729136,94.7751703909712,284.3255111729136,94.7751703909712,49.0,7.0,12288.911986498048,1755.5588552140068,7.0,1.796301077226365,0.0,4.0,0,1.0676677421057794,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,0,126.14226966420718,45.05081059435971,1483.65600617936,494.5520020597867,69.2,9.885714285714286,12222.054155398675,1746.0077364855251,7.0,2.929693724737096,14.319634276586916,4.2,3,2.047650973262676,0.6,14.319634276586916,42.958902829760746,0.6,0.19999999999999998,2.4470520567712586,0.0,3,0.0,0.0,0.0,42.958902829760746,0.6,7.341156170313776,0.0,0.0,0.0
6,random,0,0,305.034340460937,117.32090017728346,14481.245664371114,4827.081888123705,93.0,10.108695652173912,17005.17597576002,1848.3886930173935,9.2,2.4670464109211547,37.00351444415446,5.6,6,2.1324230539477247,0.6086956521739131,37.00351444415446,100.0,1.2,0.39999999999999997,3.027401312254377,0.0,3,11.010543332463385,0.2,9.08220393676313,100.0,1.0,0.0,0.0,0.0,0.0
7,random,1,0,214.361454128893,71.45381804296433,214.361454128893,71.45381804296433,70.0,7.608695652173913,15406.233925944543,1674.590644124407,9.2,1.6278424274305663,49.950991872403655,4.0,9,0.6634938997880003,0.43478260869565216,49.950991872403655,100.0,1.8,0.6,1.738951249597668,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,49.85297561721097,0.8,5.216853748793004
8,random,1,1,117.9262803551753,39.30876011839177,117.9262803551753,39.30876011839177,87.0,9.886363636363637,17567.714458813523,1996.3311885015369,8.8,3.0141510543783503,33.333333333333336,4.2,5,1.6636201815043128,0.4772727272727273,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,1,1,253.33597230941032,97.43691242669628,7583.812585124755,2527.937528374918,107.8,13.475,13617.538794704044,1702.1923493380054,8.0,4.47061335056131,39.67427286724728,4.8,8,4.257711112548626,0.6,39.67427286724728,100.0,1.5999999999999999,0.5333333333333333,6.08504924913863,0.0,3,8.368617549568853,0.4,8.869178822077812,100.0,1.0,0.0,10.654201052172994,0.2,9.38596892533808
