step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,108.21529101615685,36.071763672052285,108.21529101615685,36.071763672052285,7.0,1.09375,13532.626415820376,2114.4728774719338,6.4,3.1737950465267506,7.487200120416257,1.4,4,1.145022814953851,0.21875,7.487200120416257,13.164672026039739,0.8,0.26666666666666666,4.127739730465131,0.0,3,13.164672026039739,0.4,3.809342768286071,9.296928335209032,0.4,8.573876423109322,0.0,0.0,0.0
1,random,3,0,127.17257540150824,42.390858467169416,127.17257540150824,42.390858467169416,13.2,2.357142857142857,10616.667863284796,1895.8335470151421,5.6,3.610319977465507,3.6467526931617535,1.6,1,1.9443978820291903,0.2857142857142857,3.6467526931617535,10.940258079485261,0.2,0.06666666666666667,3.0468507315964217,0.0,3,10.940258079485261,0.2,9.140552194789265,0.0,0.0,0.0,0.0,0.0,0.0
2,random,3,3,78.79442738462791,26.264809128209304,78.79442738462791,26.264809128209304,23.0,4.423076923076923,11978.60170162338,2303.5772503121884,5.2,5.160468678567948,3.3767305909242396,2.2,1,2.765238883996516,0.4230769230769231,3.3767305909242396,10.130191772772719,0.2,0.06666666666666667,3.290493811077154,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.130191772772719,0.2,9.871481433231462
3,random,0,3,69.53134694279684,24.83262390814173,1084.96342456596,361.65447485531996,33.2,6.384615384615385,9224.00810038491,1773.8477116124827,5.2,6.507908606786005,17.51739299528424,2.4,5,4.981151210869437,0.46153846153846156,17.51739299528424,42.726506472012886,1.0,0.3333333333333333,5.540850659271183,0.0,3,9.825672513839834,0.4,9.311496651638299,42.726506472012886,0.6,7.311055326175253,0.0,0.0,0.0
4,random,1,0,251.13123087007176,83.71041029002392,251.13123087007176,83.71041029002392,32.0,6.666666666666667,9051.927985168708,1885.818330243481,4.8,6.33445014789376,33.333333333333336,2.4,5,5.588128724529796,0.5,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,random,1,1,55.25203454835546,18.41734484945182,55.25203454835546,18.41734484945182,0.0,0.0,9335.394968952145,2333.8487422380363,4.0,7.876033757298009,7.399447628440801,0.2,3,4.609749436621736,0.05,7.399447628440801,20.0,0.6000000000000001,0.20000000000000004,2.8986594741853575,0.0,3,2.198342885322404,0.2,8.695978422556072,20.0,0.4,0.0,0.0,0.0,0.0
6,random,3,1,134.53242432116818,48.04729440041721,200134.53242432122,66711.51080810708,0.6,0.12,8849.674643707658,1769.9349287415316,5.0,2.840088623798175,0.08545542246887787,0.8,3,1.6568867609542008,0.16,0.08545542246887787,0.2563662674066336,0.6000000000000001,0.20000000000000004,2.8191412043757733,0.0,3,0.0,0.2,0.0,0.2563662674066336,0.4,8.45742361312732,0.0,0.0,0.0
7,random,0,3,148.549866578832,49.516622192944,148.549866578832,49.516622192944,5.6,1.0769230769230769,9852.114038681751,1894.6373151311059,5.2,3.0793063398105978,0.0,1.6,0,1.644531532922153,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,0,85.14640306797058,28.382134355990193,85.14640306797058,28.382134355990193,15.0,2.5,13494.216199799474,2249.036033299912,6.0,4.660858711197432,3.5100166104875066,2.0,1,2.3486884463596702,0.3333333333333333,3.5100166104875066,10.53004983146252,0.2,0.06666666666666667,3.165543740708363,0.0,3,10.53004983146252,0.2,9.496631222125089,0.0,0.0,0.0,0.0,0.0,0.0
9,random,0,3,85.7371836564675,28.5790612188225,85.7371836564675,28.5790612188225,25.0,4.62962962962963,10773.634394016466,1995.1174803734195,5.4,6.368172854351665,11.642326049427917,2.2,4,4.50742779049966,0.4074074074074074,11.642326049427917,27.667729351069852,0.8,0.26666666666666666,5.00304735829804,0.0,3,0.0,0.0,0.0,27.667729351069852,0.4,5.911024494908708,7.2592487972139,0.4,9.098117579985411
