step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,257.5241657931049,35.76724524904235,800257.5241657931,100032.19052072414,6.6,0.7333333333333333,17874.29867232437,1986.0331858138188,9.0,5.0874846113372385,1.456770483480554,2.0,2,4.4074551883828565,0.2222222222222222,1.456770483480554,11.654163867844431,0.4,0.05,1.072578019474169,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.654163867844431,0.2,8.580624155793352,0.0,0.0,0.0
1,actuated,0,0,208.71466734943874,29.81638104991982,1000208.7146673495,125026.08933341868,16.2,1.7234042553191489,19525.316687409293,2077.161349724393,9.4,4.555945922982084,2.740698261186374,2.2,2,3.7785807479527875,0.23404255319148937,2.740698261186374,11.504744084457172,0.4,0.05,2.2860274992068232,0.0,8,0.0,0.0,0.0,11.504744084457172,0.2,8.692066443711624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.420842005033819,0.2,9.59615354994296,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,150.55190467116773,22.139985981054078,1200150.5519046714,150018.81898808392,30.0,3.125,21787.25038340618,2269.505248271477,9.6,5.738205616040583,2.8238119662530536,3.4,4,4.267603136129862,0.3541666666666667,2.8238119662530536,11.357792694411444,0.8,0.1,3.389096136449372,0.0,8,0.0,0.0,0.0,11.357792694411444,0.2,8.804527665767715,10.421731634960452,0.2,9.5953343938106,0.0,0.0,0.0,0.8109714006525337,0.4,8.712907032016664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,203.76061371894903,30.872820260446826,1001385.4279792039,125173.17849740048,45.8,5.204545454545454,16006.767698408838,1818.950874819186,8.8,6.3589875538780305,3.190735874896582,3.6,5,5.507151129551066,0.4090909090909091,3.190735874896582,12.386513978860592,1.0,0.125,3.2095462086144764,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30863919227113,0.4,9.001427049469203,0.0,0.0,0.0,0.0,0.0,0.0,12.386513978860592,0.2,8.07329650381574,9.830733828040934,0.4,8.601646115630867
4,actuated,0,0,222.1126594090661,44.42253188181322,2346899.9136402137,293362.4892050267,70.2,7.630434782608695,15937.91511732319,1732.382077969912,9.2,4.3097264312847505,0.0,6.0,0,5.501733990628533,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,330.1418879504681,61.13738665749409,2282443.2327202642,285305.40409003303,100.2,9.277777777777779,19963.20679100491,1848.4450732411954,10.8,3.7973575161520765,8.371477502303541,6.4,6,4.762711283476487,0.5925925925925926,8.371477502303541,40.0,1.4,0.175,1.7401745908857427,0.0,8,40.0,0.4,0.08439356531795032,18.721943775871352,0.6,4.104236966940134,8.24987624255698,0.4,9.732766194827857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,502.798950045869,81.0966048461079,1800502.7989500456,225062.8498687557,130.2,11.421052631578947,20353.198166008522,1785.368260176186,11.4,4.456804953658268,0.0,6.8,1,5.200058737479491,0.5964912280701754,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,461.57205920287413,64.10723044484362,800461.5720592028,100057.69650740035,164.0,11.549295774647888,27728.715130309174,1952.7264176274066,14.2,4.33387907803804,1.4409589201665796,7.4,3,4.487208016640968,0.5211267605633803,1.4409589201665796,11.073974916977818,0.6000000000000001,0.07500000000000001,2.2280733083025357,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4536964443548186,0.4,8.794405275862664,11.073974916977818,0.2,9.030181190557622,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,292.82346532674086,43.06227431275601,1200292.8234653273,150036.6029331659,199.6,14.676470588235293,24929.804078556874,1833.0738293056525,13.6,4.30114117494728,1.3385474823709131,7.6,2,4.815262832373589,0.5588235294117647,1.3385474823709131,10.708379858967305,0.4,0.05,1.06561244900804,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.708379858967305,0.4,8.52489959206432
9,actuated,0,0,696.2649227127283,94.08985442063896,600696.2649227127,75087.03311533909,239.0,16.14864864864865,26828.47926653289,1812.7350855765465,14.8,4.291826122973818,12.985160161640295,8.4,7,4.3279188647694,0.5675675675675675,12.985160161640295,52.11583943884989,1.4,0.175,2.7137611674670787,0.0,8,41.57716948335974,0.6,7.56548301705983,0.0,0.0,0.0,10.188272370912728,0.2,9.11227970244363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.11583943884989,0.6,5.032326620233172
10,actuated,0,0,338.85061111734865,60.50903769952655,1954612.8790313224,244326.6098789153,285.6,17.62962962962963,28127.6641678838,1736.275565918753,16.2,3.6205014393080552,36.660073084456855,10.8,17,4.577044925303511,0.6666666666666666,36.660073084456855,100.0,3.4000000000000004,0.425,1.8229964731558301,0.0,8,100.0,1.0,0.0,89.92286523245411,1.0,5.145181361637322,0.0,0.2,0.0,3.357719443200722,0.2,9.43879042360932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,246.41102772827585,41.06850462137931,2000246.411027728,250030.801378466,340.0,20.987654320987655,29763.4051285722,1837.2472301587777,16.2,3.7623067759579443,37.615138583510586,11.0,18,4.411126677889874,0.6790123456790124,37.615138583510586,100.0,3.6,0.45,1.114153421460651,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.9211086680846847,0.4,8.913227371685208,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
