step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,372.5923497897735,50.350317539158574,400780.9916795822,50097.62395994778,9.0,1.1842105263157894,15741.460932596365,2071.2448595521532,7.6,6.228098383567715,1.3779447050968585,2.4,3,5.504935194186145,0.3157894736842105,1.3779447050968585,9.320742755870981,0.6000000000000001,0.07500000000000001,2.3170457170112053,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.320742755870981,0.4,9.523274947889147,1.702814884903887,0.2,9.013090788200495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,299.92667161951806,39.46403573941027,400299.92667161964,50037.490833952455,19.0,2.2093023255813953,18043.583440290106,2098.0910977081517,8.6,5.406222060326135,0.0,2.6,1,4.9143369260053,0.3023255813953488,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,236.29705439048112,30.294494152625784,200236.29705439048,25029.53713179881,29.0,2.5892857142857144,24296.20568605149,2169.30407911174,11.2,5.547811392674732,2.896587139997955,2.4,4,4.348128216869421,0.21428571428571427,2.896587139997955,9.77287686672696,0.8,0.1,3.3208674749126654,0.0,8,0.0,0.0,0.0,4.222735269310363,0.2,8.638709651865064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77287686672696,0.2,9.053832742571831,0.0,0.0,0.0,9.177084983946315,0.4,8.87439740486443
3,actuated,0,0,397.3245824088172,52.27955031694964,200747.42208151816,25093.42776018977,42.8,3.566666666666667,23617.34952212713,1968.1124601772608,12.0,4.537113497668573,0.4059811362055754,3.8,4,4.093999452662005,0.31666666666666665,0.4059811362055754,3.2478490896446033,0.8,0.1,1.0603671715361995,0.0,8,3.2478490896446033,0.4,8.482937372289596,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,224.76942703333538,33.05432750490226,756644.0105215072,94580.5013151884,66.0,5.689655172413793,22871.39737055665,1971.6721871169525,11.6,4.728267200385607,5.261067771695451,5.2,5,3.971212008649688,0.4482758620689655,5.261067771695451,19.1359509625363,1.0,0.125,3.3361961164453473,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,19.1359509625363,0.6,9.249429214978601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.788578510422383,0.2,8.482786954473701,11.164012700604928,0.2,8.957352762110476
5,actuated,0,0,339.94202036322235,67.98840407264447,1407655.7310364787,175956.96637955983,97.6,8.133333333333333,20844.03694592756,1737.0030788272966,12.0,3.9899017235606493,1.752050091835251,8.0,3,4.780530172917811,0.6666666666666666,1.752050091835251,10.442807177244617,0.6000000000000001,0.07500000000000001,2.283575082500519,0.0,8,0.0,0.0,0.0,3.573593557437391,0.4,8.692631449550392,0.0,0.0,0.0,0.0,0.0,0.0,10.442807177244617,0.2,9.57596921045376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,507.864936878781,72.55213383982586,1000507.8649368789,125063.48311710986,137.0,10.538461538461538,24206.207018384906,1862.0159244911467,13.0,5.496414805482283,1.1057787949795284,8.0,2,5.6520582382824,0.6153846153846154,1.1057787949795284,8.846230359836227,0.4,0.05,1.1494956239825116,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.846230359836227,0.4,9.195964991860093,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,188.46413349170444,26.923447641672063,1000188.4641334917,125023.55801668647,177.0,14.75,22528.67012170278,1877.3891768085648,12.0,6.8392239965901425,0.06027672477927126,8.0,1,5.886578490501148,0.6666666666666666,0.06027672477927126,0.4822137982341701,0.2,0.025,1.1492607447202319,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.4822137982341701,0.2,9.194085957761855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,579.4056026576202,80.47300036911392,601032.0676996859,75129.00846246074,217.0,14.863013698630137,23835.207429800423,1632.5484540959192,14.6,3.9583421234469727,12.250111605148248,8.8,8,5.0658253413082335,0.6027397260273972,12.250111605148248,43.09123461529225,1.6,0.2,2.316809005742928,0.0,8,43.09123461529225,0.6,6.677667032301104,26.801606768318038,0.4,6.035126528354291,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.108051457575698,0.4,5.821678485288028
9,actuated,1,0,840.2609760189805,140.04349600316343,243950.48424706468,30493.810530883085,176.2,11.905405405405405,25909.785481328443,1750.6611811708406,14.8,3.6450836326790133,37.5,8.6,15,4.957609642263831,0.581081081081081,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,2,1,336.36063104428456,42.04507888053557,336.36063104428456,42.04507888053557,0.0,0.0,28207.41650407998,2274.7916535548375,12.4,4.865044799832672,12.5,0.2,8,4.146902391058874,0.016129032258064516,12.5,40.0,1.6,0.2,0.0,0.0,8,20.0,0.4,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
11,actuated,2,2,316.49911745684403,42.770151007681626,400526.13166529866,50065.76645816233,0.2,0.023255813953488372,17225.623129678384,2002.979433683533,8.6,5.365205019095419,5.271351864404252,0.6,5,4.031933232537096,0.06976744186046512,5.271351864404252,11.368044812854237,1.0,0.125,4.61690002267432,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.54824504772796,0.2,9.480249989218777,0.0,0.0,0.0,9.22243139514137,0.4,9.593900205474347,11.032093659510451,0.2,9.064462565887743,11.368044812854237,0.2,8.7965874208137,0.0,0.0,0.0
12,actuated,2,2,362.6113304954748,56.65802038991794,59911.49205792212,7488.936507240265,7.6,0.8260869565217391,18589.47887737311,2020.595530149251,9.2,4.885421782073292,2.478548664689484,2.8,2,4.546118344051268,0.30434782608695654,2.478548664689484,11.974110222732861,0.4,0.05,2.2167763591511065,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85427909478301,0.2,9.382859654631467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.974110222732861,0.2,8.351351218577385
13,actuated,2,2,338.0384471951761,46.94978433266335,660604.2626069298,82575.53282586622,22.2,2.176470588235294,20538.384633083486,2013.5671208905376,10.2,5.717976083489343,1.2098081410142925,3.6,3,5.113685035692447,0.35294117647058826,1.2098081410142925,9.67846512811434,0.6000000000000001,0.07500000000000001,1.1024290537345223,0.0,8,9.67846512811434,0.4,8.819432429876178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,316.4339821656936,40.568459252012,200316.43398216573,25039.554247770717,41.0,3.8679245283018866,22358.550272212895,2109.2971954917825,10.6,5.3834214684441,1.482295733474146,4.2,3,4.68153623284504,0.39622641509433965,1.482295733474146,11.385259658267728,0.6000000000000001,0.07500000000000001,2.0543105527176433,0.0,8,0.47310620952544014,0.4,7.651197698246685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.385259658267728,0.2,8.78328672349446,0.0,0.0,0.0
15,actuated,2,2,275.9046378269743,36.30324181933872,200770.702897085,25096.337862135624,61.2,6.12,19258.19397131098,1925.8193971310977,10.0,5.660101069302664,2.739000345517155,4.4,2,4.9117340320652065,0.44,2.739000345517155,11.279355883377775,0.4,0.05,2.2838437942450938,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.279355883377775,0.2,8.865754484027635,10.632646880759467,0.2,9.404995869933115,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,3,2,488.5602522223083,64.28424371346162,206926.04637292615,25865.75579661577,15.8,1.58,19972.828470950182,1997.2828470950183,10.0,5.021559043688264,1.5040048442740073,2.0,4,4.534662871078778,0.2,1.5040048442740073,8.13262680229343,0.8,0.1,3.3586050646496006,0.0,8,0.0,0.0,0.0,2.7182402923892823,0.2,8.161085437424479,8.13262680229343,0.2,9.372895090840759,1.1811716595093458,0.4,9.334859988931568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
