step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,286.1654765558393,35.77068456947991,286.1654765558393,35.77068456947991,13.2,0.6111111111111112,36145.54756091655,1673.4049796720626,21.6,3.2413097330990817,18.084803594577856,3.0,18,1.2523926627041029,0.1388888888888889,18.084803594577856,44.83939510626129,3.5999999999999996,0.45000000000000007,3.692485029765354,0.0,8,40.3399393624386,0.8,3.9477140783861437,16.450622965144817,0.4,3.837013506896734,27.886037674595627,0.8,4.727107994341811,4.174023409647418,0.4,9.283918509446085,10.988410238535096,0.4,3.7333382287631913,44.83939510626129,0.8,4.010787920288865,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,784.1812530505997,112.02589329294281,12706.231919281212,1588.2789899101515,58.0,2.436974789915966,41049.21314434167,1724.756854804272,23.8,1.9875989839310493,27.621521938165614,13.8,14,1.5833143357763775,0.5798319327731093,27.621521938165614,100.0,2.8,0.35,1.688096783749725,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.16001591546916,0.2,5.801902906017834,100.0,1.0,0.0,11.812159589855753,0.4,7.702871363979964,0.0,0.0,0.0
2,mixed_20,0,0,800.6859480213225,105.35341421333192,117155.8458672261,14644.480733403263,133.8,4.8478260869565215,46438.72911263573,1682.562649008541,27.6,2.036019088765446,47.71520185289329,17.0,20,2.174688708320898,0.6159420289855072,47.715201852893294,100.0,4.0,0.5,2.654092095171564,0.0,8,11.656370023481486,0.2,8.579000134566106,58.00826567894603,0.6,4.359785132094187,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.056979120718836,0.2,8.293951494712218
3,mixed_20,0,0,519.8723810386977,70.25302446468886,12860.215366356531,1607.5269207945664,226.2,7.490066225165563,53115.49649485571,1758.7912746640964,30.2,1.6764618421080346,52.56049230187709,20.2,22,1.2905043475820528,0.6688741721854304,52.5604923018771,100.0,4.4,0.55,1.0328331958308834,0.0,8,20.48393841501678,0.4,8.262665566647067,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,542.9342239833486,79.84326823284539,758397.1892358616,94799.6486544827,330.4,9.951807228915662,54436.57198844709,1639.6557827845509,33.2,1.2257895536497567,80.34389186577215,22.4,33,0.7601494041970326,0.6746987951807228,80.34389186577215,100.0,6.6,0.825,1.3207326552683276,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,47.15536276003547,0.6,6.17477081695929,100.0,1.0,0.0,100.0,1.0,0.0,95.59577216614173,1.0,4.391090425187331,0.0,0.0,0.0
5,mixed_20,0,0,664.8471946525326,103.88237416445821,306172.80799422966,38271.60099927871,454.0,12.824858757062147,56887.81165001666,1607.0003290965158,35.4,0.9604512909060569,87.5,27.0,35,0.6553006193467713,0.7627118644067796,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,1537.930049688883,197.17051919088243,125484.18390808646,15685.522988510807,593.6,14.98989898989899,63369.788420250916,1600.2471823295687,39.6,0.8881788135404654,87.5,30.0,35,0.708969858306012,0.7575757575757576,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,1262.5491649863811,161.86527756235657,821903.4954373655,102737.93692967069,747.0,17.701421800947866,70363.08768654606,1667.3717461266838,42.2,1.080014854846926,87.83896580508454,32.2,37,1.023719633422631,0.7630331753554502,87.83896580508454,100.0,7.4,0.925,1.0448072771076111,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.7117264406763297,0.4,8.358458216860889
8,mixed_20,0,0,1159.3196134229763,148.63071966961235,2254.6787441465335,281.8348430183167,914.4,20.23008849557522,72454.6565170984,1602.9791264844775,45.2,0.8401416571338001,87.5,35.6,35,0.3547423257755832,0.7876106194690266,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,1315.9315053882535,205.6142977169146,273446.46129297063,34180.80766162133,1103.2,23.07949790794979,74160.17611570696,1551.4681195754595,47.8,0.5973383573848718,87.5,40.6,35,0.5058231867678404,0.8493723849372385,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
