step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,417.1060669206756,54.882377226404685,400417.1060669208,50052.1382583651,33.0,2.7966101694915255,24135.238706975848,2045.3592124555805,11.8,3.847627561132215,0.11239378364830799,4.4,2,3.3175511498761336,0.3728813559322034,0.11239378364830799,0.8991502691864639,0.4,0.05,1.1055890261661263,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.8991502691864639,0.4,8.84471220932901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,330.636484725023,43.50480062171356,200756.37632386893,25094.547040483616,55.0,4.230769230769231,27314.106951260754,2101.085150096981,13.0,3.7178035009242896,2.691218333710168,5.4,2,2.7623363290044365,0.4153846153846154,2.691218333710168,10.825106609281079,0.4,0.05,2.3224409564747326,0.0,8,10.825106609281079,0.2,9.237784310988992,0.0,0.0,0.0,0.0,0.0,0.0,10.704640060400266,0.2,9.341743340808867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,384.00700588314675,48.00087573539334,384.00700588314675,48.00087573539334,80.6,5.840579710144928,26712.59104724654,1935.6950034236622,13.8,4.1526118906290295,13.471473077328506,5.6,8,3.277872696384426,0.4057971014492754,13.471473077328504,81.00434860594959,1.5999999999999999,0.2,3.736580406773613,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.004744960054893,0.2,9.086989327147586,81.00434860594959,1.0,4.995234693050955,3.287667430788588,0.2,7.794402348461539,12.475023621834964,0.2,8.016016885528822
3,actuated,0,0,183.16932896962322,28.620207651503627,454054.7005119037,56756.83756398796,103.2,8.32258064516129,22803.10027099764,1838.959699274003,12.4,5.29014338197612,13.881333373925813,6.6,7,4.807561749424238,0.532258064516129,13.881333373925813,100.0,1.4,0.175,1.1311534416628939,0.0,8,0.0,0.0,0.0,11.050666991406501,0.2,9.049227533303151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
4,actuated,0,0,404.4905691424024,61.28644987006098,1400404.4905691426,175050.56132114283,136.0,11.724137931034482,21088.943016027035,1818.0123289678477,11.6,6.550278023436451,16.037633221833758,7.2,8,5.555658759162917,0.6206896551724138,16.037633221833758,100.0,1.6,0.2,3.4242808542680248,0.0,8,6.9251364461499065,0.2,8.677049322705715,0.0,0.0,0.0,10.521126702475101,0.2,9.504685460776264,10.854802626045057,0.2,9.21251205066222,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,338.9126549019464,62.7616027596197,1618365.811544523,202295.7264430654,173.6,15.5,17989.628041077754,1606.2167893819424,11.2,5.684807347515583,12.5,8.8,6,6.513331820122897,0.7857142857142857,12.5,100.0,1.2,0.15,0.0,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,536.1468393642567,76.59240562346524,1000536.1468393647,125067.01835492058,130.8,9.478260869565217,25591.18480805801,1854.433681743334,13.8,3.617528410973221,12.5,5.8,5,4.829149273008747,0.42028985507246375,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,248.3638790484121,33.562686357893526,156783.48491064695,19597.93561383087,133.6,9.970149253731343,26688.35665212082,1991.6684068746881,13.4,4.585067176534549,16.24975747072071,4.4,9,3.969979110225379,0.3283582089552239,16.24975747072071,81.97210034221484,1.8,0.225,1.2547359345008955,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.02595942355083,0.8,2.4973823755557834,0.0,0.0,0.0,81.97210034221484,1.0,7.54050510045138
8,actuated,1,0,407.20226733878695,53.57924570247197,400407.20226733864,50050.90028341733,158.0,11.285714285714286,29867.164694855826,2133.3689067754162,14.0,5.291240619915105,14.69800702827932,5.6,11,3.8845278466415114,0.4,14.69800702827932,100.0,2.2,0.275,3.4013584216125485,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1517965639970953,0.4,9.294524046685549,6.622893805320018,0.4,8.6651068222709,10.809365856917452,0.4,9.25123650394394,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,2,1,337.37550714833327,48.196501021190464,6898.373718479181,862.2967148098976,185.6,14.06060606060606,20670.587819355962,1565.953622678482,13.2,5.209278186786094,22.487955762261933,6.4,12,5.199933710490956,0.48484848484848486,22.487955762261933,100.0,2.4,0.3,1.9343129419516356,0.0,8,17.558456695737163,0.6,8.199531435346415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.3451894023583,0.8,7.274972100266669,100.0,1.0,0.0
10,actuated,3,2,674.7028637031924,105.4223224536238,877064.3706321955,109633.04632902444,163.6,11.205479452054794,25576.321476002948,1751.8028408221198,14.6,4.306725509447598,25.0,9.0,10,5.260179456757551,0.6164383561643836,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,4,3,462.3587047983231,67.99392717622399,952523.7957877794,119065.47447347242,36.2,2.445945945945946,27637.044250680286,1867.367854775695,14.8,2.299768450785249,10.040572868787905,4.6,9,2.1678921687912713,0.3108108108108108,10.040572868787905,43.49810591758512,1.8,0.22500000000000003,2.3613341249842916,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,4.686220152203759,0.4,8.959364837221802,0.0,0.0,0.0,12.140256880514357,0.2,8.23705799508282,0.0,0.0,0.0,20.0,0.4,0.0,43.49810591758512,0.8,1.6942501675697137
12,actuated,4,4,452.30331672327776,72.95214785859318,519701.97735225456,64962.74716903182,62.0,4.626865671641791,25707.999961208774,1918.5074597916996,13.4,2.859791169165944,4.073638841573057,6.2,3,2.4482511241111826,0.4626865671641791,4.073638841573057,20.0,0.6000000000000001,0.07500000000000001,0.9706555516292416,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.589110732584459,0.2,7.765244413033932,20.0,0.4,0.0
13,actuated,4,4,342.5070524274954,48.92957891821363,1000342.5070524272,125042.8133815534,92.0,6.865671641791045,25412.92853549112,1896.4872041411284,13.4,3.5541742597193404,2.772448595343988,6.2,3,2.9812460351070826,0.4626865671641791,2.772448595343988,11.096530564263958,0.6000000000000001,0.07500000000000001,2.2543257669429124,0.0,8,0.0,0.0,0.0,11.083058198487947,0.2,9.022780374251118,0.0,0.0,0.0,11.096530564263958,0.2,9.011825761292181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
14,actuated,4,4,552.9337727508333,86.3959019923177,1002058.2946639915,125257.28683299894,125.2,8.694444444444445,24032.133762999852,1668.898177986101,14.4,2.9689505951042863,4.923727939996638,7.8,4,2.8261134010125706,0.5416666666666666,4.923727939996638,28.81957145277113,0.8,0.1,1.8199924450635079,0.0,8,28.81957145277113,0.4,5.36793111043953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.570252067201977,0.4,9.192008450068533,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,5,4,422.3542622891265,62.11092092487154,896969.6511332808,112121.2063916601,170.0,10.625,28872.665288078697,1804.5415805049186,16.0,3.24936916109906,15.007109098876867,10.0,7,2.9281225192565317,0.625,15.007109098876867,100.0,1.4,0.175,2.0028093196159733,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,6.2266575786838985,0.2,8.791929083503783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.83021521233104,0.2,7.230545473424003
16,actuated,6,5,637.1355382420513,88.49104697806268,406557.657639044,50819.7072048805,55.6,3.6578947368421053,26710.108029067902,1757.243949280783,15.2,2.1060720985886805,10.925287165899462,4.4,8,1.8028534790612103,0.2894736842105263,10.925287165899462,80.0,1.6,0.2,1.1585637225187382,0.0,8,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.402297327195697,0.4,9.268509780149905,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,6,400.7594198314154,50.09492747892693,400.7594198314154,50.09492747892693,7.4,0.578125,26671.30623091838,2083.6957992904986,12.8,3.8416465359578806,2.7298910518371144,2.4,2,2.7924592927838416,0.1875,2.7298910518371144,11.008265842531841,0.4,0.05,2.2896197400638156,0.0,8,0.0,0.0,0.0,10.830862572165074,0.2,9.232874974980884,0.0,0.0,0.0,11.008265842531841,0.2,9.084082945529643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,188.46865361125282,23.558581701406602,188.46865361125282,23.558581701406602,22.0,2.3404255319148937,21155.113434303996,2250.543982372765,9.4,6.32399681176126,1.344291396454409,3.0,3,4.362660544414821,0.3191489361702128,1.344291396454409,6.243587621007123,0.6000000000000001,0.07500000000000001,2.1001582643724865,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.510743550628149,0.4,8.66749978335574,0.0,0.0,0.0,6.243587621007123,0.2,8.133766331624152,0.0,0.0,0.0
