step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,502.29077829733933,76.10466337838476,475156.11058649496,59394.51382331187,21.2,2.0,20603.938271702144,1943.7677614813344,10.6,5.157899066334141,1.169226711939828,4.8,6,4.364419431517877,0.4528301886792453,1.169226711939828,4.591831326880538,1.2000000000000002,0.15000000000000002,3.282269261102192,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.591831326880538,0.4,8.899622948281468,1.992833180404432,0.4,8.770525424089282,0.0,0.0,0.0,2.769149188233655,0.4,8.588005716446787
1,actuated,0,0,406.79705454290286,61.63591735498528,1145037.713842454,143129.71423030674,46.2,4.125,20676.070195765173,1846.077696050462,11.2,4.647195956920482,2.2464137931593697,5.8,4,5.009516064911725,0.5178571428571429,2.2464137931593697,10.997620821207477,0.8,0.1,2.25851005804725,0.0,8,6.973689524067481,0.4,9.0225684735924,0.0,0.0,0.0,0.0,0.0,0.0,10.997620821207477,0.4,9.045511990785599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,253.16695719783348,38.358629878459624,1400253.1669571975,175031.64586964968,54.6,4.706896551724138,23130.01880963284,1993.9671387614515,11.6,5.1961064430778405,0.0,5.2,0,5.505491395533867,0.4482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,280.6803919798151,42.52733211815381,1201106.9859111714,150138.37323889643,67.2,5.333333333333333,23978.08337524176,1903.0224900985525,12.6,4.146824700564274,1.9158683473884963,4.6,5,4.163720748709857,0.36507936507936506,1.9158683473884963,11.417171232945407,1.0,0.125,3.3276356618225984,0.0,8,0.1557592153699261,0.4,9.194973996095358,0.0,0.0,0.0,3.7540163307926377,0.4,8.667374308412104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.417171232945407,0.2,8.758736990073325,0.0,0.0,0.0
4,actuated,0,0,366.4517153301861,52.350245047169444,612850.9699887836,76606.37124859795,91.0,8.272727272727273,22377.222773952963,2034.2929794502693,11.0,5.092594547135735,1.5619262158389446,5.0,1,4.135649244531228,0.45454545454545453,1.5619262158389446,12.495409726711557,0.2,0.025,1.0003673567645108,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.495409726711557,0.2,8.002938854116087
5,actuated,0,0,257.15941831667305,38.96354822979895,1001966.1895882774,125245.77369853467,119.0,10.625,21933.782853701476,1958.3734690804888,11.2,7.217060520967119,2.3293271297145424,6.2,5,5.5300198663663105,0.5535714285714286,2.3293271297145424,10.691115765143877,1.0,0.125,3.4199059552280344,0.0,8,3.037063658151453,0.4,9.125820119772106,0.0,0.0,0.0,10.691115765143877,0.2,9.353560675680724,4.906437614421009,0.4,8.879866846371442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,170.0413879673996,25.00608646579406,1200170.0413879673,150021.2551734959,89.4,10.395348837209303,16291.157406256747,1894.3206286345055,8.6,8.412418268951194,2.858802779247185,4.6,2,6.126026335860238,0.5348837209302325,2.858802779247185,12.49622923688662,0.4,0.05,1.884165902388242,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.374192997090859,0.2,9.63930399483045,0.0,0.0,0.0,12.49622923688662,0.2,5.434023224275485,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,489.4788762499952,66.14579408783719,600489.4788762501,75061.18485953126,104.0,10.833333333333334,17615.239418362,1834.9207727460418,9.6,5.599715071397312,0.0,4.6,1,5.83442362786726,0.4791666666666667,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,281.5644888102578,40.2234984014654,410662.27543154714,51332.78442894339,124.6,11.125,20805.838883250377,1857.6641860044979,11.2,3.578893507591713,10.378092075467578,4.8,5,3.8011821329803994,0.42857142857142855,10.378092075467578,83.02473660374062,1.0,0.125,0.8580494211834341,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.02473660374062,1.0,6.864395369467473
9,actuated,2,1,183.46415762426741,26.209165374895345,1168210.57160508,146026.321450635,149.0,12.416666666666666,25113.99850666258,2092.8332088885486,12.0,5.388918064891092,14.467975511969442,5.0,8,4.158123521377987,0.4166666666666667,14.467975511969442,100.0,1.6,0.2,1.8062460026759208,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55393000758238,0.4,8.956792657915503,0.0,0.0,0.0,0.0,0.0,0.0,9.189874088173156,0.2,5.493175363491863,100.0,1.0,0.0
10,actuated,3,2,502.8035210278158,73.94169426879644,620647.9581827947,77580.99477284934,85.0,6.071428571428571,25951.887670895307,1853.7062622068077,14.0,4.685013156108207,27.794687067139705,5.0,15,4.290398537969269,0.35714285714285715,27.794687067139705,100.0,3.0,0.375,3.3302945190691626,0.0,8,9.248994548951828,0.4,8.637264264188708,0.0,0.0,0.0,2.473401388853631,0.4,8.602265928592532,0.0,0.0,0.0,10.635100599312182,0.2,9.402825959772063,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,4,3,553.6203317561233,72.84478049422675,2185.4861227946285,273.18576534932856,11.0,0.7333333333333333,28261.348593311763,1884.089906220784,15.0,2.6318457098354378,2.765135895869264,3.6,4,2.2753711964369403,0.24,2.765135895869264,11.322390056972154,0.8,0.1,2.2268006691556317,0.0,8,11.322390056972154,0.2,8.832057498180037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.798697109981958,0.2,8.982347855065017,0.0,0.2,0.0,0.0,0.2,0.0
12,actuated,4,4,387.2803005017594,55.32575721453706,127196.0862264341,15899.510778304262,36.8,2.6666666666666665,26921.74290167452,1950.8509349039507,13.8,3.266565583774431,0.0,6.2,1,2.2512460474416494,0.4492753623188406,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,4,4,251.2451763988904,39.257058812326626,1201591.2280838701,150198.90351048377,71.4,5.1,24505.001612268767,1750.3572580191976,14.0,3.436157348163556,6.377658041966114,7.6,8,2.912354421138342,0.5428571428571428,6.377658041966114,12.523443958382927,1.6,0.2,6.443612482209958,0.0,8,0.0,0.0,0.0,10.665153254794859,0.2,9.376330335904157,12.523443958382927,0.2,7.985023954458001,10.562016917284609,0.2,9.467888641264269,12.340373925901531,0.2,8.103482163543474,0.0,0.0,0.0,2.142105541113324,0.4,8.047500896453856,2.788170738251665,0.4,8.568673866055907
14,actuated,4,4,249.5365488068115,83.1788496022705,2230171.9814305687,278771.4976788211,118.8,8.366197183098592,21281.574119020413,1498.7024027479165,14.2,0.8910787935213575,0.0,11.2,0,1.6404742670235821,0.7887323943661971,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,5,4,766.8901980665763,166.71526044925574,3654386.785142335,456798.3481427919,178.0,9.673913043478262,31023.341129393324,1686.0511483365935,18.4,1.0317666917580357,1.3260589615166651,13.0,1,1.546674047201146,0.7065217391304348,1.3260589615166651,10.608471692133321,0.2,0.025,1.178303563676315,0.0,8,0.0,0.0,0.0,10.608471692133321,0.2,9.42642850941052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,6,5,659.5028917105294,84.55165278340121,200659.50289171052,25082.437861463815,83.6,4.8604651162790695,34329.35395978159,1995.892672080325,17.2,2.5560571515548007,1.44795918012953,5.2,1,2.3060669117611647,0.3023255813953488,1.44795918012953,11.58367344103624,0.2,0.025,1.0791050061647618,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58367344103624,0.2,8.632840049318094
17,actuated,0,6,304.33081643624735,40.0435284784536,18470.324455424827,2308.7905569281033,46.8,3.7142857142857144,26563.867744732823,2108.2434718041923,12.6,4.47122489644705,0.8107589434439433,3.2,1,2.55183307151373,0.25396825396825395,0.8107589434439433,6.486071547551546,0.2,0.025,1.144620455172844,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.486071547551546,0.2,9.156963641382752,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,191.56754871248626,30.89799172782036,826894.8064892116,103361.85081115145,66.8,6.072727272727272,20125.065548994062,1829.5514135449146,11.0,5.553728493951463,11.142381862382607,4.6,10,4.564637369995732,0.41818181818181815,11.142381862382607,62.15980509120982,2.0,0.25,5.4370288150486346,0.0,8,1.743598902663166,0.2,8.399752316437663,10.371627630646572,0.2,9.641688224952786,3.584115176797127,0.4,8.875886741746218,11.279908097744169,0.2,8.865320455935157,0.0,0.0,0.0,0.0,0.2,0.0,62.15980509120982,0.8,7.713582781317248,0.0,0.0,0.0
19,actuated,0,0,320.46839348054067,55.253171289748394,1792330.772474641,224041.34655933012,97.0,8.362068965517242,20913.08301336709,1802.851983910956,11.6,5.168693426495219,13.851428222231874,7.6,7,5.875307737040823,0.6551724137931034,13.851428222231874,100.0,1.4,0.175,1.1561842310940809,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.811425777854993,0.2,9.249473848752647,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,actuated,0,0,261.87889055454264,38.51160155213862,1200261.8788905544,150032.7348613193,104.0,8.666666666666666,21753.927543823535,1812.8272953186279,12.0,4.280029787561789,16.35961820691385,4.8,7,4.9210556260330245,0.4,16.35961820691385,100.0,1.4,0.175,0.3097743766715658,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,30.876945655310806,0.4,2.4781950133725266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,actuated,1,0,305.9979328645728,43.713990409224685,1000305.9979328644,125038.24974160804,119.0,10.43859649122807,22966.322054630407,2014.589653914948,11.4,5.484655356953089,15.419632718504843,4.4,8,4.597786707300594,0.38596491228070173,15.419632718504843,100.0,1.5999999999999999,0.2,0.8624889880474098,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.3570617480387455,0.2,6.8999119043792785
22,actuated,2,1,736.2407631720798,99.49199502325402,2973.4711161290206,371.6838895161276,141.6,11.238095238095237,23797.869502847414,1888.719801813287,12.6,5.330909889222463,15.104662627618026,5.4,12,4.609230091842263,0.42857142857142855,15.104662627618026,100.0,2.4000000000000004,0.30000000000000004,3.424207100691274,0.0,8,8.700161086899811,0.4,9.39448231086135,0.0,0.0,0.0,0.0,0.0,0.0,5.3995900434881605,0.4,8.787958069890736,0.0,0.0,0.0,6.737549890556238,0.4,9.211216424778103,100.0,1.0,0.0,0.0,0.2,0.0
23,actuated,3,2,471.0746789126638,73.60541858010372,249377.98495068247,31172.24811883531,30.4,2.2686567164179103,23642.256483091252,1764.3474987381533,13.4,2.187862260860797,8.941029690685056,4.2,5,2.035218583088338,0.31343283582089554,8.941029690685056,60.0,1.0,0.125,1.0842941058745277,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52823752548045,0.2,8.674352846996221,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
24,actuated,4,3,308.06069749061623,55.010838837610045,1385737.721482567,173217.21518532088,36.0,2.8125,23611.705454525512,1844.6644886348056,12.8,2.874208644065024,2.2153176490618165,6.2,3,2.745595058202953,0.484375,2.2153176490618165,15.904681259250992,0.6000000000000001,0.07500000000000001,1.8846949683921737,0.0,8,0.0,0.0,0.0,1.8178599332435397,0.4,8.790102716721593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.904681259250992,0.2,6.287457030415796,0.0,0.0,0.0
25,actuated,4,4,461.2550797835958,74.39598061025738,1225911.4473279228,153238.93091599035,67.2,4.869565217391305,23998.21242451907,1739.0009003274688,13.8,2.19296339063321,1.4056549820868014,7.2,1,2.3063465087657757,0.5217391304347826,1.4056549820868014,11.245239856694411,0.2,0.025,1.1115814477321813,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.245239856694411,0.2,8.89265158185745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
