step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,756.7063055203292,68.79148232002993,860961.3732363371,71746.78110302809,197.2,5.417582417582418,64536.025583782975,1772.9677358182137,36.4,3.082894443453533,35.46329667307615,22.4,23,3.7554024959844154,0.6153846153846154,35.46329667307615,100.0,4.6,0.3833333333333333,0.9637195104268225,0.0,12,100.0,1.0,0.0,12.422003569415665,0.2,8.05023114356616,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.137556507498118,0.4,3.51440298155571,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,1164.9236334648226,104.01103870221631,601581.462592751,50131.78854939592,312.8,7.939086294416244,68540.48702375554,1739.6062696384656,39.4,3.0047788201518055,42.516389351410005,25.6,28,3.738877163526312,0.649746192893401,42.516389351410005,100.0,5.6000000000000005,0.4666666666666666,2.679942463472866,0.0,12,100.0,1.0,0.0,3.1741797595114463,0.2,7.136481534244937,100.0,1.0,0.0,11.155874213717993,0.2,8.963887373078611,0.0,0.0,0.0,84.49447027362623,1.0,7.265527108973445,0.0,0.0,0.0,11.372147970064361,0.2,8.793413545377394,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,742.4019314016105,65.12297643873775,203398.98480973553,16949.915400811293,416.2,10.200980392156863,69825.13759636818,1711.4004312835336,40.8,2.398595599439249,54.43022234172586,26.0,38,2.3030461925363377,0.6372549019607843,54.43022234172586,100.0,7.6000000000000005,0.6333333333333333,2.5607287046967273,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.8227736670318109,0.2,8.632989972177894,1.5735441191279165,0.4,8.793933147750796,80.0,1.0,0.0,46.06475497764478,0.6,6.475933228022723,24.70159533690577,0.4,6.825888108409315,100.0,1.0,0.0
3,actuated,0,0,784.8319350068366,75.46460913527275,245553.03763621493,20462.753136351243,532.4,12.38139534883721,72530.5375293722,1686.7566867295861,43.0,2.9107079760373353,63.02026487288342,28.2,40,3.4998912620987888,0.6558139534883721,63.02026487288342,100.0,8.0,0.6666666666666666,0.8645830676223777,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.397802103978165,0.2,8.773621360305693,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,44.84537637062289,0.6,1.6013754511628397,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,906.1574198714281,96.39972551823703,1310045.3007273045,109170.44172727538,642.6,14.738532110091743,69603.52764490254,1596.4111845161133,43.6,3.168627912262856,65.0,31.8,40,4.516810808310158,0.7293577981651376,65.0,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1463.9513638432957,143.5246435140486,967359.2012669893,80613.26677224912,780.8,15.869918699186991,81223.12391309872,1650.8765022987545,49.2,2.087795415314358,64.62147269629881,35.6,40,3.2745380663742365,0.7235772357723578,64.62147269629881,100.0,8.0,0.6666666666666666,1.578225266468679,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.142212697084744,0.2,8.235731204412954,51.90975784773144,0.6,1.9354273336114054,11.405701810769528,0.2,8.767544659599787,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1162.7892710207257,109.6971010396911,821052.8118727593,68421.06765606327,936.2,18.214007782101167,85965.97815029418,1672.4898472819877,51.4,1.5501857124397638,65.0,37.2,40,1.3270826182866056,0.7237354085603113,65.0,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,1,0,918.4426033816753,83.49478212560685,474380.55658875394,39531.713049062826,1077.0,20.632183908045977,89993.20636127182,1724.007784698694,52.2,2.705996174447695,56.37642051216943,34.8,38,2.539530352422575,0.6666666666666666,56.37642051216943,100.0,7.6,0.6333333333333333,0.8415106935413039,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,11.071831359332123,0.4,8.393278097640723,25.445214786701058,0.6,1.7048502248549235,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,1,858.6987316515754,93.33681865777994,3690710.054163431,307559.1711802859,1255.6,23.78030303030303,84747.44085439233,1605.0651676968243,52.8,2.5515883241840314,56.623216736327464,38.2,45,3.280641635797851,0.7234848484848485,56.623216736327464,100.0,9.0,0.75,2.6050549379895496,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.8,8.728006371762604,20.0,0.8,8.04405828743521,22.322160743186714,0.6,1.5920274971825101,10.933858154704126,0.4,8.899026484787464,0.0,0.0,0.0,6.222581938038729,0.4,3.9975406147068058,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,2,779.8183290937552,111.40261844196503,3716638.706974166,309719.89224784716,1460.8,27.771863117870723,83553.9065319611,1588.477310493557,52.6,1.1236377608809098,50.75156383660589,44.0,32,1.7430264234717796,0.8365019011406845,50.75156383660589,100.0,6.4,0.5333333333333333,0.7115104562680546,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.018766039270645,0.4,8.538125475216656,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
