step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,827.8488137103989,79.60084747215373,253550.43691900256,21129.203076583548,123.0,2.808219178082192,78449.23279241566,1791.0783742560652,43.8,2.387940086462652,28.25971084458845,16.0,29,2.1571723388307156,0.365296803652968,28.25971084458845,100.0,5.8,0.4833333333333334,2.036880580723114,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,1.9197337633397638,0.4,8.420877471752465,15.506320645373819,0.8,3.8898419914493836,39.17369888990919,0.8,4.161421358689445,100.0,1.0,0.0,42.199671009549604,0.8,4.2224810806975945,40.31710582688902,0.8,3.7479450660884783,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,740.6686950654935,69.87440519485787,1002923.853176092,83576.98776467434,224.8,5.227906976744186,71864.71107625766,1671.2723506106436,43.0,1.9759531035049525,34.24021802600142,24.8,25,1.8708337901872574,0.5767441860465117,34.24021802600142,100.0,5.000000000000001,0.41666666666666674,2.431728440835589,0.0,12,0.0,0.0,0.0,24.52535877457194,0.4,6.8387782052018915,0.0,0.0,0.0,61.65770580664031,0.8,6.7635876890219775,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.671547599567816,0.6,7.2644440977337235,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.028004131236969,0.2,8.313931298069477
2,actuated,0,0,1166.8760612809092,110.08264729065182,732687.1202398911,61057.26001999093,365.4,8.084070796460177,76341.22352452514,1688.9651222240075,45.2,1.9258276901451536,42.883853123238914,31.0,28,1.84647509873793,0.6858407079646017,42.883853123238914,100.0,5.6000000000000005,0.46666666666666673,1.1352972658986975,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.9872594217181927,0.4,8.212053087446838,0.0,0.0,0.0,12.618978057148809,0.2,5.411514103337531,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,1490.263165228209,137.98733011372303,216131.91593283304,18010.992994402754,529.4,10.938016528925619,78358.13532797658,1618.9697381813344,48.4,1.457211232162428,57.42311808451518,35.8,36,1.4168622861027775,0.7396694214876033,57.42311808451518,100.0,7.2,0.6,1.9707891417956533,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,11.447123706880689,0.2,8.73581893239186,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.331897817871095,0.2,8.824647169187662,100.0,1.0,0.0,100.0,1.0,0.0,66.29839548943039,0.8,6.089003599968318,0.0,0.0,0.0
4,actuated,0,0,1234.8990423339342,134.22815677542764,1180643.3402120408,98386.94501767006,716.2,13.66793893129771,87794.70527182802,1675.4714746532065,52.4,1.3977333280957347,61.99456315406081,39.6,38,1.6290521919889251,0.7557251908396947,61.99456315406081,100.0,7.6,0.6333333333333333,0.15660263018159779,0.0,12,43.93475784872976,0.6,1.8792315621791735,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1555.3847874494645,155.53847874494645,788414.0545288596,65701.17121073829,918.6,16.229681978798588,92179.5214022748,1628.6134523370106,56.6,1.4697103187741622,75.66208299178054,43.0,48,1.9914672400167184,0.7597173144876325,75.66208299178054,100.0,9.600000000000001,0.7999999999999999,1.9685168214171618,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.638658371323913,0.2,8.592055614106393,10.545126679739383,0.4,8.784196899738163,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,85.76121085030309,1.0,6.245949343161384
6,actuated,0,0,1362.949437604882,141.97389975050854,1856348.7475832582,154695.72896527153,1145.2,19.676975945017183,94737.26866700778,1627.7881214262507,58.2,1.5079564464969981,75.61604494251512,47.4,47,2.234387705483218,0.8144329896907216,75.61604494251512,100.0,9.4,0.7833333333333333,0.7320870750661318,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.392539310181405,0.4,8.785044900793581,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1728.365426546544,205.75778887458858,2990370.620744976,249197.55172874802,1388.6,22.39677419354839,97567.19285026332,1573.6644008106987,62.0,1.0652837697733377,75.0,51.6,45,1.717643184461844,0.832258064516129,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1632.0158577154775,177.39302801255192,3545734.975992133,295477.91466601106,1655.8,25.012084592145015,107106.41982697621,1617.9217496522085,66.2,1.040805613751188,80.97265895621756,55.8,51,1.4044364424134277,0.8429003021148036,80.97265895621756,100.0,10.2,0.85,1.3493186518525861,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,63.08445907842213,0.8,7.329370285448619,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.587448396188506,0.4,8.862453536782414,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1239.280704740828,140.82735281145773,2554024.4337523887,212835.36947936573,1938.4,27.770773638968482,113606.62262022046,1627.6020432696341,69.8,1.147741515612841,83.33333333333333,58.4,50,1.5217134509149923,0.836676217765043,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
