step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,616.0522267128116,58.11813459554827,417875.86653448903,34822.988877874086,118.4,3.132275132275132,69330.56287937553,1834.1418751157548,37.8,2.7697678443699165,23.630592288045353,16.2,27,2.2651283527922152,0.42857142857142855,23.630592288045353,100.0,5.4,0.45,3.859054295115276,0.0,12,20.2424647334027,0.4,7.627833271426501,0.9730747938453987,0.4,8.073367344681174,23.441149563203965,0.4,6.988914842722575,25.409899471573567,0.6,4.076741860713089,23.969552027659233,1.0,3.714306615110811,54.13686621628557,0.6,5.235066152132974,29.04242793514186,0.6,3.0325945289188456,6.35167271543196,0.4,7.559826925677343,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,867.7340277271954,81.86170072898071,1274113.8231481356,106176.15192901129,209.4,5.849162011173185,64112.15405961139,1790.842292167916,35.8,2.292053363298854,35.80488950710854,21.2,25,2.540411292181526,0.5921787709497207,35.804889507108534,100.0,5.000000000000001,0.4166666666666667,2.0057411888176406,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,6.986010002016201,0.4,6.400504786293407,100.0,1.0,0.0,10.90147169523874,0.2,9.1730733973905,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.771192388047496,0.2,8.49531608212778,0.0,0.0,0.0
2,actuated,0,0,634.4749226282377,58.74767802113311,1001323.2694643904,83443.60578869919,311.4,8.846590909090908,63851.54320519059,1813.9642956020054,35.2,2.502536270936056,40.41478849313909,21.6,26,2.1374978217716647,0.6136363636363636,40.41478849313909,100.0,5.2,0.43333333333333335,1.9360966132360573,0.0,12,100.0,1.0,0.0,65.87495666141052,0.8,6.521458924967564,100.0,1.0,0.0,11.956888424171552,0.2,8.363379873800957,7.145616832087001,0.2,8.348320560064167,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,1055.0942171441372,99.53719029661673,1006775.4240129543,83897.95200107952,383.0,10.240641711229946,64967.01353271351,1737.085923334586,37.4,2.4010455536739888,48.44625769180041,23.2,33,2.37943609532674,0.6203208556149733,48.44625769180041,100.0,6.6,0.5499999999999999,1.809896676478127,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.100568063528158,0.2,9.008547979500106,0.0,0.2,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,83.43470493583197,1.0,6.601545359050146,46.81981930224481,0.6,6.108666779187273
4,actuated,0,0,1031.2859094482444,97.29112353285325,1227911.0877363519,102325.92397802933,451.8,11.35175879396985,67639.64554265469,1699.4885814737358,39.8,1.853844502868232,57.72138290009349,24.8,37,1.942269986392771,0.6231155778894473,57.72138290009349,100.0,7.4,0.6166666666666667,1.6671365441072934,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.22868506676076,1.0,2.1692956377134855,11.314076428293163,0.2,8.838547329407245,11.113833306067988,0.2,8.99779556216679,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,912.3714475272027,81.46173638635739,47573.028006638095,3964.4190005531746,501.8,12.299019607843137,71190.97737285576,1744.8768963935236,40.8,2.5708748842813125,55.46845352984982,22.2,38,2.5117285128145346,0.5441176470588235,55.46845352984982,100.0,7.6,0.6333333333333333,0.9537409323124271,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.9600984642983121,0.4,8.047626638319342,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.41963228571643,0.6,1.5482124465743416,40.24171160818298,0.6,1.849052102855441,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1141.7530528454295,103.79573207685722,1273682.5288991951,106140.2107415996,618.0,13.981900452488688,75040.0383974087,1697.7384252807396,44.2,2.4885541558595707,63.83643002880646,27.4,41,2.839660983987763,0.6199095022624435,63.83643002880646,100.0,8.2,0.6833333333333332,1.7532684580544042,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.223880948499072,0.4,8.968659925088287,0.0,0.0,0.0,45.528086365784475,0.6,3.445758999936317,11.285193031393987,0.2,8.624802571628244,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1194.8661968807214,110.63575897043717,728497.1759535219,60708.097996126824,748.6,16.48898678414097,75516.0351015348,1663.3487907827048,45.4,2.376718915211233,65.91463062188983,31.0,42,3.3172650385934035,0.6828193832599119,65.91463062188983,100.0,8.4,0.7000000000000001,0.7592621850005047,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,10.975567462677986,0.2,9.111146220006056,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,926.5965402169055,89.09582117470245,1202212.1146476516,100184.3428873043,868.4,18.63519313304721,79027.43629745208,1695.86773170498,46.6,2.7709879296728492,59.45689811689382,30.6,39,3.6115342258151117,0.6566523605150214,59.45689811689382,100.0,7.8,0.65,0.8260271163687388,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.672616535102975,0.2,8.186815548501908,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.810160867622812,0.6,1.725509847922958,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,1524.1094235158532,136.08119852820118,209180.2842443511,17431.690353695925,1009.6,20.35483870967742,83888.62550926782,1691.302933654593,49.6,2.122643367855777,53.30899423733765,32.2,37,1.9783822959071156,0.6491935483870968,53.308994237337636,100.0,7.4,0.6166666666666667,2.3919928578907936,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.9896174644947,0.2,8.340549671091152,4.837773386386743,0.2,7.571259912442518,11.476639316983324,0.2,8.713352161552931,0.0,0.0,0.0,11.403900680186894,0.6,4.078752549602923,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
