step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,457.93555440565945,45.793555440565946,1000457.9355544057,90950.72141403687,63.4,1.8218390804597702,69835.55327947198,2006.76877239862,34.8,3.75434338917456,15.361181395367783,9.6,21,2.8123017027370176,0.27586206896551724,15.361181395367783,40.765911784049536,4.2,0.38181818181818183,4.668452920501358,0.0,11,0.0,0.0,0.0,10.530569802850493,0.2,9.496162303860448,0.0,0.0,0.0,10.882221676729102,0.4,3.265237242878515,8.76344563583217,0.2,11.411036726366829,40.765911784049536,0.6,7.7639420987550505,26.00068291105373,1.0,3.8732351531891855,26.723013910026907,0.8,4.319120991303189,5.30714962850368,0.4,11.224247609161715,40.0,0.6,0.0,0.0,0.0,0.0
1,actuated,0,0,676.1820279669894,75.1313364407766,1223616.2690359782,111237.84263963439,120.2,3.6204819277108435,65158.250183989025,1962.597897108103,33.2,2.9538384879177153,17.448850357506842,14.4,14,2.490606589321615,0.43373493975903615,17.448850357506842,100.0,3.0000000000000004,0.2727272727272727,2.4712671087493687,0.0,11,40.0,0.4,0.09260228229545318,27.133374225954583,0.8,6.183722995505473,13.426621128970169,0.2,4.9510874365489235,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.140064496056084,0.2,10.940841833572374,2.2372940815944276,0.4,5.015683648320833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,409.5430406280663,45.50478229200737,1837764.7159162126,167069.5196287466,192.2,6.2,59001.83160622693,1903.2848905234493,31.0,3.423134040985452,25.771603127785042,15.6,17,2.5985163096700674,0.5032258064516129,25.771603127785042,100.0,3.4000000000000004,0.3090909090909091,2.079797658037516,0.0,11,20.62875174612458,0.6,6.614521642324122,54.209284119199026,0.6,4.702022380148995,100.0,1.0,0.0,8.649598540311842,0.2,11.561230215939561,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,490.1474868214497,54.46083186904997,2000490.1474868215,181862.74068062013,279.0,8.017241379310345,66752.85973506971,1918.185624570969,34.8,3.2210065841745315,40.4138388370188,19.4,25,2.6784321170586605,0.5574712643678161,40.4138388370188,100.0,5.000000000000001,0.45454545454545453,2.6843532020404073,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.535755201593247,0.2,11.715425013750913,6.911270969376346,0.4,11.632828881870958,29.105201036237247,0.4,6.179631326822605,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,368.7248622485568,46.0906077810696,2448830.0097431457,222620.9099766496,378.2,10.805714285714286,66018.34201661768,1886.2383433319335,35.0,3.410020602624054,47.7978356922602,21.2,28,3.3533059754230963,0.6057142857142858,47.797835692260215,100.0,5.6000000000000005,0.509090909090909,3.1746646393513744,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.7333380420597,0.2,11.450375505723086,8.475260862288394,0.2,11.799046852346576,100.0,1.0,0.0,0.0,0.0,0.0,8.567593710514245,0.2,11.671888674795456,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,580.8704628383654,74.4705721587648,3200580.870462838,290961.89731480344,491.4,13.069148936170214,65701.04266603288,1747.368156011513,37.6,2.4366242024987415,45.45454545454545,25.4,25,3.26903212328222,0.675531914893617,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1003.8082613890165,111.53425126544627,2001003.8082613894,181909.43711467177,616.2,15.029268292682927,74503.35537933419,1817.1550092520533,41.0,2.663560728358093,45.490748206942264,25.6,27,2.708085416359959,0.624390243902439,45.490748206942264,100.0,5.4,0.49090909090909096,0.9593002374812092,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.3982302763648704,0.4,10.552302612293301,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1100.2995639449673,125.03404135738263,2201100.2995639453,200100.02723308594,750.0,17.6056338028169,77177.9438619997,1811.6888230516358,42.6,2.5425180116205395,46.73709272019411,28.8,28,2.8786131154840584,0.676056338028169,46.73709272019411,100.0,5.6000000000000005,0.509090909090909,2.0962732272053146,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.906729559242876,0.2,11.227465629763724,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.201290362892337,0.4,11.831539869494739,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,760.3294006903965,84.48104452115517,2000760.3294006907,181887.30267279007,894.2,19.783185840707965,82221.41590403057,1819.057873982977,45.2,2.8055573527180515,46.7101925990297,30.4,28,2.9528498801258296,0.672566371681416,46.71019259902969,100.0,5.6000000000000005,0.509090909090909,2.140465114096343,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.58779926037812,0.2,11.644426816236155,0.0,0.0,0.0,100.0,1.0,0.0,5.224319328948468,0.4,11.900689438823616,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,800.3520209088846,88.9280023232094,2000800.3520209081,181890.94109280984,1048.6,22.696969696969695,81547.4483833334,1765.0962853535366,46.2,2.9433514080452197,47.014916378743074,32.2,27,3.437497218204187,0.696969696969697,47.014916378743074,100.0,5.4,0.49090909090909096,2.1197253216075524,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.383363583755568,0.2,11.928386381066648,100.0,1.0,0.0,8.780716582418222,0.2,11.388592156616431,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
