step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,459.82786370654867,51.09198485628318,1809699.4655163467,164518.1332287588,111.6,2.2591093117408905,89853.80916498619,1818.9030195341334,49.4,2.9338685069187496,28.99775805753305,18.2,27,2.1501811812637035,0.3684210526315789,28.99775805753305,100.0,5.4,0.49090909090909096,4.231350521991788,0.0,11,27.93806594323911,0.4,5.528212394682673,10.90190971401995,0.2,9.172704840088626,5.537385248177316,0.4,10.547196053410389,27.7580175890202,1.0,3.8269340050879213,18.64073038628902,0.8,4.277624213214015,100.0,1.0,0.0,17.554863757765133,0.4,3.797542971394622,10.644365994352825,0.2,9.394641264031431,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,534.5879759249857,59.398663991665074,2000534.5879759253,181866.78072508413,220.6,4.615062761506276,90382.53584459795,1890.8480302217145,47.8,2.9642173941302334,38.56525834744274,25.4,27,2.8350389971468246,0.5313807531380753,38.56525834744275,100.0,5.4,0.49090909090909096,2.574728420881688,0.0,11,100.0,1.0,0.0,87.65077868214519,1.0,6.111102181412072,0.0,0.0,0.0,10.554455974047983,0.4,5.218246362904888,23.220750140256996,0.6,5.760074248776713,100.0,1.0,0.0,2.791857025420086,0.4,11.232589836604896,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,564.6844349327458,62.74271499252731,2000564.684434933,181869.51676681207,306.4,6.547008547008547,85063.36373539528,1817.5932422093008,46.8,3.633809120573978,36.752324567551995,24.6,28,3.8488404730377273,0.5256410256410257,36.752324567551995,100.0,5.6,0.509090909090909,2.04403227512887,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,39.526544710771816,0.4,3.91050989566158,0.8563570753719318,0.4,11.508019059710206,3.8926684569281633,1.0,7.065826071045781,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,604.0193398441081,68.63856134592137,2200604.019339844,200054.91084907672,400.0,8.298755186721992,92153.48610781842,1911.8980520294278,48.2,3.063148833391647,39.783029253458615,25.8,24,3.076195101466129,0.5352697095435685,39.783029253458615,100.0,4.800000000000001,0.43636363636363634,1.214921312472404,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.1644149587102675,0.2,11.412324234377598,33.44890682933453,0.6,1.951810202818847,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,665.9019834507059,73.98910927230065,2000665.9019834504,181878.71836213185,525.6,10.265625,89957.8362498878,1756.988989255621,51.2,2.9477061406061513,45.64508622299725,28.2,28,2.788118836034093,0.55078125,45.64508622299725,100.0,5.6000000000000005,0.509090909090909,2.4672646499610167,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.255328206509489,0.2,12.11338877128447,0.0,0.2,0.0,85.68066063560138,1.0,2.7715597597310158,8.159959610858891,0.2,12.254962618555696,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,706.893250266054,78.543694474006,2000706.893250266,181882.44484093328,669.4,12.774809160305344,92965.29205462722,1774.146794935634,52.4,2.926798099886882,45.902370472669894,31.6,29,2.66957403356568,0.6030534351145038,45.902370472669894,100.0,5.800000000000001,0.5272727272727273,3.1278237920339325,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.488587658048914,0.2,11.780522747524389,8.723948731411326,0.2,11.462699183449052,80.0,1.0,0.0,7.713538809908584,0.4,11.16283978139982,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,877.8633517311031,97.540372414567,2000877.863351731,181897.9875774301,817.6,14.81159420289855,97071.81059967526,1758.547293472378,55.2,2.623890233940333,40.55470398798883,34.0,25,2.586240801969635,0.6159420289855072,40.55470398798884,100.0,5.0,0.45454545454545453,1.1616867231034294,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.199359066177067,0.4,10.975934819225227,43.90238480170012,0.6,1.802619134912496,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,947.5891276209055,105.28768084676727,2000947.5891276211,181904.3262843292,995.0,17.155172413793103,100835.06296022881,1738.5355682798072,58.0,2.4274539120536205,46.696102632718116,38.6,28,2.6152420046796987,0.6655172413793103,46.696102632718116,100.0,5.6000000000000005,0.509090909090909,2.082105008495803,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.087908753159809,0.4,11.233481822442265,8.569220206739487,0.2,11.669673271011566,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1364.8809472670532,151.65343858522814,2001364.880947267,181942.261904297,1196.8,19.555555555555557,105708.27125618237,1727.2593342513458,61.2,2.5340066023567753,46.95181078979932,43.6,27,2.6895132184633233,0.7124183006535948,46.95181078979932,100.0,5.4,0.49090909090909096,2.2096374545626984,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.467072959063557,0.2,11.810456870216909,8.002845728728971,0.2,12.495555129972773,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1137.5748668292376,126.39720742547085,2001137.574866829,181921.59771516628,1308.6,20.6403785488959,112376.91764991388,1772.5065875380737,63.4,2.712483204972206,40.81290491509011,42.0,24,2.797273134024359,0.6624605678233438,40.812904915090115,100.0,4.800000000000001,0.43636363636363634,1.0166579948653918,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,8.94195406599124,0.2,11.183237943519309,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
