step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,454.3004244644565,51.62504823459733,2200454.300424465,200041.30003858774,98.0,2.367149758454106,77905.83332993416,1881.7834137665257,41.4,2.7184345487287307,32.84018764779107,16.8,29,2.07715695392019,0.4057971014492754,32.84018764779107,100.0,5.8,0.5272727272727272,2.530958533568148,0.0,11,0.0,0.4,0.0,20.0,0.4,5.261546794116674,10.426771230782492,0.2,5.528296599867689,8.91416486298823,0.4,3.9041037603637836,16.020351529786296,0.4,5.419528033576838,100.0,1.0,0.0,26.46809427509794,0.6,4.078788056862307,19.412682227046787,0.8,3.648280624462336,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
1,actuated,0,0,679.334820757051,69.31987966908683,1000896.2016313536,90990.56378466851,190.4,4.808080808080808,73245.92740916496,1849.6446315445696,39.6,3.171938861858508,28.39742983885992,21.2,20,2.746557596785776,0.5353535353535354,28.397429838859924,100.0,4.0,0.36363636363636365,1.8643843202466377,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.2372655210889434,0.2,11.777571188006553,0.0,0.0,0.0,100.0,1.0,0.0,9.134462706370243,0.6,8.730656334706463,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,530.6372222223007,58.95969135803341,1260380.2634489632,114580.02394990575,302.0,7.122641509433962,82274.8488907967,1940.444549311243,42.4,3.176033014456222,29.004029971632406,24.0,21,2.7314852829533662,0.5660377358490566,29.004029971632406,100.0,4.2,0.38181818181818183,3.201093467443522,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,2.598628600080133,0.4,11.461433294042946,100.0,1.0,0.0,8.488431017760263,0.2,11.78074013805036,7.957270070116067,0.4,11.969854709785434,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,667.9939606756143,74.22155118617937,1883590.2624566103,171235.4784051464,421.6,10.134615384615385,74550.22408341896,1792.0726943129557,41.6,3.494123358579018,40.01806103477024,25.8,23,3.7478386527360024,0.6201923076923077,40.01806103477024,100.0,4.6,0.41818181818181815,0.7505435980582008,0.0,11,88.43728914843268,1.0,5.815538889085436,51.76138223403996,0.6,2.4404406895547743,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,757.9568935456072,86.13146517563717,2200757.9568935456,200068.9051721405,558.2,12.295154185022026,83599.83466656419,1841.4060499243212,45.4,2.9018716328616225,46.50458900110932,29.2,28,3.2338644577768503,0.6431718061674009,46.50458900110932,100.0,5.6000000000000005,0.509090909090909,2.094800802760497,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.035262501138334,0.4,11.299126227572563,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.515216511064239,0.2,11.743682602792905,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,629.9597044161297,78.74496305201622,2560937.7865558746,232812.52605053407,709.0,14.894957983193278,84483.48462104771,1774.8631222909182,47.6,2.690485365901067,47.01373050668694,32.6,27,2.873763705838846,0.6848739495798319,47.01373050668694,100.0,5.4,0.49090909090909096,2.126061242251552,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.025757812590314,0.2,11.079402093030554,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.125277760966014,0.2,12.307271571736521,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,915.0290874176401,114.37863592720501,2604051.111536297,236731.91923057244,834.6,17.75744680851064,81244.49354151942,1728.606245564243,47.0,3.0516708688812746,46.2161176287259,34.2,26,3.9781881866427162,0.7276595744680852,46.2161176287259,100.0,5.2,0.4727272727272727,1.0851844500241974,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.377293915984865,0.2,11.937028950266171,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,914.1195785627767,106.29297425148567,2004967.3940501753,182269.7630954705,750.2,14.76771653543307,91303.96660174413,1797.3221771996875,50.8,2.6012350882983633,36.590467156464264,28.6,25,2.875492094491236,0.562992125984252,36.59046715646427,100.0,5.0,0.45454545454545453,2.186374557681415,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,7.445248829678803,0.4,11.343846192210917,7.0490157232922,0.2,11.186237535811962,28.000874168135965,0.6,1.520036406472689,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,577.3768993819511,72.1721124227439,3753794.9286886267,341254.0844262388,705.6,13.517241379310345,89310.97687314308,1710.9382542747717,52.2,2.248608710562695,43.94418771463822,27.6,27,2.344241121282264,0.5287356321839081,43.94418771463822,100.0,5.4,0.49090909090909096,1.209251279816409,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.261054842193175,0.4,11.586866417707018,0.0,0.0,0.0,66.1250100188272,0.8,1.7148976602734811,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,794.7901258917904,94.61787212997504,2202775.6859071483,200252.33508246802,774.8,14.348148148148148,93419.90048492854,1729.9981571283063,54.0,2.5407048743227323,41.81818181818182,28.2,24,2.6262002731715692,0.5222222222222223,41.81818181818182,100.0,4.8,0.43636363636363634,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,822.3856795893859,91.37618662104288,2000822.3856795896,181892.94415268998,872.0,15.516014234875446,99324.7051084827,1767.3435072683753,56.2,3.048191105250916,34.9614296337309,26.2,25,3.078271174617347,0.46619217081850534,34.9614296337309,100.0,5.0,0.45454545454545453,3.4043440352717487,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.7287790820045075,0.4,11.217632901202892,29.207684346722544,0.6,1.8261055684936245,8.812257038904363,0.2,11.34783059079188,8.996669517796363,0.2,11.115224339650293,33.83033598561212,0.6,1.9409909878505482,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,1,663.5085519632704,73.72317244036338,2000663.5085519634,181878.5007774512,987.8,17.32982456140351,105218.91277574052,1845.9458381708862,57.0,2.3388320378931056,31.74497828828547,27.4,22,1.825458118281503,0.4807017543859649,31.74497828828547,100.0,4.4,0.4,0.684819388740895,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8546839921421,0.6,3.90315625116314,0.0,0.0,0.0,0.0,0.0,0.0,31.340077178998058,0.8,3.6298570249867046,0.0,0.0,0.0,0.0,0.0,0.0
