step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,255.72623569565843,71.03506547101622,400255.72623569577,100063.93155892394,6.0,1.1538461538461537,8962.783743622556,1723.612258388953,5.2,3.696997103317801,2.11681561412135,1.6,2,4.622049121452398,0.3076923076923077,2.11681561412135,8.4672624564854,0.4,0.1,2.232765139592811,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,8.4672624564854,0.4,8.931060558371245,0.0,0.0,0.0
1,actuated,0,0,146.60589656959115,36.65147414239779,146.60589656959115,36.65147414239779,11.0,1.9642857142857142,11801.92881856472,2107.487289029414,5.6,2.8479879251362936,0.0,1.0,0,0.916578251209073,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,74.71233586023291,18.678083965058228,74.71233586023291,18.678083965058228,16.0,2.962962962962963,12533.265615681503,2320.9751140150934,5.4,5.43914916546186,0.2288368054360035,1.2,2,1.480798079514269,0.2222222222222222,0.2288368054360035,0.915347221744014,0.4,0.1,2.1830707013607027,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915347221744014,0.4,8.73228280544281
3,actuated,0,0,166.21925757636527,43.74190988851718,200166.21925757636,50041.55481439409,22.2,3.5806451612903225,12339.44362355104,1990.2328425082324,6.2,5.874300486409637,6.763058207145036,2.0,5,3.850846828099498,0.3225806451612903,6.763058207145036,10.357999198398034,1.0,0.25,6.996775025455333,0.0,4,7.636474275528542,0.4,8.872533721383661,10.357999198398034,0.2,9.65437417831293,9.05775935465357,0.4,9.460192202124745,0.0,0.0,0.0
4,actuated,0,0,305.8785386120932,89.96427606238036,92492.70010593478,23123.175026483696,36.2,5.171428571428572,12293.754960871574,1756.250708695939,7.0,1.4533732085447026,0.0,3.6,0,1.1859542209794351,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,188.87489199293003,62.95829733097668,1000188.8748919929,250047.21872299822,56.0,7.777777777777778,13406.244488829316,1861.978401226294,7.2,2.479050136380569,8.748203487923973,4.2,2,2.071178446533314,0.5833333333333334,8.748203487923973,34.992813951695894,0.4,0.1,1.1343438588944281,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.992813951695894,0.4,4.5373754355777125
6,actuated,0,0,153.201393633867,51.067131211289,624903.0352340927,156225.75880852318,79.0,9.875,15485.371912744455,1935.6714890930568,8.0,3.3827214713378586,28.68726730575304,5.0,8,3.381490144252806,0.625,28.68726730575304,100.0,1.6,0.4,4.52534834104582,0.0,4,11.140150666702198,0.2,8.976539275981162,3.608918556309959,0.4,9.12485408820212,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,441.3516288261452,137.92238400817035,207691.09256586793,51922.77314146698,104.6,12.75609756097561,13027.234764642026,1588.6871664197593,8.2,4.058912934789006,25.0,5.6,5,5.272814917718958,0.6829268292682927,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,174.64397237575307,62.37284727705467,915151.8983988395,228787.97459970988,134.0,14.88888888888889,15809.678081473146,1756.6308979414607,9.0,1.5569271101894617,25.180262623117926,6.2,7,1.5143624343987567,0.6888888888888889,25.180262623117926,100.0,1.4,0.35,2.1769012847449627,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.7210504924717043,0.4,8.70760513897985,100.0,1.0,0.0
9,actuated,0,0,335.91464938743786,111.97154979581262,1000335.9146493872,250083.9786623468,166.0,16.6,16572.148427617423,1657.2148427617424,10.0,1.5766055470442666,25.0,7.0,5,1.593961727642254,0.7,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
