step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,165.1781195931594,45.882810998099835,7729.186065986015,1932.2965164965037,6.6,1.2692307692307692,10104.791030104836,1943.2290442509297,5.2,4.945282461914028,2.779809441317056,1.6,1,2.9443052973855335,0.3076923076923077,2.779809441317056,11.119237765268224,0.2,0.05,2.2483555552782026,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.119237765268224,0.2,8.99342222111281
1,actuated,0,0,347.6133550113969,86.90333875284922,347.6133550113969,86.90333875284922,18.0,2.6470588235294117,12380.26762754496,1820.6275922860234,6.8,3.860879183640691,5.671031536619466,3.0,3,3.908656427546549,0.4411764705882353,5.671031536619466,12.133532209002169,0.6000000000000001,0.15000000000000002,4.416685850673831,0.0,4,0.0,0.0,0.0,12.133532209002169,0.4,8.18860401143318,10.550593937475696,0.2,9.478139391262147,0.0,0.0,0.0
2,actuated,0,0,303.1762656066422,89.16948988430653,205207.00242720076,51301.75060680019,24.0,3.4285714285714284,12983.4601214436,1854.780017349086,7.0,1.4817456323677525,0.0,3.2,0,0.9615308935061883,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,115.98291940369074,30.521820895708093,200115.98291940367,50028.99572985092,27.0,4.5,12904.448762214291,2150.7414603690486,6.0,3.2205062069969492,1.1411647216704068,2.2,1,1.146753409667663,0.36666666666666664,1.1411647216704068,4.564658886681627,0.2,0.05,2.2173256808426234,0.0,4,4.564658886681627,0.2,8.869302723370494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,189.95099434587195,63.31699811529065,16115.747212511691,4028.9368031279228,38.2,6.161290322580645,9583.541980259251,1545.7325774611695,6.2,2.655532561108037,2.7554761190204857,3.0,2,2.4711403797460156,0.4838709677419355,2.7554761190204857,11.021904476081943,0.4,0.1,2.2682105487532747,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.021904476081943,0.2,9.072842195013099
5,actuated,0,0,271.24946515487517,90.41648838495838,818226.6712222279,204556.66780555696,57.0,8.382352941176471,12246.67754641936,1800.9819921204942,6.8,3.6343228170544988,2.284719974310647,4.0,2,3.9209254662789017,0.5882352941176471,2.284719974310647,9.138879897242589,0.4,0.1,2.030893551860936,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,9.138879897242589,0.4,8.123574207443744,0.0,0.0,0.0
6,actuated,0,0,84.4538208909552,28.1512736303184,1000084.4538208911,250021.11345522277,77.0,12.833333333333334,11398.200687375938,1899.7001145626564,6.0,5.8529257101441425,2.6477456604979466,4.0,1,5.570161496879435,0.6666666666666666,2.6477456604979466,10.590982641991786,0.2,0.05,2.3604986284160683,0.0,4,0.0,0.0,0.0,10.590982641991786,0.2,9.441994513664273,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,148.4222402503977,57.085477019383724,1400148.4222402505,350037.1055600626,97.0,13.857142857142858,12895.318339337882,1842.188334191126,7.0,2.180166963268692,0.0,4.6,0,3.453737412931912,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,331.95088803736417,97.63261412863652,22633.41243131156,5658.35310782789,118.2,14.775,13778.904817739827,1722.3631022174784,8.0,2.1184238132972757,23.033862305492647,4.6,5,1.7893054823115195,0.575,23.033862305492647,92.13544922197059,1.0,0.25,1.2882526756299537,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.13544922197059,1.0,5.153010702519815
9,actuated,1,0,239.56761251341237,66.54655903150343,324932.889849177,81233.22246229424,66.8,8.564102564102564,15944.045875876061,2044.1084456251363,7.8,3.938778819734135,25.0,3.0,5,2.8770448076570814,0.38461538461538464,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,2,1,229.59449854384002,57.398624635960005,229.59449854384002,57.398624635960005,0.2,0.03125,12093.747915977796,1889.6481118715305,6.4,4.810339832023897,7.06161412689525,0.2,5,2.778935622651636,0.03125,7.06161412689525,12.1992746607242,1.0,0.25,6.576518975238642,0.0,4,12.1992746607242,0.2,8.197208668639286,10.658262925239228,0.2,9.382391924597362,5.388918921617574,0.4,8.726475307717918,0.0,0.2,0.0
11,actuated,2,2,328.89335331181474,182.71852961767485,497384.4255186731,124346.10637966827,10.2,1.7586206896551724,9120.029595400138,1572.4188957586443,5.8,1.5637577957007678,0.0,3.6,0,2.494092686526377,0.6206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,268.01998017444066,95.72142149087168,1200268.0199801745,300067.0049950436,30.0,4.411764705882353,12614.864994068343,1855.1272050100504,6.8,2.7505745288609553,1.9671847641946272,4.2,2,4.110268386936333,0.6176470588235294,1.9671847641946272,7.868739056778509,0.4,0.1,2.1697048533940686,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.868739056778509,0.4,8.678819413576274
13,actuated,2,2,101.70495057651753,33.90165019217251,1000101.7049505764,250025.4262376441,36.0,6.0,10983.835277098126,1830.6392128496877,6.0,4.497756785070726,0.0,3.0,0,5.496268682824979,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,219.83277712281316,68.69774285087911,800219.8327771227,200054.95819428068,23.0,3.7096774193548385,10537.005867956315,1699.517075476825,6.2,3.7885311195970615,7.871927544941428,2.8,2,4.662743004328867,0.45161290322580644,7.871927544941428,31.487710179765713,0.4,0.1,1.2418800783896882,0.0,4,31.487710179765713,0.4,4.967520313558753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,139.28004308745335,49.742872531233346,631429.8903794405,157857.47259486013,14.2,2.088235294117647,11528.449570899984,1695.3602310147035,6.8,1.9094485584061538,26.007435833030854,3.0,7,1.600046416794712,0.4411764705882353,26.007435833030854,100.0,1.4,0.35,2.2131728958105668,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,4.029743332123417,0.4,8.852691583242267,0.0,0.0,0.0
