step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,165.4020203496185,82.70101017480926,1815961.7703886186,453990.44259715464,13.0,2.7083333333333335,7785.244615569194,1621.9259615769154,4.8,1.292755825446653,0.0,2.4,0,2.985286831824401,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,158.6538272756858,56.66208116988779,1200158.6538272756,300039.6634568189,23.0,4.6,9640.258273187308,1928.0516546374618,5.0,1.650077630554146,0.0,2.2,0,1.5306620253179004,0.44,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,77.32160238123548,25.773867460411825,1000077.3216023811,250019.33040059527,33.0,6.6,10750.059699440337,2150.0119398880674,5.0,3.277960550519638,0.0,2.0,0,2.562798991984325,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,57.67473296167723,19.224910987225744,1000057.6747329617,250014.41868324042,43.0,8.958333333333334,9430.215583613543,1964.6282465861548,4.8,5.189687234576235,5.7093225219782795,2.2,2,4.287006277728916,0.4583333333333333,5.7093225219782795,12.282369984694128,0.4,0.1,4.404001430500126,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.55492010321899,0.2,9.474254567734953,12.282369984694128,0.2,8.141751154265553
4,actuated,0,0,307.793083462428,90.52737748894941,600307.7930834624,150076.9482708656,55.0,8.59375,11755.320110532333,1836.768767270677,6.4,4.747092532955053,2.750907741928401,3.2,1,5.55345829130906,0.5,2.750907741928401,11.003630967713605,0.2,0.05,2.2719773203367106,0.0,4,0.0,0.0,0.0,11.003630967713605,0.2,9.087909281346843,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,162.8497978110218,40.71244945275545,162.8497978110218,40.71244945275545,70.0,11.666666666666666,11498.6240623671,1916.4373437278502,6.0,5.209849139004171,0.0,3.0,0,5.1318081227033145,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,92.49857909993429,23.124644774983572,92.49857909993429,23.124644774983572,85.0,14.166666666666666,11876.073062040157,1979.3455103400263,6.0,6.46309983620236,0.32267629814640486,3.0,1,4.618826087767482,0.5,0.32267629814640486,1.2907051925856194,0.2,0.05,1.8732007413128022,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2907051925856194,0.2,7.492802965251209
7,actuated,0,0,215.76722213335975,63.46094768628228,332071.66538448574,83017.91634612143,101.2,18.071428571428573,8918.289256813485,1592.551653002408,5.6,7.124648143235677,28.533171456175097,3.6,8,5.669148744555658,0.6428571428571429,28.533171456175097,100.0,1.6,0.4,4.390167201124148,0.0,4,2.9891433573726545,0.4,8.58686175048351,11.143542467327734,0.2,8.973807054013085,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,197.39354163030458,75.92059293473253,1004495.9597743943,251123.98994359857,124.0,21.379310344827587,8788.568373126245,1515.2704091596975,5.8,6.999667963761041,25.0,5.2,5,6.891481947204234,0.896551724137931,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,340.11168666692,100.03284901968235,600340.1116866667,150085.02792166668,68.2,10.333333333333334,11987.457399031744,1816.2814240957189,6.6,4.82508826919232,25.0,3.2,5,5.979060917377604,0.48484848484848486,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
