step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,62.467813275560125,16.43889823041056,200062.46781327558,50015.616953318895,0.0,0.0,7379.884286669791,2306.21383958431,3.2,7.442134793313032,5.343089945854018,0.2,2,4.151370233328858,0.0625,5.343089945854018,11.22494761539059,0.4,0.1,4.690864210692273,0.0,4,10.147412168025483,0.2,9.854729298874862,0.0,0.0,0.0,11.22494761539059,0.2,8.90872754389423,0.0,0.0,0.0
1,actuated,0,0,470.43334010899144,147.01041878405982,424223.1003212449,106055.77508031123,2.6,0.5652173913043478,7591.222087155882,1650.265671120844,4.6,2.620636537611348,0.0,1.4,0,2.7916760976114006,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,108.0713012531359,36.02376708437863,922007.5514336549,230501.8878584137,12.0,2.5,9479.736603669102,1974.9451257643962,4.8,3.9668623185916543,0.7255885683170504,2.0,2,3.9777766141900055,0.4166666666666667,0.7255885683170504,2.9023542732682017,0.4,0.1,2.2267818624153732,0.0,4,0.0,0.0,0.0,2.9023542732682017,0.4,8.907127449661493,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,169.17977463756182,44.52099332567416,200169.17977463763,50042.294943659406,15.4,3.08,10734.703244142092,2146.9406488284185,5.0,6.379531300740061,2.0509526306504,1.6,1,5.079941363630928,0.32,2.0509526306504,8.2038105226016,0.2,0.05,2.209640446444974,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2038105226016,0.2,8.838561785779897
4,actuated,0,0,215.49500370703794,56.70921150185209,889.9985983540759,222.49964958851896,17.2,4.3,8180.420526057462,2045.1051315143654,4.0,7.010429700385842,2.6308849224754027,1.2,2,5.034180945909886,0.3,2.6308849224754027,10.523539689901611,0.4,0.1,2.3756265226984414,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.523539689901611,0.2,9.502506090793766,0.0,0.2,0.0
5,actuated,0,0,36.12702330442383,12.04234110147461,358377.5728612233,89594.39321530583,26.0,8.666666666666666,6121.5167222207765,2040.5055740735922,3.0,7.9795786496407235,2.344596591063066,2.0,1,6.0930747237657945,0.6666666666666666,2.344596591063066,9.378386364252265,0.2,0.05,2.3877730920212343,0.0,4,9.378386364252265,0.2,9.551092368084937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,212.45093609321984,70.81697869773994,610944.5861677129,152736.14654192823,37.2,9.3,5607.518654628465,1401.8796636571162,4.0,7.1761697464188,0.0,3.0,1,6.739619095909771,0.75,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,216.40194661879795,56.94788068915736,200216.4019466188,50054.1004866547,52.0,10.0,9148.86832052399,1759.397753946921,5.2,6.775315767312627,0.0,3.2,0,6.445161068589922,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,200.61544959945576,52.793539368277834,200200.61544959946,50050.153862399864,67.0,10.151515151515152,12862.413522063904,1948.850533646046,6.6,3.05202739941127,0.0,3.2,0,3.7037932083734293,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,112.18026044535966,28.045065111339916,112.18026044535966,28.045065111339916,34.2,5.516129032258065,12310.896116526226,1985.6284058913268,6.2,3.8799269646595094,9.063860020826695,1.4,3,1.638794848598647,0.22580645161290322,9.063860020826695,25.21720951270197,0.6000000000000001,0.15000000000000002,3.94614786541195,0.0,4,25.21720951270197,0.4,6.725168453552329,0.0,0.0,0.0,0.0,0.0,0.0,11.03823057060481,0.2,9.05942300809547
10,actuated,2,1,189.1223744583801,47.28059361459503,189.1223744583801,47.28059361459503,0.6,0.11538461538461539,9876.626118199352,1899.3511765767985,5.2,5.552167177550836,6.824716269285318,0.6,3,3.946486823860469,0.11538461538461539,6.824716269285318,20.0,0.6000000000000001,0.15000000000000002,2.2526797233615072,0.0,4,20.0,0.4,0.0,0.0,0.0,0.0,7.298865077141272,0.2,9.010718893446029,0.0,0.0,0.0
11,actuated,2,2,128.41421296123752,35.67061471145487,2836.3961030476676,709.0990257619169,1.8,0.36,8875.235626206751,1775.0471252413502,5.0,6.500643844957729,2.6034210228972654,1.0,2,5.2988594071891715,0.2,2.6034210228972654,10.413684091589062,0.4,0.1,2.4006873821140813,0.0,4,0.0,0.0,0.0,10.413684091589062,0.2,9.602749528456325,0.0,0.2,0.0,0.0,0.0,0.0
12,actuated,2,2,184.6919999406523,76.95499997527179,575712.33149925,143928.0828748125,8.0,1.6666666666666667,8836.676216597696,1840.9742117911867,4.8,3.5351486711042406,0.0,2.4,0,4.926649138211804,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,176.45427275451445,55.14196023578576,800176.4542727545,200044.11356818862,18.0,3.4615384615384617,10217.544782487023,1964.9124581705812,5.2,3.5253369309184457,2.656008293112251,2.2,1,3.923798570454686,0.4230769230769231,2.656008293112251,10.624033172449003,0.2,0.05,2.353155303094476,0.0,4,10.624033172449003,0.2,9.412621212377903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,142.9776615525051,37.62570040855398,200142.9776615525,50035.74441538812,28.0,5.384615384615385,10790.21384619503,2075.0411242682753,5.2,5.242711348530837,0.0,2.2,0,4.643469239008659,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,117.29018639522197,29.32254659880549,117.29018639522197,29.32254659880549,0.0,0.0,9588.404610965143,2179.182866128441,4.4,5.217587747675822,4.016622645419545,0.0,4,2.746060838195688,0.0,4.016622645419545,8.266836943211047,0.8,0.2,4.482290609064512,0.0,4,0.0,0.0,0.0,7.799653638467134,0.4,8.963546939287335,0.0,0.0,0.0,8.266836943211047,0.4,8.965615496970713
16,actuated,0,3,210.5406993901739,58.483527608381635,1527.7495316639674,381.93738291599186,0.6,0.1875,6059.14018008786,1893.4813062774563,3.2,6.462584091498465,2.7096279493483166,0.4,1,4.6018846052570455,0.125,2.7096279493483166,10.838511797393267,0.2,0.05,2.3065897299676017,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.838511797393267,0.2,9.226358919870407,0.0,0.0,0.0
17,actuated,0,0,60.192970175273786,21.49748934831207,790795.7557737189,197698.93894342973,5.0,1.9230769230769231,4984.800722638511,1917.2310471686578,2.6,7.111981728688226,2.7536791236057923,1.2,1,5.847135050706717,0.46153846153846156,2.7536791236057923,11.014716494423169,0.2,0.05,2.2696907371749133,0.0,4,11.014716494423169,0.2,9.078762948699653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,59.36584271970048,24.7357677998752,1003746.9248963725,250936.73122409312,11.2,3.7333333333333334,4292.518291422885,1430.839430474295,3.0,4.676410384921937,0.0,1.6,0,5.667006992986037,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
