step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,2,0,159.81420214864374,39.953550537160936,1000159.8142021487,200031.96284042974,9.4,0.7230769230769231,25123.641456042067,1932.5878043109283,13.0,2.2050214643751698,15.387847814084637,2.4,9,1.4343158271445826,0.18461538461538463,15.387847814084637,43.91643566293908,1.8,0.36,1.5086343531506128,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.022803407484105,1.0,3.526784981527039,43.91643566293908,0.8,4.016386784226024
1,random,1,2,188.38994185967167,44.854748061826584,800188.3899418596,160037.67798837193,22.8,1.78125,23684.578932764656,1850.3577291222387,12.8,2.939815086824348,21.90505075953575,4.2,7,2.0651719652379916,0.328125,21.905050759535754,100.0,1.4,0.27999999999999997,1.7377411930635573,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.525253797678772,0.4,8.688705965317787,100.0,1.0,0.0
2,random,1,1,323.1985575117583,64.63971150235166,323.1985575117583,64.63971150235166,35.2,2.626865671641791,25440.485228714137,1898.5436737846371,13.4,3.305230677682139,22.963276000678434,6.0,9,2.8947636789177316,0.44776119402985076,22.963276000678434,100.0,1.8,0.36,3.528341461177915,0.0,5,10.415028547650422,0.4,8.833397243544459,4.401351455741747,0.4,8.808310062345116,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,random,3,1,401.8243264535569,80.36486529071138,401.8243264535569,80.36486529071138,45.0,3.3582089552238807,21581.81793842532,1610.5834282406954,13.4,2.9199515022245253,39.641303216510664,5.2,12,2.9525633358653063,0.3880597014925373,39.641303216510664,100.0,2.4,0.48,2.132292732645144,0.0,5,5.790636546866494,0.4,8.618369779456406,0.0,0.0,0.0,0.0,0.0,0.0,92.41587953568683,1.0,2.0430938837693144,100.0,1.0,0.0
4,random,2,3,205.12527719852832,41.02505543970567,205.12527719852832,41.02505543970567,1.6,0.12903225806451613,24251.73269447974,1955.784894716108,12.4,5.218310226139639,16.0,1.2,6,4.700139095334235,0.0967741935483871,16.0,40.0,1.2,0.24,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
5,random,2,2,203.87782472886514,42.47454681851357,200203.8778247288,40040.77556494576,8.0,0.6349206349206349,19456.312021292506,1544.1517477216275,12.6,4.177831070658296,42.1429183546228,3.6,13,3.788912085578465,0.2857142857142857,42.14291835462279,98.89576934310071,2.6,0.52,4.41774369514976,0.0,5,4.627735744461461,0.4,8.512443718872962,0.0,0.0,0.0,10.858726770856606,0.2,9.209182817674982,96.33235991469519,1.0,2.2517532446600126,98.89576934310071,1.0,2.115338694540841
6,random,3,2,313.7104192229271,62.74208384458542,313.7104192229271,62.74208384458542,27.8,1.9305555555555556,25123.262894211828,1744.6710343202658,14.4,2.360098553111593,40.0,6.6,10,2.5235175785281134,0.4583333333333333,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,2,3,183.58153771088786,36.716307542177574,183.58153771088786,36.716307542177574,1.4,0.1111111111111111,23046.89514073279,1829.11866196292,12.6,5.317994472927472,12.635852157830868,0.6,8,4.631334416017111,0.047619047619047616,12.635852157830868,29.413200249260854,1.6,0.32,2.5065662913800777,0.0,5,5.954492667168552,0.4,8.786582116782665,0.0,0.0,0.0,0.0,0.0,0.0,29.413200249260854,0.6,1.8431633645633603,27.811567872724936,0.6,1.9030859755543656
8,random,0,2,143.92536957642432,28.785073915284862,143.92536957642432,28.785073915284862,0.0,0.0,24759.15713952728,1875.6937226914606,13.2,5.828277903983175,36.891738027741326,0.4,12,4.664161450779577,0.030303030303030304,36.891738027741326,100.0,2.4,0.48,1.7761876860074697,0.0,5,0.0,0.0,0.0,4.458690138706629,0.4,8.880938430037348,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
9,random,3,0,255.3575387980868,51.07150775961736,255.3575387980868,51.07150775961736,2.6,0.19696969696969696,21974.515755133965,1664.7360420556033,13.2,4.551161544039256,5.4440593905192145,1.4,4,4.751861868435469,0.10606060606060606,5.4440593905192145,18.72824739361647,0.8,0.16,1.9922516533461594,0.0,5,8.492049558979602,0.4,8.34916828610003,0.0,0.0,0.0,0.0,0.0,0.0,18.72824739361647,0.2,1.612089980630767,0.0,0.2,0.0
10,random,1,3,192.6296903890683,40.13118549772256,200192.62969038906,40038.525938077815,7.0,0.47297297297297297,25801.29122081784,1743.3304878930971,14.8,3.8297268555220487,33.19308384392423,3.0,11,3.8940665127584064,0.20270270270270271,33.19308384392423,86.46717309710539,2.2,0.44000000000000006,1.9686843884884744,0.0,5,29.921923896589533,0.4,5.302703890081452,0.0,0.0,0.0,0.0,0.0,0.0,49.57632222592622,0.8,3.165781772094439,86.46717309710539,1.0,1.374936280266481
11,random,0,1,269.9669924850079,53.99339849700158,269.9669924850079,53.99339849700158,8.4,0.5454545454545454,26676.870818215823,1732.2643388451834,15.4,2.784492996384285,48.0,4.2,14,2.244485882659939,0.2727272727272727,48.0,100.0,2.8,0.5599999999999999,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0
12,random,1,0,186.42596853817446,38.83874344545301,403.83809583357595,80.76761916671519,17.0,1.118421052631579,27032.450970280584,1778.4507217289859,15.2,3.4452498936271843,41.419196791079,3.8,13,2.3682550600293886,0.25,41.419196791079,100.0,2.5999999999999996,0.5199999999999999,2.4596837680446475,0.0,5,100.0,1.0,0.0,9.15216208325944,0.4,8.75552861588076,0.0,0.0,0.0,33.81606471985435,0.4,1.7915804764978016,64.12775715228122,0.8,1.7513097478446777
13,random,3,1,296.20011696101085,67.31820840022974,33155.23113363251,6631.046226726501,11.2,0.717948717948718,26652.804473942884,1708.513107304031,15.6,2.931853541738357,32.54859967972163,3.8,14,2.954545601743284,0.24358974358974358,32.54859967972163,100.0,2.8,0.5599999999999999,2.4563250975098145,0.0,5,20.393613066036096,0.6,1.304008542194429,0.0,0.0,0.0,0.7071015751284904,0.4,8.819820027705283,41.64228375744358,0.8,2.1577969176493603,100.0,1.0,0.0
14,random,2,3,244.6913155314262,58.25983703129195,800244.6913155315,160048.9382631063,6.6,0.4342105263157895,25169.8840131221,1655.9134219159275,15.2,1.5979683420543573,17.83250575530917,3.0,8,0.9322357298467612,0.19736842105263158,17.83250575530917,60.0,1.6,0.32,0.42348486945631614,0.0,5,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,29.162528776545855,0.6,2.1174243472815806
15,random,3,2,302.77640498412836,68.81281931457463,600302.7764049841,120060.5552809968,22.8,1.4074074074074074,27987.43014231953,1727.6191445876252,16.2,1.841929663981888,32.76656574011565,6.0,9,1.0262604711368515,0.37037037037037035,32.76656574011565,100.0,1.8,0.36,0.9846076603693656,0.0,5,23.916455392523517,0.4,1.1140025196974497,0.0,0.0,0.0,0.0,0.0,0.0,39.916373308054744,0.4,3.8090357821493783,100.0,1.0,0.0
16,random,2,3,236.84599106044988,49.342914804260396,200236.84599106046,40047.369198212094,15.0,0.9868421052631579,26559.819552922603,1747.3565495343819,15.2,2.3462442802994006,31.134542953573032,2.6,11,1.2697616779081626,0.17105263157894737,31.134542953573032,100.0,2.2,0.44000000000000006,2.1121368078476417,0.0,5,100.0,1.0,0.0,11.358620896397156,0.2,8.803885692823767,0.0,0.0,0.0,20.0,0.4,0.0,24.314093871468003,0.6,1.756798346414441
17,random,0,2,214.6018045279639,44.70870927665915,74800.76498675728,14960.152997351455,16.2,1.0657894736842106,25889.107842630907,1703.2307791204544,15.2,3.979756721998042,42.22317863507101,4.8,13,4.491899303392993,0.3157894736842105,42.22317863507101,100.0,2.6,0.52,0.9719797815279311,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.11589317535504,0.8,4.859898907639655,60.0,0.8,0.0
18,random,0,0,314.5545898534319,62.91091797068638,314.5545898534319,62.91091797068638,36.2,2.585714285714286,26367.156770033267,1883.368340716662,14.0,3.423893759971472,25.67003629368901,5.0,7,2.674637167561729,0.35714285714285715,25.67003629368901,100.0,1.4,0.27999999999999997,2.9813569433338536,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,10.896352726572331,0.2,9.177382791228439,0.0,0.0,0.0,17.453828741872712,0.2,5.729401925440829
19,random,2,0,237.17950139441683,49.41239612383684,1596.4837190279925,319.2967438055985,52.0,4.262295081967213,21331.53329929599,1748.486336007868,12.2,4.392944511741503,20.80007142313184,5.4,6,3.992528722912092,0.4426229508196721,20.80007142313184,100.0,1.2,0.24,1.7784102376922966,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000357115659199,0.2,8.892051188461483,0.0,0.0,0.0
20,random,3,2,179.00687050082905,35.80137410016581,179.00687050082905,35.80137410016581,10.6,0.8153846153846154,24306.59687873311,1869.7382214410086,13.0,5.367474634535292,5.034746214587585,2.4,4,4.608112020907175,0.18461538461538463,5.034746214587585,13.276654219993134,0.8,0.16,2.0158219913527864,0.0,5,13.276654219993134,0.4,1.6736838814294877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.897076852944792,0.2,8.405426075334443
21,random,0,3,134.83847442069901,26.967694884139803,134.83847442069901,26.967694884139803,8.0,0.7407407407407407,19435.220211559477,1799.5574269962478,10.8,6.909427345244398,24.302753847448457,3.2,7,4.871859930569275,0.2962962962962963,24.302753847448457,100.0,1.4,0.27999999999999997,3.718837296068601,0.0,5,100.0,1.0,0.0,10.662134408782435,0.2,9.378985123056568,0.0,0.0,0.0,10.85163482845985,0.2,9.215201357286437,0.0,0.0,0.0
22,random,1,0,263.5435649986583,54.90490937472049,200263.54356499866,40052.70871299973,24.2,2.1228070175438596,21185.313617620955,1858.360843650961,11.4,5.829180794642815,20.0,5.6,5,5.315305972339735,0.49122807017543857,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,1,1,153.69873262649043,30.739746525298084,153.69873262649043,30.739746525298084,8.2,0.6833333333333333,23411.025118493497,1950.9187598744581,12.0,5.521224622422393,10.551316540773996,1.6,5,4.499335373146544,0.13333333333333333,10.551316540773996,30.368133165651443,1.0,0.2,3.960840571970839,0.0,5,30.368133165651443,0.6,1.9376714616134072,0.0,0.0,0.0,0.0,0.0,0.0,11.2293423286593,0.2,8.9052410259844,11.159107209559238,0.2,8.961290372256384
24,random,2,1,115.0771059587172,23.97439707473275,200115.0771059587,40023.01542119174,3.0,0.24193548387096775,26098.304396609718,2104.7019674685257,12.4,5.230488198331115,6.056655712195607,1.6,4,4.0499621681344,0.12903225806451613,6.056655712195607,30.283278560978033,0.8,0.16,0.7245815406671517,0.0,5,30.283278560978033,0.8,3.6229077033357586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,random,3,2,185.84258936092553,37.168517872185106,185.84258936092553,37.168517872185106,6.0,0.4838709677419355,22327.274409929763,1800.5866459620777,12.4,4.566628393126882,18.82081014173957,1.8,9,3.16940355699491,0.14516129032258066,18.82081014173957,66.65398409782654,1.8,0.36,5.734186804568962,0.0,5,66.65398409782654,0.8,4.2653957992063765,2.4414476827189446,0.4,8.771876940596849,0.0,0.0,0.0,12.268019173095581,0.4,7.784737219611245,12.740599755056792,0.2,7.848924063430344
26,random,3,3,164.47348383098904,32.89469676619781,164.47348383098904,32.89469676619781,16.4,1.3898305084745763,21411.626843089456,1814.5446477194455,11.8,5.863778800094301,22.080091357482047,4.6,6,4.437082211246952,0.3898305084745763,22.080091357482047,100.0,1.2,0.24,1.922992461658994,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.400456787410235,0.2,9.61496230829497
27,random,0,3,208.52770104005617,41.705540208011236,208.52770104005617,41.705540208011236,42.0,3.8181818181818183,20076.384999716567,1825.1259090651424,11.0,5.72837152839551,20.128949990352112,6.0,7,4.587644532242776,0.5454545454545454,20.128949990352112,100.0,1.4,0.27999999999999997,1.7117624943703411,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6447499517605593,0.4,8.558812471851706,0.0,0.0,0.0
28,random,2,0,347.96290852082404,69.59258170416481,347.96290852082404,69.59258170416481,29.0,2.5892857142857144,19537.254229826263,1744.3976990916308,11.2,5.4653088106616075,14.167988484539364,4.4,5,4.626860168666106,0.39285714285714285,14.167988484539364,60.0,1.0,0.2,1.845028250161525,0.0,5,60.0,0.8,0.0,10.839942422696822,0.2,9.225141250807624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,1,2,209.28753950993064,43.601570731235554,200209.2875395099,40041.85750790198,5.0,0.35714285714285715,26514.81810482766,1893.9155789162614,14.0,3.8839753012061493,18.180891771455663,1.8,8,3.454866802336054,0.12857142857142856,18.180891771455663,74.73174146755753,1.6,0.32,3.9443026567213146,0.0,5,74.73174146755753,0.8,2.0507368564419033,0.0,0.0,0.0,0.0,0.0,0.0,8.016115002959623,0.4,8.880338378157465,8.156602386761165,0.4,8.790438049007205
30,random,3,1,182.35955142571714,36.47191028514343,182.35955142571714,36.47191028514343,5.8,0.4027777777777778,25969.87947166476,1803.4638521989418,14.4,3.0120193775069533,8.679998958704005,1.8,4,1.5916078621036334,0.125,8.679998958704005,32.634703757368015,0.8,0.16,2.263182854685323,0.0,5,32.634703757368015,0.6,2.026801729773131,10.765291036152007,0.2,9.289112543653482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,random,2,3,146.36826303066195,29.27365260613239,146.36826303066195,29.27365260613239,3.0,0.22388059701492538,24058.156124007648,1795.384785373705,13.4,6.0153974124899365,23.854014135786656,1.8,7,4.276824314977726,0.13432835820895522,23.854014135786656,100.0,1.4,0.27999999999999997,3.6029541950114456,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.112142871774495,0.2,9.052533386833968,11.157927807158785,0.2,8.96223758822326
32,random,2,2,355.15989356393146,73.99164449248572,200355.15989356398,40071.031978712796,11.6,0.8656716417910447,22009.916790763324,1642.5311037883077,13.4,3.8287448859975255,14.189003998424141,4.6,6,3.6870700411556205,0.34328358208955223,14.189003998424141,60.0,1.2,0.24,1.827315072461992,0.0,5,60.0,0.8,0.0,0.0,0.0,0.0,10.945019992120706,0.2,9.13657536230996,0.0,0.2,0.0,0.0,0.0,0.0
