step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,117.63578989634361,24.50745622840492,579.2791882765829,115.85583765531658,2.4,0.2553191489361702,16602.442318450307,1766.2172679202454,9.4,5.73595979156458,9.613845956534703,1.6,5,4.363858404110872,0.1702127659574468,9.613845956534703,19.48514299455468,1.0,0.2,3.3899985825994845,0.0,5,0.0,0.0,0.0,19.48514299455468,0.4,4.186686288170281,16.820982788805168,0.4,4.262149106723537,11.763103999313671,0.2,8.501157518103605,0.0,0.0,0.0
1,random,0,0,178.58767955695274,37.20576657436516,200178.58767955692,40035.71753591138,8.0,1.0,16986.49589918617,2123.3119873982714,8.0,5.284467673826402,12.070551694138032,1.6,4,4.689236312773542,0.2,12.070551694138032,60.35275847069016,0.8,0.16,0.020631207942484766,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,60.35275847069016,0.8,0.10315603971242383,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,98.60259266109685,19.72051853221937,98.60259266109685,19.72051853221937,2.0,0.23255813953488372,16996.095675543856,1976.290194830681,8.6,6.267410466362593,4.729472969356607,0.6,3,3.988784432220279,0.06976744186046512,4.729472969356607,12.532747510392426,0.6000000000000001,0.12000000000000002,3.395251442035268,0.0,5,0.0,0.0,0.0,12.532747510392426,0.2,7.979096356730863,0.0,0.2,0.0,11.114617336390609,0.2,8.997160853445475,0.0,0.0,0.0
3,random,0,0,495.97880712380555,103.32891815079283,200495.9788071238,40099.195761424766,6.0,0.6382978723404256,17142.951051287768,1823.7181969455073,9.4,3.654627468260257,19.10765242114934,3.0,6,3.3608037605083454,0.3191489361702128,19.10765242114934,84.78218720062557,1.2,0.24,2.9079760666670014,0.0,5,0.0,0.0,0.0,10.756074905121125,0.2,9.297071736864583,84.78218720062557,1.0,5.242808596470424,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,177.29313681624328,38.54198626440071,5113.146910388352,1022.6293820776704,14.6,1.46,19223.66455510728,1922.3664555107282,10.0,2.999373790740798,6.154053956885207,2.8,3,2.124142862476032,0.28,6.154053956885207,20.0,0.6000000000000001,0.12000000000000002,1.85696369731799,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,10.770269784426034,0.2,9.28481848658995
5,random,2,0,104.85150508207968,26.21287627051992,948167.750183712,189633.5500367424,16.2,1.7234042553191489,19326.004437864976,2055.957918921806,9.4,3.34734249620099,2.3616641006620966,2.4,4,2.1701918552974857,0.2553191489361702,2.3616641006620966,9.964623704486257,0.8,0.16,3.5687942204810676,0.0,5,0.0,0.0,0.0,1.8436967988242259,0.4,8.792301602847875,0.0,0.0,0.0,9.964623704486257,0.4,9.051669499557462,0.0,0.0,0.0
6,random,2,2,112.3103737013021,28.077593425325524,1000112.3103737012,200022.46207474024,30.0,3.488372093023256,18225.915523284835,2119.2925027075394,8.6,3.443368132707859,3.2760738409701844,3.2,3,2.7947903754174117,0.37209302325581395,3.2760738409701844,11.344627951389157,0.6000000000000001,0.12000000000000002,3.569195043910284,0.0,5,11.344627951389157,0.2,8.814744778629336,0.0,0.0,0.0,5.035741253461765,0.4,9.031230440922082,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,232.984313009211,61.311661318213424,1200232.9843130093,240046.59686260187,45.6,5.428571428571429,15728.790744087135,1872.4750885818019,8.4,3.491627340851741,12.646877139860976,3.8,4,3.8560025893151537,0.4523809523809524,12.646877139860976,63.23438569930488,0.8,0.16,1.3790836756246458,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.23438569930488,0.8,6.895418378123229,0.0,0.0,0.0
8,random,2,2,179.33535299426353,44.83383824856588,1000179.3353529942,200035.86707059882,65.0,7.222222222222222,18860.30163413732,2095.589070459702,9.0,3.6731389705847572,22.54255310037172,4.4,8,3.2555477621148383,0.4888888888888889,22.54255310037172,100.0,1.6,0.32,3.5324855914898974,0.0,5,1.6197970902965153,0.4,8.6477083359845,11.092968411562083,0.2,9.014719621464987,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,2,2,360.96491578324634,90.24122894581159,604935.945211106,120987.1890422212,85.6,8.56,18542.553504961317,1854.2553504961315,10.0,2.7437041902941184,21.710460480977417,4.6,7,2.53464333688335,0.46,21.710460480977417,100.0,1.4,0.27999999999999997,1.7989623395726084,0.0,5,0.0,0.0,0.0,8.552302404887087,0.4,8.994811697863042,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
