step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,266.599155234765,49.37021393236389,7770.989629654995,1295.1649382758326,14.0,1.25,17678.447501641553,1578.4328126465673,11.2,2.8942610738235235,2.205237403458445,3.0,4,2.00909607406674,0.26785714285714285,2.205237403458445,8.88922985451984,0.8,0.13333333333333333,2.497829354001791,0.0,6,0.0,0.0,0.0,8.88922985451984,0.4,8.851669655926527,0.0,0.0,0.0,4.34219456623083,0.4,6.1353064680842175,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,293.4318365596209,48.90530609327015,293.4318365596209,48.90530609327015,37.6,3.1333333333333333,21886.640243456,1823.8866869546666,12.0,3.1438299918009416,1.2640512537750699,6.4,2,2.466310805850199,0.5333333333333333,1.2640512537750699,7.58430752265042,0.4,0.06666666666666667,1.3411004451322608,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58430752265042,0.4,8.046602670793565
2,actuated,0,0,244.88347024695886,42.2212879736136,3434.143562681812,572.3572604469687,72.2,5.1571428571428575,24699.07937324029,1764.2199552314491,14.0,3.2115168532382747,9.064866309848346,7.8,6,2.4313667659036855,0.5571428571428572,9.064866309848346,46.434410403837774,1.2000000000000002,0.20000000000000004,4.097155969560801,0.0,6,0.0,0.0,0.0,1.7392056709439885,0.2,9.107136655878275,6.215581784308313,0.4,9.067568049859258,46.434410403837774,0.6,6.408231111627278,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,564.1410682071476,97.26570141502545,200564.14106820716,33427.35684470119,114.6,6.821428571428571,28768.509193659807,1712.4112615273693,16.8,1.9880154476373841,20.306499634513337,9.8,8,1.671097854390051,0.5833333333333334,20.30649963451334,100.0,1.5999999999999999,0.26666666666666666,2.337024935725481,0.0,6,11.862346912861597,0.2,8.430035028867373,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.976650894218437,0.2,5.592114585485513
4,actuated,0,0,290.3495317464875,55.83644841278606,266991.4322210485,44498.57203684142,166.4,9.563218390804598,30338.55072574526,1743.5948692957045,17.4,1.7741155695764546,33.333333333333336,11.4,10,1.1887291924265162,0.6551724137931034,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,502.5169503265741,100.50339006531482,1000502.5169503266,166750.4194917211,226.8,12.063829787234043,30506.455948340976,1622.6838270394135,18.8,2.029992787070198,57.40018484934945,13.0,18,2.212408468937704,0.6914893617021277,57.40018484934945,100.0,3.6,0.6,1.6413269457426098,0.0,6,0.0,0.0,0.0,74.50229852621334,0.8,4.614144286240213,69.89881056988338,0.8,5.233817388215446,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,547.2418109285206,130.29566926869538,1145755.4500219866,190959.2416703311,300.0,15.151515151515152,31794.477871877163,1605.7817107008668,19.8,1.8042265726825568,68.69955859293583,16.0,21,2.9042460808112422,0.8080808080808081,68.69955859293583,100.0,4.2,0.7000000000000001,1.366416847783766,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.19735155761498,0.2,8.198501086702596,100.0,1.0,0.0
7,actuated,0,0,762.3697319924552,141.1795799986028,600762.3697319925,100127.06162199874,380.2,17.126126126126128,37073.31399106361,1669.9690986965588,22.2,2.0560411221793267,66.66666666666667,16.8,20,2.848571398107262,0.7567567567567568,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,534.9255899453439,89.15426499089064,534.9255899453439,89.15426499089064,460.6,19.191666666666666,39779.19752494247,1657.4665635392696,24.0,2.2911161472258623,74.76692838954979,16.6,23,2.7342412558408005,0.6916666666666667,74.76692838954979,100.0,4.6,0.7666666666666666,0.3697661296280652,0.0,6,48.60157033729877,0.6,2.2185967777683913,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,465.8907228007605,80.32598668978629,200465.8907228008,33410.98178713347,550.0,22.177419354838708,42538.68679744596,1715.2696289292726,24.8,1.6697583050668885,83.33333333333333,19.2,25,1.8385087120842984,0.7741935483870968,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,1096.1117562435413,228.35661588407112,22841.301617016965,3806.8836028361607,650.0,23.55072463768116,41080.8112115185,1488.435188823134,27.6,0.818692719054829,83.33333333333333,21.8,25,0.9755350362603632,0.7898550724637681,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,1021.4389237746431,204.28778475492862,848179.7857006749,141363.29761677913,767.0,26.08843537414966,48901.414167168594,1663.313407046551,29.4,1.352973070758199,83.33333333333333,24.4,25,1.9956479615331126,0.8299319727891157,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,750.020656190807,129.3139062397943,1291.9423101856719,215.32371836427865,887.0,28.7987012987013,49928.2029903747,1621.0455516355423,30.8,1.9651648656644896,84.2885167132341,24.2,27,2.7126378220880434,0.7857142857142857,84.2885167132341,100.0,5.4,0.9,1.358117349331786,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.731100279404586,0.4,8.148704095990716,100.0,1.0,0.0
13,actuated,0,0,499.0329877162221,118.81737802767194,1359099.6169806658,226516.60283011096,1013.2,33.328947368421055,46838.77875958596,1540.7493013021697,30.4,1.8148562390372973,83.33333333333333,26.6,25,2.942288338831458,0.875,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,0,0,1226.4918719150776,278.74815270797217,1401524.7892248814,233587.46487081356,1153.0,35.15243902439025,51316.4587312241,1564.5261808300029,32.8,1.6395535209967977,83.33333333333333,29.2,25,3.009049022798907,0.8902439024390244,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
