step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,546.8767786618175,94.28909976927889,200546.8767786619,33424.47946311032,1.2,0.13333333333333333,15834.456129792516,1759.3840144213907,9.0,2.774911380884727,1.6899902193789273,1.2,4,2.0708477385169504,0.13333333333333333,1.6899902193789273,8.494037121079998,0.8,0.13333333333333333,2.1752042830319165,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.494037121079998,0.4,5.187066327659432,1.645904195193566,0.4,7.864159370532065,0.0,0.0,0.0
1,actuated,0,0,163.48820870615148,27.24803478435858,163.48820870615148,27.24803478435858,9.0,1.125,18215.466682331364,2276.9333352914205,8.0,4.595510212748077,1.7529167462008388,2.0,1,2.3937845208959803,0.25,1.7529167462008388,10.517500477205033,0.2,0.03333333333333333,1.5846604145908003,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.517500477205033,0.2,9.507962487544802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,124.11394638168517,20.685657730280862,124.11394638168517,20.685657730280862,19.0,2.375,18669.925619028854,2333.740702378607,8.0,6.375277737753125,1.8294226025455391,2.4,1,3.673842586437425,0.3,1.8294226025455391,10.976535615273235,0.2,0.03333333333333333,1.518390433086732,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.976535615273235,0.2,9.110342598520392,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,164.74907217786512,30.50908744034539,201038.20891224893,33506.36815204149,29.8,3.8205128205128207,13800.081492659354,1769.2412170076095,7.8,6.503279787488153,6.497872626723857,2.8,6,5.4652767051442,0.358974358974359,6.497872626723857,12.410947370664474,1.2,0.19999999999999998,5.7379268110295705,0.0,6,11.42599933936367,0.2,8.751969699095847,8.53251012154061,0.4,8.827999719697983,0.0,0.0,0.0,0.0,0.0,0.0,6.617778928774385,0.4,8.790188816189767,12.410947370664474,0.2,8.057402631193824
4,actuated,0,0,318.87566777950366,61.3222438037507,950327.1287911792,158387.85479852985,48.0,5.5813953488372094,16477.52429275614,1915.9911968321096,8.6,6.41988844602611,0.0,4.6,0,5.96164341661959,0.5348837209302325,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,350.19003041689274,60.37759145118841,200350.19003041688,33391.69833840281,68.0,6.8,19424.81492597721,1942.4814925977212,10.0,3.9470166397574626,7.226364009661997,4.2,3,4.054106806801672,0.42,7.226364009661997,32.75627499134998,0.6000000000000001,0.10000000000000002,2.3748300192099414,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.601909066622,0.2,9.43226350760073,0.0,0.0,0.0,0.0,0.0,0.0,32.75627499134998,0.4,4.816716607658917
6,actuated,0,0,132.81472237609282,26.562944475218565,44073.17966907188,7345.5299448453125,90.0,9.375,19084.394457196933,1987.9577559580139,9.6,4.4492548347527965,17.480356429828134,5.0,7,3.94031585203541,0.5208333333333334,17.480356429828134,100.0,1.4,0.2333333333333333,1.3777881671674546,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,4.8821385789688065,0.4,8.266729003004727,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,548.7836868617416,101.62660867810028,203439.01215190382,33906.502025317306,115.6,10.140350877192983,21394.7626481955,1876.733565631184,11.4,4.015421183395732,33.93599929007365,5.8,12,3.4602804213154243,0.5087719298245614,33.93599929007365,100.0,2.4,0.39999999999999997,4.255588138382705,0.0,6,10.958354039905203,0.2,9.125458041951077,0.0,0.0,0.0,0.0,0.0,0.0,9.861171164349116,0.2,9.161539151798934,82.7964705361876,1.0,7.246531636546216,100.0,1.0,0.0
8,actuated,0,0,411.4200951768727,73.46787413872727,400411.42009517696,66735.23668252949,145.0,12.288135593220339,22868.4925830539,1938.007846021517,11.8,3.4249846693527264,34.47779678627579,6.4,13,3.6635977377704214,0.5423728813559322,34.47779678627578,100.0,2.6,0.43333333333333335,1.4877010822451364,0.0,6,0.0,0.0,0.0,6.866780717654706,0.4,8.926206493470819,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,246.47907259643983,41.07984543273997,246.47907259643983,41.07984543273997,175.0,14.112903225806452,23196.37727059982,1870.6755863386952,12.4,5.1763032994522575,33.333333333333336,6.4,10,4.445417285370067,0.5161290322580645,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
