step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,159.91318559513078,34.76373599894148,1400159.913185595,233359.98553093252,24.0,3.2432432432432434,17017.15314349714,2299.615289661776,7.4,4.7074236621712195,0.5037059772759752,2.2,3,3.4417701473242284,0.2972972972972973,0.5037059772759752,1.5194714780440677,0.6000000000000001,0.10000000000000002,3.013371553970501,0.0,6,1.5027643856117834,0.4,9.061965956259519,0.0,0.0,0.0,0.0,0.0,0.0,1.5194714780440677,0.2,9.018263367563488,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,160.53490979637073,34.89889343399364,1400160.5349097964,233360.08915163274,34.0,5.3125,13586.837613836182,2122.9433771619033,6.4,4.782694763011299,1.3216783885698646,2.4,5,4.706817250696418,0.375,1.3216783885698646,6.618061090131562,1.0,0.16666666666666666,2.9971084439506135,0.0,6,0.0,0.0,0.0,1.312009241287626,0.4,8.741638091392815,6.618061090131562,0.4,9.241012572310867,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,165.71394639813838,36.02477095611704,1400165.7139463979,233360.95232439964,44.0,7.586206896551724,11804.712362019523,2035.2952348309525,5.8,4.541326550167986,0.0,2.4,0,4.931575462779532,0.41379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,278.3764802637066,55.67529605274132,1000278.3764802639,166713.06274671064,54.6,6.5,15880.91058418183,1890.5845933549797,8.4,3.022102441427552,1.3647267825030458,2.8,2,2.8181584774876938,0.3333333333333333,1.3647267825030458,8.188360695018275,0.4,0.06666666666666667,1.3791102447708796,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.188360695018275,0.4,8.274661468625277,0.0,0.0,0.0
4,actuated,0,0,208.96365967240868,43.53409576508514,1200208.9636596723,200034.82727661205,69.0,7.340425531914893,20207.357025614743,2149.7188325122065,9.4,3.621077166549038,2.4516497580385987,3.4,3,3.2749804927918156,0.3617021276595745,2.4516497580385987,10.356007257597355,0.6000000000000001,0.10000000000000002,3.10214351691927,0.0,6,10.356007257597355,0.2,9.65623116251084,0.0,0.0,0.0,4.3538912906342375,0.4,8.956629939004777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,266.01142317850173,44.335237196416955,266.01142317850173,44.335237196416955,84.0,8.571428571428571,21373.639678835512,2180.9836406975014,9.8,4.247286352369313,2.898890917860797,3.2,3,2.560132969569027,0.32653061224489793,2.898890917860797,11.022519100056343,0.6000000000000001,0.10000000000000002,3.0035678616414554,0.0,6,0.0,0.0,0.0,6.370826407108439,0.4,8.949070883356034,11.022519100056343,0.2,9.072336286492698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,135.96077965224976,23.44151373314651,2509.5685815915845,418.2614302652641,99.2,12.4,16025.111126141619,2003.1388907677024,8.0,6.24428548543822,7.453215317287061,3.2,5,4.308155740487416,0.4,7.453215317287061,41.97301270585342,1.0,0.16666666666666666,2.6591606131451235,0.0,6,2.746279197868944,0.4,8.700709844008092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.97301270585342,0.6,7.2542538348626495,0.0,0.0,0.0
7,actuated,0,0,380.48987577271686,73.17112995629171,593234.597792821,98872.43296547017,118.0,11.8,19996.190464956017,1999.6190464956017,10.0,3.303915437679381,19.279173678962803,4.8,7,3.275703768671496,0.48,19.279173678962803,100.0,1.4,0.2333333333333333,2.8586051871564897,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.031732318940612,0.2,9.064759469218439,100.0,1.0,0.0,4.643309754836196,0.2,8.086871653720499
8,actuated,0,0,368.67032513920634,65.83398663200114,8552.53231729075,1425.4220528817916,138.6,13.588235294117647,19303.86672064275,1892.535953004191,10.2,3.1327044873458982,18.37618618392393,4.6,7,2.4089443112608366,0.45098039215686275,18.37618618392393,100.0,1.4,0.2333333333333333,1.6248880166249393,0.0,6,0.0,0.0,0.0,10.257117103543578,0.2,9.749328099749636,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
9,actuated,1,0,191.39053855181126,36.80587279842524,450244.82922821573,75040.80487136928,139.4,12.907407407407407,22494.176700331147,2082.7941389195507,10.8,3.7390881358907837,17.288316810783993,5.0,6,2.469879459739351,0.46296296296296297,17.288316810783993,100.0,1.2,0.19999999999999998,1.51341581363231,0.0,6,3.72990086470395,0.2,9.080494881793859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
