step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,154.1163985942351,30.823279718847022,154.1163985942351,30.823279718847022,26.0,1.5116279069767442,33507.59700102834,1948.11610471095,17.2,3.9087676425801057,24.256147867944893,5.8,10,2.326320206158667,0.3372093023255814,24.25614786794489,100.0,2.0,0.4,3.94980841359869,0.0,5,16.391018970071798,0.4,3.7792290236887602,100.0,1.0,0.0,2.7370114795022005,0.2,7.148637714451845,2.15270889015045,0.4,8.821175329852847,0.0,0.0,0.0
1,actuated,0,0,176.39105855177093,36.74813719828561,200176.3910585518,40035.278211710356,61.8,3.433333333333333,32618.648150899146,1812.147119494397,18.0,3.8265332700424137,44.75174730026657,8.2,12,2.972928640208959,0.45555555555555555,44.75174730026657,100.0,2.4,0.48,1.6880177331917419,0.0,5,23.758736501332862,0.4,8.44008866595871,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,214.31527210067685,42.86305442013537,214.31527210067685,42.86305442013537,49.2,2.46,35980.823837609656,1799.041191880483,20.0,3.0464769385265815,39.368426804685896,6.4,12,1.578114048412902,0.32,39.368426804685896,100.0,2.4000000000000004,0.4800000000000001,2.700225060742074,0.0,5,45.84105422964171,0.6,4.41110851677012,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.001079793787767,0.2,9.090016786940252
3,actuated,0,0,217.45131809324639,43.49026361864928,217.45131809324639,43.49026361864928,56.6,2.9479166666666665,36687.7489010202,1910.8202552614684,19.2,3.7324486813696955,28.515954360338014,4.8,12,2.2965402599202744,0.25,28.515954360338014,100.0,2.4,0.48,1.313950119550814,0.0,5,16.96059531594443,0.6,3.0308928415078973,25.61917648574564,0.8,3.538857756246173,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,236.86850661737193,47.373701323474386,236.86850661737193,47.373701323474386,83.4,4.34375,36461.928749502236,1899.0587890365748,19.2,4.165916371051999,36.19599816537675,7.0,13,3.0125310459264054,0.3645833333333333,36.19599816537675,100.0,2.6,0.52,4.0468688028240605,0.0,5,46.98984114291278,0.6,7.177759250788901,23.48856565317618,0.8,3.5342117854301156,100.0,1.0,0.0,10.501584030794788,0.2,9.52237297790129,0.0,0.0,0.0
5,actuated,0,0,232.88527162705924,48.51776492230401,200232.88527162705,40046.57705432541,106.2,5.418367346938775,34136.16408728408,1741.6410248614325,19.6,4.019970742369156,40.12077126831616,6.2,15,3.695134517443154,0.3163265306122449,40.12077126831616,100.0,3.0,0.6,3.466293033535463,0.0,5,47.87267234885974,0.8,5.203827551957208,42.57951185643378,0.8,3.086518251722978,100.0,1.0,0.0,0.0,0.0,0.0,10.151672136287289,0.4,9.041119363997131
6,actuated,0,0,291.0343611952371,58.20687223904743,291.0343611952371,58.20687223904743,140.0,7.291666666666667,30301.556137020747,1578.2060488031639,19.2,3.311448298249599,35.13971856205933,8.2,12,2.5719013159783097,0.4270833333333333,35.13971856205933,100.0,2.4,0.48,1.9019306659291346,0.0,5,10.082187080578251,0.6,8.002824059430738,65.6164057297184,0.8,1.5068292702149355,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,410.67276748635396,85.55682655965708,736.5872675786483,147.31745351572965,182.6,9.610526315789473,32266.110909189796,1698.2163636415683,19.0,2.988068068833674,40.67374136910462,10.2,12,3.0946603371767534,0.5368421052631579,40.67374136910462,100.0,2.4,0.48,1.7008775323256848,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.368706845523093,0.4,8.504387661628424,0.0,0.0,0.0
8,actuated,0,0,396.22704466671496,79.24540893334299,396.22704466671496,79.24540893334299,221.0,10.625,36244.41479684301,1742.5199421559141,20.8,3.203413226174441,30.43479035579594,10.2,12,2.5934555075760204,0.49038461538461536,30.43479035579594,100.0,2.4000000000000004,0.4800000000000001,3.094264677885197,0.0,5,3.960154195714267,0.4,4.114126465146491,43.14566526314536,0.8,2.287888914908332,100.0,1.0,0.0,0.0,0.0,0.0,5.068132320120071,0.2,9.069308009371165
9,actuated,0,0,398.21993734857955,86.5695515975173,1920.3245692964551,384.06491385929104,255.8,11.219298245614034,40753.335268369025,1787.4269854547817,22.8,3.306360912202331,40.38090377124831,10.0,13,2.4172094187033943,0.43859649122807015,40.38090377124831,100.0,2.6,0.52,2.5162565821951035,0.0,5,1.904518856241566,0.4,12.581282910975517,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
