step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,393.7280430085467,82.02667562678057,2103.102751242281,420.6205502484562,93.4,4.40566037735849,43283.399097002926,2041.6697687265532,21.2,2.55243262275918,50.07525103583031,5.6,16,1.6665168593414077,0.2641509433962264,50.07525103583032,100.0,3.2,0.64,1.6197675684514063,0.0,5,26.47843847293018,0.6,4.072855472156935,23.89781670622142,0.6,4.025982370100096,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,186.27943796794037,37.25588759358807,186.27943796794037,37.25588759358807,45.8,2.29,41356.84003869702,2067.8420019348505,20.0,3.9075505814097373,27.68318223382272,4.6,11,2.1338634818782305,0.23,27.68318223382272,100.0,2.2,0.44000000000000006,3.033101068797076,0.0,5,12.0867741420426,0.4,8.273506133630834,26.329137027071,0.6,6.891999210354546,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,301.35527239178515,65.5120157373446,400301.35527239175,80060.27105447835,70.8,3.933333333333333,35438.50092725634,1968.8056070697967,18.0,3.713471367483122,28.12555287613594,6.0,15,3.2010005704189894,0.3333333333333333,28.12555287613594,100.0,3.0,0.6,5.106915700181924,0.0,5,14.367630283659594,0.8,8.95257797054257,15.378951526197113,1.0,7.3918229601329255,100.0,1.0,0.0,0.0,0.0,0.0,10.881182570823,0.2,9.190177570234122
3,actuated,0,0,169.52277526423754,42.380693816059384,1000169.5227752645,200033.9045550529,100.0,6.4935064935064934,30555.288719899378,1984.1096571363232,15.4,3.388547938158569,24.969263473201583,6.2,10,2.8842636756895104,0.4025974025974026,24.96926347320158,100.0,2.0,0.4,3.8936271366165274,0.0,5,17.90772323878258,0.6,11.269498623030973,6.938594127225315,0.4,8.198637060051663,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,315.1252791575672,65.65109982449317,200315.12527915754,40063.02505583151,133.0,8.866666666666667,30781.426171359773,2052.0950780906514,15.0,4.360498483062241,23.416805354622337,7.4,7,3.31621888094267,0.49333333333333335,23.41680535462234,100.0,1.4,0.27999999999999997,3.480550322830709,0.0,5,0.0,0.0,0.0,11.531642322352127,0.2,8.671791684534561,100.0,1.0,0.0,5.552384450759575,0.2,8.730959929618985,0.0,0.0,0.0
5,actuated,0,0,220.8152003501205,44.1630400700241,220.8152003501205,44.1630400700241,169.2,10.19277108433735,28503.53601758462,1717.0804829870253,16.6,5.398716797008282,22.431570197220367,8.2,9,4.0668399230054675,0.4939759036144578,22.431570197220367,100.0,1.8,0.36,3.4044023395329406,0.0,5,0.8317226600297545,0.4,8.192869282793252,11.32612832607208,0.2,8.829142414871452,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
6,actuated,0,0,329.55391027913265,65.91078205582653,329.55391027913265,65.91078205582653,209.8,12.488095238095237,28566.44332579578,1700.3835312973679,16.8,4.91921172938979,23.14662929431995,9.0,8,4.77615571014948,0.5357142857142857,23.14662929431995,100.0,1.6,0.32,3.233942300212506,0.0,5,1.7475462128265917,0.4,9.019499987096939,13.985600258773161,0.2,7.150211513965591,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,370.3751139224346,74.07502278448692,370.3751139224346,74.07502278448692,224.6,14.397435897435898,26335.60991498059,1688.180122755166,15.6,5.167002482049799,22.55048819368642,8.6,7,4.731553411652449,0.5512820512820513,22.55048819368642,100.0,1.4,0.27999999999999997,3.1685264467909606,0.0,5,0.0,0.0,0.0,0.2614976710793826,0.2,7.8368317415937785,100.0,1.0,0.0,0.0,0.0,0.0,12.490943297352715,0.2,8.005800492361024
8,actuated,0,0,723.9377939494001,150.82037373945835,200723.9377939494,40144.787558789874,270.2,15.894117647058824,28284.42287206729,1663.7895807098405,17.0,4.020453004699674,21.599322531602184,10.2,8,3.8575485820564133,0.6,21.599322531602184,100.0,1.6,0.32,1.6631279515847563,0.0,5,7.996612658010918,0.4,8.315639757923782,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,187.12655219270889,46.78163804817722,227936.4271987896,45587.28543975792,321.0,18.448275862068964,27322.700647642807,1570.2701521633796,17.4,4.090102779673701,27.014917971911586,11.2,10,4.126796783928603,0.6436781609195402,27.014917971911586,100.0,2.0,0.4,1.3710463610299979,0.0,5,20.0,0.2,0.6584841948301017,15.074589859557932,0.8,6.196747610319887,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,359.43146877059417,78.1372758196944,1283.011255979411,256.6022511958822,203.6,11.186813186813186,32532.828188676263,1787.5180323448496,18.2,3.802849514919138,22.12757656745498,9.6,10,3.1569426706547263,0.5274725274725275,22.12757656745498,60.0,2.0,0.4,1.7786185728572312,0.0,5,40.0,0.6,0.0,0.0,0.2,0.0,60.0,0.8,0.0,10.637882837274901,0.4,8.893092864286157,0.0,0.0,0.0
11,actuated,2,1,491.903178722308,106.93547363528435,4253.490501428189,850.6981002856379,82.6,4.257731958762887,32051.672139028484,1652.14804840353,19.4,2.5639058771393826,15.51696458001436,7.8,7,2.74023819544051,0.4020618556701031,15.51696458001436,62.00387666309268,1.4,0.27999999999999997,3.909975582631412,0.0,5,0.0,0.0,0.0,5.206740144336663,0.2,8.634351227618755,62.00387666309268,0.8,1.6959724993915977,0.0,0.0,0.0,10.374206092642453,0.4,9.219554186146707
12,actuated,2,2,222.95117200704513,69.6722412522016,1223785.8565849815,244757.1713169963,45.0,2.1634615384615383,33071.63575797501,1589.9824883641834,20.8,1.2650099454818993,14.066730835494354,7.0,7,1.1813105417698888,0.33653846153846156,14.066730835494354,47.01900346941443,1.4,0.27999999999999997,1.5301146682002695,0.0,5,47.01900346941443,0.6,5.827903820338871,0.0,0.2,0.0,23.314650708057343,0.6,1.8226695206624772,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,210.19659186905528,52.54914796726382,1000210.196591869,200042.0393183738,68.0,3.177570093457944,40117.65125003872,1874.6566004690992,21.4,1.700498601593121,25.849921010804792,7.2,9,1.0839113161939682,0.3364485981308411,25.849921010804792,100.0,1.7999999999999998,0.36,1.7326820259922577,0.0,5,100.0,1.0,0.0,11.350254396810442,0.2,4.92357921045215,17.899350657213517,0.6,3.7398309195091386,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,163.7145552515236,48.15133977985988,1003154.5314158618,200630.90628317237,105.8,5.186274509803922,35442.804472211574,1737.3923760888026,20.4,1.5358692564088152,44.04702475812372,8.8,14,1.292675044947221,0.43137254901960786,44.04702475812371,100.0,2.8,0.5599999999999999,0.9607843190565767,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,20.23512379061856,0.8,4.803921595282883,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,2,2,415.06560187539424,122.07811819864537,1027791.7535349887,205558.35070699773,158.6,7.625,37958.45467089205,1824.9257053313486,20.8,1.8995306121325968,46.44744166416114,11.8,15,2.054489821099124,0.5673076923076923,46.44744166416115,100.0,3.0,0.6,2.7974814729025645,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,19.798355444700064,0.8,5.948080828856604,12.43885287610567,0.2,8.039326535656219,0.0,0.0,0.0
