step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,150.79208692233613,30.158417384467224,150.79208692233613,30.158417384467224,3.0,0.11278195488721804,49003.261469580284,1842.2278747962514,26.6,3.26596679914196,34.5802989134603,2.4,17,1.1326465361028248,0.09022556390977443,34.5802989134603,65.54987024688756,3.4000000000000004,0.68,2.7771351418808257,0.0,5,31.900426072330674,1.0,3.839407628628255,65.54987024688756,0.8,2.024903182909306,0.0,0.0,0.0,35.56192074077131,0.8,3.9388053187695853,39.88927750731193,0.8,4.082559579096982
1,actuated,0,0,293.4389538550921,58.68779077101842,293.4389538550921,58.68779077101842,20.6,0.7923076923076923,42824.79222443438,1647.107393247476,26.0,3.448006568801797,63.38450589355834,7.4,21,2.878781373623101,0.2846153846153846,63.384505893558355,100.0,4.2,0.8400000000000001,2.9186173229358445,0.0,5,9.95975552679596,0.8,5.511352384496156,100.0,1.0,0.0,6.962773940995817,0.4,9.081734230183066,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,427.1911990553942,85.43823981107883,427.1911990553942,85.43823981107883,67.2,2.731707317073171,43262.81552346183,1758.6510375390988,24.6,2.209344165531766,47.51222764506298,11.8,16,1.8924663888058961,0.4796747967479675,47.51222764506298,100.0,3.2,0.64,1.795528186449345,0.0,5,13.170750541696918,0.4,6.496899331462727,24.390387683617973,0.8,2.4807416007839986,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,331.4982269096334,66.29964538192668,331.4982269096334,66.29964538192668,126.2,5.214876033057851,44653.097062351604,1845.1693000971736,24.2,2.7983797730455793,46.32288842919826,12.6,15,1.8452477026599212,0.5206611570247934,46.32288842919826,100.0,3.0,0.6,2.50483352260636,0.0,5,1.8822157840105547,0.4,8.030745947919785,29.732226361980736,0.6,4.493421665112015,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,349.5012876360132,69.90025752720264,349.5012876360132,69.90025752720264,192.0,8.205128205128204,42156.04817868633,1801.5405204566807,23.4,3.833835416514986,44.370800724022104,14.4,15,2.817512908300213,0.6153846153846154,44.370800724022104,100.0,3.0,0.6,3.0319622187034225,0.0,5,0.0,0.0,0.0,11.11687357090858,0.8,5.8463353749816225,10.737130049201937,0.2,9.31347571853549,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,698.3193850743148,139.66387701486298,698.3193850743148,139.66387701486298,267.6,11.243697478991596,39449.75464199762,1657.5527160503202,23.8,3.423359656450458,42.87956201585399,16.4,14,3.6289953385940596,0.6890756302521008,42.87956201585399,100.0,2.8,0.5599999999999999,3.3217315381951638,0.0,5,11.014303563634655,0.4,8.576316178124399,3.383506515635304,0.4,8.032341512851417,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,780.8116523305997,156.16233046611995,780.8116523305997,156.16233046611995,355.6,15.196581196581196,38878.40691855404,1661.470381134788,23.4,4.399378430988802,40.0,18.6,11,5.087365357932071,0.7948717948717948,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,537.4440440179229,134.36101100448073,204934.9075121494,40986.98150242988,451.4,17.771653543307085,41438.0144062311,1631.4178900090985,25.4,1.9922617059368768,42.54783069728137,20.4,12,2.0779581331667143,0.8031496062992126,42.54783069728137,100.0,2.4,0.48,3.2160984275490043,0.0,5,1.5556350384559892,0.2,7.706999963428824,0.0,0.0,0.0,11.18351844795086,0.2,8.373492174316198,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,299.46700624862507,99.82233541620836,1587189.9806411383,317437.9961282277,556.2,21.068181818181817,41840.87777919545,1584.8817340604337,26.4,1.9195961395317678,40.0,22.2,12,2.2521369600532095,0.8409090909090909,40.0,100.0,2.4,0.48,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1072.2326522090914,243.68923913842983,14190.66403207996,2838.132806415992,669.6,23.089655172413792,47866.14369454414,1650.5566791222118,29.0,2.332825672715062,42.270138700203354,23.6,11,2.6461821198020115,0.8137931034482758,42.27013870020335,100.0,2.2,0.44000000000000006,1.7620068763383052,0.0,5,11.350693501016735,0.2,8.810034381691526,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
