step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,0,0,404.0076687578434,49.26922789729798,600170.1122424618,54560.91929476925,55.2,3.2857142857142856,31206.63016014091,1857.537509532197,16.8,4.187917207994921,0.9216660911489911,9.0,3,4.604517277747946,0.5357142857142857,0.9216660911489911,9.117470132438541,0.6000000000000001,0.05454545454545456,1.9843957458559716,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,9.117470132438541,0.2,10.967954766774124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0208568702003618,0.4,10.860398437641564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,755.3896237992275,92.12068582917409,2238250.7068847227,203477.33698952023,101.2,5.56043956043956,34177.54419457856,1877.8870436581624,18.2,2.9513547023485858,0.0,10.0,0,3.0017048608554964,0.5494505494505495,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,423.6789505876187,51.668164705807165,2800423.678950588,254583.97081368984,151.0,7.55,37521.75075490033,1876.0875377450166,20.0,3.4108933820877327,1.777007306735589,10.4,3,2.9461965972839783,0.52,1.777007306735589,11.735115991255611,0.6000000000000001,0.05454545454545456,1.6869903001580224,0.0,11,7.811964382835868,0.4,10.035460699409072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.735115991255611,0.2,8.521432602329174,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,713.2836556332866,82.93995995735891,2003101.4706495993,182100.13369541813,206.4,9.214285714285714,41547.95790880639,1854.8195495002853,22.4,3.4072105608839447,1.9051013274354938,12.8,4,3.557027746028395,0.5714285714285714,1.9051013274354938,8.751839509847628,0.8,0.07272727272727274,3.087908057876929,0.0,11,0.0,0.0,0.0,3.701206725062036,0.4,10.780358787905428,0.0,0.0,0.0,8.751839509847628,0.2,11.426169308461306,8.503068366880768,0.2,11.760460540279485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,712.2833744739648,93.72149664131116,2197831.9923120253,199802.9083920023,274.6,11.347107438016529,44162.013833337245,1824.876604683357,24.2,2.6305169705332982,2.460540439335442,14.6,2,2.9114662983471673,0.6033057851239669,2.460540439335442,18.247836916836206,0.4,0.03636363636363637,1.4330471042668251,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.247836916836206,0.2,4.423216921973344,8.818107915853659,0.2,11.340301224961733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,4,0,476.0843450879935,59.510543135999185,2829274.091036103,257206.73554873664,308.2,13.517543859649123,42058.2097906508,1844.658324151351,22.8,3.070465975508472,10.663465359939254,14.2,9,3.5897231972310144,0.6228070175438597,10.663465359939256,100.0,1.7999999999999998,0.1636363636363636,1.5809901966279403,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.331371815528712,0.4,11.168780599720781,8.966747143803104,0.4,6.222111563186561,0.0,0.0,0.0,0.0,0.0,0.0
6,random,4,4,759.1737141464138,84.35263490515709,2000759.173714146,181887.1976103769,376.2,16.356521739130436,41994.10920133581,1825.8308348406872,23.0,3.8703369561326872,15.825390529831482,14.6,11,4.397571126615406,0.6347826086956522,15.825390529831482,100.0,2.2,0.2,1.505547827198037,0.0,11,69.54715590009357,0.8,5.407763835166927,0.0,0.0,0.0,4.532139928052743,0.4,11.15326226401148,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,4,4,825.8559914517562,96.02976644787863,2201480.006396208,200134.5460360189,452.0,18.677685950413224,41100.76848077199,1698.378862841818,24.2,3.81787486803897,20.767778386029622,16.2,14,4.994534222189986,0.6694214876033058,20.767778386029622,100.0,2.8,0.2545454545454545,1.701236002626317,0.0,11,100.0,1.0,0.0,23.087841966589053,0.4,7.076948326787865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.357720279736782,0.4,11.636647702101621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,4,4,475.54355526917124,62.571520430154116,2806341.12863275,255121.92078479545,537.0,20.9765625,44880.04468149046,1753.126745370721,25.6,3.168983147243368,27.340738179454796,18.4,17,4.362710134561736,0.71875,27.340738179454796,100.0,3.4,0.3090909090909091,1.044092777642337,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.7481199740027478,0.4,11.485020554065708,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,4,4,909.1343884435362,105.71330098180654,2003808.673630904,182164.42487553673,629.0,22.62589928057554,50516.51314761566,1817.1407607055992,27.8,3.079111394351451,28.211808663928494,19.0,16,3.863674774544126,0.6834532374100719,28.211808663928494,100.0,3.2,0.29090909090909095,0.880058202340257,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.329895303213448,0.2,9.680640225742827,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,4,4,984.491748333252,120.05996930893318,2006301.961522704,182391.0874111549,724.8,24.322147651006713,50804.61913634777,1704.8529911526098,29.8,3.178926502447686,27.82770718481412,20.2,16,4.186447784735527,0.6778523489932886,27.82770718481412,100.0,3.2,0.29090909090909095,0.5647679840211388,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,6.104779032955321,0.2,6.212447824232527,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,5,4,1012.0646301274506,101.20646301274506,1001012.0646301273,91001.09678455703,433.6,14.64864864864865,54888.44016556079,1854.339194782459,29.6,3.194819694230394,31.676913266257532,13.8,21,4.029232528055094,0.46621621621621623,31.676913266257532,100.0,4.4,0.4,1.0763508945499358,0.0,11,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.44604592883286,0.2,11.839859840049293,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
12,random,5,5,605.155302768892,64.3782236988183,1005669.8330610212,91424.53027827466,439.8,15.485915492957746,53830.295694893866,1895.4329470033051,28.4,2.864096110050044,20.667765562456825,12.4,17,2.5295960868627656,0.43661971830985913,20.667765562456825,100.0,3.6000000000000005,0.3272727272727272,2.4165565299821585,0.0,11,25.650065134977353,0.6,2.066230306842774,32.471792139343734,0.6,2.1958362780049416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.78208207627381,0.2,11.386821386031666,0.4414818364301709,0.4,10.93323385892436,60.0,0.8,0.0,0.0,0.0,0.0
13,random,5,5,493.62030967543205,54.846701075048,2000493.620309675,181863.05639178865,504.2,20.330645161290324,44855.96819580385,1808.7083949920907,24.8,3.252869021154676,16.268075913019764,14.0,9,3.1123079543367664,0.5645161290322581,16.268075913019764,100.0,1.8,0.16363636363636364,0.3522165980980691,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9488350432174,0.8,3.87438257907876,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,5,5,648.9418960934147,69.03637192483134,807530.9210468314,73411.90191334831,519.8,20.147286821705425,46428.45922436005,1799.5526831147306,25.8,2.980793833831743,29.07608533648732,15.0,18,2.615259495793483,0.5813953488372093,29.07608533648732,100.0,3.8,0.34545454545454546,2.677377117771636,0.0,11,8.71682899514667,0.2,11.472061693039716,9.445282046361854,0.2,10.587296335795301,0.0,0.0,0.0,100.0,1.0,0.0,41.674827659851985,0.6,7.391790266652981,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
15,random,5,5,1442.4226828498681,141.41398851469296,209792.43571307007,19072.0396102791,588.2,19.87162162162162,52372.092127583004,1769.327436742669,29.6,2.6003024764286553,34.259135880618445,19.0,21,2.812521459637245,0.6418918918918919,34.259135880618445,100.0,4.4,0.4,1.7982041235412816,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,5.59368276774876,0.4,10.896735470090064,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.256811919054144,0.2,8.883509888864033,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
16,random,7,5,749.5533816865296,87.15736996354997,1051458.6498026988,95587.14998206352,469.8,16.426573426573427,48337.5872889921,1690.1254296850384,28.6,2.20646224613611,25.22351962464468,17.8,17,2.348929886581546,0.6223776223776224,25.22351962464468,100.0,3.4,0.30909090909090914,1.8218711409593253,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,7.0818561730726515,0.4,10.403755715639118,10.376859698018848,0.2,9.636826834913458,0.0,0.0,0.0,0.0,0.0,0.0
17,random,7,7,867.1492708480697,114.09858826948286,2300413.4322890937,209128.49384446305,473.0,16.310344827586206,50873.47425504932,1754.257732932735,29.0,2.6612714641827893,20.329203586295073,18.4,15,3.83691663567854,0.6344827586206897,20.32920358629507,100.0,3.0,0.2727272727272727,1.195028433152386,0.0,11,2.194806613413789,0.4,11.461455414715635,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.426432835831974,0.6,1.6838573499606093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,7,7,628.5687245732762,87.30121174628836,3800628.5687245736,345511.6880658703,566.0,18.866666666666667,53066.74366773213,1768.891455591071,30.0,1.5062007460499047,21.763074742753272,19.4,14,1.4859362644951073,0.6466666666666666,21.76307474275327,100.0,2.8,0.2545454545454545,0.3449106287334744,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,39.393822170285944,0.8,3.7940169160682182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,7,7,612.7624461586239,105.64869761355585,4028876.116398476,366261.4651271342,666.2,22.506756756756758,49519.333508110096,1672.9504563550706,29.6,1.4957502948345271,27.931051914238093,21.4,18,1.8383740443871737,0.722972972972973,27.931051914238093,100.0,3.6,0.32727272727272727,1.2982396213809162,0.0,11,0.0,0.0,0.0,8.101111926068825,0.4,10.19249927066881,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,99.1404591305502,1.0,4.088136564521268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,7,7,966.8500228933137,127.21710827543602,3568334.698664967,324394.063514997,775.0,24.83974358974359,56522.22752935688,1811.6098567101565,31.2,2.258291706309683,27.272727272727273,22.4,15,2.7698890131941285,0.717948717948718,27.272727272727273,100.0,3.0,0.2727272727272727,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,7,7,736.9459006816221,92.11823758520276,2525465.8790287185,229587.80718442894,887.8,26.111764705882354,59223.239688215464,1741.8599908298665,34.0,2.729288622625871,36.570934998010785,23.8,23,3.564744853364012,0.7,36.570934998010785,100.0,4.6,0.41818181818181815,2.506893547942367,0.0,11,90.4376302890364,1.0,5.198720688494923,0.0,0.0,0.0,3.1188187352159957,0.4,10.914260971173647,100.0,1.0,0.0,100.0,1.0,0.0,8.723835953866228,0.2,11.462847367697465,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,7,7,953.5888496522678,125.47221705950892,2611198.474365174,237381.67948774307,1013.4,28.46629213483146,59126.89625308591,1660.8678722776942,35.6,1.48648788633443,42.425299028474846,27.0,24,1.8944200574656314,0.7584269662921348,42.425299028474846,100.0,4.8,0.43636363636363634,1.4315486404068467,0.0,11,100.0,1.0,0.0,57.91309488328409,0.6,4.338274999355225,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.765194429939243,0.2,11.40876004512009,0.0,0.0,0.0,0.0,0.0,0.0
23,random,1,7,1029.6174615263901,105.06300627820306,462221.7601526682,42020.16001387893,920.6,23.973958333333332,66865.84197551287,1741.2979681123143,38.4,1.3795716512826963,58.54201761098869,25.8,33,0.9493496894640813,0.671875,58.54201761098869,100.0,6.999999999999999,0.6363636363636362,0.6156581342994092,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,43.962193720875575,0.6,6.7722394772935015,0.0,0.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
24,random,1,1,989.2928779626833,109.92143088474259,1593163.5061160482,144833.04601054985,1035.4,27.104712041884817,64199.608203760836,1680.6180158052575,38.2,1.8241088370618448,64.20354508483368,27.2,36,2.072614444223394,0.7120418848167539,64.20354508483368,100.0,7.3999999999999995,0.6727272727272727,0.5772909845516545,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,46.238995933170486,0.6,6.3502008300682,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
25,random,1,1,1508.7797604735465,160.50848515676026,1012572.645551698,92052.05868651801,1177.2,29.57788944723618,67733.2503535015,1701.8404611432538,39.8,2.5528165191759187,69.0909090909091,30.2,38,3.80454988921486,0.7587939698492462,69.0909090909091,100.0,7.8,0.7090909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
