step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,5,0,727.2691840089685,69.92972923163158,600727.2691840088,54611.569925818985,57.4,3.0531914893617023,34180.53137865085,1818.1133712048324,18.8,4.540169622512263,8.233264761884078,9.6,7,4.599288119606433,0.5106382978723404,8.233264761884078,60.0,1.4000000000000001,0.1272727272727273,2.708095706232734,0.0,11,10.762080736182327,0.2,9.291883461141305,0.0,0.0,0.0,0.0,0.0,0.0,8.705864414275482,0.2,11.486510154698083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.097967230267045,0.2,9.010659152720686,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
1,random,2,5,542.1337416201085,69.50432584873185,1304554.1489667897,118595.83172425361,88.6,4.56701030927835,35026.517660623045,1805.4906010630434,19.4,2.2209573168268606,0.0,9.4,0,2.1651758356168562,0.4845360824742268,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,4,2,587.899407121203,58.7899407121203,917701.548982458,83427.41354385982,40.8,2.5185185185185186,32210.74084546933,1988.317336140082,16.2,3.670583310712479,1.7288350822174048,5.4,2,3.2918240718345717,0.3333333333333333,1.7288350822174048,10.30885993358055,0.4,0.03636363636363637,1.9257870001451456,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.708325970810904,0.2,11.483263297123473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.30885993358055,0.2,9.700393704473125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,2,4,955.1762075320069,99.49752161791739,461957.8675811039,41996.169780100354,26.8,1.5227272727272727,31592.206900937475,1795.0117557350839,17.6,3.912540724935361,8.723611822023697,5.6,8,4.254959352132408,0.3181818181818182,8.723611822023697,45.35714801970329,1.6,0.14545454545454548,1.471634455728126,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.35714801970329,0.8,6.756314180118085,0.0,0.0,0.0,0.0,0.0,0.0,10.602582022557385,0.2,9.4316648328913,40.0,0.6,0.0,0.0,0.0,0.0
4,random,0,2,362.7007078981289,41.21598953387828,1827004.81393146,166091.34672104183,21.0,1.1931818181818181,35127.80851754541,1995.898211224171,17.6,4.511079869004534,5.5595410343535825,4.4,7,4.629919737638592,0.25,5.5595410343535825,40.0,1.4,0.12727272727272726,3.102743364752011,0.0,11,0.0,0.0,0.0,5.615954191911783,0.4,11.230918667465453,0.0,0.0,0.0,7.039876468725765,0.2,11.133335336204619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.499120717251856,0.2,11.765923008602053,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
5,random,4,0,782.9659750667536,71.1787250060685,782.9659750667536,71.1787250060685,6.8,0.40963855421686746,31415.238707037723,1892.4842594601039,16.6,4.744681340700969,0.0,3.6,1,4.525709027555482,0.21686746987951808,0.0,0.0,0.2,0.018181818181818184,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,0,4,540.9026823141407,56.344029407723,805237.2933115293,73203.39030104812,12.8,0.8205128205128205,32556.768961064878,2086.9723692990306,15.6,5.5601539086019285,2.243928025536196,4.6,4,4.438322368546148,0.2948717948717949,2.243928025536196,8.756542159330252,0.8,0.07272727272727274,3.0691819237064313,0.0,11,8.756542159330252,0.2,11.4200329514143,0.0,0.0,0.0,0.0,0.0,0.0,7.448283133949758,0.4,10.54626630145252,0.0,0.0,0.0,0.0,0.0,0.0,8.478382987618147,0.2,11.794701907903931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,0,0,452.59653748051244,50.28850416450138,1626594.2227132425,147872.20206484024,39.2,2.7222222222222223,27348.460449946502,1899.198642357396,14.4,5.660496067406801,8.360128465013862,6.6,7,4.943955177488229,0.4583333333333333,8.360128465013862,88.72731089249612,1.4,0.12727272727272726,1.5682305434884027,0.0,11,3.234102222656361,0.4,11.302789500262588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.72731089249612,1.0,5.947746478109842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,0,0,438.78054332400615,49.86142537772797,1614338.3628869154,146758.0329897196,76.0,4.935064935064935,31186.141781947816,2025.074141684923,15.4,6.765580223612405,15.999204000368753,8.4,13,5.9181562513803305,0.5454545454545454,15.999204000368753,100.0,2.6,0.23636363636363636,3.1958471203222882,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.519016585518557,0.4,11.568512228131297,100.0,1.0,0.0,5.842342193672607,0.2,11.51145347449929,0.0,0.0,0.0,4.62988522486512,0.4,12.074352620914583,60.0,0.6,0.0,0.0,0.0,0.0
9,random,5,0,688.023094764885,74.78511899618316,1601417.482310875,145583.40748280683,105.2,5.78021978021978,32172.61185524105,1767.7259261121455,18.2,4.32893921813048,9.090909090909092,8.4,7,5.150298257294971,0.46153846153846156,9.090909090909092,100.0,1.4,0.12727272727272726,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
