step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,278.0707828844044,55.61415657688089,278.0707828844044,55.61415657688089,13.2,1.1379310344827587,23686.263060162855,2041.919229324384,11.6,4.992634837348524,3.175278994138125,1.8,7,2.8771607761666838,0.15517241379310345,3.175278994138125,11.449682338508751,1.4,0.27999999999999997,6.954837308786812,0.0,5,11.449682338508751,0.2,8.733866760972896,0.0,0.0,0.0,1.8348689913673866,0.4,8.56716244276613,1.381631417950473,0.4,8.7484867609106,1.2102122228640155,0.4,8.72467057928443
1,mixed_20,0,0,673.0063811799844,168.2515952949961,431507.93122087594,86301.58624417518,23.2,2.32,15928.703963366841,1592.870396336684,10.0,2.251385204530941,6.791940605268849,4.0,5,2.3452740443567768,0.4,6.791940605268849,26.797614958861118,1.0,0.2,2.498537183221201,0.0,5,7.1620880674831255,0.4,5.971508837567981,26.797614958861118,0.6,6.521177078538024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,325.4947008139651,67.8113960029094,200325.49470081396,40065.09894016279,43.0,4.134615384615385,19061.2703540146,1832.8144571167884,10.4,2.79287396761562,2.027947194907483,4.4,3,2.953910413075582,0.4230769230769231,2.027947194907483,10.139735974537416,0.6,0.12,1.1829020965846158,0.0,5,0.0,0.0,0.0,10.139735974537416,0.6,5.914510482923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,164.26081369180002,32.85216273836001,164.26081369180002,32.85216273836001,63.2,7.022222222222222,17018.268528659537,1890.9187254066153,9.0,4.866577609605368,14.678332405462868,4.2,4,4.576339189424368,0.4666666666666667,14.678332405462868,73.39166202731434,0.8,0.16,0.9802486380316763,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.39166202731434,0.8,4.9012431901583815
4,mixed_20,0,0,167.60112759755648,33.5202255195113,167.60112759755648,33.5202255195113,87.0,9.666666666666666,16757.33600583378,1861.92622287042,9.0,5.744635788734846,24.483381533499482,5.0,7,4.385768007596828,0.5555555555555556,24.483381533499482,100.0,1.4,0.27999999999999997,3.56873544762509,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.203932237582421,0.2,8.92543777304904,11.21297542991499,0.2,8.918239465076411,100.0,1.0,0.0
5,mixed_20,0,0,292.0582591252156,97.35275304173854,36480.2043607542,7296.04087215084,118.2,12.574468085106384,14207.865903001599,1511.475096064,9.4,5.0699113057930285,21.817270197185962,7.6,7,6.118337457685946,0.8085106382978723,21.817270197185962,100.0,1.4,0.27999999999999997,1.7089800560288129,0.0,5,9.086350985929812,0.4,8.544900280144065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,219.1045803235184,68.4701813510995,1371601.559886701,274320.3119773402,158.0,16.80851063829787,15215.488530849641,1618.668992643579,9.4,5.710045359436265,20.0,8.2,5,6.684304477143824,0.8723404255319149,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,301.6794980999486,83.79986058331906,1400301.6794981,280060.33589961997,198.0,16.229508196721312,20665.963010052365,1693.9313942665872,12.2,2.290845479942039,20.0,8.6,5,4.316644961302364,0.7049180327868853,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,258.7376742502536,64.6844185625634,1000258.7376742503,200051.74753485006,240.0,18.181818181818183,22884.438341348334,1733.6695713142676,13.2,1.8765905905169706,20.0,9.0,5,1.6141227899695525,0.6818181818181818,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,425.0853219708548,85.01706439417096,425.0853219708548,85.01706439417096,285.0,19.52054794520548,25783.171484126517,1765.9706495977066,14.6,3.375800943495408,25.207002157618945,9.2,8,2.847723293244233,0.6301369863013698,25.207002157618945,100.0,1.6,0.32,3.0570243865168476,0.0,5,1.6902871157697064,0.2,8.653440156951547,0.0,0.0,0.0,24.344723672325017,0.4,6.631681775632691,0.0,0.0,0.0,100.0,1.0,0.0
