step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,233.9575976333136,30.783894425436003,400233.95759763307,50029.24469970413,0.0,0.0,10996.3976761558,2199.27953523116,5.0,7.285356751628221,0.0,0.6,0,5.609944708646621,0.12,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,162.82914186436625,21.424887087416614,400162.8291418643,50020.35364273304,0.0,0.0,16570.713855960326,2301.488035550045,7.2,6.879351293098833,0.17961453116150494,0.4,2,4.674126806901455,0.05555555555555555,0.17961453116150494,1.4369162492920395,0.4,0.05,1.1379793838248589,0.0,8,1.4369162492920395,0.4,9.10383507059887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,136.9533335122748,17.11916668903435,136.9533335122748,17.11916668903435,2.0,0.2702702702702703,17458.162674669078,2359.211172252578,7.4,7.833091810055649,3.742217310058109,0.8,3,4.112477449766075,0.10810810810810811,3.742217310058109,11.779845031141178,0.6000000000000001,0.07500000000000001,3.2492639771460214,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43023804742711,0.2,8.978182253148407,0.0,0.0,0.0,0.0,0.0,0.0,11.779845031141178,0.2,8.489076022277048,11.727655401896584,0.2,8.526853541742717
3,mixed_20,0,0,255.69808216195761,35.51362252249411,601308.025468813,75163.50318360163,7.4,1.121212121212121,13260.401819106817,2009.1517907737602,6.6,6.972782682963519,1.8343054870257447,1.6,3,4.204897969053618,0.24242424242424243,1.8343054870257447,10.587458118666575,0.6000000000000001,0.07500000000000001,2.312257008627043,0.0,8,0.0,0.0,0.0,4.0869857775393825,0.2,9.052918352372945,0.0,0.0,0.0,0.0,0.2,0.0,10.587458118666575,0.2,9.445137716643396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,259.32957227840745,46.308852192572765,1573054.1700873836,196631.77126092295,20.6,2.2888888888888888,15386.424939890252,1709.602771098917,9.0,3.726978243288322,2.7522938407078357,4.0,3,3.9078519454444467,0.4444444444444444,2.7522938407078357,11.281021102025193,0.6000000000000001,0.07500000000000001,2.272218549740497,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,10.737329623637493,0.2,9.313302609231338,0.0,0.0,0.0,0.0,0.0,0.0,11.281021102025193,0.2,8.864445788692638,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,517.9005579709249,107.89594957727601,2255189.924455994,281898.7405569992,45.0,4.166666666666667,19288.070727511695,1785.9324747696012,10.8,1.3250182132294794,0.0,6.0,0,1.459844696020836,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,324.54576585991555,55.956166527571646,2200324.54576586,275040.5682207325,75.0,6.25,23039.853217114145,1919.9877680928453,12.0,2.5288191650705576,0.1790230402484383,6.2,2,2.2967180748438416,0.5166666666666667,0.1790230402484383,1.4321843219875063,0.4,0.05,1.1534572933684102,0.0,8,0.0,0.0,0.0,1.4321843219875063,0.4,9.227658346947281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,2,0,571.3313388132724,109.87141131024468,2037209.3307706043,254651.16634632554,106.4,8.866666666666667,21452.19337698877,1787.6827814157307,12.0,2.9601406091807005,3.8186808624693924,7.0,4,3.2410323478698615,0.5833333333333334,3.8186808624693924,12.936526426952923,0.8,0.1,3.1170188581292724,0.0,8,12.936526426952923,0.2,7.730050300956565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.207329494397413,0.2,8.922732221800954,6.405590978404803,0.4,8.283368342276662
8,mixed_20,2,2,231.20927431280452,48.16859881516761,2939217.025967226,367402.12824590324,145.2,12.736842105263158,19093.224124123924,1674.8442214143793,11.4,3.0303987210060632,0.2566483045112733,8.4,2,3.4667349600549855,0.7368421052631579,0.2566483045112733,2.0531864360901864,0.4,0.05,1.1190674858982674,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0531864360901864,0.4,8.95253988718614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,2,2,676.5224200730198,116.64179656431376,1410216.3530190256,176277.0441273782,189.6,12.64,24708.947535089796,1647.2631690059864,15.0,1.7347454022201305,1.5511943588109744,10.0,1,2.62436482659305,0.6666666666666666,1.5511943588109744,12.409554870487796,0.2,0.025,1.007288345992756,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.409554870487796,0.2,8.058306767942048,0.0,0.0,0.0,0.0,0.0,0.0
