combo,n_metrics,avg_monotonicity,mono_pass_pct,mono_ok,avg_iqr,iqr_pass_pct,iqr_ok,avg_eta2,eta2_within,passed,is_current
AvgSpeed + Throughput,2,-0.6809523809523809,80.95238095238095,True,0.14146334627853885,100.0,True,0.04048557375728801,0.959514426242712,True,False
reward_plain,1,-0.6285714285714286,76.19047619047619,True,0.20911113456892907,100.0,True,0.06771954519983196,0.9322804548001681,True,False
TotalTravelTime + reward_halt,2,-0.7333333333333333,71.42857142857143,True,0.15690598120118715,100.0,True,0.09053493242275039,0.9094650675772497,True,False
HaltRatio + triplet_TP+Std+Halt,2,-0.6571428571428571,80.95238095238095,True,0.15057125482251035,100.0,True,0.09239160725680343,0.9076083927431966,True,False
AvgSpeed + triplet_TP+CO2+Halt,2,-0.619047619047619,66.66666666666666,True,0.1590336697537533,100.0,True,0.10045109515917294,0.8995489048408271,True,False
TotalTravelTime + triplet_TP+Std+Halt,2,-0.7571428571428571,80.95238095238095,True,0.1875163791620088,100.0,True,0.10333288877542487,0.8966671112245751,True,False
HaltRatio + triplet_Speed+TP+Halt,2,-0.7095238095238093,80.95238095238095,True,0.10971819575437103,61.904761904761905,True,0.11438529470573641,0.8856147052942636,True,False
TotalTravelTime + triplet_Speed+TP+Halt,2,-0.7619047619047618,71.42857142857143,True,0.16234052065417665,100.0,True,0.11475476703458318,0.8852452329654168,True,False
TotalWaitingTime + triplet_TP+CO2+Halt,2,-0.5571428571428572,71.42857142857143,True,0.11522851158550765,66.66666666666666,True,0.14376503287130613,0.8562349671286938,True,False
AvgOccupancy + reward_halt,2,-0.7904761904761903,80.95238095238095,True,0.14502865059889336,95.23809523809523,True,0.14484901276952616,0.8551509872304739,True,False
TotalTravelTime,1,-0.8999999999999998,100.0,True,0.32131480652163585,100.0,True,0.15369206497607785,0.8463079350239222,True,False
HaltRatio,1,-0.9619047619047617,100.0,True,0.20882978767660373,95.23809523809523,True,0.15420686219426183,0.8457931378057382,True,False
AvgOccupancy + triplet_TP+Std+Halt,2,-0.8809523809523806,90.47619047619048,True,0.18150301477404196,100.0,True,0.1591395113270854,0.8408604886729146,True,False
AvgOccupancy + triplet_Speed+TP+Halt,2,-0.8333333333333331,85.71428571428571,True,0.15845467394504062,95.23809523809523,True,0.16523640582362636,0.8347635941763736,True,False
TotalCO2 + triplet_Speed+Std+Halt,2,-0.9714285714285712,100.0,True,0.1027610947843475,66.66666666666666,True,0.1687174020691939,0.831282597930806,True,False
HaltRatio + reward_plain,2,-0.9428571428571425,100.0,True,0.1631214376948456,100.0,True,0.17123659368511163,0.8287634063148883,True,False
TotalCO2 + SpeedStd,2,-0.9571428571428569,100.0,True,0.11717013891046421,100.0,True,0.2036236744321881,0.7963763255678119,True,False
TotalTravelTime + reward_plain,2,-0.8904761904761901,100.0,True,0.1822000633507541,100.0,True,0.21305673422222393,0.7869432657777761,True,False
TotalWaitingTime + triplet_TP+Std+Halt,2,-0.933333333333333,100.0,True,0.1640141960461391,100.0,True,0.2136469230583183,0.7863530769416817,True,False
TotalTravelTime + HaltRatio,2,-0.9428571428571427,100.0,True,0.21778856765278568,100.0,True,0.2243968915106272,0.7756031084893729,True,False
QueueLength + triplet_TP+CO2+Halt,2,-0.7333333333333332,76.19047619047619,True,0.11474892541515863,61.904761904761905,True,0.22753926827820362,0.7724607317217964,True,False
TotalWaitingTime + reward_halt,2,-0.9857142857142855,100.0,True,0.11609076186352792,90.47619047619048,True,0.24097935163945175,0.7590206483605483,True,False
TotalWaitingTime + triplet_Speed+TP+Halt,2,-0.9857142857142855,100.0,True,0.13437058381365052,95.23809523809523,True,0.24907276668559641,0.7509272333144036,True,False
AvgOccupancy + reward_plain,2,-0.9714285714285712,100.0,True,0.16099066578133403,100.0,True,0.27564171716744307,0.724358282832557,True,False
TotalWaitingTime + HaltRatio,2,-0.9809523809523808,100.0,True,0.20472056105946143,100.0,True,0.2859904637470487,0.7140095362529513,True,False
AvgSpeed + TotalTravelTime,2,-0.9571428571428569,100.0,True,0.27538091940860193,100.0,True,0.29468286192887216,0.7053171380711278,True,False
QueueLength + triplet_TP+Std+Halt,2,-0.9523809523809522,100.0,True,0.16569548984386812,100.0,True,0.29853371522892486,0.7014662847710751,True,False
TotalCO2 + triplet_TP+CO2+Halt,2,-0.9619047619047617,100.0,True,0.15514683110444474,80.95238095238095,True,0.3023211101471673,0.6976788898528328,True,False
AvgSpeed + reward_halt,2,-0.9809523809523808,100.0,True,0.12007095891493728,76.19047619047619,True,0.31803149562933747,0.6819685043706625,True,False
TotalWaitingTime + reward_plain,2,-0.9857142857142855,100.0,True,0.17831606510697437,100.0,True,0.32030640067806854,0.6796935993219315,True,False
AvgSpeed,1,-0.976190476190476,100.0,True,0.3358390279043638,100.0,True,0.32889892141122096,0.671101078588779,True,False
AvgSpeed + HaltRatio,2,-0.976190476190476,100.0,True,0.224343701459418,100.0,True,0.33407185382730076,0.6659281461726992,True,False
AvgSpeed + triplet_TP+Std+Halt,2,-0.9809523809523808,100.0,True,0.14406392953966823,95.23809523809523,True,0.33791161104263534,0.6620883889573647,True,False
TotalWaitingTime + TotalTravelTime,2,-0.9571428571428569,100.0,True,0.23289045347964069,100.0,True,0.3424231114931844,0.6575768885068156,True,False
QueueLength + triplet_Speed+TP+Halt,2,-0.9857142857142855,100.0,True,0.1362628122969282,90.47619047619048,True,0.3604782867651962,0.6395217132348038,True,False
QueueLength + reward_halt,2,-0.9809523809523808,100.0,True,0.11787025761871146,66.66666666666666,True,0.36579317991713506,0.634206820082865,True,False
TotalTravelTime + AvgOccupancy,2,-0.9380952380952379,100.0,True,0.2230298124722558,100.0,True,0.3740541747611598,0.6259458252388401,True,False
AvgSpeed + triplet_Speed+TP+Halt,2,-0.9857142857142855,100.0,True,0.12406728493645296,71.42857142857143,True,0.3837548355650911,0.616245164434909,True,False
QueueLength + TotalTravelTime,2,-0.9523809523809522,100.0,True,0.25100797701217514,100.0,True,0.39185112507318703,0.6081488749268129,True,False
TotalWaitingTime,1,-0.9904761904761903,100.0,True,0.22562068783647715,100.0,True,0.39893843031753057,0.6010615696824695,True,False
AvgOccupancy + HaltRatio,2,-0.9809523809523808,100.0,True,0.1797455242054362,100.0,True,0.3993104588513094,0.6006895411486906,True,False
QueueLength + reward_plain,2,-0.9809523809523807,100.0,True,0.18808636878441862,100.0,True,0.41390829799509266,0.5860917020049073,True,False
TotalCO2 + reward_halt,2,-0.9904761904761903,100.0,True,0.17397550854991456,100.0,True,0.41596756949934716,0.5840324305006528,True,False
TotalCO2 + Throughput,2,-0.976190476190476,100.0,True,0.12512171114364012,95.23809523809523,True,0.42608013784198606,0.5739198621580139,True,False
TotalCO2 + triplet_TP+Std+Halt,2,-0.9904761904761903,100.0,True,0.20854939269347822,100.0,True,0.4285826146067527,0.5714173853932474,True,False
