combo,n_metrics,avg_monotonicity,mono_pass_pct,mono_ok,avg_iqr,iqr_pass_pct,iqr_ok,avg_eta2,eta2_within,passed,is_current
AvgSpeed + Throughput,2,-0.6484848484848483,80.95238095238095,True,0.12974987106416466,80.95238095238095,True,0.12016133164673731,0.8798386683532626,True,False
HaltRatio,1,-0.8822510822510823,100.0,True,0.2053689843416649,100.0,True,0.1555644147568071,0.8444355852431928,True,False
TotalCO2 + SpeedStd,2,-0.5624819624819624,71.42857142857143,True,0.12611007481167755,100.0,True,0.22384525608045105,0.776154743919549,True,False
TotalTravelTime,1,-0.7898989898989898,95.23809523809523,True,0.3081414529253993,100.0,True,0.24347243653900827,0.7565275634609917,True,False
TotalWaitingTime + HaltRatio,2,-0.9024531024531024,100.0,True,0.19607077711253998,100.0,True,0.2963561730294395,0.7036438269705605,True,False
TotalTravelTime + HaltRatio,2,-0.8799422799422798,100.0,True,0.17866625037921416,100.0,True,0.32050922850514824,0.6794907714948517,True,False
AvgSpeed + TotalTravelTime,2,-0.8943722943722944,100.0,True,0.27829211664878234,95.23809523809523,True,0.4093694048972165,0.5906305951027835,True,False
TotalWaitingTime,1,-0.9134199134199134,100.0,True,0.211481929238302,100.0,True,0.4178661180041982,0.5821338819958017,True,False
AvgSpeed + HaltRatio,2,-0.9018759018759018,100.0,True,0.21304306545246274,100.0,True,0.4237697379409464,0.5762302620590536,True,False
AvgSpeed,1,-0.8874458874458875,100.0,True,0.35039777166227065,100.0,True,0.4396452036186793,0.5603547963813207,True,False
AvgOccupancy + HaltRatio,2,-0.9041847041847042,100.0,True,0.15229074245699592,100.0,True,0.4587517328154399,0.5412482671845601,True,False
TotalWaitingTime + TotalTravelTime,2,-0.9024531024531024,100.0,True,0.1935663431875439,95.23809523809523,True,0.4734849165510776,0.5265150834489224,True,False
TotalTravelTime + AvgOccupancy,2,-0.8799422799422797,95.23809523809523,True,0.21141495494047483,100.0,True,0.4909912245278122,0.5090087754721878,True,False
QueueLength + TotalTravelTime,2,-0.9024531024531022,100.0,True,0.23428807229145535,100.0,True,0.5129124796532193,0.4870875203467807,True,False
