step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,mixed_20,0,0,136.5902367120844,45.53007890402813,136.5902367120844,45.53007890402813,9.2,0.9787234042553191,17105.229923787403,1819.7053110412132,9.4,3.5215997953709337,36.49542731042762,3.0,7,1.9539560344731177,0.3191489361702128,36.49542731042762,100.0,1.4,0.4666666666666666,3.0676902833394712,0.0,3,100.0,1.0,0.0,9.48628193128286,0.4,9.203070850018413,0.0,0.0,0.0
1,mixed_20,0,0,85.3346044269722,28.44486814232407,85.3346044269722,28.44486814232407,2.2,0.22916666666666666,18510.760384993464,1928.2042067701525,9.6,4.459941745914866,18.1422645815933,1.0,8,2.6145659847571916,0.10416666666666667,18.1422645815933,48.26468101954816,1.6,0.5333333333333333,6.719373136332904,2.6571123677567408,3,48.26468101954816,0.8,2.6571123677567408,0.6975889145837755,0.4,8.843159576784819,5.464523810647961,0.4,8.657847464457152
2,mixed_20,0,0,172.1119154628932,57.37063848763106,172.1119154628932,57.37063848763106,7.8,0.8666666666666667,17127.267147430124,1903.0296830477917,9.0,2.331700873030256,2.1141698953699497,2.4,3,1.3986719911724743,0.26666666666666666,2.1141698953699497,6.3425096861098496,0.6,0.19999999999999998,1.2825592278251092,0.0,3,6.3425096861098496,0.6,3.847677683475328,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,106.18710114403707,35.39570038134569,106.18710114403707,35.39570038134569,22.0,2.619047619047619,16610.68651606947,1977.4626804844606,8.4,3.29605334757177,10.840890631421397,3.2,5,1.6818023204126618,0.38095238095238093,10.840890631421397,21.22759707456879,1.0,0.3333333333333333,4.733118342042193,0.0,3,11.295074819695401,0.6,6.744135287831958,21.22759707456879,0.4,7.455219738294621,0.0,0.0,0.0
4,mixed_20,0,0,134.39732680306105,44.79910893435368,134.39732680306105,44.79910893435368,39.0,4.431818181818182,16829.2486310014,1912.4146171592502,8.8,2.626041183467956,33.333333333333336,4.2,6,1.321698608230058,0.4772727272727273,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,151.95936605241224,50.65312201747074,151.95936605241224,50.65312201747074,59.8,6.361702127659575,16029.417793011951,1705.257212022548,9.4,3.0572272236837446,37.615195241576295,4.8,6,1.8386668514225153,0.5106382978723404,37.615195241576295,100.0,1.2,0.39999999999999997,2.594925139860591,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,12.845585724728892,0.2,7.7847754195817735
6,mixed_20,0,0,138.0651484497023,46.02171614990076,138.0651484497023,46.02171614990076,88.0,8.148148148148149,20829.56648905835,1928.6635638016992,10.8,2.899436521117574,34.906032354164154,6.2,7,1.8087805535605332,0.5740740740740741,34.906032354164154,100.0,1.4,0.4666666666666666,2.9400681664235893,0.0,3,4.718097062492461,0.4,8.820204499270767,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,158.2660345095082,60.87155173442623,1375.0817264359741,458.36057547865806,118.2,10.944444444444445,17773.392503974083,1645.6844911087114,10.8,1.9287114280410447,56.29436576581421,6.4,9,1.280321099993961,0.5925925925925926,56.29436576581421,100.0,1.8,0.6,1.846894863238644,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,68.88309729744265,0.8,5.540684589715932
8,mixed_20,0,0,393.357583142792,140.48485112242574,5691.949710302937,1897.316570100979,155.6,12.34920634920635,21057.791066311987,1671.25325923111,12.6,1.8355361783957729,66.66666666666667,8.8,10,1.9299432033784572,0.6984126984126984,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,306.1852746283299,102.06175820944331,306.1852746283299,102.06175820944331,200.2,14.940298507462687,23244.287326003447,1734.6483079107052,13.4,2.24032955933891,67.13709070325972,9.4,12,2.081732313738791,0.7014925373134329,67.13709070325972,100.0,2.4,0.7999999999999999,2.9358916686537366,0.0,3,1.4112721097791336,0.4,8.80767500596121,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,0,0,277.9934045607856,92.66446818692854,277.9934045607856,92.66446818692854,249.0,19.153846153846153,22742.21955487434,1749.401504221103,13.0,2.795531278500149,66.66666666666667,10.0,10,2.5374564830590915,0.7692307692307693,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,0,0,952.1218053193458,317.3739351064486,952.1218053193458,317.3739351064486,301.6,20.106666666666666,23797.353598681522,1586.4902399121015,15.0,2.07702732108698,70.29880642321434,11.8,11,2.845595692810711,0.7866666666666666,70.29880642321434,100.0,2.2,0.7333333333333334,3.0591089153662208,0.0,3,10.896419269643047,0.2,9.177326746098663,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,0,0,421.90330540507705,140.63443513502568,421.90330540507705,140.63443513502568,361.0,24.066666666666666,25105.994510879522,1673.732967391968,15.0,1.4937443843553941,66.66666666666667,12.0,10,1.389520666865982,0.8,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,0,0,507.7450516767552,169.24835055891842,507.7450516767552,169.24835055891842,422.2,25.433734939759034,27326.272939450875,1646.161020448848,16.6,1.9628727342084564,66.66666666666667,13.0,10,1.824064375878973,0.7831325301204819,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,0,0,512.8038216060587,213.66825900252448,1447.2002337953643,482.4000779317881,488.2,26.824175824175825,30082.41903271755,1652.8801666328322,18.2,2.0856652996422396,70.26627469440636,14.0,11,2.6586006346126503,0.7692307692307693,70.26627469440636,100.0,2.2,0.7333333333333334,3.0867558427155006,0.0,3,10.798824083219074,0.2,9.260267528146501,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,0,0,685.8337821386327,228.61126071287757,685.8337821386327,228.61126071287757,561.0,30.824175824175825,30085.877681321726,1653.0702022704245,18.2,2.2621037424067487,66.66666666666667,15.2,10,2.6597560802697178,0.8351648351648352,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,0,0,308.20999114716494,154.10499557358247,38797.19793638455,12932.399312128184,639.2,32.94845360824742,31050.516709450934,1600.542098425306,19.4,1.687786977130552,69.00173504408544,16.6,12,2.0188435859082037,0.8556701030927835,69.00173504408542,100.0,2.4,0.7999999999999999,3.0964813608676205,0.0,3,7.005205132256265,0.4,9.289444082602861,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,0,0,576.9276726463517,262.2398512028871,166780.68283334927,55593.56094444976,724.2,36.21,31504.50453088231,1575.2252265441157,20.0,1.6402459697721719,66.66666666666667,17.6,10,2.1342511500084353,0.88,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,0,0,151.06671373478312,75.53335686739156,2201049.334564845,733683.1115216151,814.0,38.76190476190476,34695.25446260185,1652.154974409612,21.0,1.7006893256212183,68.62857382572032,18.2,11,1.9694424541535787,0.8666666666666667,68.62857382572031,100.0,2.2,0.7333333333333334,2.888001398245493,0.0,3,5.885721477160928,0.2,8.66400419473648,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,0,0,345.31606531184354,215.8225408199022,1003846.6167258744,334615.5389086248,905.2,43.51923076923077,32132.640203787723,1544.8384713359483,20.8,1.584916171560439,66.66666666666667,18.8,11,2.1620521362388168,0.9038461538461539,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,0,0,262.6779061501295,131.33895307506475,1000262.67790615,333420.89263538335,1000.0,46.728971962616825,34603.98891057025,1617.0088275967407,21.4,1.8913373688662736,66.66666666666667,19.2,10,2.4822355587241884,0.897196261682243,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,0,0,110.86194794940937,69.28871746838085,1001441.1007641036,333813.7002547012,1095.0,50.69444444444444,34241.524922725206,1585.2557834595004,21.6,1.6623194113437976,70.25161793976528,19.0,11,2.2019369706006735,0.8796296296296297,70.25161793976527,100.0,2.2,0.7333333333333334,3.099375769620257,0.0,3,10.754853819295818,0.2,9.29812730886077,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,0,0,153.79134012381547,128.15945010317958,1069115.882370218,356371.9607900726,1193.0,53.73873873873874,35244.72497882516,1587.6002242714035,22.2,1.2759621595318587,66.66666666666667,20.4,10,1.8287627704082243,0.918918918918919,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,0,0,311.4098084636344,155.7049042318172,1000311.4098084636,333437.13660282124,1293.0,56.21739130434783,37697.15057422939,1639.0065467056256,23.0,1.9759864676574732,70.26768915509403,20.0,11,2.5956437344679912,0.8695652173913043,70.26768915509403,100.0,2.2,0.7333333333333334,3.0855433829749717,0.0,3,10.803067465282084,0.2,9.256630148924915,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,0,0,95.70894933492865,68.36353523923475,1011940.8567904618,337313.61893015396,1393.6,62.214285714285715,34696.97642787065,1548.9721619585112,22.4,1.3847125796111706,66.66666666666667,20.6,10,1.8641303153150723,0.9196428571428571,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,0,0,369.06444688467275,230.66527930292045,1040799.8502060247,346933.28340200824,1498.0,62.416666666666664,39186.36140289578,1632.765058453991,24.0,1.8586564102745256,69.13781888716719,21.2,12,2.603167324848785,0.8833333333333333,69.13781888716717,100.0,2.4,0.7999999999999999,2.912947509034226,0.0,3,7.413456661501527,0.4,8.738842527102678,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,0,0,259.7852925128111,144.32516250711728,1001407.0629310058,333802.3543103353,1603.0,69.09482758620689,35994.57770818345,1551.4904184561833,23.2,2.2234306357921843,66.66666666666667,21.0,10,2.982636301536392,0.9051724137931034,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,0,0,24.960018045294625,24.960018045294625,1411647.5901208436,470549.19670694787,1711.0,72.5,37161.800903015814,1574.6525806362633,23.6,1.6005156261467832,69.05025814682877,22.2,12,2.5411640648230636,0.940677966101695,69.05025814682877,100.0,2.4,0.7999999999999999,2.9581432311795655,0.0,3,7.150774440486316,0.4,8.874429693538696,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,0,0,25.912755499076134,25.912755499076134,3631715.5402406617,1210571.8467468873,1821.0,78.49137931034483,36241.15147811927,1562.1185981947958,23.2,1.2778940770457214,66.66666666666667,22.2,10,1.8905099006295683,0.9568965517241379,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
