step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,190.78264635850994,38.156529271701984,190.78264635850994,38.156529271701984,29.4,1.75,34535.2641832287,2055.670487096946,16.8,3.7720409410454407,30.7447414773265,5.0,15,1.9065514229316936,0.2976190476190476,30.7447414773265,73.08836038208483,3.0,0.6,4.552120554577035,1.369001392436033,5,9.21442337199835,0.4,3.5781624749990177,34.331698468923264,0.4,1.369001392436033,73.08836038208483,0.8,4.935480370240576,8.47228761000224,0.4,8.989454003982246,28.616937553623814,1.0,3.888504531227304
1,actuated,0,0,205.25561328101224,42.761586100210884,200205.255613281,40041.0511226562,57.2,3.864864864864865,28630.347710873415,1934.4829534373928,14.8,3.709846319882695,44.31525795320567,6.6,12,2.8666650760597383,0.44594594594594594,44.31525795320567,100.0,2.4000000000000004,0.4800000000000001,3.709140845611671,0.0,5,10.581027969296315,0.2,9.450877579208445,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.995261796732052,0.2,9.094826648849908
2,actuated,0,0,260.2846388857229,52.05692777714459,260.2846388857229,52.05692777714459,91.0,5.909090909090909,29074.681000406104,1887.966298727669,15.4,2.833444151263646,42.20182838020742,7.6,11,1.7596345052116975,0.4935064935064935,42.20182838020742,100.0,2.2,0.44000000000000006,1.8166720149293343,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.009141901037083,0.2,9.083360074646672,0.0,0.0,0.0
3,actuated,0,0,387.25004686067535,84.184792795799,1552.1458331191693,310.42916662383385,128.6,7.476744186046512,32206.47880877694,1872.469698184706,17.2,3.1594360982461267,40.67101581512486,8.8,12,2.175145076288906,0.5116279069767442,40.67101581512486,100.0,2.4,0.48,1.78211363568902,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.355079075624303,0.4,8.9105681784451
4,actuated,0,0,321.55820791918393,64.31164158383679,321.55820791918393,64.31164158383679,174.2,9.467391304347826,34834.021030055694,1893.1533168508531,18.4,3.2722647880209466,42.44739575927441,9.8,12,2.171757283001175,0.532608695652174,42.4473957592744,100.0,2.4000000000000004,0.4800000000000001,3.483523126859203,0.0,5,1.019808113848626,0.2,8.50271161524579,100.0,1.0,0.0,100.0,1.0,0.0,11.217170682523374,0.2,8.914904019050226,0.0,0.0,0.0
5,actuated,0,0,286.79212675080925,57.35842535016185,286.79212675080925,57.35842535016185,226.0,12.02127659574468,34329.98427739881,1826.0629934786602,18.8,3.59601854547512,40.34191143103334,11.4,15,2.418037041000424,0.6063829787234043,40.34191143103334,100.0,3.0,0.6,3.506865382902325,0.0,5,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.522155933184365,0.4,8.682174576539547,1.1874012219823271,0.4,8.852152337972075
6,actuated,0,0,390.24762469212106,88.69264197548205,381123.23361790506,76224.64672358101,283.4,14.313131313131313,34482.813265449644,1741.5562255277596,19.8,2.7600041425372823,42.16432207521689,12.6,11,2.1455915545132997,0.6363636363636364,42.16432207521689,100.0,2.2,0.44000000000000006,1.848153768703375,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.821610376084436,0.2,9.240768843516875,0.0,0.0,0.0
7,actuated,0,0,539.4776340073024,117.27774652332663,200787.45437636744,40157.49087527349,349.2,17.287128712871286,35044.93089010258,1734.8975688169594,20.2,3.1190731664950615,40.64586808196725,14.0,12,2.5299636768688627,0.693069306930693,40.64586808196725,100.0,2.4,0.48,1.787288377285004,0.0,5,3.2293404098362544,0.4,8.936441886425019,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,412.8816735137143,93.83674398038961,11544.608031577909,2308.921606315582,303.0,13.772727272727273,39527.69063076248,1796.7132104892037,22.0,3.1868875461205217,44.39644894979312,12.6,12,2.337548368446586,0.5727272727272728,44.396448949793125,100.0,2.4000000000000004,0.4800000000000001,3.6458683135546464,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.524631236400523,0.2,9.501520552486408,11.457613512565104,0.2,8.727821015286825
9,actuated,1,0,316.9481027698493,72.03365972042029,79202.62897209346,15840.525794418692,308.4,13.408695652173913,39291.01782630169,1708.3051228826823,23.0,2.536114253139693,25.142600904652568,12.6,9,1.760015443449742,0.5478260869565217,25.142600904652568,100.0,1.8,0.36,2.259522506727717,0.0,5,11.53087895088504,0.2,8.672365777660394,14.1821255723778,0.6,2.6252467559781922,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,113.24713597782242,28.311783994455606,1197882.3150779747,239576.46301559493,373.0,16.07758620689655,42588.1025777786,1835.6940766283878,23.2,2.8147797075654473,23.6255908849148,13.4,10,1.6352538695634384,0.5775862068965517,23.6255908849148,100.0,2.0,0.4,2.6269328076126235,0.0,5,0.0,0.0,0.0,11.774563471914803,0.6,4.2345472450899875,100.0,1.0,0.0,6.353390952659197,0.4,8.900116792973131,0.0,0.0,0.0
11,actuated,2,2,122.30890481454358,30.577226203635895,1000122.3089048143,200024.46178096285,442.0,19.051724137931036,38150.58011746197,1644.4215567871538,23.2,2.758878047989199,23.63338267189033,15.2,9,1.8284767598523464,0.6551724137931034,23.63338267189033,100.0,1.7999999999999998,0.36,3.561683274991778,0.0,5,10.784795255521544,0.2,9.272313254978346,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.382118103930111,0.4,8.536103119980545
12,actuated,3,2,443.82874100722177,100.8701684107322,1430.1202387370495,286.0240477474099,313.8,13.075,40630.36821587898,1692.9320089949576,24.0,2.008842238719341,33.54985493003721,13.8,13,1.2738799852260816,0.575,33.54985493003721,63.10334103150808,2.6000000000000005,0.5200000000000001,4.2704256535748675,0.0,5,0.0,0.0,0.0,63.10334103150808,0.8,7.096988207008253,60.0,0.8,0.0,42.358633252496816,0.8,7.129614918267117,2.287300366181171,0.2,7.125525142598968
