step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,436.5268528825935,87.3053705765187,436.5268528825935,87.3053705765187,39.6,1.2,61274.55491327746,1856.8046943417412,33.0,2.42385869011213,40.2118538216846,8.8,16,1.414276543236148,0.26666666666666666,40.2118538216846,100.0,3.2,0.64,4.901850161925941,0.0,5,38.46054163818195,0.6,4.235145993150478,100.0,1.0,0.0,22.344331234342576,0.4,7.289049385913699,1.6442107623731772,0.4,8.829399397410453,38.61018547352529,0.8,4.155656033155073
1,actuated,0,0,332.3983000985755,75.54506820422169,1210.262503761855,242.052500752371,78.2,2.5723684210526314,56257.458618177436,1850.5742966505736,30.4,2.8843539504073017,49.18024492468823,11.0,17,1.7062715356704847,0.3618421052631579,49.180244924688225,100.0,3.4,0.6799999999999999,2.3589140979964287,0.0,5,23.692172459359995,0.8,5.750528368769515,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,22.20905216408113,0.6,6.044042121212629
2,actuated,0,0,124.37354922176284,31.09338730544071,12049.724205732255,2409.944841146451,143.0,4.931034482758621,55387.124756310644,1909.9008536658844,29.0,3.6120708175761416,45.08611174742175,15.4,18,2.5545929191402443,0.5310344827586206,45.08611174742174,100.0,3.5999999999999996,0.72,2.734854634815668,0.0,5,5.923107239187573,0.8,6.788792267103274,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,19.507451497921124,0.8,6.885480906975065
3,actuated,0,0,174.5401984248037,43.63504960620092,317322.17256789043,63464.43451357809,222.6,8.244444444444444,50018.34020738408,1852.5311187920029,27.0,3.258122769118479,46.08082086285003,17.0,20,2.492758865291893,0.6296296296296297,46.08082086285003,100.0,4.0,0.8,4.980056383136585,0.0,5,18.196668936298863,0.6,8.548224307136106,100.0,1.0,0.0,100.0,1.0,0.0,2.1974173846138,0.4,8.657245576754214,10.010017993337499,1.0,7.6948120317926065
4,actuated,0,0,175.16598604050574,43.791496510126436,4043570.3482141783,808714.0696428356,307.0,12.28,43531.30046403891,1741.2520185615565,25.0,2.953772895894432,40.0,17.4,10,2.1431391643933493,0.696,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,151.77089974496883,37.94272493624221,4178848.571665076,835769.7143330153,395.0,15.192307692307692,47073.55637371919,1810.5213989891997,26.0,3.763083113376539,45.94121986252304,18.2,14,2.996394179982017,0.7,45.94121986252304,100.0,2.8000000000000003,0.56,5.463393949959359,0.0,5,11.258025855779863,0.2,8.882551992777675,100.0,1.0,0.0,100.0,1.0,0.0,10.96342697333398,0.2,9.121235562860686,7.484646483501365,0.4,9.313182194158436
6,actuated,0,0,209.7902746371698,55.20796700978153,5481959.47365626,1096391.894731252,487.0,18.30827067669173,45959.40749547137,1727.797274265841,26.6,4.222633666126478,44.216825461809655,19.6,13,4.456819223357041,0.7368421052631579,44.21682546180966,100.0,2.6,0.52,3.607444493603034,0.0,5,10.009646573502664,0.4,9.007453724183144,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.074480735545649,0.2,9.029768743832026
7,actuated,0,0,294.00475941538446,77.36967353036434,601466.1648039871,120293.23296079742,559.0,21.015037593984964,45546.41283651134,1712.2711592673436,26.6,2.1419565977419643,42.213632212464745,19.6,11,2.017393885972493,0.7368421052631579,42.213632212464745,100.0,2.2,0.44000000000000006,1.8069849080964733,0.0,5,11.068161062323725,0.2,9.034924540482367,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,710.787657861411,154.5190560568285,3559.154341034792,711.8308682069585,482.8,18.01492537313433,47577.42276579223,1775.2769688728445,26.8,2.949720048453441,36.81938610955865,16.8,12,2.298926147761176,0.6268656716417911,36.81938610955865,100.0,2.4,0.48,1.7800310850702228,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.096930547793249,0.4,8.900155425351114
9,actuated,0,0,717.5921067904492,143.51842135808982,717.5921067904492,143.51842135808982,381.4,13.429577464788732,49725.73890146385,1750.9062993473187,28.4,2.9530114385852544,36.600047646846406,14.2,13,2.183180682957302,0.5,36.600047646846406,100.0,2.6000000000000005,0.5200000000000001,5.686261637463716,0.0,5,5.464875221107377,0.4,8.533357695583252,66.3342496761652,0.8,1.3828933817872004,100.0,1.0,0.0,0.8277774625196344,0.2,8.87495664367452,10.373335874439817,0.2,9.640100466273605
10,actuated,0,0,536.4128296625322,116.61148470924614,156321.42840032576,31264.285680065153,338.4,12.085714285714285,47316.1363154168,1689.8620112648857,28.0,3.188147535465273,41.440538762863525,15.2,13,2.464749026907333,0.5428571428571428,41.440538762863525,100.0,2.6,0.52,1.727883455902338,0.0,5,7.202693814317627,0.4,8.63941727951169,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
11,actuated,0,0,481.13774168648604,126.61519518065423,2107298.0528296153,421459.61056592304,417.6,14.4,47698.36303123714,1644.771139008177,29.0,3.07162111201137,42.17510441562058,18.8,11,2.722591990653799,0.6482758620689655,42.17510441562058,100.0,2.2,0.44000000000000006,1.8389921749383038,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.875522078102904,0.2,9.19496087469152
12,actuated,1,0,337.29346813206115,88.76143898212136,1001358.4935671143,200271.69871342287,460.8,15.673469387755102,50181.07396369055,1706.839250465665,29.4,2.8173936240121384,39.92768541944429,18.4,16,2.834010274879545,0.6258503401360545,39.92768541944429,100.0,3.1999999999999997,0.6399999999999999,5.2134459587186575,0.0,5,3.0210367085095413,0.4,8.49096212303266,80.0,1.0,0.0,100.0,1.0,0.0,6.947937146247227,0.4,8.890615573525428,9.66945324246467,0.4,8.685652097035199
13,actuated,2,1,304.07417335246583,76.01854333811646,1000304.0741733523,200060.81483467045,509.8,17.222972972972972,52551.718586300536,1775.3958981858289,29.6,1.9159530836864298,24.743622628788216,16.6,10,1.8499378669327238,0.5608108108108109,24.743622628788216,100.0,2.0,0.4,2.201456821211049,0.0,5,1.1224981456012983,0.4,8.60966427512467,22.595614998339784,0.6,2.3976198309305734,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,150.41127761354863,37.60281940338716,1000150.4112776134,200030.08225552266,566.2,19.65972222222222,52063.40081549305,1807.7569727601754,28.8,2.297077379632114,41.97706459202641,14.6,15,1.5113921881924381,0.5069444444444444,41.97706459202641,100.0,3.0,0.6,3.6106745821530595,0.0,5,6.177885519466599,0.4,8.738648904487492,29.317817769251633,0.8,4.59339722430231,100.0,1.0,0.0,0.0,0.0,0.0,74.38961967141381,0.8,4.721326781975496
15,actuated,3,2,240.04914557638054,57.15455847056679,400948.1993852029,80189.63987704058,540.4,17.776315789473685,51462.8854126904,1692.8580727858684,30.4,2.295424780965753,58.468295475708146,16.8,16,1.4535593215981983,0.5526315789473685,58.468295475708146,100.0,3.2,0.64,2.953761676488151,0.0,5,0.0,0.0,0.0,81.62931000678157,1.0,5.433629372483045,100.0,1.0,0.0,10.712167371759165,0.2,9.33517900995771,100.0,1.0,0.0
16,actuated,4,3,414.18280330517325,82.83656066103465,414.18280330517325,82.83656066103465,323.8,10.182389937106919,52577.67708857043,1653.3860719676236,31.8,1.8599335213437436,48.28440808724099,16.2,15,1.160537583466961,0.5094339622641509,48.28440808724099,100.0,3.0,0.6,2.178612899861669,0.0,5,10.933331016730676,0.4,8.599881080072374,100.0,1.0,0.0,30.488709419474276,0.6,2.293183419235972,0.0,0.0,0.0,100.0,1.0,0.0
17,actuated,4,4,424.3784268706663,84.87568537413327,424.3784268706663,84.87568537413327,191.0,5.931677018633541,55367.683881605044,1719.493288248604,32.2,2.1068388246824337,55.08151690192551,17.4,17,1.8598646078384575,0.5403726708074534,55.08151690192551,100.0,3.4,0.6799999999999999,1.9898239680749037,0.0,5,64.53767271143818,0.8,6.286228771194251,100.0,1.0,0.0,10.869911798189378,0.6,3.662891069180267,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,4,4,705.584320904966,141.11686418099322,705.584320904966,141.11686418099322,227.6,6.81437125748503,58491.84089294159,1751.2527213455564,33.4,2.9659663405684773,67.29556970657893,19.2,21,3.064437622176304,0.5748502994011976,67.29556970657893,100.0,4.199999999999999,0.8399999999999999,2.823924296464315,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,25.748297791224672,0.8,4.929958347340628,10.729550741669982,0.4,9.189663134980949,100.0,1.0,0.0
19,actuated,4,4,380.4088573263049,95.10221433157622,386848.20545340376,77369.64109068076,328.2,10.00609756097561,56691.12334085314,1728.3879067333276,32.8,2.570141249245564,64.79106673376624,22.0,18,3.6933557973905544,0.6707317073170732,64.79106673376623,100.0,3.6,0.72,1.328372959252476,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,23.955333668831145,0.6,6.6418647962623805,0.0,0.0,0.0,100.0,1.0,0.0
20,actuated,4,4,380.54569045943373,95.13642261485843,2140167.165289925,428033.433057985,442.6,13.094674556213018,57307.966503138174,1695.5019675484668,33.8,1.9609838899326149,63.7223239848165,24.2,18,1.976502407222834,0.7159763313609467,63.72232398481651,100.0,3.6,0.72,1.4823472519172416,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,18.61161992408256,0.6,7.411736259586208,0.0,0.0,0.0,100.0,1.0,0.0
21,actuated,4,4,351.66746282055084,87.91686570513771,1000351.6674628205,200070.3334925641,567.2,16.488372093023255,58427.42331378833,1698.471607958963,34.4,2.4019961764460565,63.503576565046274,26.2,18,2.4887238242203775,0.7616279069767442,63.503576565046274,100.0,3.6,0.72,1.6372487328574228,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,17.517882825231368,0.6,8.186243664287113,0.0,0.0,0.0,100.0,1.0,0.0
