step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,614.5682935405147,87.7954705057878,406788.792843334,50848.59910541675,17.4,1.8125,16202.929795483162,1687.805187029496,9.6,4.6098793904407795,1.4139696700624071,4.2,3,5.20488257709727,0.4375,1.4139696700624071,11.311757360499257,0.6000000000000001,0.07500000000000001,1.0464999354910107,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.311757360499257,0.4,8.371999483928086
1,random,0,0,414.074575063791,60.8933198623222,582693.3900004618,72836.67375005773,41.0,3.5344827586206895,23159.416676902234,1996.5014376639858,11.6,3.60750552370543,0.0,5.6,0,3.930153025415995,0.4827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,402.20515303970035,52.92173066311847,2593.6106505014877,324.20133131268597,66.2,5.092307692307692,24316.06093799505,1870.4662259996192,13.0,3.607456348048216,9.354387076317003,5.2,5,2.7301286776425435,0.4,9.354387076317003,53.01574965991193,1.0,0.125,2.9680732723298164,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.01574965991193,0.6,5.407847487184586,0.0,0.0,0.0,11.078368725204939,0.2,9.026599717021975,10.740978225419155,0.2,9.310138974431968,0.0,0.0,0.0
3,random,0,0,687.0132701875084,107.34582346679818,873297.0623706179,109162.13279632723,100.2,6.863013698630137,26333.6391482474,1803.6739142635206,14.6,3.1015010679326567,14.737321830898543,8.4,8,3.070870706225183,0.5753424657534246,14.737321830898544,100.0,1.5999999999999999,0.2,2.2226496872608603,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.811263354396715,0.4,8.761878263764084,0.0,0.0,0.0,0.0,0.0,0.0,11.08731129279164,0.2,9.019319234322797
4,random,0,0,711.5370088307054,127.06018014834027,1467247.374296693,183405.9217870866,144.8,9.282051282051283,25945.57756978497,1663.1780493451904,15.6,2.1033578679459226,14.682210190114802,10.0,10,2.6121777365344094,0.6410256410256411,14.682210190114802,100.0,2.0,0.25,3.2092987662646952,0.0,8,11.280917280205927,0.2,8.864527370966997,3.200078490872329,0.4,8.42895063776523,2.9766857498401578,0.4,8.380912121385336,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,6,0,540.0242269696829,93.1076253396005,1788333.4231866128,223541.6778983266,172.0,10.36144578313253,28711.157699558575,1729.5878132264202,16.6,2.535220582606443,12.5,10.4,5,4.10785307766585,0.6265060240963856,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,6,6,396.8293311746887,64.00473083462721,1796962.450857782,224620.30635722275,225.2,13.24705882352941,29044.955819120467,1708.5268128894393,17.0,3.0337671773875825,13.73114083255615,11.4,7,4.282248594674988,0.6705882352941176,13.73114083255615,100.0,1.4,0.175,1.0567870965693147,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.849126660449201,0.4,8.454296772554518,0.0,0.0,0.0
7,random,6,6,154.34978843450065,30.86995768690013,2380460.0881824824,297557.5110228103,288.0,16.0,31087.171338568656,1727.0650743649253,18.0,3.1593258701790883,15.322337222149613,13.6,7,4.336945736906674,0.7555555555555555,15.322337222149613,100.0,1.4,0.175,2.2162150377517946,0.0,8,10.973171488896014,0.2,9.113135623661048,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.605526288300894,0.2,8.616584678353307
8,random,6,6,1303.1100005800213,197.44090917879112,421511.184524574,52688.89806557175,356.2,16.80188679245283,32811.37883363852,1547.706548756534,21.2,2.43651220274051,25.87179980882084,15.0,12,4.399040512584891,0.7075471698113207,25.87179980882084,100.0,2.4,0.3,1.804565985479285,0.0,8,0.0,0.0,0.0,81.30193754390916,1.0,7.685691968788237,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,25.67246092665755,0.4,6.750835915046044,0.0,0.0,0.0,0.0,0.0,0.0
9,random,6,6,698.6313986855382,112.68248365895778,672574.2463163745,84071.78078954681,437.0,19.863636363636363,37521.497132573604,1705.5225969351638,22.0,2.573347593454428,37.5,16.8,15,4.347449420603166,0.7636363636363637,37.5,100.0,3.0,0.375,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
