step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,362.5879946094949,90.64699865237372,362.5879946094949,90.64699865237372,72.8,2.3947368421052633,50779.82690624868,1670.3890429687067,30.4,1.6786239999053467,66.74564227470646,10.2,16,0.9903372481539857,0.3355263157894737,66.74564227470647,100.0,3.2,0.8,3.4012384974129466,0.0,4,100.0,1.0,0.0,36.53088389382191,0.6,4.220331694354611,88.58074438845023,1.0,1.7939463368872786,41.87094081655374,0.6,7.590675958409896
1,random,0,0,447.1167842353225,111.77919605883062,447.1167842353225,111.77919605883062,126.6,4.031847133757962,51671.24592727927,1645.581080486601,31.4,1.6789372568811731,79.49364773679697,13.4,19,1.4414509142220457,0.4267515923566879,79.49364773679697,100.0,3.8,0.95,1.2982483338287714,0.0,4,100.0,1.0,0.0,17.97459094718789,0.8,5.1929933353150854,100.0,1.0,0.0,100.0,1.0,0.0
2,random,0,0,883.5091593517652,245.41921093104588,114254.87764412242,28563.719411030605,208.2,6.271084337349397,50198.12735421606,1511.9917877775922,33.2,1.1215130405618523,89.40021181398947,19.8,19,1.2904310311961433,0.5963855421686747,89.40021181398947,100.0,3.8,0.95,0.975276923241533,0.0,4,100.0,1.0,0.0,57.60084725595789,0.8,3.901107692966132,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,799.6695570520986,235.1969285447349,1708.7111255955824,427.1777813988956,327.4,9.248587570621469,54138.91452295331,1529.347867880037,35.4,0.6241048465753102,100.0,27.2,20,0.48681491277350836,0.768361581920904,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,669.26875702185,239.02455607923216,37920.249396449435,9480.062349112359,481.0,13.0,58644.62063198263,1584.9897468103413,37.0,0.45216444032510755,100.0,32.8,20,0.4514839467747258,0.8864864864864865,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,2,0,396.6089214183851,180.2767824629023,2122762.8142025247,530690.7035506312,649.2,16.818652849740932,58987.67793534339,1528.1781848534556,38.6,0.4108458977458354,100.0,34.8,20,0.4298600288563502,0.9015544041450777,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,2,2,563.2194189508048,256.0088267958203,1097784.6192123927,274446.1548030982,827.2,20.374384236453203,62683.392514449486,1543.9259240012188,40.6,0.24101101104954217,100.0,36.8,20,0.22096735106231302,0.9064039408866995,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,2,2,308.7055336017862,192.94095850111637,1464566.692736334,366141.6731840835,1016.4,24.432692307692307,63534.00069456854,1527.2596320809744,41.6,0.256497116185882,100.0,39.0,20,0.33485329639128847,0.9375,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,2,2,606.6236226297818,303.3118113148909,2777380.2412341894,694345.0603085473,1215.2,28.260465116279068,66515.51735794803,1546.8724966964658,43.0,0.17481086714767896,100.0,40.4,20,0.19653294143397146,0.9395348837209302,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,2,2,654.6048774623007,363.66937636794484,2002809.3837597102,500702.34593992756,1419.8,32.12217194570136,67315.01536174896,1522.9641484558585,44.2,0.13897897568866552,100.0,42.0,20,0.1744587142175188,0.9502262443438914,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,0,2,670.1966482644559,372.33147125803106,2001109.237788401,500277.30944710027,1521.0,34.411764705882355,68444.14483648092,1548.5100641737763,44.2,0.15371914433351286,95.0,40.4,20,0.19658995042829985,0.9140271493212669,95.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,0,0,167.89812887631442,139.91510739692868,6687353.256567043,1671838.3141417608,1578.2,35.38565022421525,70888.51467000971,1589.428580045061,44.6,0.289145936460354,84.45203522846825,38.0,18,0.5174102969738322,0.852017937219731,84.45203522846825,100.0,3.6,0.9,0.5371235140160271,0.0,4,100.0,1.0,0.0,37.80814091387299,0.6,2.1484940560641084,100.0,1.0,0.0,100.0,1.0,0.0
12,random,0,0,324.8855942536019,232.0611387525728,2029088.6728187453,507272.1682046863,1714.0,38.77828054298642,71138.68586425236,1609.4725308654379,44.2,0.6127404101866867,85.40427437554884,35.8,20,1.0513207743057775,0.8099547511312217,85.40427437554882,100.0,4.0,1.0,0.9011007468402488,0.0,4,100.0,1.0,0.0,41.61709750219529,1.0,3.604402987360995,100.0,1.0,0.0,100.0,1.0,0.0
13,random,0,0,36.606765411028974,36.606765411028974,4512772.041378943,1128193.0103447358,1894.6,43.05909090909091,68026.34338410063,1546.05325872956,44.0,0.6395335356473677,92.16312498548973,37.2,20,1.1144238594800264,0.8454545454545455,92.16312498548973,100.0,4.0,1.0,1.3482077184913916,0.0,4,100.0,1.0,0.0,68.65249994195892,1.0,5.392830873965567,100.0,1.0,0.0,100.0,1.0,0.0
14,random,0,0,136.64324570160844,136.64324570160844,3000136.6432457017,750034.1608114254,2089.8,46.64732142857143,67002.75802732023,1495.5972773955407,44.8,0.26997006904290033,100.0,40.6,20,0.5500223736299248,0.90625,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,0,0,233.7951083612853,233.7951083612853,3000233.795108361,750058.4487770903,2301.2,51.13777777777778,69175.39689157662,1537.231042035036,45.0,0.1034037742096161,100.0,43.4,20,0.18391787409984875,0.9644444444444444,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,1,0,1099.1931343525764,499.63324288753466,1003158.7609641266,250789.69024103164,2018.0,45.450450450450454,68567.30520599871,1544.3086758107818,44.4,0.1356679740963725,80.0,39.0,18,0.13842337567339605,0.8783783783783784,80.0,100.0,3.5999999999999996,0.8999999999999999,0.0,0.0,4,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
17,random,1,1,589.6353494745575,210.58405338377057,1013375.5367420425,253343.88418551063,1563.4,36.18981481481482,68145.23929633087,1577.436094822474,43.2,0.38641167181415587,73.6327230729188,32.6,17,0.36536204198328226,0.7546296296296297,73.6327230729188,100.0,3.4,0.85,0.9088239175778636,0.0,4,66.42413980502454,0.8,1.917868904005163,100.0,1.0,0.0,100.0,1.0,0.0,28.106752486650635,0.6,1.7174267663062912
18,random,1,1,826.4684039974788,295.16728714195676,1001139.1843195964,250284.7960798991,1218.6,28.74056603773585,67717.98815889333,1597.1223622380505,42.4,0.6600200291339113,85.49475078602669,27.8,19,0.9076248235132277,0.6556603773584906,85.49475078602669,100.0,3.8,0.95,0.8749913869536838,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,41.97900314410674,0.8,3.4999655478147353
19,random,1,1,873.5665576392523,363.9860656830218,1002262.0746025571,250565.51865063928,1299.4,30.078703703703702,67669.02678084771,1566.4126569640673,43.2,0.8882625178917822,77.89928818282178,30.2,19,1.385541145371491,0.6990740740740741,77.89928818282178,100.0,3.8,0.95,1.163312434070307,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.59715273128711,0.8,4.653249736281228
20,random,1,1,681.164212134798,309.6200964249082,1055504.374400584,263876.093600146,1416.6,31.620535714285715,67008.23119924245,1495.719446411662,44.8,0.52262728645981,100.0,33.8,20,0.8241913199322596,0.7544642857142857,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,1,1,699.4396439423823,349.71982197119115,2838770.811842919,709692.7029607297,1556.6,34.1359649122807,68795.0868917219,1508.6641862219715,45.6,0.2233893862626975,100.0,37.6,20,0.3184901816459711,0.8245614035087719,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,4,1,970.1428056808087,404.2261690336703,1002257.8209810655,250564.45524526638,1407.6,30.733624454148472,70608.67397396546,1541.6741042350536,45.8,0.19871960744404965,90.0,38.0,19,0.20389646636421643,0.8296943231441049,90.0,100.0,3.8,0.95,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
23,random,4,4,526.2127632613586,263.1063816306793,1012381.3738491992,253095.3434622998,1140.4,25.00877192982456,71513.11413074945,1568.270046726962,45.6,0.30231261337303394,82.69036993411561,38.0,18,0.4055626879888508,0.8333333333333334,82.69036993411561,100.0,3.6,0.9,0.5347823891326433,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,30.761479736462434,0.6,2.1391295565305732,100.0,1.0,0.0
24,random,4,4,167.31997722464672,139.43331435387228,2405972.393357925,601493.0983394813,917.0,20.74660633484163,71467.50153946488,1616.9117995354045,44.2,0.5837156595437399,77.90171877605857,36.2,19,1.0151363791653445,0.8190045248868778,77.90171877605857,100.0,3.8,0.95,0.9997629418739705,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.606875104234291,0.8,3.999051767495882,100.0,1.0,0.0
25,random,4,4,28.73998590092541,28.73998590092541,4725679.894102814,1181419.9735257034,1036.2,23.65753424657534,69741.58588375722,1592.2736503140916,43.8,0.8092716835413277,81.93419288450656,36.4,18,1.4038866353286459,0.8310502283105022,81.93419288450656,100.0,3.6,0.9,1.0776542199726395,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,27.736771538026233,0.6,4.310616879890558,100.0,1.0,0.0
