step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,2,0,104.29978117863595,26.07494529465899,104.29978117863595,26.07494529465899,0.6,0.04918032786885246,24626.04308662563,2018.5281218545597,12.2,4.392423947410057,10.714497373508678,0.6,5,2.0842021301681353,0.04918032786885246,10.714497373508678,35.119988450488506,1.0,0.25,3.219865313708758,0.0,4,7.738001043546205,0.2,8.890652029402554,35.119988450488506,0.8,3.9888092254324787,0.0,0.0,0.0,0.0,0.0,0.0
1,random,2,2,157.23674200520625,39.30918550130156,157.23674200520625,39.30918550130156,6.8,0.5666666666666667,16567.93654435222,1380.6613786960183,12.0,5.762229815323189,25.799514899985354,2.2,8,4.3743371189732985,0.18333333333333332,25.799514899985354,100.0,1.6,0.4,2.2016674455488103,0.0,4,0.0,0.2,0.0,100.0,1.0,0.0,3.1980595999414163,0.4,8.806669782195241,0.0,0.0,0.0
2,random,2,2,390.6122032250987,97.65305080627468,390.6122032250987,97.65305080627468,27.8,2.2419354838709675,18110.8496718061,1460.552392887589,12.4,6.2529573166675165,27.69868854125889,6.0,6,6.052743345100961,0.4838709677419355,27.69868854125889,100.0,1.2,0.3,2.3159397257026515,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.794754165035556,0.2,9.263758902810606
3,random,3,2,403.8736948909735,112.18713746971487,400403.873694891,100100.96842372275,52.2,3.782608695652174,23829.308833648938,1726.7615096847057,13.8,2.4264811113690725,25.0,8.8,5,3.9262733956299734,0.6376811594202898,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,3,206.26522781083955,51.56630695270989,206.26522781083955,51.56630695270989,23.0,1.6911764705882353,23729.637498705557,1744.8262866695263,13.6,2.7500267992996763,8.58338059612322,3.8,5,1.3187008679100558,0.27941176470588236,8.58338059612322,29.397340594420314,1.0,0.25,2.557554336150964,0.0,4,0.0,0.0,0.0,29.397340594420314,0.6,1.6684487374928856,4.936181790072567,0.4,8.56176860711097,0.0,0.0,0.0
5,random,2,0,235.64307180687274,58.910767951718185,235.64307180687274,58.910767951718185,5.0,0.35714285714285715,23214.43444365888,1658.1738888327773,14.0,3.529247901324852,25.0,2.4,5,2.1443274840696915,0.17142857142857143,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,2,217.78120480960715,54.44530120240179,217.78120480960715,54.44530120240179,7.4,0.46835443037974683,27971.453297042044,1770.3451453824077,15.8,3.43543300065785,30.29260523347091,3.6,8,2.0856189463680614,0.22784810126582278,30.29260523347091,100.0,1.5999999999999999,0.39999999999999997,4.552748540230128,0.0,4,10.055217754249384,0.4,9.214307516161353,100.0,1.0,0.0,0.0,0.0,0.0,11.11520317963425,0.2,8.99668664475916
7,random,3,2,343.9235437723132,85.9808859430783,343.9235437723132,85.9808859430783,22.4,1.435897435897436,24935.972296503434,1598.459762596374,15.6,2.8097694192455807,25.828213897243728,5.6,7,2.0793420505053564,0.358974358974359,25.828213897243728,100.0,1.4,0.35,2.205151766212657,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,3.3128555889749123,0.4,8.820607064850629,0.0,0.0,0.0
8,random,3,3,265.19251509425703,66.29812877356426,265.19251509425703,66.29812877356426,17.8,1.2361111111111112,26115.755554844225,1813.5941357530712,14.4,4.447774843615756,6.940503332643289,5.2,5,2.9658311906040806,0.3611111111111111,6.940503332643289,22.970623066429425,1.0,0.25,2.667592087958849,0.0,4,0.0,0.0,0.0,22.970623066429425,0.6,1.7419377163533218,0.0,0.0,0.0,4.791390264143729,0.4,8.928430635482075
9,random,2,3,150.55411647013037,39.61950433424484,200150.55411647013,50037.63852911753,12.2,0.9384615384615385,23280.399353773577,1790.799950290275,13.0,5.599331968678199,14.575733990634205,3.6,5,4.498895138460821,0.27692307692307694,14.575733990634205,46.83931211381264,1.0,0.25,3.074725480969876,0.0,4,11.463623848724183,0.2,8.723245050571794,46.83931211381264,0.8,3.575656873307709,0.0,0.0,0.0,0.0,0.0,0.0
