step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,582.4415083957431,72.80518854946789,582.4415083957431,72.80518854946789,101.6,3.3866666666666667,49980.724136251876,1666.0241378750625,30.0,2.1102928263262433,55.796102120399134,16.4,25,1.804557144296018,0.5466666666666666,55.796102120399134,100.0,5.0,0.625,2.6057424727426897,0.0,8,8.56273580750127,0.2,8.415023815073074,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,72.19541705536216,0.8,3.4121641530245985,100.0,1.0,0.0,60.0,0.8,0.0,5.610664100329643,0.2,9.018751813843847
1,actuated,0,0,856.345607229801,115.72237935537851,8568.393288612853,1071.0491610766067,186.8,5.8375,52493.72288110573,1640.428840034554,32.0,1.53296285720603,53.58067264175488,20.6,25,1.2996136890755228,0.64375,53.58067264175489,100.0,5.0,0.625,0.22503471277102197,0.0,8,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.6453811340391,0.6,1.8002777021681757,0.0,0.2,0.0
2,actuated,0,0,717.5314450052649,102.50449214360927,823917.2441603213,102989.65552004016,297.0,9.45859872611465,55622.711599379,1771.4239362859553,31.4,2.0032492790787897,51.075397761261954,22.8,22,2.194236433149961,0.7261146496815286,51.075397761261954,100.0,4.4,0.55,1.0912788263754918,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.603182090095629,0.4,8.730230611003934,0.0,0.0,0.0
3,actuated,0,0,1071.9003733467548,157.632407845111,1002631.4160182417,125328.92700228021,415.0,12.278106508875739,54785.226788087064,1620.8646978723982,33.8,2.1340326616622693,62.06823787366833,25.8,26,2.824991726356061,0.7633136094674556,62.06823787366833,100.0,5.2,0.65,1.8851296665699628,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,84.85537512124665,1.0,6.527103658369458,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.690527868099991,0.2,8.553933674190244
4,actuated,0,0,926.8280649584761,136.29824484683473,1200926.828064958,150115.85350811976,545.8,15.418079096045197,58095.310297980075,1641.1104603949175,35.4,1.421623983353533,62.62200531427027,27.2,27,2.4631949417740815,0.768361581920904,62.62200531427027,100.0,5.4,0.675,1.0750158325885424,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.9760425141621454,0.4,8.600126660708339,0.0,0.0,0.0
5,actuated,0,0,527.6687536252597,82.44824275394681,1225109.0218974864,153138.6277371858,685.2,19.139664804469273,59298.77281231883,1656.390302020079,35.8,1.4776347837433,62.5,28.4,25,1.4652226797170829,0.7932960893854749,62.5,100.0,5.0,0.625,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,666.2056671254356,166.5514167813589,3853276.960799507,481659.62009993836,837.4,21.582474226804123,61293.900771192995,1579.7397105977577,38.8,1.7091010019941613,63.918718266292345,33.2,26,2.7154588151335317,0.8556701030927835,63.918718266292345,100.0,5.2,0.65,1.1013462201226267,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.349746130338758,0.2,8.810769760981014,0.0,0.0,0.0
7,actuated,0,0,1549.531716128133,221.36167373259042,1311662.461450219,163957.80768127737,1002.0,24.320388349514563,68308.77753601654,1657.9800372819548,41.2,1.6328491627480808,62.92269969944882,33.8,27,2.5739505065604793,0.8203883495145631,62.92269969944883,100.0,5.4,0.675,1.0451642765430733,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.3815975955906197,0.4,8.361314212344586
8,actuated,0,0,1020.4132473849613,134.26490097170543,1655.6326780281568,206.9540847535196,1167.8,26.662100456621005,72315.49780501812,1651.0387626716465,43.8,1.3640735605696233,63.9600011066495,34.2,26,1.3872399479231587,0.7808219178082192,63.9600011066495,100.0,5.2,0.65,1.0702046682592732,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.680008853196,0.2,8.561637346074185,0.0,0.0,0.0
9,actuated,0,0,1508.384616973087,209.4978634684843,5069.674897938172,633.7093622422715,1343.2,29.32751091703057,72974.01914571653,1593.3191953213216,45.8,1.5289116806122895,71.94323836557217,36.4,29,1.8865957593787293,0.7947598253275109,71.94323836557217,100.0,5.8,0.725,0.5414052437780579,0.0,8,75.54590692457737,0.8,4.331241950224463,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,1034.152462484407,184.67008258650125,1570391.266292624,196298.908286578,1537.2,31.11740890688259,81074.24548683118,1641.179058437878,49.4,1.583122050599256,77.56559446778851,41.6,34,2.3666948924273186,0.8421052631578947,77.56559446778851,100.0,6.800000000000001,0.85,2.210452759684995,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.407135074522671,0.4,8.894821054954082,10.117620667785445,0.4,8.788801022525877
11,actuated,0,0,1218.3300060561019,196.50483968646805,1888300.8006728701,236037.60008410877,1746.4,34.51383399209486,82120.19346300628,1622.9287245653416,50.6,1.4226804192683309,76.068966062549,43.0,32,1.8784154893325629,0.849802371541502,76.068966062549,100.0,6.4,0.8,1.1065745946601964,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.55172850039196,0.4,8.852596757281571,0.0,0.0,0.0
12,actuated,0,0,1067.0211359223956,183.9691613659303,1468742.4034994894,183592.80043743618,1965.4,38.38671875,81358.77937703555,1589.0386597077256,51.2,1.819157437397914,75.0,45.0,30,2.602004371123956,0.87890625,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,786.9956599783181,196.74891499457954,1598960.1964453727,199870.02455567158,2195.2,41.26315789473684,83711.27167130575,1573.5201441974764,53.2,1.549471044607955,76.29184799830767,47.4,34,3.1347780698609204,0.8909774436090225,76.29184799830767,100.0,6.800000000000001,0.85,2.2284984691301366,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.310072591451103,0.4,8.628007751703263,7.024711395010286,0.4,9.199980001337828
14,actuated,0,0,1008.710259369101,280.1972942691947,3151765.162371974,393970.64529649675,2437.8,44.64835164835165,84620.26625278682,1549.821726241517,54.6,0.9836915017832049,75.0,50.2,30,1.7735649576301744,0.9194139194139194,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,1166.8284937101364,243.0892695229451,5010919.704389678,626364.9630487098,2691.6,46.729166666666664,91683.91099810608,1591.7345659393416,57.6,1.3451021823870837,75.26650868112824,51.8,32,2.166135451863168,0.8993055555555556,75.26650868112824,100.0,6.4,0.8,1.1085581033607013,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.1320694490259484,0.4,8.86846482688561,0.0,0.0,0.0
16,actuated,0,0,320.33417581289837,80.08354395322459,4422501.777852602,552812.7222315753,2953.0,51.44599303135889,91263.169083471,1589.9506808967074,57.4,1.564491959143232,76.37256363274872,53.2,31,2.599296246062505,0.926829268292683,76.37256363274872,100.0,6.2,0.775,1.1383807371253947,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.980509061989778,0.2,9.107045897003157
17,actuated,0,0,342.42862572463,100.71430168371471,3627848.8136780113,453481.1017097514,3218.6,54.924914675767916,91982.43363980287,1569.6661030683083,58.6,0.9104815790769634,75.0,53.6,30,1.486723219943501,0.9146757679180887,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,514.9558482080163,160.92370256500507,3831134.6312367306,478891.8289045913,3489.4,58.744107744107744,92300.27646369055,1553.8767081429385,59.4,1.281107284846703,76.44059490703384,55.2,31,2.1809892155704365,0.9292929292929293,76.44059490703384,100.0,6.2,0.775,1.084621354949227,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.524759256270727,0.2,8.676970839593816,0.0,0.0,0.0
19,actuated,0,0,251.6117091003758,83.87056970012527,4363483.434414236,545435.4293017795,3768.0,62.59136212624585,95466.61055763527,1585.824095641782,60.2,1.4590508958931192,77.3377158719243,56.2,32,2.5140078052094608,0.9335548172757475,77.33771587192429,100.0,6.4,0.8,2.211019097070675,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.041436778879756,0.2,9.056792336236681,7.660290196514552,0.2,8.631360440328718
20,actuated,0,0,131.84365884153792,54.9348578506408,5011697.24204378,626462.1552554725,4049.2,67.2624584717608,93243.24095415485,1548.8910457500806,60.2,0.8380814118823888,75.0,57.0,31,1.5800275269173092,0.946843853820598,75.0,100.0,6.2,0.775,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
