step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,189.069935762968,27.80440231808353,1001034.492267601,125129.31153345012,51.8,1.9621212121212122,51450.99204537582,1948.901213839993,26.4,3.09350398675964,16.495971254510167,7.2,17,1.6993947447954563,0.2727272727272727,16.495971254510167,32.8273245779414,3.6000000000000005,0.44999999999999996,4.257617207799386,0.0,8,2.68169782079525,0.4,8.57270611235872,0.0,0.0,0.0,22.474409071070056,0.6,3.3058459034064027,23.75013648403609,0.8,7.360773370213655,7.4878134421180675,0.4,3.4715348443803715,32.8273245779414,0.6,3.974877926874446,20.0,0.2,0.0405193933374378,22.746388640120472,0.6,7.334680111824055
1,random,0,0,417.4804199565705,52.18505249457131,417.4804199565705,52.18505249457131,86.8,3.6470588235294117,47075.513866914465,1977.9627675174145,23.8,3.425971979623462,27.54966035604731,8.2,20,2.4652367706102556,0.3445378151260504,27.549660356047312,81.52011481121349,4.0,0.5,5.061513475016055,0.0,8,59.47660609850061,0.6,3.824683241129803,81.52011481121349,1.0,7.514664998888737,0.0,0.0,0.0,2.465483779349711,0.4,9.229556549247357,5.2459667444318825,0.2,9.424361902382227,16.99465704439291,0.8,5.637674019000814,20.0,0.4,0.0,34.69445437048989,0.6,4.861167089479496
2,random,0,0,398.4990350028463,55.34708819483976,81414.73741036687,10176.842176295859,137.0,5.854700854700854,41535.28180055685,1775.0120427588397,23.4,2.981598453271801,37.5,12.8,17,2.3130159150002245,0.5470085470085471,37.5,100.0,3.4000000000000004,0.425,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,random,0,0,556.7597481816407,69.59496852270509,556.7597481816407,69.59496852270509,203.0,7.748091603053435,49255.98361255993,1879.9993745251884,26.2,3.084867451811029,45.44839569557919,14.4,20,2.4180090514982835,0.549618320610687,45.44839569557919,100.0,4.0,0.5,3.834352628059139,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,4.840333361920557,0.2,9.54123487668112,10.342688815668453,0.2,9.668665642198087,0.0,0.0,0.0,10.768799476328184,0.2,9.28608618071295,37.6353439107163,0.4,2.1788343248809516,100.0,1.0,0.0
4,random,1,0,673.9534822242229,86.40429259284909,990.9009181677468,123.86261477096835,282.2,9.406666666666666,49911.06286069562,1663.7020953565207,30.0,1.7955240357681472,51.10367975594443,18.8,23,1.3046644541077328,0.6266666666666667,51.10367975594443,100.0,4.6,0.575,1.191276117914822,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.829438047555414,0.4,9.530208943318575,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,1,1,615.9954869014717,76.99943586268397,615.9954869014717,76.99943586268397,380.0,11.44578313253012,58858.06431134767,1772.83326238999,33.2,2.224699051839121,50.269466594576286,21.2,22,1.7259406550832446,0.6385542168674698,50.269466594576286,100.0,4.4,0.55,1.1324197835405359,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1557327566102913,0.4,9.059358268324287,100.0,1.0,0.0,100.0,1.0,0.0
6,random,1,1,526.7928446834298,73.1656728726986,211940.80063731867,26492.600079664833,488.8,13.730337078651685,60002.56230464735,1685.465233276611,35.6,2.1938677412560015,51.376578789919094,24.0,21,2.0835168282133045,0.6741573033707865,51.376578789919094,100.0,4.2,0.525,1.1350603477566534,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.012630319352752,0.2,9.080482782053227,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,1,1,986.495780211206,126.47381797579564,200986.49578021123,25123.311972526404,616.6,15.415,66035.7596317904,1650.89399079476,40.0,2.208893313573699,57.92868081102739,27.0,27,2.439281131878324,0.675,57.92868081102739,100.0,5.4,0.675,4.09080145900033,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,41.66870248275529,0.6,7.732632734559215,3.268903357085833,0.2,7.0391973878656255,7.860232540161292,0.4,8.548666754551231,10.63160810821671,0.2,9.40591479502657,100.0,1.0,0.0,100.0,1.0,0.0
8,random,1,1,633.5362412531848,113.13147165235443,682349.2222443454,85293.65278054317,764.2,17.938967136150236,67973.0026402688,1595.6103906166386,42.6,0.9741114315813816,76.43375203329711,33.2,31,1.1822077756118858,0.7793427230046949,76.43375203329711,100.0,6.2,0.775,1.0897979313806554,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.470016266376888,0.2,8.718383451045243,100.0,1.0,0.0,100.0,1.0,0.0
9,random,1,1,1155.4436886005599,175.06722554553937,1629754.8851893991,203719.3606486749,937.8,19.456431535269708,78284.95594284104,1624.1692104323868,48.2,0.9065187979706748,75.0,36.8,30,0.8458530460777071,0.7634854771784232,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
