step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,570.4873580342407,59.42576646190008,5066.465040098362,506.6465040098362,19.4,1.043010752688172,32634.38409090823,1754.5367790810874,18.6,3.3910433529736057,6.904950564834458,5.4,5,2.3034344185425777,0.2903225806451613,6.904950564834458,40.22388519576481,1.0,0.125,1.428231019126018,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.22388519576481,0.6,4.766160538348159,15.015719322910854,0.2,6.659687614659983,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,424.54871034102086,47.172078926780095,1000424.5487103412,100042.45487103412,60.4,2.99009900990099,34471.44429639123,1706.5071433857042,20.2,2.845063595863812,13.934375548631868,10.2,9,2.2935692746269067,0.504950495049505,13.93437554863187,100.0,1.8,0.225,2.2615852377843115,0.0,8,0.0,0.0,0.0,4.449312515999964,0.4,8.76504626600072,7.0256918730549955,0.4,9.327635636273772,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,588.5577511971007,70.0663989520358,247129.97514437482,24712.997514437484,123.0,4.959677419354839,45073.199303413756,1817.4677138473287,24.8,2.2043936335043743,14.498353294337425,15.4,6,2.1770497563422757,0.6209677419354839,14.498353294337427,100.0,1.2,0.15,0.781893774452961,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,15.986826354699417,0.2,6.255150195623688,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,530.2546404288039,58.9171822698671,798954.831104094,79895.4831104094,195.6,6.839160839160839,49014.516748618975,1713.7942919097543,28.6,1.87722919556698,16.494727190912002,15.4,8,1.2238422873407475,0.5384615384615384,16.494727190912002,100.0,1.7999999999999998,0.22499999999999998,2.09543847550428,0.0,8,11.241003450310814,0.2,8.896002962905861,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.09133210452306226,100.0,1.0,0.0,0.0,0.0,0.0,0.7168140769852016,0.4,7.776172736605316,0.0,0.0,0.0
4,mixed_20,0,0,616.3055988128687,65.56442540562432,600616.3055988128,60061.630559881276,280.0,8.9171974522293,57563.872368585915,1833.2443429485959,31.4,2.1513312572505736,15.0,19.0,7,1.5766479102196145,0.6050955414012739,15.0,100.0,1.4,0.175,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,537.9610557989964,61.13193815897686,488360.96231195005,48836.096231195006,376.6,11.076470588235294,56096.76141818501,1649.9047475936768,34.0,2.5259432219228364,32.907056496417404,21.0,19,2.693854184613621,0.6176470588235294,32.907056496417404,100.0,3.8,0.47500000000000003,4.07143468932799,0.0,8,40.01735434691,0.6,8.306137453537717,0.0,0.0,0.0,69.70419877873212,0.8,5.338474667471009,0.0,0.0,0.0,100.0,1.0,0.0,46.127588165387294,0.6,2.267784187889523,5.812610416913913,0.4,8.589003393426538,1.5947002633959073,0.4,8.070077812299132
6,mixed_20,0,0,1072.55893926627,127.68558800788928,17278.451513424065,1727.8451513424066,494.2,13.882022471910112,59181.58329375075,1662.4040251053582,35.6,1.1471774352311623,62.20056511782288,26.0,26,1.0211438382361449,0.7303370786516854,62.20056511782289,100.0,5.199999999999999,0.65,0.5667580158770493,0.0,8,100.0,1.0,0.0,69.08830508504707,0.8,2.258330490243906,100.0,1.0,0.0,28.516215857536054,0.4,2.2757336367724887,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,5,0,1405.7730271392247,159.74693490218462,899157.3568760667,89915.73568760666,268.8,7.636363636363637,57482.62461785388,1633.029108461758,35.2,0.9080430495175424,60.0,15.4,28,0.6919648892691049,0.4375,60.0,100.0,5.6,0.7,0.0,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,5,5,870.8159929893154,87.08159929893154,870.8159929893154,87.08159929893154,276.6,8.80891719745223,61537.66803626536,1959.7983451039922,31.4,2.6626042130838243,34.17545516976844,11.6,17,2.1937970424271405,0.36942675159235666,34.17545516976844,100.0,3.4,0.425,0.4380610501287743,0.0,8,0.0,0.0,0.0,33.19610745250543,0.6,1.9454565898844827,40.207533905642094,0.8,1.5590318111457115,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,5,5,470.2507365772355,47.98476903849342,200470.25073657723,20047.02507365772,336.0,12.537313432835822,51187.67729536215,1909.9879587821697,26.8,4.034377819076527,28.867468707278693,13.2,15,3.27539313156642,0.4925373134328358,28.86746870727869,100.0,3.0,0.375,2.9970478668468528,0.0,8,7.206910053273532,0.4,8.767755789496006,0.0,0.0,0.0,10.234592888953102,0.4,7.800257591517086,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.498246716002882,0.2,7.408369553761729
10,mixed_20,5,5,453.73243393780365,49.31874281932649,144373.75852656548,14437.375852656547,398.8,15.825396825396826,44608.750726221886,1770.188520881821,25.2,3.7015792421981564,27.444032306795737,13.4,13,3.3505773437900253,0.5317460317460317,27.444032306795734,100.0,2.6,0.325,1.8830425786888996,0.0,8,0.0,0.0,0.0,11.013258161181056,0.2,9.079965123533983,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.539000293184813,0.4,5.984375505977214,0.0,0.0,0.0
11,mixed_20,5,5,575.3839994028358,70.16878041497998,1202294.2321785856,120229.42321785857,472.6,18.176923076923078,46459.66849266662,1786.9103266410239,26.0,3.798271349874087,26.350861656418875,16.2,11,4.1795467448416925,0.6230769230769231,26.35086165641887,100.0,2.2,0.275,1.1566691471147246,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.80689325135097,0.2,9.253353176917797,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,5,5,569.1957515517486,72.97381430150622,2284966.800049841,228496.68000498408,558.0,20.666666666666668,49341.30919264899,1827.4558960240365,27.0,4.7165222360555,27.588361829762533,18.4,15,4.5075769242870525,0.6814814814814815,27.588361829762533,100.0,3.0,0.375,3.3852635337505763,0.0,8,2.9353281741242654,0.4,9.033380226418377,0.0,0.0,0.0,11.202757534766192,0.2,8.926373679843019,6.568808929209808,0.4,9.122354363743215,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,5,5,615.1544801735732,71.52959071785736,1400615.1544801737,140061.51544801737,648.0,23.64963503649635,49426.905721481395,1803.9016686672041,27.4,4.322650135521125,25.0,19.0,10,4.90716487381135,0.6934306569343066,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,5,5,323.59550852426764,42.57835638477206,1024882.5467215572,102488.25467215572,739.8,26.049295774647888,48075.24217878019,1692.7902175626828,28.4,3.7610287667361373,34.16290127261284,19.8,16,4.105914007567606,0.6971830985915493,34.16290127261284,100.0,3.2,0.4,2.3767663424605603,0.0,8,0.0,0.0,0.0,8.266082105668602,0.4,8.563185845408588,10.662122515252008,0.2,9.378995585255327,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,54.37500555998213,0.6,1.0719493090205692,0.0,0.0,0.0
15,mixed_20,5,5,930.8662045613677,103.4295782845964,616565.7828176504,61656.57828176503,843.0,27.54901960784314,54627.601333120474,1785.2157298405384,30.6,3.7727253361027278,37.5,21.6,15,3.708547669737596,0.7058823529411765,37.5,100.0,3.0,0.375,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,mixed_20,5,5,581.7538803432899,69.25641432658213,1124064.3988825704,112406.43988825704,950.0,28.273809523809526,55337.95568300512,1646.9629667561048,33.6,3.0438887889473154,47.426990634403694,22.8,22,2.9207482387279606,0.6785714285714286,47.426990634403694,100.0,4.3999999999999995,0.55,3.513122640985708,0.0,8,10.951819839334576,0.2,9.130902577564308,6.040949940314704,0.4,9.220646426454188,0.0,0.0,0.0,12.111992536456455,0.2,8.256279856431988,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,50.31116275912382,0.6,1.4971522674351823
17,mixed_20,5,5,1113.9740938177943,142.81719151510183,1252026.6208412703,125202.66208412703,1077.4,28.057291666666668,63500.52346426978,1653.659465215359,38.4,1.652930294687821,51.06319826421888,28.8,21,1.8705097093816048,0.75,51.06319826421888,100.0,4.2,0.525,1.1031467661145142,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.505586113751065,0.2,8.825174128916114,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,0,5,917.9834528764623,106.74226196237933,895266.8667391619,89526.68667391619,1019.2,25.868020304568528,68455.35847711892,1737.4456466273837,39.4,2.16221190912076,50.0,25.4,21,1.969265313214235,0.6446700507614214,50.0,100.0,4.2,0.525,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,0,0,543.5565837319706,67.94457296649632,1402614.9773498508,140261.49773498508,1118.6,27.82587064676617,67391.97168239884,1676.4172060298222,40.2,2.1530452534447964,31.17259705587237,27.6,19,1.5447058830728728,0.6865671641791045,31.172597055872373,100.0,3.8,0.475,2.5198213001904968,0.0,8,6.771265887576874,0.4,8.655090862698854,0.0,0.0,0.0,0.0,0.0,0.0,6.299020620597275,0.4,8.782072701025754,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,36.310489938804835,0.8,2.721406837799366
20,mixed_20,0,0,871.4061295782869,117.75758507814687,1108001.8783131782,110800.18783131782,1262.8,30.8,67106.46428568862,1636.7430313582588,41.0,2.2678271994473995,28.852223097688636,30.6,14,2.4286348864367113,0.7463414634146341,28.852223097688636,100.0,2.8000000000000003,0.35000000000000003,3.2831938875723226,0.0,8,0.0,0.0,0.0,8.222728466748777,0.4,8.55175971239805,11.576536549828234,0.2,8.638162162713835,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.01851976493208,0.2,9.075629225466695,0.0,0.0,0.0
21,mixed_20,0,0,332.92421612539545,57.40072691817163,5226126.886831017,522612.68868310173,1426.2,34.78536585365854,66996.93163407847,1634.0715032702067,41.0,1.591447738870107,25.0,34.4,10,2.2886838792538313,0.8390243902439024,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,mixed_20,0,0,556.6347760372604,84.33860242988794,5028572.022553041,502857.2022553041,1602.2,36.91705069124424,69287.09846731662,1596.4769232100607,43.4,1.933136938357311,29.43113049033002,36.4,15,2.549200981696574,0.8387096774193549,29.43113049033002,100.0,3.0,0.375,2.796316481184122,0.0,8,21.071772369554083,0.4,7.922895146771791,0.0,0.0,0.0,7.920996780193832,0.2,6.006015090851669,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.456274772892243,0.4,8.441621611849516
