step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,311.948102036356,57.76816704376962,1227998.1083586938,153499.76354483672,35.2,1.4666666666666666,39234.54500821587,1634.7727086756613,24.0,1.96409227478448,16.822193240236167,6.8,16,1.5987016674936703,0.2833333333333333,16.822193240236167,50.76971142423275,3.1999999999999997,0.39999999999999997,2.975900492020159,0.0,8,36.35825561751943,0.6,4.633369531106995,32.11293757962238,0.8,3.976394872358985,0.0,0.0,0.0,10.285675009761235,0.4,3.3555281316083088,50.76971142423275,1.0,3.736856968700315,0.0,0.0,0.0,0.0,0.0,0.0,5.050966290753536,0.4,8.105054432386666
1,random,0,0,753.6069352419344,107.65813360599063,1000753.606935242,125094.20086690524,68.6,2.4676258992805757,44534.30006529378,1601.953239758769,27.8,1.0242599474539444,32.67900128894315,13.4,14,0.7129872722716928,0.48201438848920863,32.67900128894315,100.0,2.8,0.35,0.612140465288753,0.0,8,61.432010311545184,0.8,4.897123722310024,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,638.7632921293697,91.25189887562424,616183.7738399153,77022.97172998941,135.2,4.506666666666667,48313.307374091775,1610.4435791363926,30.0,1.1731446415361444,49.97907810316644,19.2,20,0.687393340193979,0.64,49.97907810316644,100.0,4.0,0.5,0.29040383557343463,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,99.8326248253315,1.0,2.323230684587477,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,451.11692275995176,64.4452746799931,819869.7355530752,102483.7169441344,240.4,7.419753086419753,56161.04983524328,1733.3657356556566,32.4,1.4870736441382075,56.49518323078941,22.6,24,0.8007713293525826,0.6975308641975309,56.4951832307894,100.0,4.8,0.6,1.6011663528741344,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.507483422841233,0.2,5.241359353320529,0.0,0.0,0.0,41.453982423473974,0.6,7.567971469672545
4,random,0,0,1216.719782006476,190.11246593851186,804851.0946737295,100606.38683421619,363.2,10.318181818181818,55129.16104734035,1566.1693479358053,35.2,0.92567242505011,83.74791269919004,27.4,34,0.9966434300288705,0.7784090909090909,83.74791269919004,100.0,6.8,0.85,0.661327205239857,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,69.98330159352037,0.8,5.290617641918856,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,random,1,0,830.7920694710847,118.68458135301209,543980.2591924078,67997.53239905098,264.6,7.828402366863905,57788.502825958756,1709.71901851949,33.8,1.1518683017648794,70.47395067947389,17.6,34,0.9444906182928903,0.5207100591715976,70.47395067947389,100.0,6.800000000000001,0.8500000000000001,1.0097097248770297,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,3.791605435791041,0.4,8.077677799016238,100.0,1.0,0.0
6,random,1,1,267.1352685365289,49.46949417343127,1889526.2699842888,236190.7837480361,231.8,7.525974025974026,56203.35301518308,1824.7841888046453,30.8,1.5664304542058463,53.45834221299043,12.4,27,1.395192727697965,0.4025974025974026,53.45834221299043,100.0,5.4,0.675,0.9494029621051312,0.0,8,39.317662745959296,0.6,1.9873217288276683,24.845025997481684,0.6,1.7197942333804068,100.0,1.0,0.0,35.3305729440666,0.6,2.1208672405172755,28.17347601641586,0.6,1.767240494115699,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,random,1,1,787.9717496468862,119.38965903740701,1201081.0743270118,150135.13429087648,291.0,9.89795918367347,53691.16440247676,1826.2300817168964,29.4,2.137202429140487,49.263673266465354,13.2,31,1.7863207555802083,0.4489795918367347,49.26367326646535,100.0,6.199999999999999,0.775,2.5976153757675635,0.0,8,22.374215665299744,1.0,3.8549358492589145,19.05234941618403,0.8,4.220761010692773,100.0,1.0,0.0,7.726860808742231,0.4,9.214302507322282,44.95596024149677,1.0,3.490923638866537,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,random,1,1,579.6704650015168,82.81006642878812,161397.45717613577,20174.68214701697,356.4,12.728571428571428,47537.819951288126,1697.779283974576,28.0,1.7557653589358704,39.77001189711849,14.6,17,1.4462071667521266,0.5214285714285715,39.77001189711849,100.0,3.4,0.42500000000000004,0.68832238367711,0.0,8,0.0,0.0,0.0,18.160095176947948,0.2,5.50657906941688,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,1,1,666.6254616358306,90.0845218426798,894294.8204805944,111786.8525600743,442.2,14.838926174496644,51588.74539181539,1731.1659527454829,29.8,1.9742856663048403,42.74920367626635,19.0,19,1.2508122283094656,0.6375838926174496,42.74920367626635,100.0,3.8,0.475,1.7917034748063576,0.0,8,0.0,0.0,0.0,31.23271734219543,0.4,5.380732637965803,100.0,1.0,0.0,10.760912067935351,0.4,8.952895160485058,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
