step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,380.5034496137954,42.27816106819949,2000380.5034496137,181852.77304087396,73.8,2.0847457627118646,67160.02098393723,1897.175734009526,35.4,4.022969945667296,14.593222687698814,13.0,13,3.411862749176341,0.3672316384180791,14.593222687698812,100.0,2.6,0.23636363636363636,1.9454725507994268,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,27.046826085653777,0.4,6.167469713467104,0.0,0.0,0.0,0.7903297544123689,0.4,11.230711414478721,100.0,1.0,0.0,0.0,0.0,0.0,32.68829372462079,0.8,4.002016930847871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,425.8629907288346,49.518952410329604,2400425.8629907286,218220.53299915715,150.0,4.213483146067416,67196.04057960451,1887.5292297641715,35.6,3.596760287143574,21.682715654280077,18.4,19,3.4499992753445614,0.5168539325842697,21.68271565428008,100.0,3.8,0.34545454545454546,4.223933714092575,0.0,11,5.886763826335368,0.4,10.876900606247702,2.4901587184837126,0.4,10.47112100692466,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.403841073287595,0.2,11.899320694897417,1.3376081687673036,0.4,4.587629473588869,20.391500410206902,0.4,8.62829907335968,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,555.0606321109259,63.07507183078703,1508827.0165907228,137166.09241733843,248.4,6.402061855670103,71846.23075814098,1851.7069783026027,38.8,2.545252374654742,41.6431296883408,22.0,26,2.2663788599976553,0.5670103092783505,41.64312968834079,100.0,5.2,0.4727272727272727,2.772447983936075,0.0,11,0.0,0.0,0.0,80.77339220422431,1.0,7.36949218649671,100.0,1.0,0.0,8.495459540827426,0.2,11.770993613638042,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.805574826697011,0.2,11.356442023162069,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
3,actuated,0,0,991.3419532176913,110.14910591307681,1606874.6836832145,146079.51669847404,361.4,9.126262626262626,70240.93987061773,1773.761107843882,39.6,2.8110478979564877,42.609394419701694,25.6,26,2.5153238963845364,0.6464646464646465,42.609394419701694,100.0,5.2,0.47272727272727266,1.5183392285207462,0.0,11,67.75284901042397,0.8,5.702932309926307,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.9504896062946955,0.4,10.998799203801902,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,617.765391187314,68.64059902081266,1881524.7839685462,171047.7076335042,440.6,10.49047619047619,77196.61924814354,1838.0147440034175,42.0,3.264163031591629,40.0,25.6,23,3.1784909795430734,0.6095238095238096,40.0,100.0,4.6,0.41818181818181815,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,772.3601037013843,91.94763139302194,2009060.3515241793,182641.85013856177,571.2,12.981818181818182,78070.83856076446,1774.337240017374,44.0,3.06134079591181,39.2030731345937,28.6,25,3.565641288256448,0.65,39.2030731345937,100.0,5.000000000000001,0.45454545454545453,4.290670145057498,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.61047655287166,0.2,11.613759051077055,8.238916662927522,0.2,12.137518085353122,100.0,1.0,0.0,8.407283120985198,0.2,11.894448962994076,5.977128143746313,0.4,11.551645496208225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1182.6781746446993,134.39524711871582,2001563.939263501,181960.35811486372,716.0,15.169491525423728,83426.0745115079,1767.5015786336419,47.2,3.1421714547352178,36.36363636363637,32.4,20,3.927673043096538,0.6864406779661016,36.36363636363637,100.0,4.0,0.36363636363636365,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,761.5358762473174,84.61509736081305,2000761.5358762473,181887.41235238613,735.4,15.131687242798353,89100.73463787782,1833.3484493390497,48.6,3.745826794796901,38.62190830641339,29.8,25,4.197296820013576,0.6131687242798354,38.62190830641339,100.0,5.0,0.45454545454545453,2.6397916138509645,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.552436579534287,0.4,11.521834729518744,40.0,0.6,0.0,8.820825009026407,0.2,11.336808053404228,0.0,0.0,0.0,68.46772978198658,0.8,6.179064969437642,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,639.4426366275407,71.04918184750451,2000639.4426366272,181876.3129669661,726.6,14.649193548387096,86866.33251937269,1751.3373491809011,49.6,3.503254822958434,44.904135047157745,28.0,26,4.055485090243302,0.5645161290322581,44.90413504715775,100.0,5.2,0.4727272727272727,1.1954319279266508,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.19242045340206,1.0,1.7251817274056456,8.753065065333203,0.2,11.424569479787513,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,760.632306531186,86.43548937854386,2200760.632306532,200069.1483915029,738.2,14.14176245210728,87828.80890648182,1682.5442319249391,52.2,2.3982516149232485,34.17234641211885,24.2,22,2.4503073047038244,0.46360153256704983,34.17234641211885,100.0,4.4,0.39999999999999997,1.2059014076770487,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.150732738047623,0.6,1.8299114351747756,8.745077795259704,0.2,11.43500404927276,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
