step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,415.96673147792274,46.21852571976919,2000415.9667314775,181855.99697558887,71.8,1.8505154639175259,71855.80700359074,1851.9537887523388,38.8,3.9017309384022156,26.963277768240115,12.8,23,3.5546111220686494,0.32989690721649484,26.963277768240115,100.0,4.6,0.41818181818181815,2.418468083059129,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12.18962347773953,0.2,8.203698841282357,13.87247961636433,0.8,4.018905817102437,31.782507681735694,0.6,4.125272997395437,100.0,1.0,0.0,18.70659368501009,0.4,4.008035322163766,20.0448509897916,0.6,6.2472359357064216,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,491.8058467916864,57.186726371126326,2400491.8058467917,218226.5278042538,151.6,4.14207650273224,70256.68093563539,1919.581446328836,36.6,3.0907388699862746,26.730529011639728,18.8,20,2.6830688944952987,0.5136612021857924,26.730529011639728,100.0,4.2,0.38181818181818183,3.0705155324621463,0.0,11,0.0,0.0,0.0,11.033223795714093,0.2,9.063534090448293,0.0,0.0,0.0,8.458944416027236,0.4,10.842770296153898,3.322057548719499,0.6,4.957976017772521,100.0,1.0,0.0,11.22159336757619,0.2,8.911390452708902,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
2,actuated,0,0,834.5834726919713,97.04458984790365,2012483.4808164656,182953.04371058778,243.6,6.920454545454546,63396.84790511725,1801.0468154862856,35.2,3.122113375822752,20.225906424347112,20.6,12,3.188528063291951,0.5852272727272727,20.225906424347112,100.0,2.4,0.21818181818181817,1.7433011420452837,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,14.26566176189084,0.2,7.009839548217742,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.219308905927392,0.2,12.16647301428038,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,784.9689405791192,91.27545820687433,2276870.4843114773,206988.22584649792,355.8,9.123076923076923,70364.74977506396,1804.2243532067682,39.0,2.981039258630259,23.708735936956693,24.8,17,3.382622725295108,0.6358974358974359,23.708735936956693,100.0,3.4,0.3090909090909091,2.420854968774314,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,55.35029636037365,0.6,4.6439959075062625,3.480463370635789,0.4,10.917547748889778,1.9653355755141888,0.4,11.067861000121415,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,812.4496815304085,90.27218683671205,2000812.4496815305,181892.04088013913,480.0,11.214953271028037,77688.19900806007,1815.1448366369173,42.8,2.6725691516902694,29.316150348452936,26.6,19,2.5807081073972817,0.6214953271028038,29.316150348452936,100.0,3.8000000000000003,0.34545454545454546,3.2792353408749775,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.057999334817623,0.4,11.707330982852728,0.0,0.0,0.0,100.0,1.0,0.0,8.304050615688539,0.2,12.042315808031525,8.115603882476137,0.2,12.321941958740497,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,644.5225402483522,71.61361558315025,2000644.522540249,181876.77477638627,613.0,13.931818181818182,81974.27493622058,1863.0517030959224,44.0,2.868126323204945,30.637682911818263,27.8,20,2.287755947675495,0.6318181818181818,30.637682911818263,100.0,4.0,0.36363636363636365,0.3605955901192108,0.0,11,20.0,0.4,1.8937138004946255,17.0145120300009,0.6,2.072837690816693,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,696.913223479443,77.434802608827,2000696.913223479,181881.53756577082,751.8,15.860759493670885,85789.8771094157,1809.9130191859851,47.4,2.914642880333904,36.38028477041453,29.6,22,2.3477102310898488,0.6244725738396625,36.38028477041453,100.0,4.4,0.4,1.4444501602366897,0.0,11,0.0,0.0,0.0,95.13616520862115,1.0,4.598765614746123,100.0,1.0,0.0,5.046967265938633,0.4,11.290186147857463,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,949.3610646223369,115.77573958808988,2070338.4205034066,188212.58368212788,908.4,18.614754098360656,87037.63364605859,1783.5580665175942,48.8,2.9218440345978722,47.25484437445941,33.8,31,2.989220134643559,0.6926229508196722,47.254844374459395,100.0,6.2,0.5636363636363636,4.578547751243262,0.0,11,98.70187668491496,1.0,4.004992621206519,100.0,1.0,0.0,100.0,1.0,0.0,5.797458334757835,0.4,11.403163478057834,2.5043690350628367,0.4,11.19824643833563,100.0,1.0,0.0,8.304945185445263,0.2,12.04101866623441,4.494638878872479,0.2,11.716604059841488,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,845.9400421975752,111.30790028915463,3240794.9879734768,294617.726179407,1080.8,21.70281124497992,85388.58203900004,1714.6301614257038,49.8,2.6216674886057016,45.87816777978989,36.2,27,3.027869748914408,0.7269076305220884,45.87816777978989,100.0,5.4,0.49090909090909096,0.9997199652123862,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.65984557768877,0.2,10.996919617336248,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1498.3165391891532,166.47961546546148,2001498.3165391888,181954.39241265354,1266.2,23.27573529411765,96536.63886327857,1774.5705673396794,54.4,2.5235107480352696,46.24604428142845,39.0,27,2.8704228117228068,0.7169117647058824,46.24604428142845,100.0,5.4,0.49090909090909096,1.044153513463012,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.706487095712987,0.2,11.485688648093133,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
