step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,437.1388076889696,47.51508779227931,1034628.9321208231,94057.17564734755,82.4,2.157068062827225,75356.14018170683,1972.673826746252,38.2,2.6850739175933733,27.987588304406835,14.6,25,1.568930830779503,0.38219895287958117,27.987588304406835,100.0,5.0,0.45454545454545453,2.4139081236797306,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,3.214070683485204,0.4,11.12656520111487,21.188298787050428,0.6,3.4583735446736306,17.39117956973189,0.4,3.661418723625479,100.0,1.0,0.0,38.6482642355017,0.8,4.117122148071795,27.421658072705952,0.8,4.18950974299126,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,466.2047274341868,51.8005252704652,2000466.2047274336,181860.56406613032,162.6,4.754385964912281,66342.27866501194,1939.832709503273,34.2,3.2159185824095182,20.260307227811595,17.8,13,2.2691536850220113,0.52046783625731,20.260307227811595,100.0,2.5999999999999996,0.23636363636363636,1.3079985700162484,0.0,11,12.14733019852332,0.2,5.056186969572298,10.716049307404205,0.2,9.331797300606434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,486.2459350462392,54.0273261162488,2000486.2459350463,181862.38599409512,254.4,6.6947368421052635,73033.50396670839,1921.9343149133786,38.0,3.032422595245428,36.83058289043427,20.8,22,2.4321995916225325,0.5473684210526316,36.83058289043427,100.0,4.4,0.4,2.6625886163244945,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,88.35327654096034,1.0,5.453885630790765,0.0,0.0,0.0,8.333531445811957,0.2,11.99971472481277,100.0,1.0,0.0,8.449603808004724,0.2,11.834874423965902,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,683.3345755993676,75.92606395548529,2000683.3345755995,181880.30314323632,360.0,8.823529411764707,77501.68553530294,1899.5511160613464,40.8,3.2019973950580214,43.29770582378801,22.6,30,2.874263937680468,0.553921568627451,43.29770582378801,100.0,6.000000000000001,0.5454545454545454,3.92397429169898,0.0,11,100.0,1.0,0.0,40.30989921619749,0.6,7.829513648690599,100.0,1.0,0.0,8.253350179705308,0.2,12.116291908453904,7.7115146657652645,0.4,11.76047438597307,100.0,1.0,0.0,20.0,0.4,11.45743726557121,0.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,643.4630947578128,71.49589941753476,2000643.4630947579,181876.6784631598,476.2,11.392344497607656,76836.89501783863,1838.2032300918333,41.8,3.0620652554410994,45.81915280409491,26.2,27,2.8088506865365397,0.6267942583732058,45.81915280409491,100.0,5.4,0.49090909090909096,0.9910528920506215,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.010680845044021,0.4,10.901581812556836,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,527.4425131694612,58.60472368549569,2000527.4425131693,181866.13113756085,518.4,11.835616438356164,82344.56491855752,1880.0128976839617,43.8,3.0545630455899975,42.334880742843715,24.6,26,2.6881687983600804,0.5616438356164384,42.334880742843715,100.0,5.2,0.4727272727272727,1.0221733257851817,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.683688171280892,0.4,11.243906583637,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,591.58659587717,65.73184398635222,2000591.5865958773,181871.96241780702,585.0,13.0,78637.79385842569,1747.5065301872376,45.0,2.608514773123043,45.36472886487404,24.6,27,2.264739311532657,0.5466666666666666,45.36472886487404,100.0,5.4,0.49090909090909096,3.348218382590767,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.699076291605365,0.2,11.495473386812378,73.20109514225692,0.8,1.9557917043634339,8.66087423729141,0.2,11.54617851041258,8.450971842460717,0.2,11.832958606910047,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,712.1827116602769,79.13141240669744,2000712.1827116602,181882.92570106,607.0,13.253275109170305,79286.71272595326,1731.1509328810755,45.8,2.9890993712209117,42.45974093394368,27.0,26,2.9637374470772815,0.5895196506550219,42.45974093394368,100.0,5.2,0.4727272727272727,1.0148619917390702,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.057150273380444,0.4,11.163481909129771,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,810.5607117722519,90.062301308028,2000810.560711772,181891.86915561563,675.2,14.244725738396625,83469.1108276598,1760.95170522489,47.4,3.1623363246921463,43.41465133412018,29.4,26,3.5931417239184165,0.620253164556962,43.41465133412018,100.0,5.2,0.4727272727272727,1.1706446424828787,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.4084919328034857,0.4,10.948323283158247,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.15267274251846,0.8,1.9287677841534183,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,741.4317112093189,84.2536035465135,2200741.4317112104,200067.4028828373,770.2,15.281746031746032,86165.27338209239,1709.628440120881,50.4,2.330036080872832,35.24307661197952,26.8,26,2.7827099171215286,0.5317460317460317,35.24307661197952,100.0,5.199999999999999,0.47272727272727266,2.1390322735426293,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.318208088432812,0.4,11.439054283872249,40.0,0.6,0.0,15.815234364059165,0.6,10.274633009976824,0.0,0.0,0.0,24.54040027928272,0.6,1.8156677151198481,0.0,0.0,0.0,0.0,0.0,0.0
