step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,0,0,564.4184897095986,72.36134483456392,3002019.9555342537,272910.9050485685,94.2,3.019230769230769,59980.324234555264,1922.446289569079,31.2,2.527942104055897,14.013119731247889,13.0,20,2.074551417484359,0.4166666666666667,14.013119731247885,100.0,4.0,0.36363636363636365,2.981699355309671,0.0,11,2.4182602887432836,0.2,11.106615328695629,0.0,0.2,0.0,7.789300572446223,0.4,10.390388863854419,0.0,0.0,0.0,23.499402366562663,1.0,3.9940993333010093,100.0,1.0,0.0,8.11911259297375,0.4,3.277010298050149,12.318241223000825,0.8,4.030579084505179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,532.847133480627,68.31373506161884,2959219.2120871535,269019.9283715594,161.6,5.422818791946309,56274.55357772062,1888.4078381785444,29.8,2.764984213726535,10.252155692031717,15.0,10,2.61183637336768,0.5033557046979866,10.25215569203172,100.0,2.0,0.18181818181818182,0.5541536937811357,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.773712612348902,0.8,6.095690631592492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,755.9541055968498,83.9949006218722,2000755.954105597,181886.90491869065,236.2,7.926174496644295,59437.325359413706,1994.5411194434128,29.8,3.639451288648222,9.343441941576161,15.6,7,3.4718993970796395,0.5234899328859061,9.343441941576161,100.0,1.4,0.12727272727272726,0.9973081302236431,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7778613573377697,0.4,10.970389432460074,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,444.2721749475171,49.363574994168566,2000444.2721749477,181858.57019772253,315.4,10.044585987261147,57088.878806039145,1818.117159427998,31.4,3.6904278590987927,18.146265451301662,17.0,16,3.4533012753764543,0.5414012738853503,18.14626545130166,100.0,3.2,0.29090909090909095,4.33122047445459,0.0,11,61.16275687706718,0.8,7.350087003592324,21.70129590436744,0.4,7.578703402188249,0.0,0.0,0.0,8.724801008436884,0.2,11.461579456459807,0.0,0.0,0.0,100.0,1.0,0.0,7.2149806809551364,0.4,9.736928159036278,0.8050854934916174,0.4,11.516127197723838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,536.9161568981053,67.11451961226317,2646326.5680510155,240575.1425500923,408.4,11.668571428571429,63625.424582610816,1817.8692737888805,35.0,2.9731157200268568,32.250550971783156,20.8,20,3.5999352168403247,0.5942857142857143,32.250550971783156,100.0,4.0,0.36363636363636365,1.5021246540941242,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,52.37907396479983,0.6,5.0557245970478615,0.0,0.0,0.0,2.3769867248148557,0.4,11.467646597987507,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,0,502.1557509195645,67.85888525940061,3407555.1383968247,309777.7398542568,518.6,14.169398907103826,63908.148223093325,1746.124268390528,36.6,2.029453647911517,37.44483390094318,24.4,23,2.081202214646797,0.6666666666666666,37.44483390094318,100.0,4.6000000000000005,0.4181818181818182,2.117979803751873,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.583764299877998,0.2,11.649900498947916,0.0,0.0,0.0,3.3094086104969733,0.4,11.647877342322689,0.0,0.0,0.0,0.0,0.0,0.0
6,random,5,0,1378.5666215793378,153.17406906437088,1244541.6850731163,113140.15318846512,362.4,9.197969543147208,72360.46882051392,1836.5601223480692,39.4,1.7940940812296342,33.95815030814452,19.0,24,1.7727700929386883,0.48223350253807107,33.95815030814452,100.0,5.0,0.45454545454545453,1.7568669405979391,0.0,11,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,12.68725639412878,0.2,7.881924735617112,100.0,1.0,0.0,0.8523969954609356,0.4,11.44361161096022,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
7,random,5,5,724.293870558058,72.42938705580579,1000724.293870558,90974.93580641436,402.0,10.360824742268042,73265.52522095406,1888.2867324988163,38.8,2.490930703957631,23.274812352696223,17.8,17,1.6046482666713116,0.4587628865979381,23.274812352696223,100.0,3.6,0.32727272727272727,2.4501385556012805,0.0,11,30.879953323815812,0.6,2.101840153772908,10.488078275137127,0.2,8.449342940547464,31.261265621550365,0.6,1.9530748330132914,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,32.915506128915695,0.4,4.903580827046767,10.478132530239463,0.2,9.543685357233656,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
8,random,5,5,592.9105645865596,59.291056458655966,1000592.9105645865,90962.99186950787,490.4,13.042553191489361,70235.74640339708,1867.971978813752,37.6,2.5402319383468948,32.72177940013865,19.2,22,1.4990820410961088,0.5106382978723404,32.72177940013865,100.0,4.8,0.4363636363636363,0.8200259038543304,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,28.294618780243468,0.6,3.7397196647766084,40.0,0.6,0.0855266807609777,31.644954621281727,0.8,5.195038596860048,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
9,random,5,5,596.7483486423173,59.67483486423173,1000596.7483486424,90963.34075896749,589.4,15.348958333333334,70531.05794791947,1836.7463007270696,38.4,3.1042371701812748,32.900069030022635,21.8,21,2.1184564630028606,0.5677083333333334,32.900069030022635,100.0,4.4,0.4,2.0453646786751096,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,10.341376916246077,0.2,9.669892201966084,0.0,0.0,0.0,27.60996241702742,0.4,5.9164357540620065,100.0,1.0,0.0,100.0,1.0,0.0,83.94941999697551,1.0,6.91268350939812,0.0,0.0,0.0,40.0,0.8,0.0,0.0,0.0,0.0
