step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,1,0,504.1723010517868,56.019144561309645,2000504.1723010517,181864.01566373196,89.4,2.1911764705882355,71966.19595247529,1763.8773517763552,40.8,2.6499986474419863,16.37746029814867,15.4,17,1.8366090218692102,0.37745098039215685,16.377460298148673,100.0,3.4,0.30909090909090914,3.2608552027307924,0.0,11,7.1190954714191435,0.4,10.34048731467494,12.837509632185515,0.2,7.789672831036119,0.0,0.2,0.0,12.815035067531255,0.4,3.8285022247824934,41.64950740526848,0.8,3.111900808149891,0.0,0.0,0.0,5.730915703231005,0.4,10.798844051395271,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,5,1,697.6941631379957,79.28342762931769,2000936.7171368748,181903.33792153408,170.2,3.958139534883721,72813.04190938143,1693.3265560321263,43.0,1.9044797171613839,32.52420341309847,23.4,22,1.555402583111405,0.5441860465116279,32.52420341309847,100.0,4.4,0.4,2.0281720411894493,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,23.594149736668726,0.8,9.04527908193175,74.05650834372466,0.8,4.6422914129985955,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.11557946368981,0.8,8.622321958153597,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,5,5,538.2908378733247,59.810093097036074,1886383.7846179386,171489.43496526714,175.6,4.39,77393.91416686577,1934.847854171644,40.0,2.805290823050929,20.039495458865414,14.2,16,2.343100152274754,0.355,20.039495458865417,100.0,3.1999999999999997,0.29090909090909095,0.6305501369080168,0.0,11,12.602856457583584,0.2,5.137166009830786,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,27.831593589936006,0.6,1.7988854961573983,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,5,383.1217231930465,42.56908035478294,2000383.1217231925,181853.01106574477,217.8,5.671875,71650.69366954658,1865.9034809777756,38.4,3.6564755657458803,35.833791383317184,14.0,23,2.8838106552392353,0.3645833333333333,35.833791383317184,100.0,4.6000000000000005,0.41818181818181815,2.089201992769141,0.0,11,100.0,1.0,0.0,18.839965788261566,0.2,4.12317707060923,100.0,1.0,0.0,13.58490054394764,0.4,5.40364276059702,52.61788742909374,0.8,2.5002415275622756,9.12895145518604,0.2,10.954160561692031,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,4,0,975.6853169983593,92.04578462248674,13160.041959965998,1196.367450906,54.6,1.3582089552238805,66535.05548674651,1655.1008827548883,40.2,2.7450443210460844,49.54585628731675,13.0,34,2.5165442835621343,0.32338308457711445,49.54585628731675,100.0,6.8,0.6181818181818182,2.3664297093551174,0.0,11,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,11.215583346310893,0.2,8.916165741204418,45.22083145019394,0.8,5.515791036701896,0.0,0.0,0.0,8.568004363979469,0.4,11.598770024999977,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
5,random,1,4,1294.9832148002486,117.72574680002259,1294.9832148002486,117.72574680002259,68.4,1.5906976744186045,73024.11958249855,1698.2353391278732,43.0,1.9390271192195718,32.55472972974296,17.2,21,1.438491335175531,0.4,32.55472972974295,100.0,4.2,0.38181818181818183,1.405916465278956,0.0,11,18.836220455750095,0.4,2.1567132802923044,70.6163331756187,0.8,1.7469703487088075,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.649473395803682,0.2,11.561397489067405,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,0,1,741.0509836424758,80.54901996113868,733723.61463494,66702.14678499455,89.0,2.0319634703196345,82554.03515682722,1884.795323215233,43.8,2.395839536606465,36.12870042261125,17.8,23,1.794105343583797,0.4063926940639269,36.12870042261125,100.0,4.6,0.41818181818181815,0.9469092845638748,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.531649725221655,0.2,8.574216730697524,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.88405492350216,0.6,1.8417853995050986,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,0,530.2873940343947,50.989172503307174,459108.032386111,41737.093853282815,118.2,2.5695652173913044,80965.83109577885,1760.126762951714,46.0,3.033510913891225,38.42639721166713,16.4,23,2.3159157884175885,0.3565217391304348,38.42639721166713,100.0,4.6000000000000005,0.4181818181818182,1.3515811342391517,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.755865779119176,0.2,11.420915135368809,0.0,0.0,0.0,93.93450354921924,1.0,3.4464773412618617,0.0,0.0,0.0,20.0,0.2,0.0
8,random,1,3,628.6108100022697,60.44334711560285,6644.346304701062,604.031482245551,124.0,2.56198347107438,85760.26360339885,1771.906272797497,48.4,2.9241326710580955,32.146423636482275,17.0,27,2.5009168874559653,0.3512396694214876,32.146423636482275,100.0,5.4,0.49090909090909096,3.64692731212201,0.0,11,20.571306427001446,0.6,1.7558769789855795,40.463554160575086,0.8,1.7482687090547193,100.0,1.0,0.0,41.39629506533822,0.6,7.910128817144174,24.763269794819394,0.4,6.359155289375096,4.671584704387328,0.4,11.397589657548817,0.0,0.0,0.0,1.7446498491835882,0.2,10.94518098123372,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
9,random,4,1,802.2810228056254,87.20445900061146,869649.8322348108,79059.07565771007,151.4,3.128099173553719,82420.52799325468,1702.9034709350142,48.4,1.8298503791553515,49.09090909090909,22.0,32,1.5371026771923808,0.45454545454545453,49.09090909090909,100.0,6.3999999999999995,0.5818181818181818,0.0,0.0,11,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
