step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,135.89227633821477,27.178455267642953,135.89227633821477,27.178455267642953,19.2,1.263157894736842,32084.596868779947,2110.828741367102,15.2,4.095797980528735,25.372949784182197,4.2,10,1.536423241452354,0.27631578947368424,25.372949784182197,100.0,2.0,0.4,2.3736442204286132,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,5.4114045125461985,0.4,9.12246526433155,21.453344408364785,0.6,2.7457558378115148,0.0,0.0,0.0
1,actuated,0,0,217.18929056713,43.437858113426,217.18929056713,43.437858113426,16.2,1.0,34219.403715138156,2112.308871304824,16.2,4.635619558868409,12.21677368277949,2.2,8,2.8251547773361008,0.13580246913580246,12.21677368277949,40.0,1.6,0.32,3.778333770260693,0.0,5,20.6188406393224,0.6,10.170392739402656,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4650277745750486,0.4,8.721276111900806
2,actuated,0,0,188.58397177437354,37.71679435487471,188.58397177437354,37.71679435487471,27.4,1.8026315789473684,27108.533946823976,1783.4561807121036,15.2,3.3254928447878727,21.64845279485672,3.4,9,2.00196661896942,0.2236842105263158,21.648452794856723,88.66255904338857,1.7999999999999998,0.36,3.445256011143877,0.0,5,15.364940413429053,0.4,6.508323319796241,88.66255904338857,1.0,1.6473185616388966,0.0,0.0,0.0,4.214764517465994,0.4,9.070638174284248,0.0,0.0,0.0
3,actuated,0,0,137.0190033533948,27.403800670678958,137.0190033533948,27.403800670678958,36.8,2.5205479452054793,27512.517326387468,1884.4189949580457,14.6,4.340361674717803,7.2122768285591405,2.8,6,2.33026477270848,0.1917808219178082,7.2122768285591405,26.490791110610417,1.2000000000000002,0.24000000000000005,3.1495590855481455,0.0,5,0.0,0.0,0.0,26.490791110610417,0.6,1.155953598923218,9.153009481274523,0.2,5.4672224106211305,0.4175835509107628,0.4,9.12461941819638,0.0,0.0,0.0
4,actuated,0,0,238.41382151782767,47.682764303565534,238.41382151782767,47.682764303565534,60.4,3.9220779220779223,26565.664250209804,1725.043133130507,15.4,4.442797800330101,43.50922941488943,6.6,14,3.615676550425062,0.42857142857142855,43.50922941488943,100.0,2.8000000000000003,0.56,3.1844552645727897,0.0,5,6.88556111673023,0.6,6.541928901377938,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.660585957716933,0.2,9.380347421486011
5,actuated,0,0,401.07565966119216,83.5574290960817,200401.0756596612,40080.215131932244,79.8,5.619718309859155,25139.1540641642,1770.3629622650842,14.2,3.4540889447587357,41.147433567330665,6.4,13,3.7060388495955,0.4507042253521127,41.147433567330665,100.0,2.6,0.52,1.5185040568148735,0.0,5,5.737167836653327,0.6,7.592520284074368,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,306.7462508268571,61.349250165371416,306.7462508268571,61.349250165371416,80.0,5.797101449275362,25285.057947372083,1832.2505758965278,13.8,3.020236151674824,35.88902653136438,4.2,12,1.7904073792722834,0.30434782608695654,35.88902653136438,100.0,2.4000000000000004,0.4800000000000001,2.399201072218722,0.0,5,18.501426924481166,0.4,3.2209510951623592,60.0,0.8,0.0,100.0,1.0,0.0,0.9437057323407316,0.2,8.77505426593125,0.0,0.0,0.0
7,actuated,0,0,216.1860515922414,43.23721031844828,216.1860515922414,43.23721031844828,105.6,7.232876712328767,26646.9499536703,1825.1335584705685,14.6,3.3810443283174187,38.21115088666181,6.4,13,2.1388047246814064,0.4383561643835616,38.21115088666181,100.0,2.6,0.52,1.1822838886089193,0.0,5,5.311912257584481,0.4,4.001463138007972,85.74384217572458,1.0,1.9099563050366235,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
8,actuated,0,0,234.25158661997907,46.85031732399581,234.25158661997907,46.85031732399581,136.4,8.632911392405063,29433.709228828142,1862.892989166338,15.8,2.9584892906028584,38.16045507434251,7.4,13,2.1206122379647003,0.46835443037974683,38.16045507434251,100.0,2.6,0.52,1.8517288643063274,0.0,5,80.0,1.0,0.0013354158666539608,0.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.80227537171254,0.2,9.257308905664983
9,actuated,0,0,303.28087393654624,65.93062476881441,1191.6331764878325,238.3266352975665,171.8,10.604938271604938,27373.21524043198,1689.7046444711098,16.2,2.687715941968995,39.857266638702754,8.4,12,1.8282586212660616,0.5185185185185185,39.857266638702754,100.0,2.4,0.48,1.9535052112751792,0.0,5,0.0,0.0,0.0,98.55574364668882,1.0,0.811545740012618,100.0,1.0,0.0,0.7305895468249446,0.4,8.955980316363277,0.0,0.0,0.0
