step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,96.538799413561,19.307759882712197,96.538799413561,19.307759882712197,0.0,0.0,34381.75039123602,2354.9144103586314,14.6,5.136731884763557,9.246391718398627,0.8,11,1.3966166824487514,0.0547945205479452,9.246391718398627,23.3965037630216,2.1999999999999997,0.43999999999999995,4.525924740888533,0.0,5,23.3965037630216,1.0,3.7346398166976504,3.2136829890026775,0.4,6.275641361807729,0.1635176505999425,0.4,8.995436523854732,19.458254189368915,0.4,3.623906002082548,0.0,0.0,0.0
1,actuated,0,0,159.34411811109902,31.868823622219804,159.34411811109902,31.868823622219804,1.4,0.11290322580645161,19748.671302393046,1592.6347824510522,12.4,4.230053800098914,7.87446490032022,1.2,10,2.034264512233039,0.0967741935483871,7.87446490032022,32.71069851419128,2.0,0.4,4.041685890757554,0.0,5,4.410394474950294,0.8,6.541791911507037,32.71069851419128,0.8,5.13324941303152,0.0,0.0,0.0,0.0,0.0,0.0,2.251231512459526,0.4,8.533388129249214
2,actuated,0,0,198.82509719336628,39.76501943867326,198.82509719336628,39.76501943867326,11.4,1.0,22961.28926896653,2014.1481814882923,11.4,2.8531946754602626,20.0,3.2,5,1.314673806631609,0.2807017543859649,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,144.72655413544894,28.945310827089788,144.72655413544894,28.945310827089788,20.8,1.793103448275862,21076.31671901867,1816.9238550878163,11.6,3.8189294728907566,11.619816242599768,2.8,10,1.375365308601899,0.2413793103448276,11.619816242599768,46.75844729156182,2.0,0.4,5.520302509423442,0.0,5,0.3248632195683854,0.4,8.389294260367752,46.75844729156182,0.8,2.098254230246433,6.560667781330665,0.4,8.614767536241562,4.455102920537968,0.4,8.499196520261465,0.0,0.0,0.0
4,actuated,0,0,371.54435527414756,77.40507401544741,3195.1722554603575,639.0344510920715,34.6,2.6615384615384614,26643.24859958661,2049.4806615066627,13.0,3.4074271470849298,12.296573688265482,4.2,6,2.2801225245119885,0.3230769230769231,12.296573688265482,60.0,1.2000000000000002,0.24000000000000005,1.7192906447499994,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4828684413274118,0.4,8.596453223749997
5,actuated,0,0,201.6424531428982,40.328490628579644,201.6424531428982,40.328490628579644,49.4,3.9206349206349205,25034.32192214073,1986.8509462016455,12.6,3.957832019284613,17.435055992652906,4.0,9,2.7359421349928934,0.31746031746031744,17.435055992652906,51.08691201768579,1.7999999999999998,0.36,2.922380421272229,0.0,5,51.08691201768579,0.6,4.557261924379749,33.27285738229364,0.8,1.2190240779560007,0.0,0.0,0.0,2.815510563285102,0.4,8.835616104025394,0.0,0.0,0.0
6,actuated,0,0,187.2272442393008,37.44544884786016,187.2272442393008,37.44544884786016,69.2,5.323076923076923,22654.750129124037,1742.6730868556951,13.0,3.974099546435026,15.085925060226145,4.4,6,2.21769930944085,0.3384615384615385,15.085925060226145,37.44251552323931,1.2,0.24,2.5875083805895085,0.0,5,37.44251552323931,0.6,3.2167375723333826,36.4244944905721,0.4,1.2782754704363148,0.0,0.0,0.0,0.0,0.0,0.0,1.5626152873193178,0.2,8.442528860177845
7,actuated,0,0,106.70845094847076,29.641236374575207,45944.52563207828,9188.905126415655,95.6,7.709677419354839,22815.723609446955,1839.9777104392706,12.4,3.048479665286683,38.59208490148808,6.4,13,2.537107601739038,0.5161290322580645,38.59208490148808,100.0,2.6000000000000005,0.5200000000000001,1.6676686517909816,0.0,5,14.520475927872099,0.6,4.224563278279539,100.0,1.0,0.0,78.4399485795683,0.8,4.113779980675368,0.0,0.0,0.0,0.0,0.2,0.0
8,actuated,0,0,124.60815750567875,31.152039376419687,736164.8916300067,147232.97832600135,104.4,8.419354838709678,23761.95721280861,1916.2868720006945,12.4,3.176798043106531,38.439846475090235,5.2,12,2.4609901499853133,0.41935483870967744,38.439846475090235,100.0,2.4000000000000004,0.4800000000000001,3.50040325982492,0.0,5,1.5166453463996277,0.2,8.140987951960414,80.0,1.0,0.0,100.0,1.0,0.0,10.682587029051547,0.2,9.361028347164188,0.0,0.0,0.0
9,actuated,0,0,318.79888221346425,72.45429141215097,600318.7988822135,120063.7597764427,85.8,6.809523809523809,22084.93142661652,1752.7723354457555,12.6,3.601016371401733,33.618906544608194,4.0,10,3.6878617756990044,0.31746031746031744,33.618906544608194,100.0,2.0,0.4,0.39429363323366245,0.0,5,0.0,0.2,0.0,68.09453272304097,0.8,1.9714681661683122,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
