step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,0,0,243.28603922747143,34.75514846106735,243.28603922747143,34.75514846106735,70.6,5.348484848484849,24515.926247591822,1857.2671399690773,13.2,4.1594519126060385,3.1838888765106583,5.6,5,3.2847276160683303,0.42424242424242425,3.1838888765106583,11.039719513674697,1.0,0.14285714285714285,3.1040514646502175,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.734170590304416,0.4,3.5523424306918345,11.039719513674697,0.2,9.05820115050313,4.513332031595496,0.4,9.117816671356557,0.0,0.0,0.0
1,random,0,0,458.9938856997243,81.96319387495078,1200771.675776362,171538.81082519455,100.2,7.477611940298507,23121.622699025516,1725.4942312705607,13.4,2.352542955254298,10.965187789745373,6.8,6,3.1345395406266405,0.5074626865671642,10.965187789745373,56.79151769803525,1.2000000000000002,0.17142857142857146,3.0545015339711985,0.0,7,7.508415656452314,0.4,9.056002782844006,12.456381173730051,0.2,8.028013803149788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.79151769803525,0.6,4.297494151804597
2,random,0,0,500.36689732434127,83.39448288739021,431144.8087387178,61592.115534102544,133.6,8.246913580246913,27623.783595846046,1705.1718269040769,16.2,2.185702925702745,15.278738696459257,8.8,7,3.1293782512622976,0.5432098765432098,15.278738696459259,100.0,1.4,0.19999999999999998,1.294253817772759,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.951170875214814,0.4,9.059776724409312,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,random,0,0,373.4129490514353,53.3447070073479,373.4129490514353,53.3447070073479,149.6,8.69767441860465,31167.17706826462,1812.0451783874778,17.2,2.151170735289855,14.285714285714286,8.6,5,1.0340673502686315,0.5,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,random,0,0,409.6475765032146,60.242290662237444,714.5782212549891,102.08260303642702,197.6,10.857142857142858,31755.530680845648,1744.8093780684421,18.2,2.870742870893053,22.193558703960473,10.6,11,1.6503126126223888,0.5824175824175825,22.193558703960473,100.0,2.2,0.31428571428571433,4.348024834311017,0.0,7,0.0,0.0,0.0,32.81203411376907,0.4,4.864178037141902,12.434392576165862,0.2,8.042210295956004,8.314006056031644,0.4,8.660504510439932,0.0,0.0,0.0,1.7944781817567446,0.2,8.869280996639281,100.0,1.0,0.0
5,random,12,0,441.84296109602735,84.9698002107745,490028.36289520457,70004.05184217208,188.4,10.584269662921349,28880.318170041806,1622.4897848338094,17.8,2.2590106650929607,32.35717623489275,10.8,14,2.8470913279016554,0.6067415730337079,32.35717623489275,100.0,2.8,0.39999999999999997,2.0170553890472744,0.0,7,15.527920861862583,0.4,5.005538894620418,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.972312782386666,0.2,9.113848828710504,0.0,0.2,0.0,100.0,1.0,0.0
6,random,12,12,395.098550653591,68.12043976786052,1000596.6715114967,142942.38164449952,240.0,15.0,25807.335812539888,1612.958488283743,16.0,4.701969855897761,28.571428571428573,11.8,10,5.8676057958621275,0.7375,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,random,12,12,806.9019704325863,115.27171006179803,806.9019704325863,115.27171006179803,301.0,15.842105263157896,32461.552010473322,1708.5027373933328,19.0,4.74930538478398,31.502308575911034,13.0,12,5.8121708305138915,0.6842105263157895,31.502308575911034,100.0,2.4,0.34285714285714286,1.0892616330096156,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.51616003137724,0.4,7.624831431067309,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,random,12,12,512.2823440624558,75.33563883271408,200512.28234406252,28644.611763437504,368.2,17.87378640776699,34882.00015989815,1693.3009786358325,20.6,3.2078062061554657,42.857142857142854,14.4,15,4.416845379973702,0.6990291262135923,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,12,12,434.35046431955516,70.05652650315406,227099.82852124778,32442.83264589254,442.6,20.30275229357798,35544.750844650975,1630.4931580115128,21.8,2.6826782801439313,44.94407410530146,15.8,18,3.180514262651465,0.7247706422018348,44.94407410530146,100.0,3.5999999999999996,0.5142857142857142,2.0277763443391,0.0,7,5.689670791732624,0.4,8.688313122745601,100.0,1.0,0.0,8.918847945377593,0.2,5.506121287628099,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,random,11,12,729.3598919806241,125.7517055139007,158265.53254453168,22609.361792075953,460.2,18.860655737704917,41744.37157398401,1710.8349005731152,24.4,1.8412304840275953,52.86361740702854,16.4,20,2.373714300614898,0.6721311475409836,52.86361740702854,100.0,4.0,0.5714285714285714,1.3315499136357436,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,10.045321849199809,0.2,9.320849395450205,100.0,1.0,0.0
11,random,11,11,817.2618070416112,131.81642049058243,1028324.5363871647,146903.5051981664,527.8,19.548148148148147,43471.18660119801,1610.0439481925189,27.0,1.7698741291397797,52.15992141416166,17.2,20,1.9066762811486189,0.6370370370370371,52.15992141416166,100.0,4.0,0.5714285714285714,0.21632553303082025,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,65.11944989913161,0.8,1.5142787312157417,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
12,random,11,11,550.6552616423621,83.4326154003579,80011.46823365605,11430.20974766515,622.6,22.235714285714284,46745.9489406871,1669.4981764531105,28.0,2.307327753337975,58.7912981944768,20.2,23,2.460875762990988,0.7214285714285714,58.791298194476795,100.0,4.6,0.6571428571428571,2.257774221733665,0.0,7,2.577570717312483,0.2,7.444200814116189,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.961516644025096,0.4,8.360218738019467,0.0,0.0,0.0,100.0,1.0,0.0
13,random,11,11,418.8862037056721,77.57151920475408,559349.7341152162,79907.10487360231,732.0,26.52173913043478,44689.205509821026,1619.174112674675,27.6,3.074752825232147,71.49398901396255,23.0,27,4.568958130310161,0.8333333333333334,71.49398901396255,100.0,5.4,0.7714285714285715,1.2164320054730133,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.45792309773787565,0.4,8.515024038311093,100.0,1.0,0.0
14,random,11,11,1285.6252295557827,292.18755217176874,1604058.4785239773,229151.21121771104,850.0,27.77777777777778,46062.72605752512,1505.3178450171608,30.6,0.5732052874461884,71.42857142857143,25.2,25,1.04664391566576,0.8235294117647058,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,random,11,11,512.3328463556313,142.3146795432309,2365231.8938234486,337890.2705462069,982.0,31.677419354838708,49445.21434160241,1595.0069142452392,31.0,0.34752263359562674,71.42857142857143,27.0,25,0.3529895360830313,0.8709677419354839,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,random,9,11,935.1447556766191,275.0425751990056,3322732.6007543337,474676.08582204767,861.6,27.615384615384617,48778.3957133143,1563.4101190164838,31.2,0.39635072846564784,65.71428571428571,26.2,24,0.5446042526334389,0.8397435897435898,65.71428571428571,100.0,4.8,0.6857142857142857,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
17,random,9,9,1174.8622419500327,209.7968289196487,625241.7250460719,89320.24643515314,797.8,22.92528735632184,57803.16050344465,1661.0103592943865,34.8,0.6267379343426644,62.090076976421884,23.6,23,0.6143841796262515,0.6781609195402298,62.090076976421884,100.0,4.6,0.6571428571428571,0.3024835231555653,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6305388349532,0.6,2.1173846620889574
18,random,9,9,718.4530590850508,119.74217651417513,1295600.4104113951,185085.77291591358,908.4,25.954285714285714,57825.68024863264,1652.1622928180755,35.0,1.1365802333192208,70.96505697014972,24.6,25,0.8366820454931383,0.7028571428571428,70.96505697014972,100.0,5.0,0.7142857142857143,0.5066157077039987,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.75539879104804,1.0,3.5463099539279908
19,random,9,9,885.7031694728655,177.1406338945731,2126091.5459419163,303727.36370598804,1046.2,28.584699453551913,57511.62916712797,1571.3559881728954,36.6,1.3170020364675161,72.95724029302822,30.2,26,1.579537827528358,0.825136612021858,72.95724029302822,100.0,5.2,0.7428571428571429,1.2875332713792367,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.700682051197532,0.2,9.012732899654656,100.0,1.0,0.0
20,random,9,9,925.2384138078148,231.3096034519537,1411041.801133671,201577.400161953,1203.4,31.66842105263158,59168.93780848867,1557.0773107497018,38.0,0.5529176483740089,72.89558891652162,33.6,28,0.9565519000559314,0.8842105263157894,72.89558891652162,100.0,5.6000000000000005,0.8,1.310536099890513,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.269122415651282,0.4,9.17375269923359,0.0,0.2,0.0,100.0,1.0,0.0
21,random,14,9,1093.0572712385756,237.6211459214295,1024869.1214480216,146409.8744925745,1319.8,33.49746192893401,61637.67314981467,1564.4079479648392,39.4,0.4462139489786303,71.42857142857143,33.8,25,0.5565921139398451,0.8578680203045685,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,random,14,14,502.9285429305416,167.64284764351387,3015768.2385161994,430824.03407374275,1494.6,36.10144927536232,64789.919702046296,1564.9739058465289,41.4,0.49493924961736907,71.42857142857143,36.6,25,0.7874303378451223,0.8840579710144928,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,random,14,14,974.7236516168563,221.5281026401946,2326162.2154102977,332308.88791575684,1681.0,39.460093896713616,67817.40714578074,1591.9579142202053,42.6,0.7183020019925471,71.42857142857143,38.0,25,1.17553706188672,0.892018779342723,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,random,14,14,937.9484312856924,246.82853454886643,1198037.8992641673,171148.27132345247,1874.6,41.47345132743363,69119.82302291528,1529.1996244007805,45.2,0.43318737285844,73.07745627076446,40.4,26,0.8221385823273489,0.8938053097345132,73.07745627076444,100.0,5.2,0.7428571428571429,1.2376948797808836,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.542193895351147,0.2,8.663864158466184,100.0,1.0,0.0
25,random,14,14,731.094875040499,203.08190973347195,3011753.3253786205,430250.47505408863,2082.2,44.49145299145299,73190.98564550707,1563.909949690322,46.8,0.3748216761406875,71.42857142857143,42.8,25,0.4805829823375841,0.9145299145299145,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
26,random,11,14,1457.7847569693142,280.3432224940989,1945214.091942185,277887.7274203122,2299.0,45.25590551181102,81169.20938253714,1597.8190823334082,50.8,0.6086257802780244,71.42857142857143,44.4,25,0.7471725785449584,0.8740157480314961,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
27,random,11,11,871.4619397879184,198.05953176998142,1292945.6687107123,184706.52410153035,2523.6,49.48235294117647,77825.11864870955,1525.9827186021482,51.0,0.5745698419134263,83.05000749983289,46.2,30,0.7358714043553729,0.9058823529411765,83.05000749983289,100.0,6.0,0.8571428571428571,1.0608653633327894,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,81.35005249883022,1.0,7.4260575433295255,0.0,0.0,0.0,100.0,1.0,0.0
28,random,11,11,405.04174412730697,253.15109007956684,5936721.8987490665,848103.1283927237,2766.4,52.79389312977099,79013.50774889479,1507.8913692537174,52.4,0.2625684583199372,92.09500889378214,50.4,33,0.6930752444587998,0.9618320610687023,92.09500889378214,100.0,6.6,0.9428571428571428,0.9487536168368359,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.665062256474926,0.6,6.641275317857851,100.0,1.0,0.0
29,random,11,11,847.664071414218,302.73716836222076,4838368.966781088,691195.5666830126,3020.0,55.71955719557196,84450.48047611117,1558.1269460537117,54.2,0.171248553818152,100.0,51.2,35,0.2577704164590651,0.9446494464944649,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
