step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,2,0,147.4397290428144,21.68231309453153,200147.43972904282,28592.49138986326,0.6,0.075,16889.24036808215,2111.155046010269,8.0,5.946897898804786,3.1548447728184215,0.6,4,3.7420904056425432,0.075,3.1548447728184215,11.042297102749501,0.8,0.1142857142857143,3.813553417141429,0.0,7,10.40664665912999,0.2,9.022888058144598,0.0,0.0,0.0,0.0,0.0,0.0,0.6349696478494593,0.4,8.6158991554752,11.042297102749501,0.2,9.056086706370206,0.0,0.0,0.0,0.0,0.0,0.0
1,random,4,2,475.8553664905,79.30922774841666,204962.5254891395,29280.360784162785,11.6,1.2340425531914894,17813.415759588785,1895.0442297434877,9.4,3.9536055327151205,1.3095039819271344,3.8,3,3.798065884113389,0.40425531914893614,1.3095039819271344,9.16652787348994,0.6000000000000001,0.08571428571428573,1.2720896385876197,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16652787348994,0.4,8.904627470113338,0.0,0.0,0.0
2,random,0,4,137.9048101921137,22.98413503201895,352884.51884989615,50412.07412141374,16.2,2.076923076923077,14269.553448827113,1829.4299293368094,7.8,5.707914456272257,2.129080755666085,2.6,4,4.842886569285089,0.3333333333333333,2.129080755666085,8.266316607661963,0.8,0.1142857142857143,2.6238345744221334,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,6.637248682000632,0.4,9.189594810362905,8.266316607661963,0.4,9.17724721059203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,212.14617721886125,37.88324593193951,1001545.9688937264,143077.99555624663,26.4,3.8823529411764706,12894.436213272715,1896.2406195989288,6.8,6.401019281319039,0.0,2.8,0,5.298750629089063,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,4,0,532.8597777891956,83.25934027956181,600532.8597777891,85790.40853968415,37.0,4.021739130434782,16113.764688364765,1751.496161778779,9.2,4.501983670905755,4.652801996309312,3.4,4,4.5379754008549185,0.3695652173913043,4.652801996309312,11.122928418012634,0.8,0.1142857142857143,3.27233485795454,0.0,7,0.0,0.0,0.0,11.122928418012634,0.2,8.990438150987156,0.0,0.0,0.0,0.0,0.0,0.0,10.83455214314597,0.2,9.229730835091402,0.0,0.0,0.0,10.612133413006575,0.4,4.686175019603222
5,random,0,4,308.2562435529387,45.33180052249099,823.9857574196596,117.71225105995138,48.0,5.714285714285714,16525.907166992787,1967.3699008324745,8.4,5.629012593260197,0.0,3.2,0,5.168556055794705,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,0,229.67281892111433,34.7989119577446,400229.6728189211,57175.66754556016,41.2,4.5777777777777775,19034.934125055614,2114.992680561735,9.0,4.679258219881286,2.72655920239507,2.4,2,3.5217882199260098,0.26666666666666666,2.72655920239507,11.820558980252258,0.4,0.05714285714285715,2.4655601687861903,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,7.265355436513232,0.2,8.799084369465708,11.820558980252258,0.2,8.459836812037626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,0,1,324.9953183172733,46.42790261675333,324.9953183172733,46.42790261675333,0.0,0.0,15575.071941919054,1946.8839927398817,8.0,5.063903790010828,3.294246813008905,0.4,4,3.903331312057401,0.05,3.294246813008905,12.441162765921945,0.8,0.1142857142857143,2.202535481084966,0.0,7,12.441162765921945,0.4,6.000279933301806,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61856492514039,0.2,9.417468434292958,0.0,0.0,0.0
8,random,5,0,311.0354466576598,45.74050686142056,200311.03544665762,28615.862206665373,1.2,0.12,18707.96016999704,1870.796016999704,10.0,4.239872959648303,2.668019210859224,1.4,1,3.382009710347687,0.14,2.668019210859224,18.676134476014568,0.2,0.028571428571428574,0.7649181528469491,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.676134476014568,0.2,5.354427069928644
9,random,1,5,234.15815270322696,33.451164671889565,234.15815270322696,33.451164671889565,4.6,0.46,19660.662986978605,1966.0662986978607,10.0,4.7523814104379,3.293068146787326,1.8,5,3.4240332954717787,0.18,3.293068146787326,10.567082326780906,1.0,0.14285714285714285,3.760917465747999,0.0,7,0.0,0.0,0.0,10.567082326780906,0.4,8.687379476893692,0.0,0.0,0.0,5.054830675287576,0.2,8.792389027867465,7.429564025442801,0.4,8.846653755474835,0.0,0.0,0.0,0.0,0.0,0.0
10,random,0,1,345.33377482916364,50.784378651347595,33279.40200695487,4754.200286707839,8.6,0.9555555555555556,17644.460506655287,1960.4956118505875,9.0,5.975070823312177,0.9537815594109945,3.2,3,4.577561591148039,0.35555555555555557,0.9537815594109945,6.676470915876962,0.6000000000000001,0.08571428571428573,1.2616782048717141,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,6.676470915876962,0.4,8.831747434101999,0.0,0.0,0.0
