step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,279.61121708437156,34.951402135546445,279.61121708437156,34.951402135546445,24.0,1.348314606741573,36397.22393556917,2044.7878615488298,17.8,3.5077876862225823,3.991908078456987,4.4,9,1.8322869361873122,0.24719101123595505,3.991908078456987,16.560231886595318,1.8,0.22499999999999998,2.064460577952884,0.0,8,0.565655171652395,0.4,8.651258574891834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.809377569408184,0.6,3.8620133694066925,16.560231886595318,0.8,4.002412679324546,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,342.59429181357814,42.82428647669727,342.59429181357814,42.82428647669727,46.6,2.8072289156626504,31666.83076776213,1907.6404076965139,16.6,4.0897691633418445,5.459879415760369,5.4,6,2.323114689077677,0.3253012048192771,5.459879415760369,19.636308102822397,1.2,0.15000000000000002,3.503647270548697,0.0,8,0.0,0.0,0.0,11.274891113013439,0.2,8.869265254773092,9.66320087326693,0.2,8.587795952521263,0.0,0.0,0.0,3.1046352369801866,0.6,6.678200933898749,0.0,0.0,0.0,19.636308102822397,0.2,3.893916023196475,0.0,0.0,0.0
2,actuated,0,0,331.839623881643,42.543541523287566,200331.83962388165,25041.479952985206,79.2,4.449438202247191,33640.42695718536,1889.9116268081661,17.8,3.9944698278982442,15.888978781425749,8.4,10,3.497123225448343,0.47191011235955055,15.888978781425749,100.0,2.0,0.25,3.352655868220616,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.081518725704598,0.2,9.024033841863286,0.0,0.0,0.0,11.01505007439556,0.2,9.07848800728102,100.0,1.0,0.0,5.0152614513058325,0.4,8.718725096620618
3,actuated,0,0,364.7814040418074,45.59767550522592,364.7814040418074,45.59767550522592,118.2,6.030612244897959,38439.101997106605,1961.1786733217655,19.6,4.025172321149241,13.742161803953081,8.6,8,4.046003935741366,0.4387755102040816,13.742161803953081,100.0,1.6,0.19999999999999998,1.7897565845439258,0.0,8,8.095335437753874,0.2,6.01378554518674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8419589938707759,0.4,8.304267131164668,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,289.43705038424457,36.17963129803057,289.43705038424457,36.17963129803057,164.2,8.21,38319.27679433897,1915.9638397169485,20.0,4.696376942291818,25.94418528306523,10.4,12,3.98632442172246,0.52,25.94418528306523,100.0,2.4,0.3,1.121965207764879,0.0,8,100.0,1.0,0.0,7.553482264521847,0.4,8.975721662119032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,437.42269256114,56.07983237963334,2107.2254902481086,263.4031862810136,218.6,10.12037037037037,39401.71026290772,1824.1532529123945,21.6,4.591343401843387,37.03821016142449,12.2,18,4.314291390626153,0.5648148148148148,37.03821016142449,100.0,3.5999999999999996,0.45000000000000007,4.076108839236813,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,10.96547281997232,0.2,9.119533798657706,0.0,0.0,0.0,6.118613521073257,0.4,8.877079118043184,11.032306802534606,0.2,9.064287441410313,100.0,1.0,0.0,68.18928814781572,0.8,5.547970355783301
6,actuated,0,0,588.8657960835881,81.78691612272057,299606.58204063715,37450.822755079644,286.2,13.373831775700934,37077.151700253584,1732.5771822548402,21.4,4.529371260141787,48.14422354430846,15.0,22,5.096224861496497,0.7009345794392523,48.14422354430846,100.0,4.4,0.55,2.0862617353907407,0.0,8,100.0,1.0,0.0,80.78230331298528,1.0,7.928958465251025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.371485041482401,0.4,8.761135417874902,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,692.5380967145953,101.84383775214637,1275791.7385985067,159473.96732481333,361.6,15.452991452991453,39656.42411323821,1694.718979198214,23.4,2.887366058155827,51.153091536950086,16.0,21,3.7300251734484204,0.6837606837606838,51.153091536950086,100.0,4.2,0.525,1.0832748115994038,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.224732295600688,0.2,8.66619849279523,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,832.0622340736188,115.56419917689149,402267.47695969336,50283.43461996167,444.2,16.954198473282442,45859.13577731966,1750.3486937908267,26.2,2.860925748871879,50.96019007492238,17.8,23,3.5746121131016553,0.6793893129770993,50.96019007492238,100.0,4.6,0.575,1.11736714708386,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,7.681520599379041,0.4,8.93893717667088,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,771.1988073820303,104.2160550516257,5699.233960162468,712.4042450203085,533.6,19.333333333333332,47771.18541324003,1730.840051204349,27.6,3.708301352032251,50.455628529457,19.0,21,4.333155890782204,0.6884057971014492,50.455628529457,100.0,4.2,0.525,0.995025126938708,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,3.6450282356560137,0.2,7.960201015509664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,1,0,775.0507763872199,96.88134704840249,775.0507763872199,96.88134704840249,402.0,13.48993288590604,52917.8484648352,1775.7667270078928,29.8,3.400306157317531,51.478808080125944,15.6,24,3.476514540505983,0.5234899328859061,51.478808080125944,100.0,4.800000000000001,0.6000000000000001,2.110304578614879,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.44040622546049235,0.4,8.10285040102899,11.39005841554706,0.2,8.77958622789004,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,2,1,519.1756577332387,68.3125865438472,1966.8913143080238,245.86141428850297,34.4,1.2740740740740741,50432.33146837599,1867.8641284583698,27.0,2.5391478823440528,15.46909497028146,5.0,16,1.5301925226437845,0.18518518518518517,15.46909497028146,42.49228919347672,3.2,0.4,3.0111376829543457,0.0,8,42.49228919347672,0.8,1.7187774395439581,26.667016717244678,0.6,1.7224988784989241,0.0,0.0,0.0,0.0,0.0,0.0,6.458074121168238,0.2,8.756426795572043,2.652457371200967,0.4,8.350039760395884,21.624572625248675,0.6,1.7362910094920856,23.858349733912405,0.6,1.8050675801318727
12,actuated,2,2,255.84132875126465,36.54876125018067,651153.1878930342,81394.14848662927,26.6,1.1565217391304348,45889.05840566838,1995.1764524203645,23.0,2.699686372912434,9.371284238029105,4.8,14,1.5363893390173415,0.20869565217391303,9.371284238029105,25.094428461749203,2.8,0.35,1.8173149134850384,0.0,8,25.094428461749203,0.8,3.5594046529122427,10.69969652403529,0.6,3.3902421944191663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,19.534959734731387,0.6,3.8484382538421347,19.64118918371696,0.6,3.740434206706762
13,actuated,2,2,382.65854203744414,51.7106137888438,419896.0356084682,52487.00445105853,51.6,2.4571428571428573,40253.66587794994,1916.8412322833306,21.0,3.1603688601056903,6.553523797990692,6.4,13,2.4810561107179523,0.3047619047619048,6.553523797990692,21.210248717866875,2.6,0.32499999999999996,4.168505095541752,0.0,8,0.0,0.0,0.0,1.3638047886644244,0.4,6.939108469562356,10.397648494167697,0.4,8.517995550110935,0.0,0.0,0.0,0.0,0.0,0.0,9.460795892464375,0.4,8.900813092291354,9.995692490762167,0.8,4.572871274519068,21.210248717866875,0.6,4.417252377850296
14,actuated,2,2,211.84009388707773,31.152954983393784,1263501.0668985625,157937.6333623203,84.0,4.615384615384615,36759.32205370975,2019.742969984052,18.2,4.067872630925331,6.369532777860911,7.6,4,3.851275977999015,0.4175824175824176,6.369532777860911,23.63970799433332,0.8,0.1,2.7947545621677525,0.0,8,10.896941171739627,0.2,9.176887203845999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63970799433332,0.4,7.0908717909760215,0.0,0.0,0.0,16.41961305681434,0.2,6.090277502519998,0.0,0.0,0.0
15,actuated,2,2,317.99344995591355,44.16575693832132,800317.993449956,100039.7491812445,122.0,6.559139784946237,37642.93664460572,2023.8137980970814,18.6,3.3637975983727606,13.323358606875857,8.6,8,2.2467531582587705,0.46236559139784944,13.323358606875857,100.0,1.6,0.2,1.8730592598514557,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.609935529745144,0.2,6.614906320687325,1.9769333252617116,0.4,8.36956775812432,0.0,0.0,0.0
16,actuated,3,2,681.1618415651052,87.32844122629554,2085.976518821414,260.7470648526768,145.6,7.067961165048544,35526.63667013665,1724.5940131134296,20.6,3.208421056864657,30.405161643139923,10.2,14,2.6748374072633103,0.49514563106796117,30.40516164313992,100.0,2.8000000000000003,0.35,4.631853368344039,0.0,8,10.408553028141228,0.2,9.60748335812227,0.0,0.0,0.0,0.0,0.0,0.0,10.957229669558046,0.2,9.126394446018164,100.0,1.0,0.0,100.0,1.0,0.0,10.455191958827186,0.2,9.56462591923731,11.420318488592898,0.2,8.756323223374574
17,actuated,0,3,450.98548459364685,56.373185574205856,450.98548459364685,56.373185574205856,16.8,0.9032258064516129,36651.1173480086,1970.4901800004625,18.6,2.837949823909785,12.614972989552413,4.2,9,1.909871032204131,0.22580645161290322,12.614972989552413,40.0,1.7999999999999998,0.225,2.281667145912052,0.0,8,0.0,0.0,0.0,10.600240401339533,0.2,9.43374831266687,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,10.319543515079772,0.4,8.819588854629544
18,actuated,0,0,424.80226574859535,53.10028321857442,424.80226574859535,53.10028321857442,28.6,1.6627906976744187,33015.80917764829,1919.5237893981562,17.2,4.864707266639545,8.41333067597624,4.8,11,4.383781851700414,0.27906976744186046,8.41333067597624,33.33804058142903,2.2,0.275,2.879622243832989,0.0,8,2.07159390072718,0.4,9.055347013659777,0.0,0.0,0.0,6.528527460254168,0.4,9.11692913249135,0.0,0.0,0.0,33.33804058142903,0.8,2.9322251744906955,25.36848346539955,0.6,1.932476630022088,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,321.74833429136976,42.335307143601284,400321.7483342913,50040.21854178641,54.2,3.4743589743589745,30861.55513065843,1978.3048160678482,15.6,4.707136701366148,3.930776700371368,6.4,3,4.5676995568055725,0.41025641025641024,3.930776700371368,20.0,0.6000000000000001,0.07500000000000001,1.0920641911448814,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,11.446213602970943,0.2,8.736513529159051,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,330.3218230832719,41.29022788540899,330.3218230832719,41.29022788540899,84.2,4.526881720430108,36299.20740957719,1951.5702908374833,18.6,2.939735834612435,4.202275906348589,7.2,5,1.6056485787910362,0.3870967741935484,4.202275906348589,12.563147030440973,1.0,0.125,3.1307971627075055,0.0,8,0.0,0.0,0.0,12.563147030440973,0.2,7.959789036751403,0.0,0.0,0.0,0.0,0.0,0.0,11.177795422092345,0.4,8.55333349686116,0.0,0.0,0.0,9.877264798255396,0.4,8.53325476804748,0.0,0.0,0.0
21,actuated,0,0,337.9698359598187,42.246229494977335,337.9698359598187,42.246229494977335,122.2,6.298969072164948,37365.72104235593,1926.0680949668006,19.4,3.2120047664332616,16.217281243038713,8.6,9,1.7887366223040624,0.44329896907216493,16.217281243038713,92.9953080946899,1.8,0.22499999999999998,2.330387576479726,0.0,8,31.286360816296224,0.4,5.109629076146437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.456581033323573,0.4,8.434429261554033,0.0,0.0,0.0,92.9953080946899,1.0,5.0990422741373385
22,actuated,1,0,275.83558415292384,34.47944801911548,275.83558415292384,34.47944801911548,147.8,7.39,38955.84491956859,1947.7922459784295,20.0,4.051290895612398,40.47049567251669,10.0,18,2.619739806659664,0.5,40.47049567251669,100.0,3.5999999999999996,0.45,4.082196999009207,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,10.885348614719419,0.2,9.1866603027098,10.77428019443289,0.2,9.281362485047527,11.093925836786411,0.2,9.013941635377572,0.0,0.0,0.0,91.0104107341948,1.0,5.175611568938756,100.0,1.0,0.0
23,actuated,2,1,523.0346626169418,68.82035034433444,2253.835598487802,281.72944981097527,6.6,0.3235294117647059,33942.96464725995,1663.8708160421543,20.4,2.3287659223778627,21.066216051893107,3.2,13,1.5127487978997418,0.1568627450980392,21.066216051893107,60.0,2.6,0.32499999999999996,1.7978825909493388,0.0,8,40.0,0.6,0.0,17.90695469259674,0.4,4.969323542575139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.622773722548118,0.2,9.413737185019572,60.0,0.8,0.0,40.0,0.6,0.0
24,actuated,2,2,314.0589588414077,43.6192998390844,330792.15698438865,41349.01962304858,18.2,1.0459770114942528,35001.47092774599,2011.5787889509193,17.4,2.47798715830205,11.461332561486728,4.2,9,1.1615187249557801,0.2413793103448276,11.461332561486728,34.95402885798114,1.7999999999999998,0.22499999999999998,0.729687011430182,0.0,8,26.775147337116323,0.6,1.8985489860222593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.95402885798114,0.6,1.90725470357149,29.961484296796357,0.6,2.0316924018477067
25,actuated,2,2,276.10057533977306,34.51257191747163,276.10057533977306,34.51257191747163,38.2,2.3875,33342.692062709466,2083.9182539193416,16.0,3.778110694361974,3.0094693714786303,4.6,2,1.9419820953001332,0.2875,3.0094693714786303,12.478796903793636,0.4,0.05,2.0795679922334984,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.596958068035406,0.2,8.622950899135276,0.0,0.0,0.0,12.478796903793636,0.2,8.013593038732711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
