step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,360.8971550792438,45.11214438490548,360.8971550792438,45.11214438490548,16.0,1.1940298507462686,26862.779650375567,2004.68504853549,13.4,5.6020882982412,10.80323550444465,2.6,9,3.8639930772450706,0.19402985074626866,10.80323550444465,26.56917079150446,1.8,0.225,4.61926647409295,0.0,8,11.611979795321474,0.2,8.611795900668938,11.794606857451697,0.2,8.478451313264515,26.56917079150446,0.8,3.8219726623354795,25.05909091291869,0.4,7.263078909220884,0.0,0.0,0.0,0.0,0.0,0.0,11.391035678360879,0.2,8.778833007253786,0.0,0.0,0.0
1,actuated,0,0,523.3105093147949,72.6820151826104,218383.06370327962,27297.882962909953,30.8,2.40625,22477.137906036998,1756.0263989091404,12.8,3.7719800244215724,1.4266788997927549,4.6,3,3.922984387133003,0.359375,1.4266788997927549,11.413431198342039,0.6000000000000001,0.07500000000000001,1.0952008894411875,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.413431198342039,0.2,8.7616071155295
2,actuated,0,0,437.1588222604681,56.046002853906174,293162.73787504574,36645.34223438072,58.0,3.8157894736842106,30414.73440683126,2000.9693688704776,15.2,2.8745008752480974,1.4048699729950798,6.8,1,2.175646992963258,0.4473684210526316,1.4048699729950798,11.238959783960638,0.2,0.025,1.112202573928507,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.238959783960638,0.2,8.897620591428057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,270.98269170770817,33.87283646346352,270.98269170770817,33.87283646346352,88.0,5.057471264367816,35941.444813442205,2065.6002766346096,17.4,3.3265864356658703,4.935966188018561,6.6,5,1.5353968778001408,0.3793103448275862,4.935966188018561,21.980495819798307,1.0,0.125,3.0355776161196184,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.558518544627816,0.2,8.651627768203749,5.948715139722367,0.4,8.435860040783883,0.0,0.0,0.0,0.0,0.0,0.0,21.980495819798307,0.4,7.1971331199693145,0.0,0.0,0.0
4,actuated,0,0,332.39486978677087,42.61472689573986,1129.1605699788988,141.14507124736235,121.8,7.1647058823529415,31704.897462531582,1864.9939683842106,17.0,3.770710252782218,25.1827934200713,7.6,13,2.44706694566444,0.4470588235294118,25.1827934200713,100.0,2.6,0.325,3.1411695300784035,0.0,8,0.0,0.0,0.0,9.113075916796447,0.4,8.297651296760886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.152579986531919,0.2,8.966535108536503,100.0,1.0,0.0,81.19669145724203,1.0,7.86516983532984
5,actuated,0,0,378.0773631622862,55.59961222974797,621478.5936263567,77684.82420329459,165.2,9.951807228915662,31128.576879790664,1875.2154746861845,16.6,4.824880494222418,29.539220730572357,9.6,16,4.417909583987485,0.5783132530120482,29.539220730572353,100.0,3.2,0.4,4.331413904309686,0.0,8,9.192972152207233,0.4,8.187189191672951,0.0,0.0,0.0,10.262264310303237,0.4,8.620790681336077,10.559301750398618,0.2,9.470323167554612,6.299227631669737,0.2,8.373008193913845,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,354.0660168102694,65.56778089079063,1734126.069412653,216765.75867658164,214.8,12.939759036144578,27146.384693447886,1635.3243791233665,16.6,3.726703193313395,26.184788349480357,11.0,12,5.063575655226373,0.6626506024096386,26.184788349480357,100.0,2.4,0.30000000000000004,1.0793087207712233,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,9.478306795842855,0.2,8.634469766169786,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,652.799864484323,108.79997741405384,1643382.456048381,205422.80700604763,273.0,15.511363636363637,31230.799112750265,1774.477222315356,17.6,3.6014332255532544,25.0,12.4,11,4.5027382687829,0.7045454545454546,25.0,100.0,2.2,0.275,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,413.910890889643,62.71377134691561,1201332.145882692,150166.5182353365,333.2,16.333333333333332,37002.557156013536,1813.8508409810556,20.4,2.343241331170747,25.547497173741007,12.8,14,2.252576195620118,0.6274509803921569,25.547497173741007,100.0,2.8,0.35,2.145633363432717,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.9979819093615561,0.4,8.651808615867049,3.381995480566502,0.4,8.513258291594685,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,739.7392169442874,102.7415579089288,405733.463508024,50716.682938503,397.0,18.55140186915888,39152.4056521394,1829.5516659878224,21.4,2.840066481971034,26.4258933327833,13.8,11,2.5548930943222787,0.6448598130841121,26.425893332783303,100.0,2.2,0.275,1.0958042681566118,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.407146662266427,0.2,8.766434145252894,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
