step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,93.97333429683877,31.324444765612924,769165.7154259004,192291.4288564751,19.0,1.6666666666666667,24184.66612777142,2121.4619410325804,11.4,2.421870932243849,6.382088049934609,3.0,5,1.6443468190126496,0.2631578947368421,6.382088049934609,25.528352199738436,1.0,0.25,0.953378612870214,0.0,4,0.0,0.0,0.0,25.528352199738436,1.0,3.813514451480856,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,330.0989852417508,117.89249472919673,815122.8867254334,203780.72168135835,34.6,3.2037037037037037,19875.914558551733,1840.3624591251605,10.8,3.0503649857430686,22.474849131169634,3.8,8,3.0140135255585925,0.35185185185185186,22.474849131169634,75.08342075233145,1.6,0.4,1.7389566574203006,0.0,4,0.0,0.0,0.0,14.815975772347088,0.8,5.5103039596938626,75.08342075233145,0.8,1.4455226699873398,0.0,0.0,0.0
2,actuated,0,0,300.6938797088535,93.96683740901672,572760.47477041,143190.1186926025,44.0,3.8596491228070176,17718.424264484045,1554.2477424986005,11.4,2.0307538618598846,43.06989528441008,4.2,11,2.669696191155027,0.3684210526315789,43.06989528441008,100.0,2.2,0.55,2.8418925502963464,0.0,4,0.0,0.0,0.0,63.840172607795296,0.8,2.23910020512421,100.0,1.0,0.0,8.439408529845025,0.4,9.128469996061176
3,actuated,0,0,260.95523423011343,86.98507807670448,28957.842804145323,7239.460701036331,25.4,2.1166666666666667,20051.158295636273,1670.9298579696892,12.0,1.278414698741481,50.0,2.8,10,1.0760612871091486,0.23333333333333334,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,135.92008905174583,45.306696350581944,838042.0730162726,209510.51825406816,35.0,3.0172413793103448,22375.366471113135,1928.9109026821666,11.6,1.9386895797941608,14.461172980713854,2.0,6,1.481084918457547,0.1724137931034483,14.461172980713854,26.89883890750906,1.2000000000000002,0.30000000000000004,2.700199143277416,0.0,4,10.945853015346358,0.2,9.135880032355406,26.89883890750906,0.6,1.664916540754259,20.0,0.4,0.0,0.0,0.0,0.0
5,actuated,0,0,111.24615183772069,50.5664326535094,1268069.5632565843,317017.3908141461,47.0,4.895833333333333,18017.33872561597,1876.8061172516634,9.6,2.1103471922342725,7.331539751403255,3.0,4,2.2389985459158237,0.3125,7.331539751403255,29.32615900561302,0.8,0.2,0.8888895124376848,0.0,4,0.0,0.0,0.0,29.32615900561302,0.8,3.555558049750739,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,295.84565147279886,105.65916124028531,1200295.8456514725,300073.9614128681,65.4,6.411764705882353,16415.231376802898,1609.3364094904803,10.2,2.6001983922131977,16.482387955799283,5.0,6,3.167131362645032,0.49019607843137253,16.482387955799283,65.05542899033173,1.2000000000000002,0.30000000000000004,2.881457338085054,0.0,4,0.0,0.0,0.0,65.05542899033173,0.8,3.2054614272848903,0.874122832865396,0.4,8.320367925055326,0.0,0.0,0.0
7,actuated,0,0,250.87943937445812,62.71985984361453,250.87943937445812,62.71985984361453,94.2,8.563636363636364,19517.848776870487,1774.3498888064078,11.0,4.1886163877802645,25.0,6.8,5,5.169812303912331,0.6181818181818182,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,217.58553057867798,57.25935015228368,200217.58553057862,50054.396382644656,96.2,8.293103448275861,21689.984813263407,1869.8262770054662,11.6,2.4550693424884256,20.0,4.4,5,2.774358632328285,0.3793103448275862,20.0,80.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,157.3642881221952,41.41165476899874,540.487710242324,135.121927560581,107.0,10.09433962264151,19908.892724789337,1878.1974268669187,10.6,2.9572458654750244,20.866589747556503,3.0,8,1.3151211316347562,0.2830188679245283,20.866589747556503,45.89022538314907,1.6,0.4,4.411357054914925,0.0,4,45.89022538314907,0.6,6.2951414410313555,27.372214491207956,0.6,2.7483638824964736,0.0,0.0,0.0,10.203919115868985,0.4,8.601922896131873
10,actuated,0,0,223.7941713718701,93.24757140494589,732788.0879349468,183197.0219837367,126.0,12.115384615384615,19048.217968723555,1831.5594200695728,10.4,2.7870123456552975,29.59818594359234,5.0,9,2.9373824896134972,0.4807692307692308,29.59818594359234,100.0,1.8,0.45,1.1147888660646141,0.0,4,100.0,1.0,0.0,18.392743774369364,0.8,4.4591554642584565,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,154.46891963540293,51.48963987846764,1000154.4689196352,250038.6172299088,151.0,16.41304347826087,18221.82317362232,1980.6329536546002,9.2,4.2538963205001155,28.453169908931812,5.2,8,4.570655021130948,0.5652173913043478,28.453169908931812,100.0,1.5999999999999999,0.39999999999999997,4.415781533042929,0.0,4,100.0,1.0,0.0,2.9884255585830033,0.4,8.42461424143985,10.824254077144246,0.2,9.238511890731866,0.0,0.0,0.0
12,actuated,0,0,123.37440492649807,44.062287473749315,1200123.3744049263,300030.8436012316,176.0,20.0,16732.910581386437,1901.4671115211859,8.8,3.0605630692509855,25.0,5.4,5,4.035159455378818,0.6136363636363636,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,1,0,397.9839983537837,99.49599958844593,397.9839983537837,99.49599958844593,97.0,10.104166666666666,16931.04254543126,1763.6502651490898,9.6,2.4962766359016935,27.738376794422948,3.6,6,2.1035162062257924,0.375,27.738376794422948,100.0,1.2,0.3,2.2823740008054845,0.0,4,100.0,1.0,0.0,10.95350717769179,0.2,9.129496003221938,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,1,129.41549632764588,32.35387408191147,129.41549632764588,32.35387408191147,4.0,0.4444444444444444,19407.975773414495,2156.4417526016105,9.0,3.76826008599625,12.222517506133954,1.2,4,1.6780530327746874,0.13333333333333333,12.222517506133954,37.61487754864049,0.8,0.2,2.8114906585750625,0.0,4,37.61487754864049,0.6,2.3769344368849907,11.275192475895324,0.2,8.86902819741526,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,2,2,141.01379988684738,35.253449971711845,141.01379988684738,35.253449971711845,13.6,1.5454545454545454,16492.48966268637,1874.1465525779965,8.8,4.695463179078994,2.756551079256866,3.2,4,3.1637618406396815,0.36363636363636365,2.756551079256866,6.230545053676337,0.8,0.2,4.344918163842522,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,6.230545053676337,0.4,8.936223730724304,4.795659263351126,0.2,8.443448924645782
16,actuated,2,2,283.09024007530684,74.49743159876496,1210.8237895955835,302.7059473988959,34.2,3.489795918367347,17882.513667055267,1824.7462925566597,9.8,4.2754554734877015,4.540316619804656,5.0,2,4.638888221957913,0.5102040816326531,4.540316619804656,18.161266479218625,0.4,0.1,1.0758737925087805,0.0,4,0.0,0.0,0.0,18.161266479218625,0.2,4.303495170035122,0.0,0.0,0.0,0.0,0.2,0.0
17,actuated,2,2,225.13692935366242,56.284232338415606,225.13692935366242,56.284232338415606,41.6,4.333333333333333,16693.461448841965,1738.9022342543713,9.6,4.642716027213405,46.56071588452477,4.2,10,5.365875391504558,0.4375,46.56071588452477,100.0,2.0,0.5,1.0484824258763117,0.0,4,86.24286353809907,1.0,4.193929703505247,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,3,2,269.18253429142015,70.83750902405794,200269.1825342914,50067.29563357285,53.6,5.056603773584905,17079.098376506918,1611.2356958968792,10.6,2.961752022258746,25.0,4.8,6,3.760099299699356,0.4528301886792453,25.0,100.0,1.2,0.3,0.0,0.0,4,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,3,330.1613922103882,91.71149783621895,6013.970106691284,1503.492526672821,12.2,1.22,18270.695591292817,1827.0695591292817,10.0,3.1310443865639668,10.763114484723815,3.6,5,3.0083688209900448,0.36,10.763114484723815,40.0,1.0,0.25,2.1012727529043334,0.0,4,0.0,0.0,0.0,40.0,0.6,0.0,3.052457938895259,0.4,8.405091011617333,0.0,0.0,0.0
20,actuated,0,0,165.62419008542085,41.40604752135521,165.62419008542085,41.40604752135521,18.0,1.8,17475.969635035544,1747.5969635035547,10.0,5.681619548089507,21.766199685963272,2.8,5,5.132278797335929,0.28,21.766199685963272,87.06479874385309,1.0,0.25,0.3869615441426765,0.0,4,0.0,0.0,0.0,87.06479874385309,1.0,1.547846176570706,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,181.6663929718136,47.80694551889832,200181.66639297176,50045.41659824294,28.2,2.660377358490566,20809.487416824555,1963.1591902664675,10.6,3.7366492336600756,17.28529858167761,3.2,6,3.6256123053338785,0.3018867924528302,17.28529858167761,60.0,1.2000000000000002,0.30000000000000004,2.1575044367229568,0.0,4,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,9.141194326710433,0.4,8.630017746891827
